Chromosome	Position
chr12	72778698
chr12	72842874
chr12	75671248
chr12	76987109
chr12	78664402
chr12	80375045
chr12	87529717
chr12	87723125
chr12	88125064
chr12	91139662
chr12	91431494
chr12	92000651
chr12	92323240
chr12	93217295
chr12	93424368
chr12	93486718
chr12	94911196
chr12	95897348
chr12	96223746
chr12	96427757
chr12	96641556
chr12	106117620
chr12	106234203
chr12	108995427
chr12	110611405
chr12	110946843
chr12	111934449
chr12	113104629
chr12	114002747
chr12	115793975
chr12	115953341
chr12	120447305
chr12	121099209
chr12	121598877
chr12	121789354
chr12	123650949
chr12	123740901
chr12	127443362
chr12	129844039
chr12	130124830
chr10	49373312
chr10	49935853
chr10	53789849
chr10	55064872
chr10	55164044
chr10	56232877
chr10	56633712
chr10	56864645
chr10	58028583
chr10	65113524
chr10	66906048
chr10	67430352
chr10	69027779
chr10	73110134
chr10	74317896
chr10	75027303
chr10	75268011
chr10	75420352
chr10	75867423
chr10	77613873
chr10	78082852
chr10	79059236
chr10	79658110
chr10	85858155
chr10	87600239
chr10	87719888
chr10	87844922
chr10	90735901
chr10	91605834
chr10	92782093
chr10	94375386
chr10	95206080
chr10	95414614
chr10	99369546
chr10	101481530
chr10	101996007
chr10	102437151
chr10	103286465
chr10	106065731
chr10	106506111
chr10	106803574
chr10	107224745
chr10	107696855
chr10	107741343
chr10	111768955
chr10	111954171
chr10	113254951
chr10	115658995
chr10	117144319
chr10	117550829
chr10	118996146
chr10	119113785
chr10	120224675
chr10	121275028
chr10	122700175
chr10	125961952
chr10	126243813
chr10	126404369
chr10	126671416
chr10	129164925
chr10	135463088
chr4	7216556
chr4	7744496
chr4	8154333
chr4	9236438
chr4	10350092
chr4	15006724
chr4	16840436
chr4	17458146
chr4	22965652
chr4	26910270
chr4	27495406
chr4	28702196
chr4	28852404
chr4	39925721
chr4	41756963
chr4	45346307
chr4	45559600
chr4	46834116
chr4	46898165
chr4	56726211
chr4	61507159
chr4	62994323
chr4	68713200
chr4	73848070
chr4	77585156
chr4	78245944
chr4	80961498
chr4	82613702
chr4	85737890
chr4	86077043
chr4	86857159
chr4	86882384
chr4	86985271
chr4	87318826
chr4	87713494
chr4	88702591
chr4	91065018
chr4	92090333
chr4	92669807
chr4	93239693
chr4	93933596
chr4	94749386
chr4	95283664
chr4	95776738
chr4	95905668
chr4	98406956
chr4	102582093
chr4	103410196
chr4	103997527
chr4	104546205
chr4	107199290
chr4	107517067
chr4	108002114
chr4	108820283
chr4	110990802
chr4	111804103
chr4	111905118
chr4	112656817
chr4	116821004
chr4	118028132
chr4	118453153
chr4	123016597
chr4	123294464
chr4	126654104
chr4	134255845
chr4	138369976
chr4	140701224
chr4	141239013
chr4	143761426
chr4	144465547
chr4	144675917
chr4	145047559
chr4	146371132
chr4	149834920
chr4	150368140
chr4	152239070
chr4	175726742
