Chromosome	Position
chr12	70986204
chr12	71299763
chr12	76862832
chr12	78277254
chr12	78991509
chr12	80168678
chr12	83161673
chr12	96916073
chr12	99271206
chr12	99294981
chr12	99644782
chr12	99704438
chr12	102162629
chr12	102801717
chr12	106832483
chr12	107175075
chr12	111284449
chr12	111508048
chr12	111785768
chr12	115020365
chr12	115498684
chr12	115995067
chr12	126186342
chr12	127186729
chr12	131259934
chr12	132098350
chr10	582431
chr10	3721307
chr10	4394449
chr10	19282107
chr10	19291408
chr10	19817089
chr10	22874542
chr10	23166594
chr10	24573136
chr10	25587537
chr10	26689319
chr10	29821612
chr10	32854884
chr10	34995900
chr10	36197971
chr10	38702346
chr10	40046518
chr10	46814178
chr10	48926152
chr10	51497225
chr10	51886676
chr10	52090758
chr10	52468369
chr10	54982870
chr10	57480869
chr10	58419505
chr10	59559033
chr10	60064650
chr10	60311058
chr10	60373575
chr10	60590718
chr10	64693840
chr10	67537121
chr10	68172882
chr10	69029143
chr10	71330081
chr10	72074918
chr10	72367113
chr10	73113863
chr10	73891930
chr10	74656254
chr10	75418599
chr10	75668576
chr10	77968440
chr10	78212479
chr10	81728843
chr10	82144071
chr10	84245800
chr10	85310152
chr10	85636972
chr10	85673509
chr10	88482975
chr10	91299027
chr10	91450498
chr10	92861416
chr10	92985513
chr10	94161994
chr10	96569696
chr10	97982299
chr10	99435027
chr10	104197882
chr10	104959450
chr10	105094772
chr10	105587699
chr10	106120004
chr10	108431327
chr10	109605588
chr10	110154010
chr10	114178204
chr10	114635337
chr10	116251192
chr10	118261027
chr10	118669482
chr10	124263449
chr10	125799955
chr10	131399066
chr10	131401204
chr10	135193621
chr4	154702885
chr4	154956802
chr4	158262218
chr4	161614776
chr4	161651060
chr4	161970930
chr4	163694437
chr4	167374207
chr4	172766149
chr4	174967427
chr4	175692549
chr4	176299967
chr4	176330253
chr4	178479777
chr4	180725049
chr4	182368486
chr4	182623629
chr4	182796907
chr4	186207822
chr4	186542474
chr4	186924278
chr4	187874400
chr4	188548048
chr4	189626720
chr4	190225362
chr3	73652224
chr3	74469549
chr3	74578789
chr3	74665217
chr3	74910986
chr3	75960382
chr3	76908358
chr3	77676294
chr3	78182759
chr3	78565074
chr3	81492930
chr3	81939889
chr3	83225070
chr3	84727589
chr3	85422428
chr3	86224856
chr3	89488750
chr3	89779218
chr3	90342392
chr3	91309186
chr3	91769216
chr3	102026842
chr3	104051125
chr3	109403990
chr3	109586079
chr3	110189637
chr3	110634621
chr3	113383048
chr3	114338050
chr3	114833983
chr3	117619733
chr3	120270822
chr3	120782594
chr3	123117593
chr3	123485615
chr3	124965549
chr3	128707874
chr3	128757980
chr3	129299049
chr3	132844781
chr3	133771364
chr3	137486076
chr3	137822025
chr3	138809998
chr3	139316370
chr3	146275704
chr3	149541335
chr3	150261008
chr3	150449121
chr3	154296542
chr3	154496705
chr3	154889747
chr3	155054621
chr3	155300459
chr3	156713884
chr3	156716937
chr3	156786657
chr3	157009097
chr3	157875511
chr3	158880935
chr3	159544890
chr3	160674946
chr3	167390856
chr3	169287621
chr3	169648180
chr3	170776249
chr3	172124719
chr3	173262055
chr3	174397116
chr3	174760706
chr3	177485338
chr3	180035611
chr3	182597356
chr3	187870302
chr3	188320684
chr3	189505508
chr3	193668289
chr3	193856064
chr3	195722743
chr3	196408798
chr8	73760262
chr8	76221510
chr8	76493786
chr8	81452808
chr8	81770614
