Chromosome	Position
chr12	71810686
chr12	72084040
chr12	72483834
chr12	73804210
chr12	81142127
chr12	81363530
chr12	81940045
chr12	82130500
chr12	83414379
chr12	83472666
chr12	83658077
chr12	89284630
chr12	90612976
chr12	90776290
chr12	92957698
chr12	93559190
chr12	96893183
chr12	97828833
chr12	98437258
chr12	98536674
chr12	100003428
chr12	100487938
chr12	101851535
chr12	102818230
chr12	105104908
chr12	105967092
chr10	84630657
chr10	86324980
chr10	87458050
chr10	88249534
chr10	88426794
chr10	88860537
chr10	88928188
chr10	91284327
chr10	91409571
chr10	91910123
chr10	93081028
chr10	102178039
chr10	102771983
chr10	103375972
chr10	109754041
chr10	115097769
chr10	115566067
chr10	116171283
chr10	118395021
chr10	120585385
chr10	123730397
chr10	127809927
chr10	128143217
chr10	130638501
chr10	132026362
chr10	132314775
chr10	132919983
chr4	25023556
chr4	28269636
chr4	29693033
chr4	29783917
chr4	30705715
chr4	31766058
chr4	32178242
chr4	32566984
chr4	35753706
chr4	37102273
chr4	42468343
chr4	49515708
chr4	52605239
chr4	53298334
chr4	55738101
chr4	55885938
chr4	56263823
chr4	56568081
chr4	57495706
chr4	63712389
chr4	65053491
chr4	65572202
chr4	66220001
chr4	66519322
chr4	68120810
chr4	80070467
chr4	85060974
chr4	85195923
chr4	86112460
chr4	87283524
chr4	87987713
chr4	88497328
chr4	89110251
chr4	90095618
chr4	90263940
chr4	95331584
chr4	95650912
chr4	96288782
chr4	97414295
chr4	98582390
chr4	101004516
chr4	103967125
chr4	104107379
chr4	104556605
chr4	105242246
chr4	105394801
chr4	105895952
chr4	106188329
chr4	106787840
chr4	110589689
chr4	110724209
chr4	111307998
chr4	112010892
chr4	113960253
chr4	114479874
chr4	114789414
chr4	115583951
chr4	115916269
chr4	122802776
chr4	123085717
chr4	125335218
chr4	125983635
chr4	129124341
chr4	131315175
chr4	131347099
chr4	132524885
chr4	136347935
chr4	137737050
chr4	139096599
chr4	139735937
chr4	141086307
chr4	143014446
chr4	143509885
chr4	144785498
chr4	144881536
chr4	147497668
chr4	148450901
chr4	152026448
chr4	152218708
chr4	154165667
chr4	154384568
chr4	160591939
chr4	161113185
chr4	161621576
chr4	161699183
chr4	163305369
chr4	171070403
chr4	171298276
chr4	171345252
chr4	172988755
chr4	174074628
chr4	176646501
chr4	176985524
chr4	177945315
chr4	179846946
chr4	180469619
chr4	180928036
chr4	181276541
chr4	182691221
chr4	188451351
chr4	188673783
chr3	131197591
chr3	131201641
chr3	131689834
chr3	132568708
chr3	134274827
chr3	136145183
chr3	138823427
chr3	139911084
chr3	140016940
chr3	140277370
chr3	143607411
chr3	145753672
chr3	151011771
chr3	152710076
chr3	152928643
chr3	154956842
chr3	156998771
chr3	157721706
chr3	192931277
chr3	193927505
chr3	194554404
chr3	197307080
chr3	197631219
chr3	197935427
chr8	81054100
chr8	82633001
chr8	86589374
chr8	87938212
chr8	88793659
chr8	89255848
chr8	90267304
chr8	90978325
chr8	91596549
chr8	95320697
chr8	100747440
chr8	102331458
chr8	109162234
chr8	110106104
chr8	111559936
chr8	112821034
chr8	113415495
chr8	115489028
chr8	116874503
chr8	118056048
chr8	119141428
chr8	119575220
chr8	120594752
chr8	129484429
chr8	129696100
chr8	130592794
chr8	133317860
chr8	133529357
chr8	133908822
chr8	140518490
chr8	141954531
chr8	145224771
chr8	145363378
chr8	145644262
chr2	152314539
chr2	152503411
chr2	152934512
chr2	155880447
chr2	156087582
chr2	156362203
chr2	160757572
chr2	161024909
chr2	161556580
chr2	164148515
chr2	164636198
chr2	165426808
chr2	166876872
chr2	167230574
chr2	170019502
chr2	174196540
chr2	174213585
chr2	177238689
chr2	177650826
chr2	178007070
chr2	181778728
chr2	182467371
chr2	183001126
chr2	184058004
chr2	185308683
chr2	185585585
chr2	185954493
chr2	186140597
chr2	192410951
chr2	194125839
chr2	195702598
chr2	198018849
chr2	198225721
chr2	198316176
chr2	202277610
chr2	202506650
chr2	204250422
chr2	206178082
chr2	207555036
chr2	208011396
chr2	209191439
chr2	210626193
chr2	211161698
chr2	213904711
chr2	214441025
chr2	214684224
chr2	220247821
chr2	220680786
chr2	221524219
chr2	224685134
chr2	224882394
chr2	228373402
chr2	228895703
chr2	229694685
chr2	231234331
chr2	231313699
chr2	233181201
chr2	235435545
chr2	235693191
chr2	237031349
chr2	237484932
chr2	237936151
chr2	238333831
chr2	242888050
chrX	46727340
chrX	51486002
chrX	51810194
chrX	54955599
chrX	58540836
chrX	60708472
chrX	63719122
chrX	65827019
chrX	71207187
chrX	73838508
chrX	78486006
chrX	78663367
chrX	81278547
chrX	82324465
chrX	86333231
chrX	86435543
chrX	92299637
chrX	95728346
chrX	97007136
chrX	97442459
chrX	98965754
chrX	99430073
chrX	100787863
chrX	101875482
chrX	108186937
chrX	112833855
chrX	113219633
chrX	114671482
chrX	115998545
chrX	116631694
chrX	117942262
chrX	118745811
chrX	119134708
chrX	119181610
chrX	121544826
chrX	122177658
chrX	126005826
chrX	126538347
chrX	127101866
chrX	130950001
chrX	131212944
chrX	131788636
chrX	133740722
chrX	135248997
chrX	136255415
chrX	136974279
chrX	141408129
chrX	141420121
chrX	142028045
chrX	143166804
chrX	145310178
chrX	145404079
chrX	146018297
chrX	146857821
chrX	154454856
chr1	239928646
chr1	240323677
chr1	242056304
chr1	248984810
chr7	122454647
chr7	125154139
chr7	126285927
chr7	126645675
chr7	127323353
chr7	128157927
chr7	128189397
chr7	129891130
chr7	134172737
chr7	135694273
chr7	139912111
chr7	140463386
chr7	140898392
chr7	141819377
chr7	143240850
chr7	144944028
chr7	147643498
chr7	152057855
chr7	153533217
chr7	155902329
chr5	108205082
chr5	109784099
chr5	121893161
chr5	121943505
chr5	130973161
chr5	133663794
chr5	134925086
chr5	137331547
chr5	138991194
chr5	140144798
chr5	145539723
chr5	146035197
chr5	146656061
chr5	153640243
chr5	158092936
chr5	158186668
chr5	159783923
chr5	161165489
chr5	163528777
chr5	164117281
chr5	169868484
chr5	172588856
chr5	175273689
chr6	20984306
chr6	21368794
chr6	22842675
chr6	26389934
chr6	26947580
chr6	27374909
chr6	27423553
chr6	28629919
chr6	32311697
chr6	33315729
chr6	38724930
chr6	38855840
chr6	39102168
chr6	40295713
chr6	44909962
chr6	45647757
chr6	46180913
chr6	46275961
chr6	46734294
chr6	47823823
chr6	49813237
chr6	50107403
chr6	51391543
chr6	55867009
chr6	55978449
chr6	56429097
chr6	60186605
chr6	60732473
chr6	64639473
chr6	69991470
chr6	71251135
chr6	71564604
chr6	71588937
chr6	75005376
chr6	75208376
chr6	104678039
chr6	105045558
chr6	107010745
chr6	107873612
chr6	108621250
chr6	109519801
chr6	109573155
chr6	110156762
chr6	111198238
chr6	111408482
chr6	112396977
chr6	115513818
chr6	116247663
chr6	121434082
chr6	122063937
chr6	122446098
chr6	123117453
chr6	127388308
chr6	127613652
chr6	131054572
chr6	132419885
chr6	135040753
chr6	140321293
chr6	143674887
chr6	144863840
chr6	145444114
chr6	145734414
chr6	147621531
chr6	147795462
chr6	150495928
chr6	150632561
chr6	151140927
chr6	154368089
chr6	154688288
chr6	156633837
chr6	159813828
chr6	160246006
chr6	160825846
chr6	160825901
chr11	75723948
chr11	76635182
chr11	77059351
chr11	81173841
chr11	82693542
chr11	83050111
chr11	86256636
chr11	90160923
chr11	90174578
chr11	92647043
chr11	94711005
chr11	94828619
chr11	98003718
chr11	100265963
chr11	102390971
chr11	103980971
chr11	105233956
chr11	106011055
chr11	106184185
chr11	129428633
chr11	130154199
