Chromosome	Position
chr12	131146566
chr10	100814570
chr10	101701577
chr10	102289015
chr10	105885202
chr10	108154773
chr10	111658709
chr10	114483452
chr10	115407506
chr10	118085257
chr10	118548713
chr10	119589198
chr10	119740488
chr10	120855309
chr10	122751138
chr10	123279489
chr10	123366940
chr10	123563708
chr10	126897623
chr10	128940815
chr10	130869635
chr10	132024756
chr10	132257323
chr10	133281721
chr4	76987429
chr4	77540680
chr4	78064512
chr4	78955243
chr4	80553842
chr4	80760572
chr4	81438893
chr4	81589086
chr4	81733519
chr4	84871211
chr4	85293527
chr4	86752115
chr4	86784845
chr4	92809106
chr4	92968908
chr4	93590925
chr4	94937970
chr4	95648792
chr4	97120183
chr4	109254490
chr4	109286727
chr4	112596255
chr4	115222953
chr4	117867822
chr4	118106851
chr4	118367504
chr4	118796291
chr4	120130912
chr4	122236756
chr4	122383865
chr4	123214231
chr4	124381409
chr4	124821821
chr4	124894898
chr4	125445911
chr4	126548936
chr4	133525015
chr4	133788803
chr4	133979118
chr4	146429457
chr4	156813163
chr4	157634079
chr4	158680516
chr4	161144866
chr4	162027583
chr4	163625442
chr4	163810959
chr4	164049608
chr4	164152395
chr4	166744463
chr4	170104595
chr4	172170699
chr4	172440987
chr4	176478540
chr4	177373850
chr4	178071584
chr4	179058534
chr4	180190183
chr4	180454841
chr4	181210999
chr4	182441970
chr4	182638778
chr4	183145458
chr4	183918510
chr4	184784992
chr4	184886361
chr4	185070926
chr4	187258313
chr4	187395495
chr4	188279475
chr4	189053619
chr4	189381024
chr3	119346613
chr3	123397287
chr3	123667014
chr3	124468218
chr3	126265192
chr3	128201222
chr3	129675942
chr3	130338363
chr3	130380605
chr3	130540375
chr3	131971583
chr3	138897029
chr3	143938788
chr3	144034469
chr3	144462992
chr3	145812779
chr3	148573107
chr3	169418598
chr3	170340157
chr3	170584353
chr3	175992874
chr3	179308716
chr3	179574267
chr3	180007358
chr3	180177144
chr3	180827773
chr3	181069599
chr3	181576505
chr3	184131472
chr8	31007726
chr8	32245045
chr8	33134357
chr8	34781521
chr8	34868747
chr8	36893186
chr8	41985505
chr8	43153494
chr8	44421980
chr8	45827012
chr8	46485098
chr8	47634649
chr8	47710129
chr8	50701161
chr8	52503206
chr8	52525123
chr8	55163575
chr8	56537598
chr8	63417330
chr8	63936073
chr8	66707839
chr8	67826465
chr8	74531134
chr8	75916856
chr8	76210048
chr8	76979265
chr8	79387311
chr8	79420966
chr8	79470532
chr8	79702627
chr8	80337896
chr8	82726752
chr8	82929190
chr8	83971346
chr8	91801436
chr8	96279099
chr8	96995896
chr8	97236231
chr8	98685482
chr8	99278558
chr8	100762501
chr8	102624481
chr8	103340211
chr8	109026308
chr8	109172995
chr8	109187074
chr8	114314085
chr8	116512155
chr8	117218969
chr8	117730159
chr8	118471538
chr8	119824106
chr8	128241530
chr8	130293995
chr8	130766559
chr8	135448042
chr8	135601315
chr8	138326279
chr8	139137940
chr8	141290352
chr8	143124335
chr2	166781479
chr2	166923895
chr2	167052740
chr2	168159046
chr2	173600558
chr2	175740592
chr2	175781273
chr2	177109456
chr2	181005735
chr2	186759008
chr2	187033299
chr2	187336010
chr2	198861077
chr2	200577429
chr2	201952994
chr2	203782714
chr2	204724901
chr2	206450424
chr2	207711782
chr2	208091862
chr2	210990033
chr2	211317050
chr2	222043072
chr2	228115344
chr2	229397529
chr2	235658516
chr2	235837865
chr2	236291392
chr2	237275631
chr2	239374620
chr2	240865895
chrX	129985194
chrX	130440850
chrX	132136468
chrX	132202813
chrX	132577098
chrX	133220892
chrX	133334930
chrX	134126949
chrX	139296964
chrX	139315401
chrX	139341600
chrX	139656547
chrX	140618405
chrX	142621178
chrX	142950664
chrX	148555847
chrX	153559123
chrX	153915392
chrX	154080895
chrX	154974654
chrX	155197277
chr1	212273981
chr1	212523539
chr1	215025653
chr1	216937319
chr1	217749599
chr1	220235198
chr1	221092329
chr1	221166326
chr1	225091360
chr1	225121459
chr1	226128610
chr1	230592075
chr1	231982505
chr1	232516456
chr1	232808120
chr1	242631158
chr1	243836060
chr1	243939626
chr1	246157401
chr1	246849535
chr1	247287500
chr1	247869861
chr1	247877148
chr1	248089255
chr1	248551379
chr7	40033743
chr7	42139802
chr7	46573848
chr7	54537184
chr7	54876646
chr7	58567391
chr7	59117259
chr7	60296227
chr7	65899573
chr7	66063371
chr7	66651226
chr7	68082790
chr7	68285640
chr7	68838755
chr7	69357181
chr7	70073909
chr7	73928339
chr7	75994847
chr7	76317804
chr7	76404541
chr7	77543189
chr7	79129318
chr7	79366423
chr7	79616739
chr7	84777880
chr7	88511087
chr7	88923147
chr7	89097930
chr7	90109275
chr7	91020431
chr7	93153744
chr7	93996029
chr7	94320477
chr7	96085617
chr7	100360027
chr7	100898841
chr7	106626941
chr7	110470507
chr7	112775953
chr7	113264812
chr7	113974979
chr7	114030088
chr7	116531124
chr7	117066437
chr7	118337223
chr7	118629899
chr7	120716020
chr7	124564738
chr7	124939371
chr7	125694076
chr7	128013168
chr7	128856052
chr7	129734621
chr7	130851746
chr7	131347834
chr7	134133645
chr7	134895268
chr7	135365912
chr7	137425463
chr7	138225689
chr7	138238151
chr7	138328176
chr7	138785274
chr7	144345876
chr7	147524089
chr7	147546237
chr7	148020145
chr7	149245454
chr7	150060862
chr7	150651209
chr7	151480830
chr7	153766703
chr7	154558540
chr7	157448653
chr7	158109846
chr7	158950831
chr5	61861824
chr5	62462259
chr5	64512750
chr5	66407546
chr5	67861993
chr5	68528782
chr5	69842512
chr5	70137837
chr5	71262195
chr5	72345086
chr5	73547641
chr5	74927516
chr5	74995254
chr5	77350178
chr5	78772229
chr5	79209628
chr5	80441436
chr5	80947808
chr5	86078925
chr5	86140071
chr5	87912685
chr5	88596177
chr5	89034209
chr5	92735590
chr5	95752137
chr5	101329264
chr5	102031184
chr5	102483022
chr5	102984101
chr5	110775263
chr5	111471947
chr5	111719268
chr5	112823157
chr5	114904194
chr5	114985606
chr5	117136756
chr5	118873368
chr5	121995778
chr5	123265135
chr5	124672850
chr5	128373624
chr5	128607956
chr5	128754887
chr5	128819918
chr5	130998569
chr5	131347243
chr5	132660339
chr5	133239684
chr5	133300748
chr5	135778964
chr5	135842722
chr5	136545568
chr5	136567817
chr5	138053051
chr5	143012824
chr5	143530793
chr5	143636875
chr5	144159669
chr5	144904983
chr5	145218238
chr5	145418858
chr5	145822462
chr5	146857935
chr5	147602878
chr5	151063698
chr5	151447757
chr5	151880742
chr5	152003011
chr5	152827241
chr5	153307961
chr5	159446830
chr5	161648915
chr5	163128693
chr5	169059743
chr6	28890454
chr6	30450395
chr6	30621947
chr6	30641298
chr6	30723379
chr6	31239526
chr6	33593360
chr6	35458015
chr6	35890198
chr6	38389668
chr6	38451424
chr6	40081458
chr6	40090394
chr6	41016781
chr6	42858546
chr6	43853930
chr6	46308470
chr6	47049691
chr6	47524577
chr6	71531350
chr6	81086476
chr6	81577162
chr6	81624314
chr6	82123876
chr6	83847481
chr6	84524899
chr6	84821421
chr6	84828173
chr6	85539139
chr6	87103969
chr6	87947573
chr6	89892133
chr6	93507639
chr6	96091524
chr6	97700472
chr6	97838261
chr6	100850013
chr6	102168265
chr6	103137245
chr6	104951554
chr6	104963239
chr6	105439940
chr6	107871305
chr6	108435861
chr6	109525955
chr6	111140733
chr6	111696380
chr6	113146068
chr6	113530416
chr6	114235498
chr6	114660138
chr6	117294558
chr6	117362796
chr6	117761946
chr6	118131929
chr6	118338101
chr6	118379344
chr6	118719279
chr6	119624998
chr6	121861495
chr6	123937613
chr6	124510544
chr6	124653608
chr6	125560649
chr6	126147132
chr6	127764027
chr6	128675668
chr6	129000570
chr6	131891902
chr6	134787261
chr6	136020782
chr6	136318681
chr6	137195739
chr6	138580987
chr6	140817426
chr6	141349650
chr6	141600871
chr6	142141339
chr6	142831241
chr6	144072391
chr11	74420366
chr11	75610108
chr11	76681356
chr11	77366381
chr11	77838397
chr11	77933986
chr11	78807906
chr11	79139039
chr11	79239303
chr11	79345592
chr11	79631052
chr11	89748457
chr11	90081266
chr11	91407714
chr11	93728736
chr11	94309999
chr11	95823766
chr11	98317161
chr11	101564011
chr11	107364274
chr11	109217375
chr11	110629539
chr11	110649956
chr11	111042941
chr11	112197914
chr11	112262453
chr11	112464055
chr11	113005111
chr11	113296495
chr11	114297929
chr11	114396531
chr11	115930208
chr11	117637647
chr11	119292342
chr11	123032490
chr11	123798604
chr11	124281703
chr11	124469771
chr11	128264731
chr11	128922187
chr11	131338475
chr11	131876279
chr11	134736089
chr17	8465411
chr17	10082785
chr17	10767066
chr17	13302721
chr17	13816492
chr17	17021149
chr17	17116551
chr17	17586822
chr17	18889647
chr17	19930250
chr17	19986264
chr17	20762375
chr17	23898792
chr17	25749886
chr17	25825946
chr17	27888612
chr17	29643617
chr17	30302787
chr17	31189356
chr17	33431670
chr17	36841153
chr17	37292261
chr17	40888887
chr17	41321880
chr17	48459808
chr17	48872885
chr17	50244563
chr17	50840178
chr17	51512192
chr17	52889787
chr17	53227857
chr17	53267731
chr17	53878108
chr17	59073138
chr17	59543453
chr17	60319526
chr17	64681082
chr17	66310308
chr17	67995221
chr17	69299322
chr17	71044219
chr17	71863833
chr17	72022477
chr17	73863442
chr17	74362552
chr17	76754133
chr17	79990858
chr17	80426091
chr17	81081755
chr20	31472908
chr20	34105774
chr20	37450034
chr20	47069277
chr20	47753051
chr20	48502743
chr20	48626976
chr20	49028909
chr20	58772904
chr20	59937575
chr15	79578993
chr15	80665294
chr15	87656165
chr15	89176825
chr15	89370454
chr15	89710818
chr15	92543812
chr15	92987633
chr15	98599066
chr15	99272155
chr15	100388497
chr15	101039997
chr9	101190026
chr9	102052246
chr9	103073276
chr9	104287228
chr9	105068356
chr9	105310451
chr9	107087373
chr9	107149676
chr9	107657664
chr9	108509819
chr9	108667450
chr9	109455531
chr9	109788806
chr9	110308021
chr9	112100393
chr9	113646397
chr9	116636488
chr9	120981028
chr9	123107115
chr9	125996410
chr9	127224069
chr9	132901394
chr9	136624964
chr9	137048986
chr9	137362330
chr9	137769549
chr9	140667172
chr16	76663344
chr16	77691696
chr16	78643210
chr16	79210162
chr16	81765782
chr16	84715831
chr16	84952286
chr16	89055104
chr16	89270274
chr18	50749572
chr18	55260721
chr18	56403481
chr18	58338210
chr18	59391386
chr18	62876998
chr18	64174939
