Chromosome	Position
chr12	108913890
chr12	110650987
chr12	116415821
chr12	116919868
chr12	117265339
chr12	124893278
chr12	125543450
chr12	126818030
chr12	128737323
chr12	128949218
chr12	132368122
chr10	97593806
chr10	105880085
chr10	107406296
chr10	107635987
chr10	107810481
chr10	108225321
chr10	108671977
chr10	109693258
chr10	112930041
chr10	112957919
chr10	114159373
chr10	114849969
chr10	115317055
chr10	118865744
chr10	121187084
chr10	122010047
chr10	123744405
chr10	127196181
chr10	127282830
chr10	127898476
chr10	133462349
chr10	134035744
chr4	5474142
chr4	5847437
chr4	6086142
chr4	7164579
chr4	10499625
chr4	10541687
chr4	10969797
chr4	12019994
chr4	12637279
chr4	13325495
chr4	15368612
chr4	16510401
chr4	18296539
chr4	23143829
chr4	26748536
chr4	28898292
chr4	29358584
chr4	29729307
chr4	32560167
chr4	33284310
chr4	34958448
chr4	35610611
chr4	35916908
chr4	36168355
chr4	36576333
chr4	39934995
chr4	45660627
chr4	45684551
chr4	46247785
chr4	50011875
chr4	50057462
chr4	51611079
chr4	52997225
chr4	57120648
chr4	59217567
chr4	60749712
chr4	64564549
chr4	65521490
chr4	69477645
chr4	69975536
chr4	70050106
chr4	71783944
chr4	72391893
chr4	73253407
chr4	73278517
chr4	83889797
chr4	84370210
chr4	86135164
chr4	86163739
chr4	87046312
chr4	87976682
chr4	88252343
chr4	89588711
chr4	94893122
chr4	96409199
chr4	97568858
chr4	103404945
chr4	104316413
chr4	109474278
chr4	110306495
chr4	110974176
chr4	111458636
chr4	112319789
chr4	113770072
chr4	114124077
chr4	137596038
chr4	137653667
chr4	137824436
chr4	138363731
chr4	139566636
chr4	140397603
chr4	140897071
chr4	142291592
chr4	143996979
chr4	144521726
chr4	146493600
chr4	146881879
chr4	150394611
chr4	152222867
chr4	152775061
chr4	156282353
chr4	156807239
chr4	157676800
chr4	157969999
chr4	160158418
chr4	164973064
chr4	167979958
chr4	168883362
chr4	169705680
chr4	170213749
chr4	170587733
chr4	171675497
chr4	172006398
chr4	173649810
chr4	174699178
chr4	175372834
chr4	175664321
chr4	176467481
chr4	177889027
chr4	179033184
chr4	179342479
chr4	181562026
chr4	182600544
chr3	78834517
chr3	81361623
chr3	84947185
chr3	89774066
chr3	90302579
chr3	92227784
chr3	92807520
chr3	93807528
chr3	96279475
chr3	97339258
chr3	98835066
chr3	99184100
chr3	105162904
chr3	105574256
chr3	105960608
chr3	106995383
chr3	107517007
chr3	111762176
chr3	112258414
chr3	113541616
chr3	114008447
chr3	115347004
chr3	118026576
chr3	119778846
chr3	120215796
chr3	121751444
chr3	121934877
chr3	122117685
chr3	149622997
chr3	149853770
chr3	150303584
chr3	151867045
chr3	152223087
chr3	154728418
chr3	155160150
chr3	156292940
chr3	156693044
chr3	157706756
chr3	161161648
chr3	162098738
chr3	164869281
chr3	167314191
chr3	168410826
chr3	171374380
chr3	171860263
chr3	172751141
chr3	178902378
chr3	179706518
chr3	180635243
chr3	181207351
chr3	182044158
chr3	185478106
chr3	185568014
chr3	189083031
chr3	190322214
chr3	192366771
chr3	194941673
chr8	81054100
chr8	81351995
chr8	87558571
chr8	88853883
chr8	89493560
chr8	90016112
chr8	94998975
chr8	96076244
chr8	105267634
chr8	108502765
chr8	111467340
chr8	114595359
chr8	114918564
chr8	117293542
chr8	118628960
chr8	121149475
chr8	122806959
chr8	125036653
chr8	129764650
chr8	130440688
chr8	131013307
chr8	132070041
chr8	132319753
chr8	133448655
chr8	134220589
chr8	135785589
chr8	137933690
chr8	140535431
chr8	141601248
chr2	144792525
chr2	145988113
chr2	151819401
chr2	152588748
chr2	153306211
chr2	154187363
chr2	156373979
chr2	157068649
chr2	157191954
chr2	160811490
chr2	164150410
chr2	165541487
chr2	167386112
chr2	178925293
chr2	179164175
chr2	181964822
chr2	184769483
chr2	185504267
chr2	187323280
chr2	187792510
chr2	188658161
chr2	192321498
chr2	193745897
chr2	194154454
chr2	194802279
chr2	194941407
chr2	197642262
chr2	206278639
chr2	208440222
chr2	208779528
chr2	208869230
chr2	210026150
chr2	214068020
chr2	216852408
chr2	217960553
chr2	219664196
chr2	222532187
chr2	223817588
chr2	226280878
chr2	226982165
chr2	230127823
chr2	230613992
chr2	231456475
chr2	232017205
chr2	233641015
chr2	237344111
chrX	33036010
chrX	37079078
chrX	37875019
chrX	38712511
chrX	42769862
chrX	46063362
chrX	49197785
chrX	49759842
chrX	50305704
chrX	52060818
chrX	52615457
chrX	53052947
chrX	53900800
chrX	54310482
chrX	55590878
chrX	83452601
chrX	84776594
chrX	85044648
chrX	86535246
chrX	87162967
chrX	87358735
chrX	90273505
chrX	93487127
chrX	98937040
chrX	100899823
chrX	102498610
chrX	102867018
chrX	103191301
chrX	104824252
chrX	105560259
chrX	105961686
chrX	109573172
chrX	109667848
chrX	109810785
chrX	112367522
chrX	112373415
chrX	112768379
chrX	113783591
chrX	117330644
chrX	119108147
chrX	119350214
chrX	124598582
chrX	125010081
chrX	125745533
chrX	126669865
chrX	126888926
chrX	126908998
chrX	127425646
chrX	127854539
chrX	128880954
chrX	129887992
chrX	130483468
chrX	130765756
chrX	131206411
chrX	134366720
chrX	137449244
chrX	139131679
chrX	146088952
chrX	149816955
chrX	150158630
chrX	150505971
chrX	151068703
chrX	152187837
chrX	152427701
chrX	155066955
chr1	28951645
chr1	30680172
chr1	31930326
chr1	32625191
chr1	38242407
chr1	42058274
chr1	42482458
chr1	42874273
chr1	42981657
chr1	49007058
chr1	49289068
chr1	49381035
chr1	50744982
chr1	51528570
chr1	55269535
chr1	55843712
chr1	56420219
chr1	56431987
chr1	57947651
chr1	58491353
chr1	58537949
chr1	59307072
chr1	61237646
chr1	61889414
chr1	61898694
chr1	62551617
chr1	62954333
chr1	63390563
chr1	63670124
chr1	64371019
chr1	64432440
chr1	66436989
chr1	68407218
chr1	68703475
chr1	73083003
chr1	74188430
chr1	80040068
chr1	81089569
chr1	86254269
chr1	87606391
chr1	90611554
chr1	90642831
chr1	94346133
chr1	95225021
chr1	96013139
chr1	96894382
chr1	100566094
chr1	101372860
chr1	102167966
chr1	103525651
chr1	104576993
chr1	105330084
chr1	106059900
chr1	106542571
chr1	106814478
chr1	107407742
chr1	107532206
chr1	108508153
chr1	111170415
chr1	116013330
chr1	128220262
chr1	128870356
chr1	130548828
chr1	134765159
chr1	134845417
chr1	135451925
chr1	136670858
chr1	137642211
chr1	141592946
chr1	149992976
chr1	150405990
chr1	151429651
chr1	152980722
chr1	154155361
chr1	155247073
chr1	160853584
chr1	161778259
chr1	163260593
chr1	163362362
chr1	163815974
chr1	165636505
chr1	167182351
chr1	190268124
chr1	192114980
chr1	194066191
chr1	194344570
chr1	197143571
chr1	197960167
chr1	203877689
chr1	204679672
chr1	207293887
chr7	63532837
chr7	63989686
chr7	68569950
chr7	70523142
chr7	72848821
chr7	79339005
chr7	80895914
chr7	86582297
chr7	87014237
chr7	91956377
chr7	93628433
chr7	94211959
chr7	97315360
chr7	99285953
chr7	100534315
chr7	100927965
chr7	101930861
chr7	102397539
chr7	104000744
chr7	107064510
chr7	107278098
chr7	108410380
chr7	113008537
chr7	113565837
chr7	117342505
chr7	117820649
chr7	119360529
chr7	123657848
chr7	123987297
chr7	125834000
chr7	126661171
chr7	128803514
chr7	130272306
chr7	131247716
chr7	140883838
chr7	141815165
chr7	142029319
chr7	142578204
chr7	142607525
chr7	143201741
chr7	144647064
chr7	146029462
chr7	146146141
chr7	146282937
chr7	147275946
chr7	148175988
chr7	154997522
chr7	155094429
chr7	158970736
chr5	22211016
chr5	24905806
chr5	25340018
chr5	26079804
chr5	28513050
chr5	28587432
chr5	28672525
chr5	29071708
chr5	29348717
chr5	29813413
chr5	32873382
chr5	33437346
chr5	35872307
chr5	36395451
chr5	38197732
chr5	43103202
chr5	43407174
chr5	45480730
chr5	48900591
chr5	49968228
chr5	51202707
chr5	51684564
chr5	57267326
chr5	57594018
chr5	58894536
chr5	63577807
chr5	63744653
chr5	68571794
chr5	68675154
chr5	70444490
chr5	73518873
chr5	75970387
chr5	77561918
chr5	81289067
chr5	81895377
chr5	82389911
chr5	83327292
chr5	84863013
chr5	87237318
chr5	94016878
chr5	100009963
chr5	100203676
chr5	100980555
chr5	103364101
chr5	113493631
chr5	118805987
chr5	119108185
chr5	125371939
chr5	127972041
chr5	128024541
chr5	128810785
chr5	130140743
chr5	130552049
chr5	131003695
chr5	131656854
chr5	132574368
chr5	134134413
chr5	135150485
chr5	136340426
chr5	139085524
chr5	139252227
chr5	140035977
chr5	142390865
chr5	142408247
chr5	149326169
chr5	149380894
chr5	149629653
chr5	163692367
chr5	164651972
chr5	165418862
chr5	167554994
chr5	173991849
chr5	175350118
chr5	176221421
chr5	176765129
chr5	179900454
chr5	180903160
chr6	28890454
chr6	33465554
chr6	33667873
chr6	35497808
chr6	37134631
chr6	37220644
chr6	39985026
chr6	40317664
chr6	40572091
chr6	41406674
chr6	41957581
chr6	42256692
chr6	52455556
chr6	57037605
chr6	60238976
chr6	60829337
chr6	61573480
chr6	62472352
chr6	63080853
chr6	63469301
chr6	66571279
chr6	68763144
chr6	69843146
chr6	71232761
chr6	73336676
chr6	73525819
chr6	74967483
chr6	75011321
chr6	76743243
chr6	77139747
chr6	78199579
chr6	79996262
chr6	80414543
chr6	80573031
chr6	80875949
chr6	84391704
chr6	84932402
chr6	89238699
chr6	89258110
chr6	92344490
chr6	95151959
chr6	98414934
chr6	99153545
chr6	99235452
chr6	104315014
chr6	104418523
chr6	107113173
chr6	107142602
chr6	107545188
chr6	107996745
chr6	108935128
chr6	109830715
chr6	109917829
chr6	111371949
