Chromosome	Position
chr12	124159591
chr12	125794105
chr12	126852930
chr12	127001467
chr12	132973606
chr12	133277988
chr10	90207267
chr10	96306187
chr10	97025760
chr10	99591885
chr10	106226798
chr10	111448030
chr10	112928552
chr10	114901495
chr10	115435529
chr10	122030431
chr10	123793600
chr10	124347250
chr10	130471788
chr10	133145521
chr10	133570216
chr10	134331841
chr4	98792396
chr4	103064289
chr4	103660981
chr4	106640784
chr4	108706541
chr4	108804768
chr4	111217532
chr4	112362846
chr4	113110862
chr4	114412690
chr4	116443848
chr4	116970106
chr4	118647464
chr4	119394551
chr4	120777290
chr4	122176916
chr4	122897008
chr4	123141287
chr4	123973696
chr4	151446079
chr4	156404064
chr4	158476755
chr4	158850184
chr4	160388906
chr4	161544008
chr4	162667245
chr4	162709303
chr4	165217230
chr4	168238786
chr4	173797567
chr4	173882842
chr4	174628475
chr4	175414589
chr4	175538096
chr4	176010510
chr4	181292915
chr4	185776174
chr4	186549846
chr4	190035136
chr3	73652224
chr3	74132097
chr3	77245843
chr3	78729625
chr3	78912230
chr3	81424602
chr3	81870844
chr3	86187222
chr3	86900730
chr3	87270712
chr3	94955527
chr3	95422464
chr3	95488894
chr3	96226989
chr3	101424957
chr3	105447926
chr3	106775026
chr3	107658438
chr3	119886351
chr3	119952778
chr3	119999975
chr3	120876744
chr3	120956302
chr3	121393225
chr3	126381845
chr3	126480928
chr3	131438238
chr3	133556870
chr3	134451662
chr3	134825541
chr3	136703008
chr3	137638257
chr3	138282412
chr3	139189863
chr3	139433769
chr3	140019926
chr3	140059555
chr3	142302208
chr3	144218010
chr3	144829531
chr3	144857569
chr3	145330995
chr3	146281095
chr3	146673415
chr3	147260455
chr3	147587539
chr3	147640553
chr3	148406086
chr3	149623003
chr3	155006194
chr3	155197307
chr3	156021704
chr3	161017375
chr3	161719986
chr3	174615512
chr3	178529843
chr3	181034601
chr3	181193937
chr3	183408320
chr3	184417851
chr3	184746703
chr3	187236819
chr3	187884717
chr3	190704617
chr3	192327793
chr3	194251382
chr8	18398377
chr8	19984732
chr8	29513265
chr8	29583876
chr8	33454852
chr8	34027794
chr8	34212281
chr8	36748685
chr8	38133197
chr8	39007311
chr8	43646690
chr8	49237371
chr8	49239544
chr8	56824568
chr8	58624264
chr8	59467476
chr8	59830958
chr8	62654517
chr8	66453584
chr8	67552138
chr8	69024750
chr8	69403776
chr8	70066575
chr8	73470705
chr8	75367403
chr8	75609698
chr8	76393891
chr8	76448539
chr8	85007979
chr8	86068615
chr8	87002306
chr8	87869950
chr8	88096026
chr8	88913639
chr8	89372950
chr8	92360735
chr8	93044155
chr8	93400299
chr8	94065838
chr8	94799108
chr8	96072186
chr8	98330092
chr8	99173409
chr8	99193932
chr8	99734739
chr8	101323419
chr8	102500764
chr8	102835288
chr8	103266268
chr8	108452268
chr8	108878859
chr8	109496332
chr8	109760250
chr8	116055494
chr8	116999708
chr8	118468376
chr8	122642583
chr8	125328514
chr8	125532393
chr8	125806096
chr8	126863612
