Chromosome	Position
chr12	72798975
chr12	81514889
chr12	82113458
chr12	85806483
chr12	85845338
chr12	86593390
chr12	87232331
chr12	93628207
chr12	94425867
chr12	94783728
chr12	95208670
chr12	96817693
chr12	97877033
chr12	100243916
chr12	100962277
chr12	102242522
chr12	104238139
chr12	109345850
chr12	112140627
chr12	112792051
chr12	112835440
chr12	113839279
chr12	114210248
chr12	114631912
chr12	114661834
chr12	115099347
chr12	124738233
chr12	128633784
chr12	131923027
chr10	57328996
chr10	59778479
chr10	65821751
chr10	73367610
chr10	74412805
chr10	76870703
chr10	77212479
chr10	78638938
chr10	79856374
chr10	81078991
chr10	83833059
chr10	84441685
chr10	85992525
chr10	87091289
chr10	89947600
chr10	90141560
chr10	91270479
chr10	95504174
chr10	96458548
chr10	96801398
chr10	96876679
chr10	101625162
chr10	102143854
chr10	102809914
chr10	103998032
chr10	104258441
chr10	104772633
chr10	105664336
chr10	106348988
chr10	108679324
chr10	113065224
chr10	113201184
chr10	113589850
chr10	117629354
chr10	121886325
chr10	122171159
chr10	123651381
chr10	124085682
chr10	124384563
chr10	127414508
chr10	128182147
chr10	130090486
chr4	39127184
chr4	39896215
chr4	40057380
chr4	40491422
chr4	42684539
chr4	44446202
chr4	46324994
chr4	48423258
chr4	48846191
chr4	49384019
chr4	49958410
chr4	50186199
chr4	52414657
chr4	61987220
chr4	62180582
chr4	64875384
chr4	65057293
chr4	65206310
chr4	66321526
chr4	68750715
chr4	69471042
chr4	79689149
chr4	81030505
chr4	81387220
chr4	81827697
chr4	81983054
chr4	82183093
chr4	83210762
chr4	84327678
chr4	84732907
chr4	85361312
chr4	88800330
chr4	89514303
chr4	89944073
chr4	90961503
chr4	95931785
chr4	96066816
chr4	98966482
chr4	100038214
chr4	100220965
chr4	101983151
chr4	102882827
chr4	103465273
chr4	104282057
chr4	106442188
chr4	107617803
chr4	109089729
chr4	113650961
chr4	114908265
chr4	119086698
chr4	120613431
chr4	120729961
chr4	121971243
chr4	123337963
chr4	124249969
chr4	127014911
chr4	129514033
chr4	130307162
chr4	135130247
chr4	135842150
chr4	138149045
chr4	138445602
chr4	138649301
chr4	141898448
chr4	142042402
chr4	142226056
chr4	143266653
chr4	146782945
chr4	148961899
chr4	150176717
chr4	152911407
chr4	153205752
chr4	153734653
chr4	154284425
chr4	154724110
chr4	156799142
chr4	159681194
chr4	165262275
chr4	165986341
chr4	169768980
chr4	170819931
chr4	173904699
chr4	177089898
chr4	178513646
chr4	181108071
chr4	181970429
chr4	183131761
chr4	183198625
chr4	185117486
chr4	186958767
chr3	49961519
chr3	50996617
chr3	51708434
chr3	54098588
chr3	54908195
chr3	55208387
chr3	56216086
chr3	56798672
chr3	57117302
chr3	57776481
chr3	58668649
chr3	58846256
chr3	58995664
chr3	59742897
chr3	60050425
chr3	61747420
chr3	68796746
chr3	69627600
chr3	72943911
chr3	73024784
chr3	77068508
chr3	77675674
chr3	79330970
chr3	82990571
chr3	83488098
chr3	84276484
chr3	85696378
chr3	90233948
chr3	94670886
chr3	95897496
chr3	96569357
chr3	96853458
chr3	103802979
chr3	108727438
chr3	109635231
chr3	110090940
chr3	111348868
chr3	114092323
chr3	114844812
chr3	116952244
chr3	117547757
chr3	119352698
chr3	120840155
chr3	124046294
chr3	128353182
chr3	129330736
chr3	129961113
chr3	129979638
chr3	130258652
chr3	131381342
chr3	131900590
chr3	133896468
chr3	136999509
chr3	137599287
chr3	138811009
chr3	138839008
chr3	139209042
chr3	139638780
chr3	141587432
chr3	141709542
chr3	142286754
chr3	142636428
chr3	143429745
chr3	146194461
chr3	146364123
chr3	148627310
chr3	149220592
chr3	150420419
chr3	152585187
chr3	154466898
chr3	154777053
chr3	156181587
chr3	162212128
chr3	166403975
chr3	167137920
chr3	171992672
chr3	174334953
chr3	174687346
chr3	175049299
chr3	177621740
chr3	177826231
chr3	178896226
chr3	182088402
chr3	182429312
chr3	183102193
chr3	185947983
chr3	187001134
chr3	187773335
chr3	189181321
chr3	191874302
chr3	192459680
chr3	192691956
chr3	194032443
chr3	194490846
chr3	194800783
chr3	195109702
chr3	195317431
chr3	196142743
chr8	131378481
chr8	135520065
chr8	143843180
chr8	144548939
chr2	40673436
chr2	41658034
chr2	43041784
chr2	45291264
chr2	54207377
chr2	54398980
chr2	55080501
chr2	55631569
chr2	55771736
chr2	56833075
chr2	59262561
chr2	59976060
chr2	61353495
chr2	62364263
chr2	62760946
chr2	63616532
chr2	64227043
chr2	71271700
chr2	72551853
chr2	76312215
chr2	77074865
chr2	77299210
chr2	77697764
chr2	83382667
chr2	93762664
chr2	94816157
chr2	95343935
chr2	95646374
chr2	97098603
chr2	98201101
chr2	99233295
chr2	99459386
chr2	99562711
chr2	102640696
chr2	110328970
chr2	110734868
chr2	111673627
chr2	117190123
chr2	117909804
chr2	118178641
chr2	118843382
chr2	119428587
chr2	121724097
chr2	122370967
chr2	123179921
chr2	124399637
chr2	124966569
chr2	125481563
chr2	127611071
chr2	128908523
chr2	129063489
chr2	130397938
chr2	130686979
chr2	132780907
chr2	134077857
chr2	134539821
chr2	140890272
chr2	143473818
chr2	146088734
chr2	146197020
chr2	150433701
chr2	153402208
chr2	153920888
chr2	154933151
chr2	155316508
chr2	157135873
chr2	158542600
chr2	159865326
chr2	160829518
chr2	169563017
chr2	170374023
chr2	170622881
chr2	171625509
chr2	171731430
chr2	175317409
chr2	175606325
chr2	176551943
chr2	182692123
chr2	188750023
chr2	189426937
chr2	189853115
chr2	190244120
chr2	191833744
chr2	196651893
chr2	203394955
chr2	203675615
chr2	204560012
chr2	205055741
chr2	205423564
chr2	205464391
chr2	206275000
chr2	207094539
chr2	207270166
chr2	208950690
chr2	209972864
chr2	211261521
chr2	212176314
chr2	212244174
chr2	213233421
chr2	215421978
chr2	215898627
chr2	215920135
chr2	217285338
chr2	223109918
chr2	223176384
chr2	223535887
chr2	224088631
chr2	224828824
chr2	227296493
chrX	32348028
chrX	32396679
chrX	32985498
chrX	38943425
chrX	40323154
chrX	40461154
chrX	40956416
chrX	40965262
chrX	42003997
chrX	43146566
chrX	44161055
chrX	45309841
chrX	49949284
chrX	52523424
chrX	52943557
chrX	54284786
chrX	56341844
chrX	57107830
chrX	58113206
chrX	61899551
chrX	62478475
chrX	65626332
chrX	66389065
chrX	67032698
chrX	67440219
chrX	70244422
chrX	71121234
chrX	71186251
chrX	71894779
chrX	73946314
chrX	74193072
chrX	74342422
chrX	80193577
chrX	84108341
chrX	87119417
chrX	87530392
chrX	90920195
chrX	92133821
chrX	96626076
chrX	100347090
chrX	100901501
chrX	101156050
chrX	102332305
chrX	102506265
chrX	102839995
chrX	103449463
chrX	103688360
chrX	118328415
chrX	118608641
chrX	124408150
chrX	124795311
chrX	125204612
chrX	135087175
chrX	137982147
chrX	138300760
chrX	138616345
chrX	142133901
chrX	142236764
chrX	142968353
chrX	143097656
chrX	150230414
chrX	150478792
chrX	154694944
chr1	239928646
chr1	241755458
chr1	245568703
chr1	248228207
chr1	248695942
chr1	248930428
chr7	75584631
chr7	80370158
chr7	80576491
chr7	84790517
chr7	84960413
chr7	85775480
chr7	87911517
chr7	89691313
chr7	94195677
chr7	94374147
chr7	99497470
chr7	100631750
chr7	101748917
chr7	102029623
chr7	102912390
chr7	103765036
chr7	106053010
chr7	107991341
chr7	108254696
chr7	108612830
chr7	111626783
chr7	118184892
chr7	118339130
chr7	119356407
chr7	120011041
chr7	121357206
chr7	121745685
chr7	122105178
chr7	123644775
chr7	125250356
chr7	126079426
chr7	128218606
chr7	130801466
chr7	132408557
chr7	132725009
chr7	133267501
chr7	135463658
chr7	140168021
chr7	147986253
chr7	148721012
chr7	153462428
chr7	153742260
chr7	155474345
chr7	155605149
chr5	177805673
chr5	178043719
chr5	178771841
chr6	28890454
chr6	30198071
chr6	38480831
chr6	39728082
chr6	41512627
chr6	46047730
chr6	47048169
chr6	49398122
chr6	50210441
chr6	50467357
chr6	52793865
chr6	53221530
chr6	54427243
chr6	54656454
chr6	55440607
chr6	56232706
chr6	58683970
chr6	59929088
chr6	59937622
chr6	60255718
chr6	62131657
chr6	69975247
chr6	72974890
chr6	75066021
chr6	75254413
chr6	76883850
chr6	77491734
chr6	77901968
chr6	78231104
chr6	79903057
chr6	81184721
chr6	81465578
chr6	91098306
chr6	91427005
chr6	94125705
chr6	94524839
chr6	98910326
chr6	99099634
chr6	101648230
chr6	106816990
chr6	109325304
chr6	109456913
chr6	111157875
chr6	111632885
chr6	111714857
chr6	111960899
chr6	113603291
chr6	114974177
chr6	115795607
chr6	116164066
chr6	120075642
chr6	125935391
chr6	126210395
chr6	126256371
chr6	131023126
chr6	131885413
chr6	133181723
chr6	134170568
chr6	134407459
chr6	138499001
chr6	139883060
chr6	142389039
chr6	144372182
chr6	147609264
chr6	148387329
chr6	149311222
chr6	150119810
chr6	150180953
chr6	150692342
chr6	151564041
chr6	152165250
chr6	153293171
chr6	154071600
chr6	155431930
chr6	156856093
chr6	157691709
chr6	162756583
