Chromosome	Position
chr12	66731227
chr12	66871321
chr12	67553495
chr12	70285467
chr12	72318100
chr12	76585572
chr12	78402060
chr12	79609676
chr12	83973974
chr12	84164680
chr12	87148214
chr12	97239024
chr12	101862417
chr12	102733034
chr12	102886530
chr12	103859639
chr12	106415338
chr12	106455560
chr12	109441849
chr12	109561507
chr12	110222675
chr12	112250631
chr12	112709520
chr12	118355608
chr12	119687682
chr12	121851438
chr12	122395038
chr12	122796495
chr12	122823641
chr12	122974479
chr12	123443460
chr12	123732891
chr12	124961830
chr12	125328670
chr12	125563045
chr12	126745529
chr12	129633285
chr12	132740312
chr10	84630657
chr10	85175489
chr10	85572590
chr10	87091198
chr10	87210241
chr10	87816850
chr10	91010610
chr10	94318370
chr10	95871062
chr10	96410590
chr10	96997372
chr10	97157934
chr10	98627889
chr10	101289014
chr10	102986255
chr10	103016058
chr10	111220873
chr10	111674529
chr10	113655566
chr10	114767515
chr10	115586922
chr10	116376934
chr10	117457220
chr10	117511230
chr10	118341884
chr10	119439060
chr10	123118796
chr10	126938479
chr10	130601692
chr10	131888841
chr10	134010461
chr10	134699806
chr10	135517630
chr4	7216556
chr4	8481249
chr4	9252431
chr4	11926731
chr4	13023499
chr4	17417125
chr4	17717687
chr4	18667418
chr4	19937823
chr4	21015997
chr4	21514476
chr4	22043713
chr4	22150330
chr4	34487859
chr4	34770207
chr4	34811452
chr4	36874771
chr4	38019591
chr4	44542157
chr4	45206170
chr4	46497904
chr4	51362203
chr4	52458331
chr4	53043704
chr4	53777681
chr4	54580277
chr4	54697031
chr4	54909293
chr4	60758632
chr4	61136450
chr4	61464479
chr4	66945544
chr4	67075219
chr4	70763929
chr4	70989775
chr4	72579582
chr4	74626131
chr4	74878318
chr4	76789954
chr4	77495422
chr4	78928497
chr4	79490274
chr4	80559461
chr4	81280103
chr4	81613394
chr4	81965317
chr4	82976915
chr4	84999622
chr4	85306832
chr4	85455868
chr4	86094817
chr4	86493375
chr4	86560129
chr4	87835045
chr4	87989532
chr4	88516536
chr4	92360559
chr4	94805821
chr4	102663996
chr4	103059365
chr4	106314178
chr4	107657576
chr4	107882264
chr4	109027607
chr4	111525802
chr4	111800009
chr4	113628103
chr4	114415476
chr4	117589556
chr4	118128919
chr4	123653831
chr4	125620427
chr4	126186541
chr4	127840255
chr4	128586034
chr4	129882303
chr4	131236280
chr4	132698748
chr4	133510017
chr4	133525395
chr4	133709641
chr4	138734865
chr4	140085713
chr4	141276586
chr4	141518426
chr4	144809368
chr4	145850724
chr4	145964340
chr4	147307333
chr4	147448410
chr4	148050851
chr4	148389978
chr4	148764218
chr4	149793637
chr4	152427454
chr4	153853697
chr4	160812348
chr4	161917549
chr4	162015802
chr4	163297561
chr4	163451311
chr4	164157703
chr4	164711326
chr4	168744933
chr4	168765581
chr4	171325204
chr4	172921667
chr4	175204649
chr4	177810141
chr4	178068632
chr4	180113775
chr4	182817093
chr4	182926429
chr4	183597725
chr4	183882451
chr4	185697871
chr4	186159299
chr4	186920661
chr4	187319287
chr3	73652156
chr3	73681846
chr3	79036736
chr3	79310322
chr3	80305844
chr3	80680849
chr3	85465487
chr3	86866257
chr3	87103454
chr3	91615672
chr3	93137558
chr3	95991150
chr3	100494896
chr3	100647170
chr3	101319799
chr3	103761677
chr3	104777486
chr3	104841728
chr3	104861272
