Chromosome	Position
chr12	66726752
chr12	68584021
chr12	70355090
chr12	80460815
chr12	80751474
chr12	82420803
chr12	82612897
chr12	83943490
chr12	83983704
chr12	84422483
chr12	87010792
chr12	88394049
chr12	92412103
chr12	95268029
chr12	95616026
chr12	95693011
chr12	95722390
chr12	96038246
chr12	100264794
chr12	104688064
chr12	108399639
chr12	113531115
chr12	114837416
chr12	120056367
chr12	120270728
chr12	121588761
chr12	123537554
chr12	126096219
chr12	126099884
chr12	126769128
chr12	127378114
chr12	131397526
chr10	84630657
chr10	87298520
chr10	89092929
chr10	90081082
chr10	91606963
chr10	91951503
chr10	93006621
chr10	93400563
chr10	95707278
chr10	96112336
chr10	96373079
chr10	96510853
chr10	97331249
chr10	99095051
chr10	99427016
chr10	100031097
chr10	102547120
chr10	102719182
chr10	118418529
chr10	119370254
chr10	120414180
chr10	121019848
chr10	129282713
chr10	129524988
chr10	131274822
chr10	132635382
chr10	133807612
chr10	134065430
chr10	134607683
chr4	154702885
chr4	156632545
chr4	157542871
chr4	158741860
chr4	159834425
chr4	160594911
chr4	162269282
chr4	163888919
chr4	165720726
chr4	166665781
chr4	170179806
chr4	171150376
chr4	171322405
chr4	172837365
chr4	173238444
chr4	176549660
chr4	177072804
chr4	177505455
chr4	177902731
chr4	182103597
chr4	188573398
chr4	188575937
chr4	189546327
chr4	189874494
chr3	33436525
chr3	33798361
chr3	34989379
chr3	36686172
chr3	39212212
chr3	43630691
chr3	45234255
chr3	45692686
chr3	46033997
chr3	46717078
chr3	48935801
chr3	51624653
chr3	52994797
chr3	54182330
chr3	56581513
chr3	58210257
chr3	58291169
chr3	58885117
chr3	59305935
chr3	59803754
chr3	60507588
chr3	60576330
chr3	62451922
chr3	63117747
chr3	64344054
chr3	64710115
chr3	65907548
chr3	70016348
chr3	70600591
chr3	70891529
chr3	71747926
chr3	73125475
chr3	74663302
chr3	75485934
chr3	76018030
chr3	81442086
chr3	82230520
chr3	82962747
chr3	83770610
chr3	85192170
chr3	86413911
chr3	87163495
chr3	87366769
chr3	87477860
chr3	87881349
chr3	88926063
chr3	89446969
chr3	90150069
chr3	90425953
chr3	90510808
chr3	92498311
chr3	93745744
chr3	95303771
chr3	96031153
chr3	99042588
chr3	99696655
chr3	102062672
chr3	105667587
chr3	108994844
chr3	110861605
chr3	111880592
chr3	112325419
chr3	113360908
chr3	116625709
chr3	117515455
chr3	117996631
chr3	118308696
chr3	132664034
chr3	133274982
chr3	133841052
chr3	134018415
chr3	135958602
chr3	136262890
chr3	137486803
chr3	140719431
chr3	141476100
chr3	141956597
chr3	142144410
chr3	142413234
chr3	143266882
chr3	143909257
chr3	144336033
chr3	145880490
chr3	146062723
chr3	147662869
chr3	152935841
chr3	157706197
chr3	157773710
chr3	158418709
chr3	163282226
chr3	165243816
chr3	165739525
chr3	167025150
chr3	167599341
chr3	167845028
chr3	169064756
chr3	172738654
chr3	173671290
chr3	174473408
chr3	177851535
chr3	178447507
chr3	185196101
chr3	185758269
chr3	186088613
chr3	187509242
chr8	51407359
chr8	51469643
chr8	53049337
chr8	53722027
chr8	54718128
chr8	55852717
chr8	56091351
chr8	57546515
chr8	58939316
chr8	59466521
chr8	59904077
chr8	60129965
chr8	63609211
chr8	64147500
chr8	65695170
chr8	72315889
chr8	79043452
chr8	79652616
chr8	79944587
chr8	80917578
chr8	81344522
chr8	82892342
chr8	83772923
chr8	85957688
chr8	86460869
chr8	87099696
chr8	88794262
chr8	90289415
chr8	91146025
chr8	91264297
chr8	92500706
chr8	93503187
chr8	97101925
chr8	97568684
chr8	97893255
chr8	98060956
chr8	104927710
chr8	106461243
chr8	106605950
chr8	112689389
chr8	114362388
chr8	116049876
chr8	116714730
chr8	118714462
chr8	119459364
chr8	121363278
chr8	121540961
chr8	122285097
chr8	122769631
chr8	124061874
chr8	128267356
chr8	128442306
chr8	128799684
chr8	132357975
chr8	132427599
chr8	136416773
chr8	138040520
chr8	140369705
chr8	143196256
chr8	143422019
chr2	166781479
chr2	167710169
chr2	170587004
chr2	170677243
chr2	171330180
chr2	172685963
chr2	175510252
chr2	177536309
chr2	182864607
chr2	184684745
chr2	185426992
chr2	185987863
chr2	198264850
chr2	198272888
chr2	201836149
chr2	202953724
chr2	206333288
chr2	208250124
chr2	210294676
chr2	213651662
chr2	216779086
chr2	219592454
chr2	219810914
chr2	220111534
chr2	220367242
chr2	221043011
chr2	221209418
chr2	224508087
chr2	228464277
chr2	232320403
chr2	233870074
chr2	235153222
chr2	235577153
chr2	237014395
chr2	239877436
chr2	240214354
chr2	240417028
chr2	241222714
chrX	32348028
chrX	33324505
chrX	36708372
chrX	39405542
chrX	39772120
chrX	40160217
chrX	42912839
chrX	43185161
chrX	43841352
chrX	44418901
chrX	44819999
chrX	45232490
chrX	50795529
chrX	54568576
chrX	56783176
chrX	59162159
chrX	61170665
chrX	61300136
chrX	62196254
chrX	62230009
chrX	62246725
chrX	63579080
chrX	63631267
chrX	63883509
chrX	64619184
chrX	66406390
chrX	66470849
chrX	66751852
chrX	66859199
chrX	68795124
chrX	68830984
chrX	71362117
chrX	73762811
chrX	73943583
chrX	75417312
chrX	77070809
chrX	79465018
chrX	81075005
chrX	81981675
chrX	85355336
chrX	89612886
chrX	95078916
chrX	95658017
chrX	97731746
chrX	99298405
chrX	103013171
chrX	103553948
chrX	104335426
chrX	104372695
chrX	105980909
chrX	106637566
chrX	108449512
chrX	109776511
chrX	111052137
chrX	111212288
chrX	114871106
chrX	118397786
chrX	119710265
chrX	120071254
chrX	121069951
chrX	122678594
chrX	122979002
chrX	128300390
chrX	133509831
chrX	135197302
chrX	142783624
chr1	240761770
chr1	241471917
chr7	143029763
chr7	148111302
chr7	149837381
chr7	150926435
chr7	156965023
chr7	158220590
chr7	158292015
chr7	158940005
chr5	177805673
chr5	177827066
chr5	180012601
chr5	180904295
chr6	150088009
chr6	150407031
chr6	150629531
chr6	150963634
chr6	151740206
chr6	152441259
chr6	155182339
chr6	157615454
chr6	159037639
chr6	161883391
chr6	163527428
chr6	165433645
chr6	165543077
chr6	166460609
chr6	169176072
chr6	169508269
chr11	94549797
chr11	99539966
chr11	100473052
chr11	105183579
chr11	110097515
chr11	110454662
chr11	112453617
chr11	113267093
chr11	118389610
chr11	119115608
chr11	119118803
chr11	119787936
chr11	120619490
chr11	122271328
chr11	124172555
chr11	124441975
chr11	124709060
chr11	125736114
chr11	128383611
chr11	129226642
chr11	131325140
chr11	132067814
chr17	8465411
chr17	10914839
chr17	11401904
chr17	12288610
chr17	12610297
chr17	12773720
chr17	13144075
chr17	14626743
chr17	17541043
chr17	21999432
chr17	24365257
chr17	24931311
chr17	25075358
chr17	27809239
chr17	28294553
chr17	28396328
chr17	35048044
chr17	36962205
chr17	41487494
chr17	41769580
chr17	42344115
chr17	43653960
chr17	51081357
chr17	52223213
chr17	52920782
chr17	61667925
chr17	63323097
chr17	63565144
chr17	64606855
chr17	65304591
chr17	65481601
chr17	65819680
chr17	67857940
chr17	69147060
chr17	69500579
chr17	70201230
chr17	71263428
chr17	71331804
chr17	71792584
chr17	72744037
chr17	75370831
chr17	76603959
chr20	52567150
chr20	52613948
chr20	53301678
chr20	53320149
chr20	54031924
chr20	57656302
chr20	59396325
chr20	60160559
chr15	28257405
chr15	30403084
chr15	32675560
chr15	33381396
chr15	35278095
chr15	35865753
chr15	37395648
chr15	37781566
chr15	44865061
chr15	49287909
chr15	52017594
chr15	52768553
chr15	53180915
chr15	54972972
chr15	55943199
chr15	57067591
chr15	60204243
chr15	60380390
chr15	62624112
chr15	63177383
chr15	63440624
chr15	67090782
chr15	67285104
chr15	68434845
chr15	70754202
chr15	72041070
chr15	75327731
chr15	82668234
chr15	83848030
chr15	89106667
chr15	90456572
chr15	90776847
chr15	91124132
chr15	91718601
chr15	91906489
chr15	92520987
chr15	92545427
chr15	95173197
chr15	95464834
chr15	96467427
chr15	96710275
chr15	97922493
chr15	98902602
chr15	102164643
