Chromosome	Position
chr12	109787551
chr12	110216833
chr12	115033488
chr12	115254241
chr12	115299877
chr12	117512551
chr12	117655064
chr12	118003344
chr12	119032901
chr12	119628114
chr12	120881067
chr12	121235425
chr12	121538228
chr12	122755623
chr12	126668685
chr12	127458286
chr12	131275652
chr12	131786945
chr12	131995329
chr10	78952202
chr10	84524750
chr10	84921932
chr10	85831815
chr10	86481626
chr10	87212450
chr10	87545016
chr10	88088743
chr10	118667571
chr10	118843794
chr10	120420913
chr10	122204105
chr10	123857653
chr10	124167651
chr10	124900538
chr10	131568183
chr10	132032800
chr10	132207258
chr4	76989345
chr4	77490342
chr4	78210229
chr4	80207638
chr4	80559522
chr4	80641696
chr4	82182445
chr4	84217942
chr4	86947311
chr4	95258550
chr4	96098951
chr4	101814003
chr4	102682505
chr4	103081900
chr4	105793924
chr4	108715531
chr4	109031705
chr4	109318508
chr4	109714025
chr4	113329925
chr4	113357093
chr4	114446518
chr4	115526911
chr4	116127401
chr4	118981716
chr4	125247122
chr4	126151831
chr4	126454134
chr4	126880624
chr4	132339902
chr4	132611764
chr4	134381402
chr4	134730521
chr4	137539145
chr4	138629691
chr4	140887707
chr4	144642696
chr4	144782967
chr4	159189391
chr4	165189528
chr4	165252993
chr4	166201456
chr4	167434244
chr4	167791448
chr4	170738736
chr4	172331988
chr4	172727271
chr4	180503321
chr4	182412648
chr4	182947552
chr4	184209044
chr4	184789957
chr4	185523784
chr4	186254026
chr4	186411649
chr4	187562144
chr4	190015827
chr4	191086874
chr3	123427930
chr3	124817685
chr3	130149431
chr3	153749814
chr3	156083486
chr3	156251111
chr3	156422583
chr3	157104710
chr3	158459112
chr3	158604775
chr3	162221849
chr3	162839052
chr3	163313383
chr3	165211206
chr3	166163301
chr3	166232051
chr3	166639351
chr3	171190178
chr3	173989079
chr3	176259744
chr3	176657993
chr3	177971729
chr3	178115129
chr3	179918655
chr3	179951793
chr3	181011575
chr3	182159875
chr3	184753337
chr3	185674370
chr3	185760121
chr3	185802294
chr3	186339132
chr3	187803837
chr3	188742671
chr3	188846801
chr3	189647760
chr3	190485716
chr3	191480320
chr3	192387866
chr3	192732298
chr8	140768307
chr8	145243374
chr8	145658021
chr2	166781479
chr2	171911144
chr2	172134250
chr2	173352378
chr2	174757483
chr2	175257303
chr2	180689671
chr2	181443086
chr2	183114592
chr2	183470898
chr2	183860629
chr2	186991771
chr2	188530706
chr2	188886628
chr2	189084591
chr2	192049475
chr2	192982099
chr2	195461143
chr2	195701079
chr2	196519926
chr2	197107538
chr2	202139225
chr2	203008496
chr2	204176817
chr2	204602307
chr2	205704720
chr2	205726781
chr2	206371946
chr2	211474020
chr2	212355778
chr2	213270120
chr2	213749513
chr2	213869076
chr2	215708074
chr2	216255766
chr2	217550144
chr2	221053442
chr2	223615800
chr2	224417914
chr2	224500525
chr2	228667156
chr2	228713676
chr2	228939850
chr2	229988356
chr2	230500064
chr2	232518238
chr2	232519517
chr2	233408755
chr2	234495954
chr2	239900883
chr2	242555929
chr2	242910452
chrX	32123929
chrX	33125246
chrX	34265725
chrX	34360521
chrX	34953836
chrX	36539814
chrX	37191233
chrX	37933058
chrX	37974863
chrX	38630789
chrX	41974201
chrX	43372449
chrX	47993955
chrX	48695132
chrX	69344749
chrX	70812013
chrX	70996106
chrX	71990588
chrX	72945250
chrX	73787159
chrX	74922462
chrX	75234796
chrX	84516192
chrX	88743112
chrX	92991779
chrX	95066136
chrX	96263633
chrX	96520952
chrX	97640675
chrX	99331159
chrX	102681588
chrX	103543313
chrX	106708546
chrX	112662476
chrX	113146312
chrX	115874557
chrX	117876258
chrX	118505357
chrX	120762197
chrX	121267264
chrX	123517814
chrX	123759141
chrX	125800893
chrX	126428112
chrX	130840049
chrX	131753571
chrX	132065588
chrX	133161475
chrX	138767658
chrX	140328750
chrX	144992137
chrX	145012350
