Chromosome	Position
chr12	71862785
chr12	72707967
chr12	75119024
chr12	75413886
chr12	80615411
chr12	81084004
chr12	85002146
chr12	87668946
chr12	88211454
chr12	88489678
chr12	95016104
chr12	95364594
chr12	96774391
chr12	97009283
chr12	97622567
chr12	98036715
chr12	98112258
chr12	99570768
chr12	102660647
chr12	107291734
chr12	108476409
chr12	109695312
chr12	109761733
chr12	111846414
chr12	121049508
chr12	122034131
chr12	125177133
chr12	127697017
chr12	131982356
chr12	132900926
chr10	83666220
chr10	84104244
chr10	85013723
chr10	85821476
chr10	87145807
chr10	90942855
chr10	94343256
chr10	94657228
chr10	95473476
chr10	96376423
chr10	98569369
chr10	104062526
chr10	107244691
chr10	107826579
chr10	109938145
chr10	110028609
chr10	110383263
chr10	111230539
chr10	111925037
chr10	113829337
chr10	114096927
chr10	116312565
chr10	117004712
chr10	117979824
chr10	118487500
chr10	118977432
chr10	122898325
chr10	124217202
chr10	124767033
chr10	128251722
chr10	131284616
chr10	134846964
chr10	135497696
chr4	22502000
chr4	26549304
chr4	27839696
chr4	28154424
chr4	32857752
chr4	33200523
chr4	34153883
chr4	37582977
chr4	38376298
chr4	38546206
chr4	39297200
chr4	40017887
chr4	40088988
chr4	40605003
chr4	40819353
chr4	40916314
chr4	41160117
chr4	41486050
chr4	44436290
chr4	45519054
chr4	45641333
chr4	46530845
chr4	47080135
chr4	47696775
chr4	49163223
chr4	49329464
chr4	49872181
chr4	50184712
chr4	55355293
chr4	55394061
chr4	57643837
chr4	60887312
chr4	63177942
chr4	63300490
chr4	64600083
chr4	65186304
chr4	70735130
chr4	72840917
chr4	73915792
chr4	74011803
chr4	78792927
chr4	80725844
chr4	82232677
chr4	93022392
chr4	98796814
chr4	102074818
chr4	103400023
chr4	104194717
chr4	108322903
chr4	109243310
chr4	112912969
chr4	113376706
chr4	113465496
chr4	116308591
chr4	120331080
chr4	121623629
chr4	122202374
chr4	122235416
chr4	122518776
chr4	126125094
chr4	126807801
chr4	127590275
chr4	128159867
chr4	128175562
chr4	129831225
chr4	130665759
chr4	131414935
chr4	137195475
chr4	138930124
chr4	146285698
chr4	149552566
chr4	152125261
chr4	155013263
chr4	157325421
chr4	158686440
chr4	159690929
chr4	160414973
chr4	161174344
chr4	165061484
chr4	166202701
chr4	166737658
chr4	167692885
chr4	167904840
chr4	168669026
chr4	169547226
chr4	169732508
chr4	173426508
chr4	174490174
chr4	180220473
chr4	180767420
chr4	182287820
chr4	185467524
chr4	185808896
chr4	187185219
chr4	187760194
chr3	49961519
chr3	50341158
chr3	51113421
chr3	51971441
chr3	55033311
chr3	55341489
chr3	57145887
chr3	57625136
chr3	57995270
chr3	60629030
chr3	60970838
chr3	67444827
chr3	68074819
chr3	68613838
chr3	68811053
chr3	69001034
chr3	71018655
chr3	72673101
chr3	75579075
chr3	75766209
chr3	76224525
chr3	76302314
chr3	77292219
chr3	77870227
chr3	78724307
chr3	80886608
chr3	80944535
chr3	85448596
chr3	88739090
chr3	89053639
chr3	89531161
chr3	93327278
chr3	98960903
chr3	104835727
chr3	105495410
chr3	106228908
chr3	107247221
chr3	107913121
chr3	108872928
chr3	109916876
chr3	112992869
chr3	126899513
chr3	127419447
chr3	129041984
chr3	129925927
chr3	137550109
chr3	138788833
chr3	142841106
chr3	143052468
chr3	143650764
chr3	146790805
chr3	147218306
chr3	150238093
chr3	150606867
chr3	178918495
chr3	179713478
chr3	180357823
chr3	181352972
chr3	184258756
chr3	184487844
chr3	184775137
chr3	185015340
chr3	186287899
chr3	186524968
chr3	187575389
chr3	187734508
chr3	188032525
chr3	190437225
chr3	190503705
chr3	190694001
chr3	191032488
chr3	192285073
chr3	193205570
chr3	193509998
chr3	194135625
chr3	194874001
chr3	196415877
chr3	197410071
chr3	197478753
chr8	31007726
chr8	31066476
chr8	31456272
chr8	32579802
chr8	34767182
chr8	39308555
chr8	39552950
chr8	40411626
chr8	40526329
chr8	41765524
chr8	42404376
chr8	43049872
chr8	44181962
chr8	45955683
chr8	47675990
chr8	47717929
chr8	47836442
chr8	48299544
chr8	53795032
chr8	55009772
chr8	55120927
chr8	57638409
chr8	58595921
chr8	59759329
chr8	60361295
chr8	61760501
chr8	63202900
chr8	67238460
chr8	68414967
chr8	68532738
chr8	70068430
chr8	71036395
chr8	73167251
chr8	73718428
chr8	74597602
chr8	76480361
chr8	77746065
chr8	78242893
chr8	80251380
chr8	92724857
chr8	94388120
chr8	95907021
chr8	96746591
chr8	98115968
chr8	102287801
chr8	102476565
chr8	102755949
chr8	103260966
chr8	103821026
chr8	106539670
chr8	108062812
chr8	115441736
chr8	116880151
chr8	118769169
chr8	122158610
chr8	125894888
chr8	127128843
chr8	132227605
chr8	135624611
chr8	137635305
chr8	138205070
chr8	143220949
chr8	144610548
chr2	197861393
chr2	199976311
chr2	200556258
chr2	201556027
chr2	202511473
chr2	204399757
chr2	207225443
chr2	207419815
chr2	207490484
chr2	207708059
chr2	208722287
chr2	209091408
chr2	215393991
chr2	218071301
chr2	220107207
chr2	220323941
chr2	220869120
chr2	230136170
chr2	230553769
chr2	230728360
chr2	230905658
chr2	231356660
chr2	232051201
chr2	232896766
chr2	236442977
chr2	237058995
chr2	237137966
chr2	239407958
chr2	242549768
chrX	129985194
chrX	131539601
chrX	132987867
chrX	133051948
chrX	136724010
chrX	137632288
chrX	141792124
chrX	142049136
chrX	142242383
chrX	145013766
chrX	145271235
chrX	145827393
chrX	146292692
chrX	147010664
chrX	147201539
chrX	149840242
chrX	151051167
chr1	239928646
chr1	240870892
chr1	240964096
chr1	241263143
chr1	241335700
chr1	243747428
chr1	244493868
chr7	75584631
chr7	76318362
chr7	76964173
chr7	78091380
chr7	80615360
chr7	80644175
chr7	80712634
chr7	80931315
chr7	81421178
chr7	81548606
chr7	82195238
chr7	88926783
chr7	89205245
chr7	89575778
chr7	90625134
chr7	92653613
chr7	96353880
chr7	102319795
chr7	105127723
chr7	105485736
chr7	109625006
chr7	109658906
chr7	110308389
chr7	114489720
chr7	114830647
chr7	116094601
chr7	121558906
chr7	121747029
chr7	122009590
chr7	122231236
chr7	126824821
chr7	127252976
chr7	130515619
chr7	131463238
chr7	132915380
chr7	133607095
chr7	133795285
chr7	134777710
chr7	141452385
chr7	145211141
chr7	151234567
chr7	151422705
chr7	157977731
chr5	150444046
chr5	151002397
chr5	151596381
chr5	152482526
chr5	153333697
chr5	154615427
chr5	155070927
chr5	156463568
chr5	158038386
chr5	158405879
chr5	161144426
chr5	162614112
chr5	165922209
chr5	167089815
chr5	168037407
chr5	172183753
chr5	178726833
chr6	24612562
chr6	25539495
chr6	26043669
chr6	27208164
chr6	27391154
chr6	27587997
chr6	30512855
chr6	30645707
chr6	30661932
chr6	31343581
chr6	31948080
chr6	32539966
chr6	33618217
chr6	34801249
chr6	36926182
chr6	38435082
chr6	40370689
chr6	40572682
chr6	40596855
chr6	41060103
chr6	41313054
chr6	41686740
chr6	45368838
chr6	48480003
chr6	49248377
chr6	50335661
chr6	50373688
chr6	53892884
chr6	56996628
chr6	57370587
chr6	58640085
chr6	59862398
chr6	60030755
chr6	61178770
chr6	63265248
chr6	64452504
chr6	64629947
chr6	64907934
chr6	65316508
chr6	66943064
chr6	67217319
chr6	67827488
chr6	67957162
chr6	75562669
chr6	75592176
chr6	76230487
chr6	77832472
chr6	79701908
chr6	83438609
chr6	85051194
chr6	85557731
chr6	87232105
chr6	87904653
chr6	89199493
chr6	90731329
chr6	91084034
chr6	92587762
chr6	93034612
chr6	94173854
chr6	94676142
chr6	94733329
chr6	94825095
chr6	95816764
chr6	102629260
chr6	103203119
chr6	103749350
chr6	104249178
chr6	104556969
chr6	105160355
chr6	105358668
chr11	74420366
chr11	74986775
chr11	77578086
chr11	78178393
chr11	81394085
chr11	82115259
chr11	84577065
chr11	90600956
chr11	97531551
chr11	98106575
chr11	98466342
chr11	99343205
chr11	100148012
chr11	100669016
chr11	102594315
chr11	103151489
chr11	105336770
chr11	106340969
chr11	107168126
chr11	107604266
chr11	107696293
chr11	110839037
chr11	111968224
chr11	113085334
chr11	116234606
chr11	116608480
chr11	116736868
chr11	122304408
chr11	122863243
chr11	123296125
chr11	123317756
chr11	123732966
chr11	126449693
chr11	131731145
chr11	133407057
chr11	133658193
chr17	8465411
chr17	12877346
chr17	15487678
chr17	15900747
chr17	18504916
chr17	19068268
chr17	23375503
chr17	24972502
chr17	26494340
chr17	29585934
chr17	30088511
chr17	30463981
chr17	32928249
chr17	34047359
chr17	34051579
chr17	34427843
chr17	36545011
chr17	38400841
chr17	39040316
chr17	39243607
chr17	42082771
chr17	43638862
chr17	43671520
chr17	44613076
chr17	45130973
chr17	45316936
chr17	45434470
chr17	46670108
chr17	47255130
chr17	47409159
chr17	47967962
chr17	50619571
chr17	52054683
chr17	59840675
chr17	61031648
chr17	61420879
chr17	63804859
chr17	64968509
chr17	65641152
chr17	65655812
chr17	66166111
chr17	67193807
chr17	67211408
chr17	68288067
chr17	68361121
chr17	68652945
chr17	72557726
chr17	73415979
chr17	74904727
chr17	75247264
chr17	76419238
chr17	77059735
chr17	81098120
chr20	31472908
chr20	32123321
chr20	38480993
chr20	38555529
chr20	42168809
chr20	42532414
chr20	43189821
chr20	48015631
chr20	56430367
chr20	56579142
chr20	60493491
chr20	61026035
chr20	61334379
chr15	84577352
chr15	85320332
chr15	91420537
chr15	92533815
chr15	98023341
chr15	98287619
chr15	98458402
chr15	99724771
chr15	101183006
chr9	135673301
chr9	136051683
chr9	137272472
chr9	138191014
chr9	138936587
chr9	139075341
chr9	139220065
chr9	139564530
chr9	140504239
chr9	140717267
chr16	78602710
chr16	83792822
chr16	83990108
chr16	84187548
chr16	89087715
chr16	89437400
chr16	89584425
chr18	45439257
chr18	46656253
chr18	50361448
chr18	52634922
chr18	53246839
chr18	54032881
chr18	60952949
chr18	62452913
chr18	64971644
chr18	66697248
chr18	69619510
chr18	69902303
chr18	70713785
chr18	71232933
chr18	71991177
chr18	75107592
chr18	75839215
chr18	76433569
chr21	31025991
chr21	31890036
chr21	32725586
chr21	33396566
chr21	33791319
chr21	35201342
chr21	44663188
chr21	45662261
chr21	46287758
chr21	46287893
chr14	39550312
chr14	46292774
chr14	46758274
chr14	46956904
chr14	47093290
chr14	47612400
chr14	49451764
chr14	50669388
chr14	51334119
chr14	59772516
chr14	60330360
chr14	62295330
chr14	62503001
chr14	66477363
chr14	66783723
chr14	67450320
chr14	67929847
chr14	69176272
chr14	69477782
chr14	70040034
chr14	73355373
chr14	74210834
chr14	76294691
chr14	84413261
chr14	88751600
chr14	89487089
chr14	89861947
chr14	91178398
chr13	108480440
