Chromosome	Position
chr12	42559030
chr12	46206374
chr12	47586652
chr12	48076006
chr12	54452268
chr12	60971182
chr12	65822477
chr12	69704267
chr12	70333907
chr12	71721677
chr12	72340805
chr12	72931625
chr12	73753884
chr12	76219123
chr12	76357600
chr12	78381887
chr12	79592727
chr12	79647091
chr12	79939546
chr12	88436358
chr12	92731949
chr12	93632737
chr12	128723152
chr10	95874549
chr10	96951465
chr10	97192098
chr10	100075237
chr10	103471806
chr10	105351727
chr10	107193349
chr10	107216567
chr10	107265459
chr10	110252344
chr10	110424402
chr10	111416762
chr10	112471622
chr10	112609290
chr10	113756152
chr10	116459937
chr10	116635676
chr10	117122043
chr10	118593572
chr10	118699966
chr10	119231116
chr10	123250740
chr10	124550885
chr10	130697660
chr10	130854930
chr10	131785478
chr10	135443140
chr4	7216556
chr4	7731471
chr4	9307262
chr4	9674271
chr4	10935411
chr4	11490429
chr4	14588451
chr4	15660550
chr4	22676487
chr4	23180270
chr4	23666259
chr4	24299567
chr4	30027816
chr4	31825550
chr4	33596807
chr4	33705121
chr4	33894540
chr4	37301078
chr4	39902453
chr4	45660722
chr4	50748624
chr4	53568846
chr4	55285052
chr4	56376180
chr4	56982199
chr4	58674467
chr4	59146349
chr4	63788440
chr4	69659922
chr4	70112694
chr4	70884480
chr4	71948126
chr4	77662134
chr4	78088314
chr4	79617735
chr4	79893531
chr4	79910058
chr4	81614918
chr4	85234885
chr4	86238046
chr4	86670439
chr4	87051515
chr4	91484234
chr4	101949141
chr4	102942962
chr4	104001230
chr4	104511036
chr4	104932028
chr4	105580312
chr4	107384604
chr4	108222787
chr4	108357548
chr4	109783259
chr4	110161309
chr4	110324758
chr4	110736572
chr4	111832563
chr4	119130173
chr4	119648783
chr4	119984427
chr4	120476496
chr4	124373950
chr4	128562212
chr4	129224969
chr4	130150509
chr4	130417874
chr4	130595713
chr4	130800571
chr4	131434914
chr4	132022362
chr4	132721762
chr4	133879512
chr4	136125938
chr4	136363417
chr4	136470920
chr4	136687442
chr4	138529473
chr4	139475189
chr4	142961066
chr4	143269346
chr4	145269267
chr4	145318719
chr4	150863389
chr4	155012031
chr4	157008459
chr4	157546407
chr4	159941708
chr4	159992076
chr4	159992617
chr4	161312275
chr4	161316860
chr4	161422491
chr4	161495337
chr4	162974458
chr4	163649984
chr4	164874239
chr4	165333481
chr4	165966055
chr4	166403596
chr4	168329957
chr4	169636775
chr4	173147677
chr4	173806051
chr4	175644271
chr4	178656181
chr4	181531366
chr4	187650363
chr4	187863133
