Chromosome	Position
chr12	70986204
chr12	72679811
chr12	72895298
chr12	74400179
chr12	75736588
chr12	78751878
chr12	82625830
chr12	83107102
chr12	83862468
chr12	85430719
chr12	89398543
chr12	89899891
chr12	90012274
chr12	91434619
chr12	91669173
chr12	97357545
chr12	100317510
chr12	101142866
chr12	102905515
chr12	106257448
chr12	106335665
chr12	107001683
chr12	107449770
chr12	109327178
chr12	109790975
chr12	109863926
chr12	111756698
chr12	112798969
chr12	113288781
chr12	114715134
chr12	125662869
chr12	128136824
chr12	130687037
chr12	130740519
chr12	132156644
chr12	132772237
chr10	95238520
chr10	96092927
chr10	99430931
chr10	100020926
chr10	100851788
chr10	104016853
chr10	104458578
chr10	105062970
chr10	106806245
chr10	106862561
chr10	107647908
chr10	110639421
chr10	110659310
chr10	117574767
chr10	117921474
chr10	118361059
chr10	119393842
chr10	121679965
chr10	121932555
chr10	122150836
chr10	124668618
chr10	125271211
chr10	125635515
chr10	127266224
chr10	127683255
chr10	129500743
chr10	131419389
chr10	131814845
chr10	134369138
chr10	134822309
chr10	134999541
chr10	135375209
chr4	7216556
chr4	7773834
chr4	8177385
chr4	9634436
chr4	14445851
chr4	15549913
chr4	18677540
chr4	19588524
chr4	19818290
chr4	20131647
chr4	20530504
chr4	21177711
chr4	23786235
chr4	24660892
chr4	25318462
chr4	25821768
chr4	26786869
chr4	27070112
chr4	28164671
chr4	28209295
chr4	28431898
chr4	28647275
chr4	32886815
chr4	33089166
chr4	35821913
chr4	36101779
chr4	39437861
chr4	41988942
chr4	42365106
chr4	43451990
chr4	44692012
chr4	46208659
chr4	52456436
chr4	53076518
chr4	54055663
chr4	55050526
chr4	57323176
chr4	57573489
chr4	58287846
chr4	59978986
chr4	60817455
chr4	90895771
chr4	91352708
chr4	92132728
chr4	92577911
chr4	95824206
chr4	96882942
chr4	98691641
chr4	99186522
chr4	99245015
chr4	101526219
chr4	102444621
chr4	104003832
chr4	104659440
chr4	110484948
chr4	111178492
chr4	112545527
chr4	114079751
chr4	117112416
chr4	118005269
chr4	119267622
chr4	124561453
chr4	127117248
chr4	128999611
chr4	129092989
chr4	129249154
chr4	130118882
chr4	131912914
chr4	132117962
chr4	132284881
chr4	134183897
chr4	135326223
chr4	135416746
chr4	135632739
chr4	135963941
chr4	136406207
chr4	137426547
chr4	137723566
chr4	138033876
chr4	138883390
chr4	140213012
chr4	142097387
chr4	142334872
chr4	144032100
chr4	149431819
chr4	150906773
chr4	151203578
chr4	153380443
chr4	160038682
chr4	165152808
chr4	165406007
chr4	167106431
chr4	168098039
chr4	171983389
chr4	172451235
chr4	173032034
chr4	173549133
chr4	174579808
chr4	176485360
chr4	177525862
chr4	179540887
chr4	179885918
chr4	180233498
chr4	181064026
chr4	185379267
chr4	186175533
chr3	73651973
chr3	74287372
chr3	75673360
chr3	75977871
chr3	77325996
chr3	77542195
chr3	78109274
chr3	78487581
chr3	79838395
chr3	79960984
chr3	80867287
chr3	81855132
chr3	83565792
chr3	84867033
chr3	88866782
chr3	91572729
chr3	92022067
chr3	94346913
chr3	96058667
chr3	100057279
chr3	100432794
chr3	100435690
chr3	100450660
chr3	101215371
chr3	101573855
chr3	101703483
chr3	103202262
chr3	104307747
chr3	105200982
chr3	109360678
chr3	110116675
chr3	111054563
chr3	111361453
chr3	118626280
chr3	119124696
chr3	119203349
chr3	119324971
chr3	121716794
chr3	127872264
chr3	128180891
chr3	141509760
chr3	146963665
chr3	147665456
chr3	148668826
chr3	149135107
chr3	149995301
chr3	152196884
chr3	152635338
chr3	154389417
chr3	158459266
chr3	168618601
chr3	170120039
chr3	171121194
chr3	172979031
chr3	173928996
chr3	177051676
chr3	177719885
chr3	179465562
chr3	179807325
chr3	180099587
chr3	183583674
chr3	184763012
chr3	187174610
chr3	187711364
chr3	187854942
chr3	188403389
chr3	193094691
chr3	195662611
chr3	195960355
chr3	196260345
chr8	81740157
chr8	82515654
chr8	83285153
chr8	85990726
chr8	91454664
chr8	93940672
chr8	96466776
chr8	96777557
chr8	101135471
chr8	101335089
chr8	101396734
chr8	102413105
chr8	102981891
chr8	103059552
chr8	110520483
chr8	111176841
chr8	112140675
chr8	112529662
chr8	114188504
chr8	114726903
chr8	114928299
chr8	117691690
chr8	119110153
chr8	119639214
chr8	120519433
chr8	122467600
chr8	122924225
chr8	123913872
chr8	125661633
chr8	127288692
chr8	128959644
chr8	135506210
chr8	135764216
chr8	136521727
chr8	136676803
chr8	136865827
chr8	137742500
chr8	139336781
chr8	144108688
chr8	144704091
chr8	145377086
chr2	73735295
chr2	74177420
chr2	75930485
chr2	78047042
chr2	80400331
chr2	82807979
chr2	83066182
chr2	83877359
chr2	86425808
chr2	86810920
chr2	87967523
chr2	88555979
chr2	89351021
chr2	90211349
chr2	90678604
chr2	90729065
chr2	90765794
chr2	91878508
chr2	93045643
chr2	95826563
chr2	96218130
chr2	102499156
chr2	103069313
chr2	103655121
chr2	107785455
chr2	110837380
chr2	113541311
chr2	114356522
chr2	116197544
chr2	117319841
chr2	117998381
chr2	119152998
chr2	119355932
chr2	119834888
chr2	120688886
chr2	120906818
chr2	127132437
chr2	127173744
chr2	136352053
chr2	136440501
chr2	136945060
chr2	137908108
chr2	139205823
chr2	139868247
chr2	141938451
chr2	146951438
chr2	148957991
chr2	152068412
chr2	155240619
chr2	155990500
chr2	157950576
chr2	158908598
chr2	160795410
chr2	161301386
chr2	188646256
chr2	188929322
chr2	189547934
chr2	190791015
chr2	193107689
chr2	194663825
chr2	195841820
chr2	196145538
chr2	197010088
chr2	197185742
chr2	198038035
chr2	198694060
chr2	203279309
chr2	203506543
chr2	204632219
chr2	205998123
chr2	207783856
chr2	208040574
chr2	208049941
chr2	214593658
chr2	219871850
chr2	220173510
chr2	224165325
chr2	226866834
chr2	227075715
chr2	227381226
chr2	229007494
chr2	229444055
chr2	229629168
chr2	235755696
chr2	236355720
chr2	236598633
chr2	238799518
chr2	239299506
chr2	241587953
chrX	32743685
chrX	32841333
chrX	34313577
chrX	35652890
chrX	37224567
chrX	37888685
chrX	40809927
chrX	41983157
chrX	49521541
chrX	50382843
chrX	53328866
chrX	57425867
chrX	57805119
chrX	57901755
chrX	72435110
chrX	73070045
chrX	81665800
chrX	85765593
chrX	87192607
chrX	90454731
chrX	92364216
chrX	96747644
chrX	97645316
chrX	99439832
chrX	100742873
chrX	101714984
chrX	104309238
chrX	104442686
chrX	104520830
chrX	105795740
chrX	106286495
chrX	106542346
chrX	108373600
chrX	109624202
chrX	110550400
chrX	111121615
chrX	111553670
chrX	112651649
chrX	119734707
chrX	122090887
chrX	122117354
chrX	125815874
chrX	126676446
chrX	127295645
chrX	127652902
chrX	128398638
chrX	129102486
chrX	131424066
chrX	131989047
chrX	136853851
chrX	137113027
chrX	137272091
chrX	137467083
chrX	137981483
chrX	138934661
chrX	139659859
chrX	142767631
chrX	144970948
chrX	145042148
chrX	146038382
chrX	146874959
chrX	148968118
chrX	149956441
chr1	28951645
chr1	30078473
chr1	30647035
chr1	41273126
chr1	42227790
chr1	48985582
chr1	49309347
chr1	49784033
chr1	50517480
chr1	51186269
chr1	51678564
chr1	54325122
chr1	63937493
chr1	66689384
chr1	67568975
chr1	74943882
chr1	75026445
chr1	79946301
chr1	80366780
chr1	82056936
chr1	83625275
chr1	92833220
chr1	93419590
chr1	93791712
chr1	94613436
chr1	102231563
chr1	102749938
chr1	103658085
chr1	104374175
chr1	107769163
chr1	108575748
chr1	115336311
chr1	115928786
chr1	116670307
chr1	116677126
chr1	121089214
chr1	121263330
chr1	123948824
chr1	124116940
chr1	124830354
chr1	126972627
