Chromosome	Position
chr12	71867577
chr12	72811980
chr12	74012766
chr12	74220140
chr12	74770188
chr12	75401234
chr12	83022434
chr12	86367689
chr12	86818122
chr12	86891404
chr12	87331119
chr12	88253683
chr12	89804216
chr12	91623644
chr12	92298017
chr12	92402173
chr12	96624827
chr12	99888870
chr12	100126426
chr12	100437606
chr12	104231732
chr12	104647333
chr12	106490312
chr12	107834487
chr12	108131352
chr12	108795240
chr12	110393124
chr12	110818081
chr12	111050286
chr12	112220746
chr12	113555875
chr12	113819704
chr12	114517817
chr12	118492256
chr12	119308487
chr12	119943226
chr12	121536095
chr12	122881083
chr12	123046074
chr12	129290514
chr12	129615064
chr12	131386234
chr12	131595763
chr12	133260288
chr10	53042044
chr10	54766720
chr10	55806965
chr10	56061051
chr10	57094291
chr10	57824856
chr10	58622015
chr10	58664514
chr10	59060401
chr10	61290239
chr10	62731880
chr10	66193248
chr10	66814052
chr10	69191456
chr10	77399084
chr10	77521441
chr10	78019744
chr10	78895669
chr10	78899919
chr10	79360363
chr10	79414954
chr10	80022879
chr10	80370835
chr10	81163605
chr10	81964571
chr10	85102025
chr10	85425832
chr10	85712953
chr10	85896974
chr10	86131328
chr10	87253883
chr10	88558322
chr10	89425174
chr10	91534583
chr10	91769675
chr10	92243189
chr10	92515875
chr10	92805680
chr10	93573067
chr10	94566317
chr10	96374198
chr10	97231966
chr10	97754974
chr10	99779001
chr10	100682307
chr10	101374242
chr10	104495238
chr10	106481070
chr10	117728473
chr10	127988427
chr10	128616958
chr10	129530214
chr10	130234186
chr10	130498142
chr10	132738875
chr10	133459042
chr4	54330646
chr4	55437644
chr4	56396584
chr4	56435776
chr4	57506757
chr4	59387555
chr4	68333025
chr4	68481750
chr4	71321008
chr4	72800029
chr4	73602506
chr4	73951504
chr4	75278577
chr4	77763525
chr4	78510541
chr4	81913113
chr4	82723255
chr4	83330421
chr4	83703133
chr4	87541697
chr4	88225084
chr4	89901079
chr4	100685976
chr4	101247505
chr4	103240574
chr4	103348627
chr4	104784082
chr4	105967911
chr4	110305091
chr4	111217506
chr4	113006462
chr4	113233606
chr4	113673000
chr4	116340601
chr4	117124500
chr4	118781279
chr4	119452237
chr4	121190210
chr4	126375086
chr4	134158813
chr4	137982884
chr4	139599448
chr4	143547432
chr4	145885210
chr4	148667786
chr4	149718194
chr4	153665426
chr4	153770884
chr4	154470391
chr4	157849432
chr4	158133306
chr4	164725931
chr4	166858380
chr4	167362043
chr4	167514619
chr4	171407898
chr4	173140902
chr4	173320414
chr4	175794396
chr4	177796575
chr4	178203528
chr4	178486837
chr4	178955808
chr4	188856172
chr4	189665412
chr3	33436525
chr3	34754821
chr3	37554964
chr3	38540422
chr3	38977064
chr3	39142809
chr3	39959685
chr3	41335142
chr3	42336640
chr3	42755654
chr3	45288785
chr3	49593796
chr3	50481379
chr3	53089960
chr3	55704762
chr3	56143058
chr3	57855968
chr3	58483252
chr3	58646284
chr3	67201217
chr3	70160671
chr3	71362640
chr3	73141284
chr3	74351425
chr3	75273746
chr3	75469127
chr3	76451116
chr3	79017524
chr3	82823699
chr3	85690500
chr3	87974209
chr3	90220962
chr3	92208851
chr3	93172173
chr3	93213335
chr3	93446912
chr3	95803953
chr3	100923052
chr3	101312685
chr3	101812229
chr3	108578805
chr3	108603081
chr3	110088999
chr3	110498013
chr3	111445413
chr3	112250756
chr3	114850966
chr3	117078266
chr3	118390463
chr3	119189708
chr3	121295028
chr3	122289413
chr3	126380092
chr3	130376112
chr3	133724691
chr3	133823506
chr3	134143573
chr3	135384124
chr3	135742921
chr3	137288728
chr3	138684300
chr3	140184397
chr3	141231727
chr3	141392807
chr3	142300577
chr3	148298521
chr3	149219489
chr3	150107832
chr3	150340706
chr3	150487006
chr3	150588711
chr3	152214842
chr3	153051405
chr3	154488595
chr3	164866667
chr3	166165652
chr3	166442756
chr3	167661029
chr3	168865460
chr3	169368346
chr3	179898293
chr3	180278335
chr3	185426486
chr3	185678977
chr3	192287131
chr3	192956822
chr3	193674854
chr3	194359807
chr3	194972222
chr3	195520023
chr8	81740157
chr8	81847346
chr8	82069044
chr8	82523727
chr8	83178087
chr8	83731996
chr8	89812759
chr8	90063966
chr8	92000321
chr8	96527773
chr8	99520394
chr8	99876515
chr8	100218813
chr8	112388772
chr8	122553391
chr8	123016408
chr8	127571906
chr8	128293246
chr8	128770547
chr8	128904380
chr8	137983473
chr8	138043329
chr8	140372510
chr2	144792525
chr2	145930691
chr2	150572747
chr2	150978571
chr2	151173990
chr2	153141145
chr2	157698472
chr2	158680420
chr2	160354609
chr2	162906484
chr2	166152333
chr2	166165503
chr2	166366197
chr2	166914556
chr2	167462200
chr2	168834063
chr2	169422073
chr2	172212205
chr2	174276300
chr2	174320869
chr2	176019809
chr2	185429552
chr2	185651814
chr2	187032546
chr2	188001223
chr2	188365572
chr2	188736149
chr2	191677797
chr2	194328330
chr2	195655046
chr2	198967585
chr2	199063204
chr2	200470122
chr2	202444037
chr2	206171981
chr2	206974358
chr2	212490919
chr2	213142144
chr2	216539233
chr2	218103473
chr2	218405881
chr2	220271211
chr2	222621484
chr2	224762611
chr2	225362732
chr2	226658523
chr2	227570965
chr2	227890514
chr2	228398962
chr2	228451869
chr2	230152981
chr2	231258639
chr2	234180695
chr2	235814497
chr2	238030394
chr2	238612607
chr2	238771359
chr2	240034414
chr2	241904877
chr2	242861777
chrX	33036010
chrX	34451732
chrX	37017068
chrX	37213989
chrX	40359441
chrX	40991418
chrX	44162383
chrX	47723201
chrX	47871293
chrX	48714877
chrX	49092668
chrX	49350814
chrX	55248858
chrX	56521150
chrX	59477249
chrX	59756381
chrX	59816238
chrX	60465582
chrX	62171581
chrX	63076260
chrX	63575006
chrX	64207016
chrX	64887517
chrX	65211313
chrX	65309872
chrX	67278166
chrX	71624150
chrX	85281154
chrX	85629216
chrX	86802516
chrX	88845262
chrX	89462180
chrX	89866518
chrX	91215443
chrX	92192233
chrX	92892342
chrX	93546943
chrX	94240506
chrX	95147883
chrX	98711840
chrX	98968776
chrX	99567052
chrX	100411834
chrX	100756446
chrX	101363743
chrX	102987739
chrX	104249971
chrX	107334038
chrX	107983384
chrX	108084669
chrX	108440157
chrX	110322400
chrX	112656390
chrX	115915750
chrX	117145206
chrX	119328418
chrX	120226043
chrX	122281551
chrX	126816553
chrX	126832268
chrX	132890792
chrX	134670814
chrX	139047490
chrX	139950895
chrX	144933713
chrX	146363700
chrX	147212213
chrX	148201715
chrX	148528566
chrX	148614070
chrX	148951605
chrX	149789779
chrX	150062358
chrX	151526791
chrX	151584140
chrX	154154591
chrX	154484921
chr1	28951645
chr1	34094954
chr1	35649314
chr1	41022380
chr1	43948108
chr1	44936836
chr1	46632997
chr1	50392686
chr1	51441168
chr1	53672991
chr1	54425007
chr1	55129420
chr1	57295031
chr1	58443178
chr1	58559384
chr1	61069034
chr1	61425029
chr1	66491354
chr1	69080988
chr1	69568521
chr1	70343078
chr1	71221790
chr1	76054306
chr1	78565806
chr1	79183190
