Chromosome	Position
chr12	71851627
chr12	72150207
chr12	73384166
chr12	76480238
chr12	76747970
chr12	78454546
chr12	78889460
chr12	79981496
chr12	80260263
chr12	90091909
chr12	91856361
chr12	94578062
chr12	96343603
chr12	96974023
chr12	97046350
chr12	97979257
chr12	99213281
chr12	100576719
chr12	101963785
chr12	105143599
chr12	105159558
chr12	106848982
chr12	107932894
chr12	109245547
chr12	109319676
chr12	109771076
chr12	109885276
chr12	110143161
chr12	110310864
chr12	112237458
chr12	112556559
chr12	113116110
chr12	114754395
chr12	115465905
chr12	115597468
chr12	115627435
chr12	116264590
chr12	118290621
chr12	119564020
chr12	119639141
chr12	122489783
chr12	123371475
chr12	126298849
chr12	131741787
chr12	132034670
chr10	24506055
chr10	24810906
chr10	24926543
chr10	25652302
chr10	25749862
chr10	25754878
chr10	29938390
chr10	31864043
chr10	33971557
chr10	37077156
chr10	38102796
chr10	38320078
chr10	39666094
chr10	42745984
chr10	45529088
chr10	53607740
chr10	54896998
chr10	58401161
chr10	63816524
chr10	64526286
chr10	64862168
chr10	65839959
chr10	66858816
chr10	67291324
chr10	70754637
chr10	73147819
chr10	77724067
chr10	78789123
chr10	80664314
chr10	82129674
chr10	82198770
chr10	83359361
chr10	88181684
chr10	88341211
chr10	94214199
chr10	99581473
chr10	101246730
chr10	102184206
chr10	102967833
chr10	103796743
chr10	105167966
chr10	107182873
chr10	107463022
chr10	109592411
chr10	110480785
chr10	112842213
chr10	120721654
chr10	122682442
chr10	123948554
chr10	124688933
chr10	124824742
chr10	125386823
chr10	128067144
chr10	130333238
chr10	130650506
chr10	131168950
chr10	132190057
chr10	132441357
chr10	132856184
chr10	133279296
chr4	162906401
chr4	163553997
chr4	164025329
chr4	165592611
chr4	168885036
chr4	175025004
chr4	176951075
chr4	177479432
chr4	184503812
chr4	185052856
chr4	185825317
chr4	186376214
chr4	190437199
chr4	190519492
chr4	190626924
chr3	123427930
chr3	129405055
chr3	131662972
chr3	131794450
chr3	131925223
chr3	134146226
chr3	134606799
chr3	135667824
