Chromosome	Position
chr12	66731227
chr12	68427813
chr12	69069804
chr12	74039148
chr12	74719684
chr12	75401309
chr12	75431661
chr12	75762184
chr12	76298637
chr12	76319002
chr12	76827022
chr12	77012887
chr12	77736427
chr12	78729843
chr12	81603807
chr12	82758177
chr12	88089230
chr12	90475575
chr12	90554835
chr12	90594471
chr12	91255388
chr12	95864074
chr12	99951371
chr12	101649830
chr12	101925616
chr12	102566120
chr12	102706842
chr12	103710032
chr12	104567920
chr12	105452470
chr12	106229918
chr12	109256617
chr12	109295060
chr12	110057421
chr12	116461696
chr12	116670168
chr12	117967499
chr12	118542511
chr12	119488884
chr12	119716658
chr12	125050285
chr12	128887785
chr12	129586423
chr10	24100525
chr10	24609739
chr10	28346593
chr10	33497246
chr10	34795240
chr10	35663706
chr10	35902917
chr10	39468378
chr10	39890803
chr10	45155609
chr10	45528394
chr10	45657145
chr10	50339146
chr10	51978010
chr10	52875953
chr10	57883143
chr10	58091174
chr10	61844514
chr10	62338835
chr10	69438323
chr10	70315684
chr10	70528037
chr10	71269907
chr10	71907166
chr10	72520341
chr10	72618923
chr10	74532074
chr10	75192108
chr10	77877500
chr10	78215494
chr10	88077795
chr10	88582949
chr10	89741539
chr10	90823970
chr10	91546596
chr10	91944927
chr10	93038551
chr10	94278914
chr10	94626797
chr10	94744534
chr10	96188180
chr10	98274208
chr10	98558325
chr10	101498981
chr10	102719972
chr10	103084326
chr10	111906350
chr10	112324732
chr10	113294740
chr10	114182411
chr10	114950365
chr10	115579826
chr10	116893998
chr10	117396602
chr10	117466966
chr10	118317108
chr10	121872720
chr10	131858200
chr10	132603549
chr4	22502000
chr4	23369734
chr4	24537563
chr4	29238359
chr4	33591360
chr4	34032801
chr4	34577957
chr4	35838439
chr4	35939854
chr4	36018540
chr4	46813022
chr4	46999734
chr4	49642029
chr4	50333530
chr4	52292296
chr4	53324369
chr4	57398836
chr4	58466219
chr4	58936307
chr4	60021345
chr4	60600514
chr4	67059317
chr4	67348498
chr4	67675498
chr4	68485458
chr4	70529754
chr4	71606672
chr4	72669974
chr4	73478177
chr4	73693482
chr4	74655586
chr4	75787869
chr4	80216919
chr4	80708402
chr4	84171754
chr4	91540396
chr4	91837891
chr4	96607404
chr4	96618956
chr4	97528595
chr4	97934914
chr4	98188775
chr4	99313053
chr4	99999494
chr4	100449472
chr4	101412889
chr4	101436023
chr4	102023564
chr4	102427191
chr4	102849800
chr4	104489554
chr4	107189470
chr4	108310163
chr4	108952556
chr4	109573391
chr4	112572807
chr4	118660119
chr4	118893171
chr4	119476002
chr4	119628995
chr4	119970366
chr4	120135839
chr4	121134583
chr4	122674774
chr4	122957944
chr4	123494022
chr4	127018357
chr4	133945095
chr4	134239808
chr4	135761950
chr4	136137511
chr4	141276170
chr4	141664114
chr4	151581293
chr4	153223187
chr4	157029457
chr4	159586475
chr4	161001555
chr4	162471803
chr4	164371713
chr4	164722494
chr4	165942892
chr4	168803066
chr4	173971892
chr4	174934075
chr4	175168272
chr4	175373441
chr4	175452487
chr4	176215460
chr4	176992358
chr4	177408295
chr4	177682669
chr4	180676280
chr4	182089866
chr4	182687207
chr4	183304213
chr4	184061373
chr4	185809714
chr4	186175607
chr4	186708920
chr4	189024182
chr4	189944710
chr3	49961519
chr3	50296827
chr3	51374233
chr3	51475511
chr3	52460219
chr3	53113041
chr3	54491691
chr3	55427328
chr3	56169566
chr3	56474190
chr3	56756760
chr3	56901919
chr3	57844839
chr3	59520809
chr3	60563398
chr3	64079105
chr3	67650577
chr3	67901714
chr3	69061886
chr3	69829989
chr3	70446223
chr3	74789059
chr3	75073942
chr3	78273899
chr3	78680529
chr3	80824082
chr3	81787951
chr3	82859499
chr3	86769152
chr3	91268301
chr3	91417616
chr3	92194321
chr3	97228941
chr3	98050616
chr3	101607291
chr3	105451087
chr3	105811480
chr3	106330245
chr3	109861709
chr3	114617111
chr3	115154364
chr3	115716751
chr3	116204307
chr3	117394028
chr3	120711975
chr3	122806152
chr3	122868187
chr3	122872121
chr3	125461561
chr3	125654619
chr3	126932708
chr3	127416084
chr3	128336127
chr3	128610930
chr3	129614217
chr3	130635003
chr3	132276314
chr3	134881769
chr3	137404528
chr3	138660659
chr3	140685501
chr3	141096331
chr3	142801778
chr3	143689375
chr3	144178645
chr3	144836773
chr3	145310077
chr3	146073959
chr3	146679950
chr3	147461566
chr3	147730503
chr3	148662359
chr3	148969423
chr3	149138765
chr3	149311950
chr3	149820684
chr3	151050723
chr3	151432353
chr3	151616760
chr3	152493138
chr3	155510756
chr3	156813919
