Chromosome	Position
chr12	72798975
chr12	75223938
chr12	75314807
chr12	78228698
chr12	79309769
chr12	79593265
chr12	81238594
chr12	81312357
chr12	83468721
chr12	84943153
chr12	89228005
chr12	91624450
chr12	93119634
chr12	93382090
chr12	93503646
chr12	99598033
chr12	101972615
chr12	102783577
chr12	107219011
chr12	114070399
chr12	117430068
chr12	123785675
chr12	124436562
chr12	124662252
chr12	125395792
chr12	126483785
chr12	128381516
chr12	128696181
chr12	128961687
chr12	129832684
chr12	130731284
chr12	132150885
chr10	90207267
chr10	90872266
chr10	91185988
chr10	91316483
chr10	95132411
chr10	95838977
chr10	96401191
chr10	96408044
chr10	96816618
chr10	98032871
chr10	102196475
chr10	105476769
chr10	105904268
chr10	107203779
chr10	113162686
chr10	114305449
chr10	114327653
chr10	123608232
chr10	129069098
chr10	129293668
chr10	129626743
chr10	130377400
chr10	130566864
chr10	134888845
chr4	166038764
chr4	168007838
chr4	173585933
chr4	176419199
chr4	177572732
chr4	179236467
chr4	179875366
chr4	180054519
chr4	180109015
chr4	183444476
chr4	184025571
chr4	184315827
chr4	184398415
chr4	187607651
chr4	187878896
chr4	188880563
chr4	188908647
chr4	190916241
chr3	73666636
chr3	75644898
chr3	76458813
chr3	78394857
chr3	78752067
chr3	79201486
chr3	81425390
chr3	83898359
chr3	85636802
chr3	86585576
chr3	87748414
chr3	87831739
chr3	88640360
chr3	89458676
chr3	89475862
chr3	89625499
chr3	90095414
chr3	91113616
chr3	91671157
chr3	92339866
chr3	93301823
chr3	93890618
chr3	94605796
chr3	94939943
chr3	96025533
chr3	96851969
chr3	97365709
chr3	100155830
chr3	100871323
chr3	102742443
chr3	102984619
chr3	107357054
chr3	109791617
chr3	112056821
chr3	114261529
chr3	115165387
chr3	115319617
chr3	116086905
chr3	116268366
chr3	118524290
chr3	119238306
chr3	119453646
chr3	122321761
chr3	122660062
chr3	129338059
chr3	131934980
chr3	132401090
chr3	134581084
chr3	135037725
chr3	139719024
chr3	142983614
chr3	148982449
chr3	149881737
chr3	151234387
chr3	153936035
chr3	154017023
chr3	154532325
chr3	155365051
chr3	155549408
chr3	156197665
chr3	156434248
chr3	157164335
chr3	159842578
chr3	159993519
chr3	164765928
chr3	166128582
chr3	168997242
chr3	169540066
chr3	170798407
chr3	172056991
chr3	173433963
chr3	173873345
chr3	174063851
chr3	181761397
chr3	185110360
chr3	185281537
chr3	185292297
chr3	186591960
chr3	187966271
chr3	189242471
chr3	192292279
chr3	194277615
chr3	196657898
chr8	79517346
chr8	81242955
chr8	81934653
chr8	82124093
chr8	82197962
chr8	84767486
chr8	87495495
chr8	88325453
chr8	88811344
chr8	90219767
chr8	95005230
chr8	96989504
chr8	99919098
chr8	100512832
chr8	100967947
chr8	101501519
chr8	104172541
chr8	104527426
chr8	113268246
chr8	114022157
chr8	118312527
chr8	118461844
chr8	119895877
chr8	121391411
chr8	123519032
chr8	125819942
chr8	126133915
chr8	126956366
chr8	127642145
chr8	128967756
chr8	130635641
chr8	131025223
chr8	131291122
chr8	133094547
chr8	134694439
chr8	135618009
chr8	136026332
chr8	140635433
chr8	141279030
chr8	145156413
chr2	152314539
chr2	152360751
chr2	153483773
chr2	153627708
chr2	153954701
chr2	154325649
chr2	155416551
chr2	155478310
chr2	156055161
chr2	156542581
chr2	159173956
chr2	160291948
chr2	166547025
chr2	173632283
chr2	174152370
chr2	174301034
chr2	174984835
chr2	178135768
chr2	180307606
chr2	182493199
chr2	182871776
chr2	183787316
chr2	186044275
chr2	186704728
chr2	187977489
chr2	189678939
chr2	191946566
chr2	193105742
chr2	193797541
chr2	194754744
chr2	195531606
chr2	195616720
chr2	195984027
chr2	196911180
chr2	197005868
chr2	200414929
chr2	201716925
chr2	202542269
chr2	202622290
chr2	205907294
chr2	208211559
chr2	211338124
chr2	212172911
chr2	214394186
chr2	216799863
chr2	228796083
chr2	228899501
chr2	237549896
chr2	239956471
chr2	240745793
chrX	46727340
chrX	46839571
chrX	47242013
chrX	47278247
chrX	47399100
chrX	47866678
chrX	49149040
chrX	49481962
chrX	49524104
chrX	51436313
chrX	52702814
chrX	53698447
chrX	54696879
chrX	54768444
chrX	56007621
chrX	64250658
chrX	67530330
chrX	68014994
chrX	78183473
chrX	79568882
chrX	81215179
chrX	81693150
chrX	82135467
chrX	83546424
chrX	84193650
chrX	84743490
chrX	87542274
chrX	89219910
chrX	89504888
chrX	89975737
chrX	92704448
chrX	93088565
chrX	93663829
chrX	97505497
chrX	98431712
chrX	98741204
chrX	99601291
chrX	99753679
chrX	103800806
chrX	106770754
chrX	108164423
chrX	114047558
chrX	116990375
chrX	118054175
chrX	126443922
chrX	133482218
chrX	134234089
chrX	135273050
chrX	136416638
chrX	137403107
chrX	139703459
chrX	145026893
chrX	148474104
chrX	148799485
chrX	150966734
chr1	144972753
chr1	146178079
chr1	155758641
chr1	157311699
chr1	159101826
chr1	160095789
chr1	161097746
chr1	170966970
chr1	172342602
chr1	172646933
chr1	173292511
chr1	176833002
chr1	177984374
chr1	178714889
chr1	178879116
chr1	180430845
chr1	184111650
chr1	184262140
chr1	184613114
chr1	184853866
chr1	185114134
chr1	186275689
chr1	187088146
chr1	187715656
chr1	191330415
chr1	195066302
chr1	195070963
chr1	199340232
chr1	200178464
chr1	203872723
chr1	204476244
chr1	204941880
chr1	204983990
chr1	205291423
chr1	210981731
chr1	211374336
chr1	211518164
chr1	211891248
chr1	213032266
chr1	213895899
chr1	218359615
chr1	219135369
chr1	221069829
chr1	225173174
chr1	225229867
chr1	229979514
chr1	230001419
chr1	231608429
chr1	231675601
chr1	231940603
chr1	232122048
chr1	232931078
chr1	233218968
chr1	234270968
chr1	236599301
chr1	236722798
chr1	241125085
chr1	247037445
chr1	248797692
chr7	70076118
chr7	72148926
chr7	74094578
chr7	75506958
chr7	109433833
chr7	109553010
chr7	122570876
chr7	123692585
chr7	128775367
chr7	129483033
chr7	130610922
chr7	134043433
chr7	134755697
chr7	134803418
chr7	135105732
chr7	139642510
chr7	140582683
chr7	142137895
chr7	142196997
chr7	144356044
chr7	144514714
chr7	145710535
chr7	146629206
chr5	61861824
chr5	62875972
chr5	63272002
chr5	64634123
chr5	64952039
chr5	66757205
chr5	67109698
chr5	70219197
chr5	73495123
chr5	75600440
chr5	75610618
chr5	75694887
chr5	80593710
chr5	81258001
chr5	83905295
chr5	83998374
chr5	84506132
chr5	86090484
chr5	86900469
chr5	87255845
chr5	87600776
chr5	87797704
chr5	87801769
chr5	88837890
chr5	90086997
chr5	90168260
chr5	90681072
chr5	91692440
chr5	99052919
chr5	100199655
chr5	103696540
chr5	108909394
chr5	112931302
chr5	113479965
chr5	114884461
chr5	115186779
chr5	116891968
chr5	120747139
chr5	123395429
chr5	127609888
chr5	127812820
chr5	128423245
chr5	128486138
chr5	129279319
chr5	129885997
chr5	138327370
chr5	142667591
chr5	144624770
chr5	145236523
chr5	150061294
chr5	150174468
chr5	150346027
chr5	163846913
chr5	163973237
chr5	164247574
chr5	166105466
chr5	169972597
chr5	171043826
chr5	171954456
chr5	173004116
chr5	175920170
chr5	176058353
chr5	176301635
chr5	176941327
chr5	178568596
chr5	178876468
chr5	179946716
chr6	47458277
chr6	48751535
chr6	49815586
chr6	53352052
chr6	53741091
chr6	53835710
chr6	54199685
chr6	54615409
chr6	55021852
chr6	56735775
chr6	61307816
chr6	63279528
chr6	65018462
chr6	65754626
chr6	66254084
chr6	66843360
chr6	68656860
chr6	74568410
chr6	74658443
chr6	74855228
chr6	75614675
chr6	76270961
chr6	76980675
chr6	77485975
chr6	77664889
chr6	77709631
chr6	77879660
chr6	81175827
chr6	81221292
chr6	83815473
chr6	85530113
chr6	86275394
chr6	86937816
chr6	88432101
chr6	91868944
chr6	92036689
chr6	93830834
chr6	95324182
chr6	95411888
chr6	95865332
chr6	96148716
chr6	96498677
chr6	96769703
