Chromosome	Position
chr12	108913890
chr12	109134684
chr12	109187808
chr12	109622025
chr12	111864533
chr12	112485099
chr12	114960092
chr12	116094316
chr12	116469290
chr12	116498440
chr12	120240562
chr12	121199599
chr12	122636048
chr12	124333863
chr12	124666779
chr12	126617887
chr12	126864338
chr10	24100525
chr10	24605517
chr10	28082761
chr10	28197693
chr10	30368326
chr10	30951824
chr10	32400635
chr10	38408111
chr10	39167283
chr10	40638005
chr10	40894888
chr10	41124015
chr10	43389638
chr10	52025256
chr10	52397907
chr10	52904045
chr10	55044257
chr10	56778136
chr10	64473978
chr10	65069768
chr10	65926627
chr10	66342881
chr10	67391332
chr10	68669020
chr10	70375274
chr10	73022405
chr10	75244335
chr10	75327832
chr10	76367427
chr10	79911160
chr10	80153214
chr10	85637280
chr10	87749902
chr10	87783617
chr10	88060568
chr10	88742615
chr10	88818590
chr10	92117921
chr10	92144205
chr10	94423381
chr10	94938282
chr10	95544668
chr10	95548672
chr10	96104907
chr10	97435352
chr10	98573817
chr10	101214391
chr10	106053514
chr10	106417212
chr10	107409336
chr10	117703589
chr10	118874888
chr10	123356130
chr10	127684958
chr10	128207608
chr10	128571640
chr10	131243695
chr10	132198480
chr10	132245737
chr10	132862765
chr4	39127184
chr4	40100879
chr4	46319906
chr4	48547962
chr4	52651762
chr4	57708589
chr4	60738601
chr4	65270320
chr4	66334359
chr4	66583621
chr4	66906441
chr4	69201663
chr4	69510150
chr4	70192519
chr4	73429306
chr4	83714417
chr4	84678707
chr4	84831264
chr4	85152728
chr4	86848662
chr4	87348633
chr4	87902950
chr4	93303673
chr4	93588447
chr4	94809257
chr4	96368390
chr4	99050812
chr4	100336213
chr4	101062810
chr4	101794093
chr4	102443319
chr4	103960733
chr4	105655228
chr4	112633373
chr4	113422600
chr4	115247951
chr4	116902968
chr4	119065251
chr4	121150512
chr4	121831770
chr4	126286541
chr4	126660913
chr4	127792926
chr4	128826938
chr4	128853479
chr4	129314040
chr4	129826773
chr4	130401813
chr4	132891602
chr4	134241738
chr4	135933838
chr4	137018816
chr4	137033439
chr4	137391734
chr4	141434104
chr4	143970977
chr4	145070762
chr4	145937516
chr4	149657145
chr4	157861032
chr4	158618925
chr4	158938834
chr4	159052377
chr4	160191775
chr4	161022100
chr4	164437505
chr4	164819684
chr4	171886510
chr4	172825675
chr4	173584189
chr4	174010930
chr4	176302521
chr4	178701183
chr4	189033460
chr3	49961519
chr3	53610130
chr3	55027531
chr3	55385882
chr3	58751239
chr3	58870326
chr3	58911088
chr3	59202978
chr3	61520135
chr3	61760168
chr3	62202700
chr3	62406322
chr3	63070702
chr3	63398782
chr3	63723459
chr3	66985235
chr3	70979226
chr3	72161005
chr3	72699915
chr3	78033047
chr3	80678105
chr3	82555926
chr3	82562421
chr3	82792936
chr3	84607155
chr3	86274772
chr3	86282885
chr3	89068915
chr3	91987202
chr3	92104103
chr3	95295055
chr3	96349827
chr3	97422786
chr3	98764594
chr3	100012743
chr3	100387161
chr3	103558143
chr3	107988153
chr3	108475311
chr3	114665738
chr3	115788838
chr3	116227060
chr3	117575707
chr3	144774245
chr3	145977297
chr3	146039450
chr3	146593982
chr3	146910891
chr3	147242160
chr3	147996619
chr3	149233726
chr3	150453547
chr3	150550756
chr3	150824171
chr3	151384523
chr3	153684147
chr3	154517863
chr3	161699196
chr3	162174206
chr3	162313409
chr3	162334207
chr3	164269074
chr3	169965492
chr3	173493034
chr3	182827237
chr3	183056548
chr3	183168053
chr3	183459119
chr3	183530302
chr3	184968536
chr3	189760129
chr3	190382145
chr3	191027195
chr3	191113725
chr3	191388535
chr3	192506128
chr3	192792178
chr3	193254950
chr3	194163507
chr3	194943711
chr3	195132559
chr3	197258834
chr3	197541096
chr3	198022306
chr8	79517346
chr8	80817113
chr8	81432679
chr8	82502115
chr8	86190022
chr8	100439504
chr8	100825423
chr8	103425553
chr8	103521066
chr8	105720199
chr8	106479415
chr8	107070806
chr8	108665178
chr8	109551050
chr8	112975865
chr8	113368837
chr8	116174763
chr8	118057237
chr8	124580513
chr8	125183644
chr8	125920211
chr8	126255540
chr8	126753613
chr8	128105548
chr8	128832353
chr2	73735295
chr2	78378225
chr2	78841553
chr2	79858753
chr2	82584176
chr2	84727713
chr2	88223400
chr2	88497000
chr2	91246789
chr2	91669666
chr2	92163862
chr2	96993815
chr2	103926085
chr2	105052786
chr2	106142725
chr2	107616998
chr2	117461046
chr2	119331137
chr2	120602893
chr2	121180329
chr2	122229931
chr2	122994486
chr2	123787032
chr2	123859266
chr2	125210047
chr2	125470375
chr2	127209434
chr2	127722217
chr2	128066914
chr2	129209180
chr2	130808198
chr2	131473343
chr2	135292826
chr2	136314313
chr2	137357412
chr2	139982874
chr2	140020592
chr2	140499031
chr2	143336676
chr2	143381582
chr2	144210916
chr2	144650542
chr2	146203138
chr2	146318289
chr2	147604779
chr2	154631404
chr2	154750341
chr2	155018820
chr2	155635160
chr2	160210300
chr2	165679357
chr2	166126078
chr2	169782454
chr2	170616672
chr2	171525310
chr2	171711692
chr2	173201092
chr2	173595140
chr2	175158486
chr2	175507092
chr2	179361717
chr2	180420992
chr2	185802492
chr2	187016248
chr2	190323623
chr2	191091110
chr2	191458318
chr2	191475757
chr2	192055402
chr2	192446347
chr2	192828207
chr2	193800315
chr2	194263062
chr2	194265936
chr2	194399781
chr2	195630781
chr2	197271024
chr2	197710418
chr2	198554202
chr2	201139124
chr2	201582737
chr2	202480197
chr2	202580450
chr2	205194854
chr2	205305877
chr2	206441612
chr2	208230658
chr2	208269406
chr2	208299405
chrX	99851122
chrX	102477326
chrX	103410916
chrX	103453791
chrX	107767318
chrX	107966902
chrX	110104834
chrX	110321948
chrX	113855138
chrX	115952159
chrX	116207924
chrX	116930399
chrX	117175647
chrX	119398850
chrX	121775632
chrX	122127434
chrX	126180996
chrX	128078830
chrX	128472919
chrX	129267060
chrX	133589733
chrX	133761539
chrX	135499028
chrX	136936795
chrX	139063980
chrX	140484960
chrX	141407762
chrX	145021530
chrX	147407715
chrX	148127191
chrX	150751571
chrX	155182884
chr1	210279138
chr1	210534512
chr1	211798182
chr1	215701513
chr1	215734536
chr1	217204552
chr1	217933599
chr1	218380598
chr1	218773565
chr1	219430077
chr1	221941646
chr1	222856897
chr1	226022374
chr1	226360727
chr1	226489745
chr1	228319006
chr1	229137257
chr1	232358390
chr1	235414396
chr1	241385681
chr1	242212184
chr1	242669223
chr1	243416520
chr1	246426413
chr1	246846963
chr7	143029763
chr7	143661173
chr7	144098067
chr7	144594008
chr7	145871182
chr7	146830214
chr7	147403597
chr7	147755016
chr7	148295901
chr7	151185500
chr7	151810544
chr7	153234322
chr7	154261016
chr7	157352580
chr5	169698460
chr5	171362463
chr5	177946492
chr5	179552486
chr5	180013368
chr6	160550244
chr6	161638608
chr6	162520800
chr6	164384062
chr6	165080043
chr6	167353089
chr6	168060296
chr11	67435658
chr11	67953837
chr11	69227898
chr11	71217716
chr11	72298805
chr11	72679407
chr11	74157124
chr11	76348432
chr11	77384807
chr11	77685175
chr11	78750056
chr11	85507657
chr11	86288369
chr11	87372085
chr11	87745987
chr11	88187821
chr11	88712170
chr11	88837328
chr11	89209892
chr11	98978955
chr11	100073035
chr11	101677294
chr11	103407973
chr11	103734995
chr11	104458521
chr11	104979555
chr11	107195283
chr11	107997320
chr11	108041030
chr11	110223378
chr11	111187883
chr11	118206704
chr11	119296320
chr11	119765779
chr11	121697871
chr11	122546266
chr11	122792242
chr11	125847898
chr11	127723851
chr11	132176973
chr11	133189864
chr11	134174077
chr17	64473216
chr17	70386236
chr17	71381962
chr17	72904898
chr17	76281704
chr17	78199348
chr17	78265061
chr17	78289743
chr17	78929847
chr17	78956195
chr17	79234508
chr20	44245701
chr20	44828127
chr20	46510856
chr20	52072854
chr20	53343808
chr20	62703442
chr15	25940451
chr15	26430528
chr15	29149767
chr15	31506276
chr15	31527299
chr15	33398597
chr15	33435820
chr15	34834970
chr15	35554155
chr15	36381711
chr15	38731119
chr15	40462865
chr15	41636073
chr15	43279641
chr15	44116248
chr15	46053915
chr15	46874437
chr15	49250558
chr15	52147456
chr15	53856300
chr15	55132053
chr15	56047289
chr15	57417947
chr15	57919273
chr15	58371158
chr15	59021418
chr15	59354415
chr15	62617477
chr15	62784774
chr15	65788655
chr15	66573728
chr15	67819791
chr15	69210564
chr15	71987506
chr15	72563727
chr15	77238210
chr15	81153121
chr15	82139859
chr15	86344342
chr15	87673035
chr15	88053775
chr15	90290703
chr15	92232114
chr15	93482811
chr15	94536705
chr15	94780076
chr15	96017749
chr15	96126768
chr15	98076265
chr9	101190026
chr9	101664891
chr9	101748651
chr9	102094772
chr9	102714114
chr9	103751793
chr9	105045139
chr9	108849633
chr9	112827814
chr9	113359645
chr9	113760603
chr9	115004727
chr9	115021751
chr9	115287986
chr9	115540097
chr9	116633303
chr9	118269864
chr9	120121990
chr9	120563607
chr9	121026168
chr9	122806761
chr9	123929310
chr9	126412435
chr9	126608991
chr9	126693463
chr9	127109718
chr9	127156635
chr9	129402612
chr9	129736689
chr9	129741883
chr9	129791374
chr9	130043211
chr9	131241000
chr16	78602710
chr16	78867491
chr16	79145390
chr16	84262739
chr16	84746733
chr16	84856517
chr16	85368930
chr16	86475650
chr16	86875584
chr16	87118818
chr16	87579732
chr16	88599948
chr16	88922746
chr18	50749572
chr18	50898942
chr18	51326150
chr18	51856465
chr18	54017440
chr18	54091653
chr18	54220741
chr18	56309723
chr18	57221896
chr18	57660909
chr18	58770652
chr18	59111203
chr18	60015852
chr18	60702824
chr18	62320385
chr18	63722332
chr18	63877637
chr18	63910326
chr18	65985399
chr18	67847894
chr18	68217296
chr18	69637958
chr18	71854002
chr18	71938874
chr18	73701538
chr18	75966552
chr18	76724482
chr18	77147424
chr18	77443971
chr18	77733811
chr21	45441108
chr14	78960264
chr14	99177960
chr14	101100709
chr14	101946560
chr14	104459498
chr13	73522996
chr13	73861703
chr13	76369021
chr13	76540383
chr13	77413342
chr13	79323734
chr13	79559378
chr13	82075964
chr13	82819074
chr13	85789157
chr13	86467903
chr13	87091550
chr13	88027271
chr13	88709498
chr13	91341632
chr13	92582985
chr13	93346951
chr13	98582126
chr13	100035784
chr13	100319785
chr13	101433526
chr13	102162460
chr13	102778014
chr13	103033356
chr13	107812051
chr13	108440493
chr13	110735854
chr13	110951774
chr13	113621222
chr13	114134098
chr19	7906181
chr19	10137062
chr19	10577675
chr19	10606699
chr19	10835170
chr19	11005760
chr19	12286454
chr19	13007148
chr19	14327090
chr19	19138425
chr19	27818267
chr19	30378850
chr19	32313696
chr19	32421398
chr19	32756745
chr19	33457973
chr19	35618323
chr19	35748336
chr19	37642804
chr19	38092230
chr19	39556996
chr19	40492012
chr22	18911380
chr22	20694601
chr22	20911591
chr22	22992616
chr22	24594289
chr22	25947080
