Chromosome	Position
chr12	131146566
chr12	131400271
chr12	132269471
chr10	114545633
chr10	117041248
chr10	118991331
chr10	120498660
chr10	122275173
chr10	122340481
chr10	126256012
chr10	127415341
chr10	127510967
chr10	129557405
chr10	130318204
chr10	130910033
chr10	132239696
chr4	5474142
chr4	5821336
chr4	6029094
chr4	6559574
chr4	8103002
chr4	9153897
chr4	10241135
chr4	10509820
chr4	11019696
chr4	11588085
chr4	12147826
chr4	12261868
chr4	14654093
chr4	15405350
chr4	16145389
chr4	17962902
chr4	18970412
chr4	19141140
chr4	20291707
chr4	23634240
chr4	31989176
chr4	32066152
chr4	32131212
chr4	32434493
chr4	34833321
chr4	34846783
chr4	39233890
chr4	40432348
chr4	41558844
chr4	41866814
chr4	46613204
chr4	47053477
chr4	49139398
chr4	49484006
chr4	53812401
chr4	56135825
chr4	62368057
chr4	64116505
chr4	66021987
chr4	67732471
chr4	68183023
chr4	69607760
chr4	71491281
chr4	72325480
chr4	72669101
chr4	73358456
chr4	73876293
chr4	74956390
chr4	80895419
chr4	81209189
chr4	86224908
chr4	87069549
chr4	89208134
chr4	89927611
chr4	90613188
chr4	90966487
chr4	91130677
chr4	91691318
chr4	92055306
chr4	93240050
chr4	93324532
chr4	93505294
chr4	95505900
chr4	100578710
chr4	101721098
chr4	102824846
chr4	102893600
chr4	106200853
chr4	106237118
chr4	108249970
chr4	109171465
chr4	110686948
chr4	111235193
chr4	116671326
chr4	117113775
chr4	118177921
chr4	118989283
chr4	119547256
chr4	126662287
chr4	126705704
chr4	128184550
chr4	128557395
chr4	134295895
chr4	143109198
chr4	144873549
chr4	145437563
chr4	147908755
chr4	148217276
chr4	150256151
chr4	157669561
chr4	158624375
chr4	159055228
chr4	167110387
chr4	167823101
chr4	168537560
chr4	170201516
chr4	172477830
chr4	175972091
chr4	176114859
chr4	176836364
chr4	180245653
chr4	182062940
chr4	184303376
chr4	184621083
chr4	187203661
chr3	119346613
chr3	119605121
chr3	120935058
chr3	121017096
chr3	121362018
chr3	122251121
chr3	127552191
chr3	128457492
chr3	128571798
chr3	130141068
chr3	132354553
chr3	132369440
chr3	133244435
chr3	134338000
chr3	137866716
chr3	138240683
chr3	138283071
chr3	139623329
chr3	142374635
chr3	143180429
chr3	143916273
chr3	144785880
chr3	145102177
chr3	145680665
chr3	146265146
chr3	146444046
chr3	146942610
chr3	147363163
chr3	147950309
chr3	150248322
chr3	152905629
chr3	153218047
chr3	154287038
chr3	154490521
chr3	155061556
chr3	169379722
chr3	184651094
chr3	185270033
chr3	185883389
chr3	187746687
chr3	188223242
chr3	188393100
chr3	188728567
chr3	189519276
chr3	190792329
chr3	192833850
chr3	193334579
chr3	194515020
chr3	196500914
chr3	196969379
chr3	197377519
chr8	140768307
chr8	144960769
chr8	145676634
chr2	73735295
chr2	79930312
chr2	86979816
chr2	87629694
chr2	87709063
chr2	89622164
chr2	90063248
chr2	90350698
chr2	90403063
chr2	91004418
chr2	91487387
chr2	92267526
chr2	98507503
chr2	103999725
chr2	104881224
chr2	106528892
chr2	108500645
chr2	109379431
chr2	110117360
chr2	110927226
chr2	111413151
chr2	111999876
chr2	114929826
chr2	115244773
chr2	115794400
chr2	116636147
chr2	116808429
chr2	120128670
chr2	120328141
chr2	121019105
chr2	121412032
chr2	125665256
chr2	126146399
chr2	128579091
chr2	128706690
chr2	128869120
chr2	132328282
chr2	133472126
chr2	134715044
chr2	135095241
chr2	135250444
chr2	135510686
chr2	138392114
chr2	138843739
chr2	141416893
chr2	141703730
chr2	144897584
chr2	146007579
chr2	147185495
chr2	149247800
chr2	150983946
chr2	153288078
chr2	153448382
chr2	155784538
chr2	158314834
chr2	165366992
chr2	166211294
chr2	172237963
chr2	172804336
chr2	172934591
chr2	177072566
chr2	179289865
chr2	180466277
chr2	184050777
chr2	187524956
chr2	189061456
chr2	190097882
chr2	190331437
chr2	191218149
chr2	194223434
chr2	194321247
chr2	194998035
chr2	197040339
chr2	200182224
chr2	200303645
chr2	202146351
chr2	202971129
chr2	203917620
chr2	205546565
chr2	207988945
chr2	208534096
chr2	212210025
chr2	214195933
chr2	215390188
chr2	218439337
chr2	221556739
chr2	223863459
chr2	224942639
chr2	225446488
chr2	226410700
chr2	231023486
chr2	235818848
chr2	236210938
chr2	236900604
chr2	238564959
chr2	238672283
chr2	239245843
chr2	242656982
chr2	242811739
chrX	44111517
chrX	44775618
chrX	44936020
chrX	45535785
chrX	46344598
chrX	48154765
chrX	49480283
chrX	52592474
chrX	52622221
chrX	54474855
chrX	54808830
chrX	55385103
chrX	60009757
chrX	61572539
chrX	61924929
chrX	64732955
chrX	68111959
chrX	68466550
chrX	69948543
chrX	70338600
chrX	74062984
chrX	76650240
chrX	76847043
chrX	81494265
chrX	82121092
chrX	82309473
chrX	85139691
chrX	86272788
chrX	87145350
chrX	91819957
chrX	95176556
chrX	95385221
chrX	95664578
chrX	116540894
chrX	116761070
chrX	119034733
chrX	121327967
chrX	122875488
chrX	122998863
chrX	123030815
chrX	124708606
chrX	125220454
chrX	125262936
chrX	127492735
chrX	129163062
chrX	130933372
chrX	132719568
chrX	139767366
chrX	140392139
chrX	140494925
chrX	140975239
chrX	143645452
chrX	144937524
chrX	145246928
chrX	147823210
chrX	148263685
chrX	150395636
chrX	151268835
chrX	153152024
chrX	154618801
chr1	212273981
chr1	215061787
chr1	218910295
chr1	219871823
chr1	220529939
chr1	221567198
chr1	222145661
chr1	222543110
chr1	222794435
chr1	224776864
chr1	224820219
chr1	226143557
chr1	226509502
chr1	226524055
chr1	233420045
chr1	234956431
chr1	235235683
chr1	239423728
chr1	241492038
chr1	242852713
chr1	243448759
chr1	248123352
chr7	99913292
chr7	99932330
chr7	101366565
chr7	103081256
chr7	103441016
chr7	103729219
chr7	105983282
chr7	106052719
chr7	107338958
chr7	111688662
chr7	114353107
chr7	114407358
chr7	114743973
chr7	115612138
chr7	119124383
chr7	122797547
chr7	126114758
chr7	130957276
chr7	132222072
chr7	133031853
chr7	134014315
chr7	134907233
chr7	135082119
chr7	136510753
chr7	137342342
chr7	137676172
chr7	137838564
chr7	139452110
chr7	140501094
chr7	141020516
chr7	141237575
chr7	142360423
chr7	142522911
chr7	143440947
chr7	143976961
chr7	145172497
chr7	147478788
chr7	148157845
chr7	152121959
chr7	152393641
chr7	152927476
chr7	157849461
chr7	158928534
chr5	108205082
chr5	108287339
chr5	109061780
chr5	109180311
chr5	109611594
chr5	111167781
chr5	112119331
chr5	112225622
chr5	113260017
chr5	113979365
chr5	114017857
chr5	115716525
chr5	118147322
chr5	120829290
chr5	121183923
chr5	121261377
chr5	121911213
chr5	124611294
chr5	126881603
chr5	137539609
chr5	137545384
chr5	146394092
chr5	146480599
chr5	147701915
chr5	148448909
chr5	149257504
chr5	154933578
chr5	157410334
chr5	157653206
chr5	158837507
chr5	162983057
chr5	163485907
chr5	163775816
chr5	163886105
chr5	164299734
chr5	168604074
chr5	168860255
chr5	172302412
