Chromosome	Position
chr12	66848874
chr12	67205206
chr12	67238415
chr12	70187068
chr12	71195273
chr12	72463631
chr12	75706620
chr12	79336689
chr12	80848287
chr12	82479661
chr12	93047509
chr12	94673173
chr12	105265938
chr12	107336206
chr12	109789449
chr12	110049393
chr12	110755100
chr12	116017095
chr12	116461713
chr12	118921675
chr12	120106360
chr12	123762213
chr12	124002511
chr12	124449099
chr12	124890085
chr12	125319975
chr12	129071134
chr12	129739785
chr12	130367397
chr12	130758907
chr12	132283790
chr12	133171500
chr10	49373312
chr10	50847049
chr10	55158442
chr10	55786267
chr10	55844305
chr10	65735322
chr10	68130770
chr10	68235998
chr10	70362845
chr10	72225714
chr10	72960714
chr10	73679077
chr10	76113492
chr10	77668185
chr10	78410826
chr10	84171933
chr10	84408751
chr10	84725132
chr10	85289315
chr10	89908618
chr10	93774019
chr10	94046515
chr10	94165670
chr10	101458037
chr10	101493960
chr10	103290900
chr10	103871169
chr10	104033511
chr10	108060188
chr10	110173362
chr10	110422646
chr10	111799023
chr10	114219951
chr10	114756030
chr10	114930989
chr10	120645175
chr10	121649134
chr10	122597570
chr10	123439218
chr10	123864198
chr10	124614965
chr10	124766643
chr10	125554504
chr10	125842791
chr10	126515605
chr10	128644935
chr10	129661953
chr10	129845082
chr10	130483342
chr10	130556258
chr10	131687116
chr10	132214536
chr4	164929984
chr4	165824601
chr4	166120815
chr4	169907132
chr4	170049643
chr4	171167429
chr4	177817220
chr4	178838892
chr4	181450462
chr4	182212993
chr4	186834174
chr4	189453379
chr3	78834517
chr3	80395756
chr3	82847364
chr3	83430151
chr3	84395049
chr3	86870460
chr3	87357721
chr3	90836151
chr3	93494364
chr3	93783884
chr3	94161638
chr3	96020567
chr3	102920471
chr3	106334782
chr3	106766076
chr3	108597740
chr3	109089150
chr3	109536178
chr3	111642130
chr3	113522114
chr3	113972280
chr3	116454902
chr3	117859055
chr3	118366052
chr3	120567318
chr3	121946035
chr3	123239938
chr3	123715707
chr3	124158658
chr3	126388433
chr3	126402139
chr3	127607104
chr3	128264106
chr3	130593325
chr3	131554472
chr3	133291197
chr3	133645831
chr3	134103028
chr3	147634857
chr3	148011692
chr3	149450275
chr3	149671359
chr3	157481410
chr3	157549809
chr3	160810937
chr3	166896761
chr3	167350939
chr3	168400078
chr3	168649982
chr3	168871486
chr3	170509277
chr3	172877009
chr3	173097337
chr3	174036438
chr3	174914051
chr3	175752513
chr3	176111330
chr3	177145005
chr3	177449097
chr3	177698693
chr3	178768472
chr3	179187345
chr3	182948147
chr3	183026592
chr3	183224558
chr3	187838196
chr3	187859383
chr3	190095543
chr3	192394488
chr3	194880987
chr3	196722768
chr3	197309979
chr8	51407359
chr8	52661384
chr8	55694719
chr8	61108341
chr8	61881831
chr8	62234363
chr8	64613804
chr8	65781263
chr8	66150981
chr8	67805367
chr8	68107889
chr8	69771267
chr8	72396462
chr8	76051744
chr8	76916266
chr8	78173238
chr8	79337159
chr8	81989793
chr8	83444554
chr8	85201671
chr8	86030324
chr8	86848008
chr8	87053738
chr8	89146784
chr8	89783656
chr8	90999162
chr8	91041806
chr8	91630769
chr8	95171950
chr8	99392237
chr8	108290313
chr8	109203284
chr8	114849446
chr8	115407060
chr8	116102768
chr8	122908223
chr8	123224857
chr8	128733544
chr8	129417435
chr8	140045413
chr8	140692771
chr8	140812956
chr8	143931463
chr2	27712611
chr2	28914242
chr2	29225022
chr2	29718895
chr2	30481533
chr2	30496384
chr2	31762566
chr2	34409759
chr2	35678213
chr2	36224211
chr2	36457886
chr2	38682162
chr2	42680995
chr2	43175930
chr2	44855517
chr2	45752386
chr2	46053899
chr2	46458159
chr2	51403720
chr2	51984532
chr2	55307623
chr2	55786456
chr2	57713449
chr2	58373952
chr2	59183403
chr2	61729511
chr2	63191704
chr2	63393705
chr2	66274548
chr2	66277869
chr2	73977922
chr2	77678529
chr2	79168787
chr2	86865831
chr2	90720025
chr2	91615445
chr2	97660023
chr2	98046159
chr2	100646301
chr2	101700408
chr2	103088017
chr2	104105027
chr2	105013521
chr2	109052350
chr2	111427008
chr2	113679180
chr2	114339571
chr2	117476724
chr2	118775857
chr2	120607217
chr2	122420520
chr2	125655251
chr2	125999766
chr2	127624365
chr2	127732160
chr2	127801496
chr2	130394061
chr2	132664083
chr2	133142265
chr2	136660464
chr2	136759248
chr2	136972008
chr2	137452722
chr2	137920652
chr2	137974475
chr2	143738685
chr2	144220811
chr2	144304178
chr2	144492578
chr2	145773629
chr2	152111245
chr2	153702354
chr2	154934447
chr2	155399644
chr2	157383730
chr2	158126627
chr2	158639238
chr2	160625851
chr2	163803034
chr2	164230825
chr2	167556666
