Chromosome	Position
chr12	108913890
chr12	109962618
chr12	112436407
chr12	113919815
chr12	114092149
chr12	115786746
chr12	120924233
chr12	121241194
chr12	121796567
chr12	124836944
chr12	125012240
chr12	128137270
chr12	133079642
chr10	24506055
chr10	25233606
chr10	26293940
chr10	26616291
chr10	30373525
chr10	30837980
chr10	33768159
chr10	34137955
chr10	34877270
chr10	35156013
chr10	35945645
chr10	38247201
chr10	39088228
chr10	42916128
chr10	43739622
chr10	44033484
chr10	45823987
chr10	46092244
chr10	46969288
chr10	48519571
chr10	49634770
chr10	50905090
chr10	58050223
chr10	61159351
chr10	61182514
chr10	63016695
chr10	63308523
chr10	64238486
chr10	70348491
chr10	70567330
chr10	73443687
chr10	75025738
chr10	76907300
chr10	78947063
chr10	79920164
chr10	80134064
chr10	85435418
chr10	88576166
chr10	89985312
chr10	91707495
chr10	94750519
chr10	94827029
chr10	103587273
chr10	104547029
chr10	104721233
chr10	106513747
chr10	106816075
chr10	107030705
chr10	107366110
chr10	109158495
chr10	114211774
chr10	116926731
chr10	117181227
chr10	119263222
chr10	119680527
chr10	120185314
chr10	120863492
chr10	125544179
chr10	127004802
chr10	129982812
chr10	130553382
chr10	131020079
chr10	131628389
chr10	132657469
chr10	133498043
chr10	134228273
chr10	134350567
chr10	134564497
chr4	166038764
chr4	166654466
chr4	169368724
chr4	170839166
chr4	171918417
chr3	119346613
chr3	119964638
chr3	122500227
chr3	124456035
chr3	124680416
chr3	127006328
chr3	128291394
chr3	131432348
chr3	131931786
chr3	133382604
chr3	136561337
chr3	139934733
chr3	141667006
chr3	142251225
chr3	143367108
chr3	144687440
chr3	147122685
chr3	151711652
chr3	152247408
chr3	155421486
chr3	157974987
chr3	158752755
chr3	159581292
chr3	159855836
chr3	160431922
chr3	160805622
chr3	161240652
chr3	163570079
chr3	164606430
chr3	164768527
chr3	165912238
chr3	166539941
chr3	169715033
chr3	178533326
chr3	178691806
chr3	180104565
chr3	186778263
chr3	189051776
chr3	195227484
chr3	195521088
chr8	81054100
chr8	82055192
chr8	92174928
chr8	98986773
chr8	103237088
chr8	106297742
chr8	106860678
chr8	109189078
chr8	110634110
chr8	111034776
chr8	111207851
chr8	111700536
chr8	112202256
chr8	114657178
chr8	114792246
chr8	115113128
chr8	115453783
chr8	116359300
chr8	117455665
chr8	119358561
chr8	119797942
chr8	121337215
chr8	121924276
chr8	122287740
chr8	123386885
chr8	124681349
chr8	128032708
chr8	129157172
chr8	130667584
chr8	130795208
chr8	132307050
chr8	135929139
chr8	137767111
chr8	138734628
chr8	139774239
chr8	139873442
chr8	140072606
chr8	141617306
chr8	146288008
chr2	142651780
chr2	143378736
chr2	143795816
chr2	147484499
chr2	148386809
chr2	157778522
chr2	159141552
chr2	166653594
chr2	167379420
chr2	167546614
chr2	167616056
chr2	168860828
chr2	170582946
chr2	173623043
chr2	174371485
chr2	176120315
chr2	176228361
chr2	177294882
chr2	177471375
chr2	179635315
chr2	179678319
chr2	182568143
chr2	183281521
chr2	183529745
chr2	186743103
chr2	188765873
chr2	188874770
chr2	190607623
chr2	191691011
chr2	192173709
chr2	192177813
chr2	193347334
chr2	193772506
chr2	193803570
chr2	197746234
chr2	199260587
chr2	200386653
chr2	204403731
chr2	205232103
chr2	206281028
chr2	206840013
chr2	207469922
chr2	208436991
chr2	209559367
chr2	210612510
chr2	214646205
chr2	215433359
chr2	216795089
chr2	217028464
chr2	217319616
chr2	218393919
chr2	218754937
chr2	231911018
chr2	232557435
chr2	232855618
chr2	233876459
chr2	234134419
chrX	153052393
chrX	153395054
chrX	153656877
chrX	154265006
chrX	154480632
chrX	155018199
chr1	3150455
chr1	3169391
chr1	3875979
chr1	5784241
chr1	6571366
chr1	9681920
chr1	9744257
chr1	9817772
chr1	9994602
chr1	10623967
chr1	11010284
chr1	15707467
chr1	16617690
chr1	17384481
chr1	22692895
chr1	22742691
chr1	22937846
chr1	23800747
chr1	24768043
chr1	26278262
chr1	27250787
chr1	27555169
chr1	27596876
chr1	27693268
chr1	28895227
chr1	30208802
chr1	31420215
chr1	31996925
chr1	37038363
chr1	38147710
chr1	38895278
chr1	46235899
chr1	46510762
chr1	47582022
chr1	47588221
chr1	49942255
chr1	50584849
chr1	52380290
chr1	55234094
chr1	56100007
chr1	57228108
chr1	57854185
chr1	59260305
chr1	59704136
chr1	60003658
chr1	61110480
chr1	68650220
chr1	70744579
chr1	71578268
chr1	71859080
chr1	77035141
chr1	77202361
chr1	78220260
chr1	79644544
chr1	80704363
chr1	82022515
chr1	86243146
chr1	86623845
chr1	95843874
chr1	96795138
chr1	97613596
chr1	100105120
chr1	102830943
chr1	103027908
chr1	103552975
chr1	103570711
chr1	106554076
chr1	108037332
chr1	110714485
chr1	113070359
chr1	114328590
