Chromosome	Position
chr12	71851805
chr12	72330672
chr12	73239452
chr12	76489468
chr12	76622652
chr12	77107440
chr12	77299577
chr12	78140407
chr12	78369727
chr12	79259410
chr12	80355621
chr12	83512998
chr12	84179212
chr12	84325014
chr12	85266381
chr12	86967073
chr12	87101114
chr12	90674290
chr12	96612893
chr12	97462390
chr12	97633556
chr12	97699915
chr12	98315160
chr12	100505249
chr12	100889465
chr12	101373853
chr12	101458428
chr12	102346920
chr12	102609053
chr12	103944667
chr12	108374572
chr12	109112391
chr12	109575791
chr12	113113690
chr12	114768564
chr12	115341073
chr12	116330963
chr12	117376499
chr12	118193469
chr12	118850833
chr12	122202927
chr12	128853399
chr12	129030478
chr12	129140759
chr12	131023876
chr10	57329065
chr10	58940487
chr10	59542158
chr10	60214280
chr10	61784509
chr10	62007187
chr10	62108462
chr10	62625010
chr10	63252139
chr10	65411824
chr10	65861077
chr10	66089688
chr10	66658991
chr10	68420427
chr10	68480878
chr10	71799369
chr10	72208334
chr10	72982879
chr10	74220044
chr10	74793956
chr10	75527486
chr10	76629780
chr10	81084778
chr10	81545970
chr10	82471936
chr10	85676880
chr10	86420465
chr10	86927350
chr10	87050058
chr10	91370712
chr10	92210531
chr10	92216926
chr10	93450289
chr10	94725113
chr10	97840714
chr10	99622486
chr10	99892697
chr10	101475390
chr10	102813616
chr10	108623029
chr10	110039088
chr10	110047762
chr10	114577261
chr10	117614045
chr10	124662715
chr10	127322983
chr10	129077914
chr10	129914751
chr10	134193351
chr10	134757854
chr10	134854841
chr4	39127184
chr4	39671356
chr4	48825285
chr4	50276784
chr4	50706740
chr4	53643227
chr4	54070963
chr4	54575279
chr4	54791867
chr4	55669309
chr4	57838170
chr4	59704829
chr4	64562186
chr4	67842653
chr4	71162217
chr4	71993326
chr4	73334884
chr4	75357770
chr4	78361106
chr4	80842418
chr4	81080932
chr4	81737331
chr4	82577354
chr4	84288946
chr4	88174545
chr4	88242200
chr4	90915035
chr4	91007112
chr4	92628951
chr4	92839495
chr4	94022920
chr4	94517389
chr4	95909370
chr4	97102481
chr4	97922050
chr4	98185555
chr4	102605184
chr4	103064585
chr4	106037039
chr4	107222018
chr4	108935374
chr4	109257619
chr4	111059230
chr4	121401725
chr4	121540725
chr4	125488269
chr4	127155565
chr4	127495763
chr4	127809676
chr4	128340821
chr4	130769781
