Chromosome	Position
chr12	71867577
chr12	72998452
chr12	73834402
chr12	78192396
chr12	78430068
chr12	80025211
chr12	89530990
chr12	90500421
chr12	92382121
chr12	96119285
chr12	96446263
chr12	101548653
chr12	104063176
chr12	105358623
chr12	106309208
chr12	106550604
chr12	108010051
chr12	108384119
chr12	109127025
chr12	109973754
chr12	111724790
chr12	111870718
chr12	116359348
chr12	116826784
chr12	120441563
chr12	120736080
chr12	122459475
chr12	123104087
chr12	123796669
chr12	124426918
chr12	126445345
chr12	129183552
chr12	130376705
chr12	133454625
chr10	49373312
chr10	49446266
chr10	50504854
chr10	50965289
chr10	52619014
chr10	54669469
chr10	60417246
chr10	62104337
chr10	69590288
chr10	71055007
chr10	71464335
chr10	73817987
chr10	75958310
chr10	85776560
chr10	86540831
chr10	86662990
chr10	86988416
chr10	88082909
chr10	91184223
chr10	96056872
chr10	99838203
chr10	103150677
chr10	106726919
chr10	109322232
chr10	109589974
chr10	111612336
chr10	115610019
chr10	116764566
chr10	117996081
chr10	118946597
chr10	128427732
chr10	129476655
chr10	129882510
chr10	130585170
chr10	134646108
chr4	76987668
chr4	77513029
chr4	77893831
chr4	78309588
chr4	80871383
chr4	83226311
chr4	83964191
chr4	85616105
chr4	86762162
chr4	95588306
chr4	96424397
chr4	96481961
chr4	97126251
chr4	103800126
chr4	106099153
chr4	108546487
chr4	109253244
chr4	116022631
chr4	116773258
chr4	116976083
chr4	121141722
chr4	124116175
chr4	125737328
chr4	127451145
chr4	129475409
chr4	130095264
chr4	130874165
chr4	133565351
chr4	139190300
chr4	139644152
chr4	140402576
chr4	142286584
chr4	142922060
chr4	144319596
chr4	145931645
chr4	146246997
chr4	147454242
chr4	149174306
chr4	149200526
chr4	153892776
chr4	155290038
chr4	155920945
chr4	157177287
chr4	159062588
chr4	159258621
chr4	163633086
chr4	164090278
chr4	164151590
chr4	170440553
chr4	170979682
chr4	171640299
chr4	174302239
chr4	176682846
chr4	177826160
chr4	180233614
chr4	180480806
chr4	180701339
chr4	180765924
chr4	181899508
chr4	182295446
chr4	184848190
chr4	185706345
chr3	196686276
chr8	73760262
chr8	75803815
chr8	77250045
chr8	77446078
chr8	77959977
chr8	81864142
chr8	82282127
chr8	82812300
chr8	90011060
chr8	91159315
chr8	91327708
chr8	93145154
chr8	103609429
chr8	107933152
chr8	109271651
chr8	109376407
chr8	110333083
chr8	112147001
chr8	112775505
chr8	113236876
chr8	113781035
chr8	114804405
chr8	115266367
chr8	115272084
chr8	115856712
chr8	119540185
chr8	120828525
chr8	120947060
chr8	120961169
chr8	121620878
chr8	123680201
chr8	123995008
chr8	125073593
chr8	125143925
chr8	125987678
chr8	126462042
chr8	126704110
chr8	127386333
chr8	128056736
chr8	130269497
chr8	131393296
chr8	131773752
chr8	135327798
chr8	135718277
chr8	136176976
chr8	137408474
chr8	139150084
chr8	140160122
chr8	145711767
chr8	145786424
chr8	145925294
chr2	160598659
chr2	161550836
chr2	171665677
chr2	172008857
chr2	172772377
chr2	173331881
chr2	173997867
