Chromosome	Position
chr12	71862785
chr12	72287512
chr12	72503346
chr12	73126077
chr12	76818853
chr12	77981308
chr12	81692636
chr12	82127344
chr12	82813570
chr12	85511756
chr12	86200890
chr12	87881870
chr12	90053161
chr12	90177787
chr12	91132844
chr12	91898032
chr12	92166378
chr12	93581142
chr12	93649255
chr12	103473944
chr12	104267640
chr12	105283260
chr12	105407776
chr12	106583068
chr12	107566924
chr12	108787274
chr12	109786690
chr12	110703927
chr12	110924626
chr12	110977820
chr12	111140778
chr12	112732670
chr12	116486885
chr12	119576267
chr12	120376805
chr12	125747549
chr12	128156975
chr10	582431
chr10	794411
chr10	4319609
chr10	11959020
chr10	12868890
chr10	13060952
chr10	14822737
chr10	16394300
chr10	23627135
chr10	24031190
chr10	24629485
chr10	26546920
chr10	27163814
chr10	34989859
chr10	35177607
chr10	35273171
chr10	38081249
chr10	39106878
chr10	39682593
chr10	40538644
chr10	40841829
chr10	43541647
chr10	54709725
chr10	59330383
chr10	59719179
chr10	60824966
chr10	62000641
chr10	62601656
chr10	63129555
chr10	67244580
chr10	68042633
chr10	69289379
chr10	71806893
chr10	72224359
chr10	72392761
chr10	72686366
chr10	73338145
chr10	74660543
chr10	74839719
chr10	79348756
chr10	80102990
chr10	81012783
chr10	83323169
chr10	84425945
chr10	84545096
chr10	85161135
chr10	85207646
chr10	85868511
chr10	110269994
chr10	111181197
chr10	111237529
chr10	111512221
chr10	114078857
chr10	114459219
chr10	114533288
chr10	117801405
chr10	118915529
chr10	129211117
chr10	133375961
chr4	62691880
chr4	65566499
chr4	69807708
chr4	72645552
chr4	74170998
chr4	75306998
chr4	75867989
chr4	81136004
chr4	81512245
chr4	82107928
chr4	84754374
chr4	86318499
chr4	86972500
chr4	87371416
chr4	88485657
chr4	90740843
chr4	93940492
chr4	94106678
chr4	94716764
chr4	99266764
chr4	99736862
chr4	101523966
chr4	101823036
chr4	103063404
chr4	103125481
chr4	103260830
chr4	104486483
chr4	105929952
chr4	106820984
chr4	112641414
chr4	119486557
chr4	120285202
chr4	120304163
chr4	120967343
chr4	121333151
chr4	121876326
chr4	122250614
chr4	124878353
chr4	126565124
