Chromosome	Position
chr12	66731227
chr12	66763274
chr12	68707455
chr12	69177434
chr12	70235265
chr12	70868399
chr12	74407743
chr12	78320199
chr12	78635803
chr12	79130198
chr12	80025631
chr12	80420592
chr12	83893047
chr12	86992006
chr12	87872978
chr12	88130912
chr12	88521858
chr12	89904824
chr12	90337456
chr12	91041069
chr12	97785764
chr12	98410085
chr12	133127666
chr10	100814570
chr10	110968655
chr10	111143309
chr10	111338873
chr10	112076673
chr10	114552661
chr10	115503608
chr10	119634388
chr10	121607508
chr10	121739205
chr10	125868993
chr10	131080183
chr10	131856155
chr4	39127184
chr4	39870338
chr4	40802033
chr4	41656266
chr4	43808967
chr4	44523148
chr4	44693048
chr4	45938140
chr4	47907219
chr4	48131710
chr4	48971615
chr4	49286147
chr4	49601431
chr4	51518723
chr4	52072747
chr4	53414384
chr4	54198794
chr4	54412171
chr4	54488388
chr4	56241593
chr4	56387038
chr4	61692861
chr4	63172590
chr4	64190131
chr4	64759983
chr4	65471705
chr4	65766423
chr4	66076267
chr4	68809001
chr4	69084629
chr4	69191438
chr4	69897533
chr4	69973271
chr4	76555405
chr4	79209719
chr4	81847172
chr4	85485120
chr4	85720364
chr4	89367633
chr4	91852984
chr4	92129328
chr4	94869676
chr4	95277874
chr4	95329096
chr4	96644206
chr4	99846747
chr4	103991973
chr4	109196268
chr4	109553779
chr4	111699398
chr4	112372014
chr4	113594932
chr4	113980185
chr4	115871406
chr4	117207390
chr4	118461324
chr4	120926293
chr4	125320744
chr4	126858129
chr4	128733883
chr4	129852751
chr4	130063580
chr4	130906052
chr4	131134626
chr4	131492058
chr4	132926701
chr4	133888491
chr4	134180486
chr4	135434943
chr4	135622364
chr4	138321555
chr4	148687225
chr4	148702360
chr4	153713543
chr4	164477609
chr4	164724173
chr4	165572725
chr4	166166822
chr4	167026054
chr4	167930297
chr4	169260329
chr4	169297551
chr4	171406392
chr4	174544432
chr4	175182387
chr4	178159935
chr4	188506642
chr4	189217742
chr4	189478213
chr4	189500645
chr3	73651973
chr3	74282143
chr3	74698671
chr3	74965911
chr3	78760520
chr3	79079796
chr3	80516408
chr3	81563061
chr3	82619811
chr3	83534842
chr3	85859680
chr3	87219823
chr3	89257494
chr3	95308197
chr3	95343326
chr3	97005514
chr3	99805317
chr3	100873802
chr3	102379047
chr3	103965902
chr3	108194336
chr3	108609836
chr3	108744594
chr3	109780336
chr3	110197627
chr3	110319493
chr3	110988539
chr3	112089684
chr3	112648708
chr3	113196647
chr3	113893019
chr3	113964436
chr3	115917252
chr3	116194744
chr3	116987551
chr3	117540967
chr3	119254464
chr3	120637961
chr3	121244756
chr3	121824981
chr3	126596899
chr3	127588046
chr3	127998997
chr3	130674081
chr3	131169685
chr3	131888724
chr3	132222624
chr3	134660969
chr3	135704996
chr3	136552448
chr3	136877131
chr3	140424993
chr3	148984545
chr3	149867213
chr3	152862944
chr3	153005073
chr3	155804802
chr3	159727398
chr3	159999716
chr3	161243484
chr3	162427348
chr3	163599187
chr3	164693302
chr3	166680852
chr3	167532132
chr3	173600883
chr3	174090146
chr3	177646306
chr3	178247215
chr3	187540774
chr3	187625385
chr3	188079509
chr3	189333318
chr3	196958101
chr3	196996058
chr3	197331097
chr3	197650102
chr8	110980885
chr8	112536466
chr8	117486737
chr8	117675098
chr8	118545342
chr8	119078165
chr8	125046279
chr8	131286167
chr8	132128523
chr8	133504205
chr8	140909635
chr8	143958879
chr8	144436714
chr8	144698358
chr8	145152416
chr8	145340574
chr8	146264161
chr2	142651780
chr2	147529364
chr2	153166944
chr2	153553705
chr2	153612765
chr2	154593571
chr2	155112858
chr2	156206678
chr2	156627001
chr2	159503687
chr2	163418857
chr2	163721950
chr2	165648261
chr2	165983071
chr2	167291561
chr2	169916715
chr2	172910687
chr2	175859946
chr2	176735979
chr2	177051168
chr2	180669617
chr2	181356093
chr2	181419810
chr2	183527798
chr2	183717707
chr2	184046236
chr2	188739214
chr2	189158526
chr2	190990596
chr2	191902637
chr2	193619937
chr2	197312060
chr2	198793915
chr2	204010580
chr2	206692800
chr2	207297867
chr2	208592983
chr2	209012027
chr2	209066657
chr2	210914128
chr2	211239848
chr2	213997024
chr2	217714476
chr2	218525834
chr2	218973888
chr2	222819625
chr2	225851211
chr2	226674697
chr2	226773594
chr2	227084000
chr2	227369631
chr2	231195997
chr2	231691314
chr2	231836124
chr2	233902878
chr2	235670568
chr2	236777949
chr2	238765561
chr2	239820709
chr2	240772867
chr2	242287451
chrX	31270913
chrX	31752100
chrX	31828031
chrX	31927800
chrX	33493045
chrX	36100793
chrX	36757228
chrX	39478621
chrX	39821503
chrX	46955542
chrX	47511719
chrX	47862420
chrX	48665405
chrX	49198289
chrX	52707852
chrX	53427915
chrX	53450561
chrX	63948953
chrX	64512426
chrX	65165759
chrX	67657446
chrX	69482445
chrX	70657636
chrX	71428862
chrX	74852276
chrX	74864008
chrX	77260668
chrX	77989402
chrX	78547243
chrX	79318394
chrX	80643185
chrX	80918453
chrX	91181942
chrX	95522910
chrX	100165333
chrX	100466703
chrX	101446822
chrX	101755737
chrX	107590317
chrX	109001366
chrX	115032679
chrX	121541183
chrX	128278919
chrX	132815173
chrX	140208764
chrX	140852183
chrX	145695979
chrX	146652483
chrX	147054525
chrX	148785187
chrX	150550302
chrX	150761430
chrX	153219376
chrX	153289726
chr1	239928646
chr1	240400904
chr1	243286376
chr1	244907731
chr1	248712686
chr7	70076118
chr7	70920368
chr7	74903618
chr7	80203028
chr7	81681292
chr7	84313737
chr7	84737154
chr7	84999835
chr7	86070604
chr7	86442253
chr7	87259616
chr7	87976480
chr7	88124955
chr7	89147099
chr7	89452031
chr7	90446369
chr7	90708838
chr7	91464300
chr7	94501586
chr7	94782558
chr7	95311825
chr7	95700704
chr7	99038467
chr7	106484882
chr7	106821509
chr7	108078511
chr7	108611384
chr7	108837548
chr7	109162605
chr7	110017595
chr7	111150039
chr7	111670205
chr7	111995437
chr7	113280940
chr7	113575625
chr7	116861095
chr7	117941135
chr7	119345106
chr7	119757868
chr7	120753435
chr7	121156930
chr7	122393812
chr7	124698736
chr7	125285315
chr7	125654622
chr7	126430926
chr7	126751041
chr7	127415075
chr7	128990553
chr7	129777682
chr7	130910968
chr7	134317699
chr7	134398309
chr7	134873948
chr7	135549240
chr7	136134744
chr7	138353070
chr7	139374515
chr7	139809081
