Chromosome	Position
chr12	131146566
chr12	132043633
chr12	132594417
chr12	133675612
chr10	97593806
chr10	97632957
chr10	97644862
chr10	98234771
chr10	98347440
chr10	98403919
chr10	100752015
chr10	101032216
chr10	101426851
chr10	102163549
chr10	104904031
chr10	106708968
chr10	106740868
chr10	114644676
chr10	114846889
chr10	115229016
chr10	116877072
chr10	117649809
chr10	118281637
chr10	119268265
chr10	120475282
chr10	120676644
chr10	121200887
chr10	122678379
chr10	123018103
chr10	124119791
chr10	125761784
chr10	125913924
chr10	126180993
chr10	126299323
chr10	126488696
chr10	131677715
chr10	133157958
chr10	133318034
chr10	133665879
chr10	133941208
chr10	134373260
chr10	135273972
chr4	7216556
chr4	7492537
chr4	9336146
chr4	10015072
chr4	10516455
chr4	11422505
chr4	23553043
chr4	23779908
chr4	25938343
chr4	28437495
chr4	31773163
chr4	32838795
chr4	43350614
chr4	43749977
chr4	44517377
chr4	44621284
chr4	45864718
chr4	50969779
chr4	51571857
chr4	52381026
chr4	53156387
chr4	53252765
chr4	54977600
chr4	59745662
chr4	63926767
chr4	66683483
chr4	71007147
chr4	72319169
chr4	74859043
chr4	75545144
chr4	75735320
chr4	77032689
chr4	77294394
chr4	80158479
chr4	80875612
chr4	81298727
chr4	82074155
chr4	86060881
chr4	87561070
chr4	88207216
chr4	89590585
chr4	91526482
chr4	91701343
chr4	92306739
chr4	97426256
chr4	106372364
chr4	113786533
chr4	116473725
chr4	120096989
chr4	121313078
chr4	121427214
chr4	122515792
chr4	122866752
chr4	123619014
chr4	124586182
chr4	124942026
chr4	126264218
chr4	127477006
chr4	128646006
chr4	128902979
chr4	131806603
chr4	132345845
chr4	132483633
chr4	133250888
chr4	135034972
chr4	135972767
chr4	136658507
chr4	138235280
chr4	140942241
chr4	142011368
chr4	143328390
chr4	144794759
chr4	145997462
chr4	146138265
chr4	147314471
chr4	149410295
chr4	149963074
chr4	151701206
chr4	154321709
chr4	161029695
chr4	161818451
chr4	164318694
chr4	166858835
chr4	167018816
chr4	169281339
chr4	170050005
chr4	172135095
chr4	172573166
chr4	175127251
chr4	175720175
chr4	176630657
chr4	179078232
chr4	181666723
chr4	181694233
chr4	181919241
chr4	183539303
chr4	183806345
chr4	185156076
chr4	187995844
chr4	189846127
chr3	140121290
chr3	141307140
chr3	142539923
chr3	143681128
chr3	144055158
chr3	144417042
chr3	149023702
chr3	149091280
chr3	149902533
chr3	152426822
chr3	155744587
chr3	159251077
chr3	160399331
chr3	160442302
chr3	163286096
chr3	163586846
chr3	165197019
chr3	166023848
chr3	167106680
chr3	167733543
chr3	168858539
chr3	169760173
chr3	169802054
chr3	170759753
chr3	171779314
chr3	172192360
chr3	173187746
chr3	173371400
chr3	174165162
chr3	176116382
chr3	181501720
chr3	182676437
chr3	188886800
chr3	190192333
chr3	191447339
chr3	192001438
chr3	192242156
chr8	110980885
chr8	111381042
chr8	111767991
chr8	112701860
chr8	113337066
chr8	115475316
chr8	116461625
chr8	116923539
chr8	117648048
chr8	118255470
chr8	123330079
chr8	125098076
chr8	128452475
chr8	128573980
chr8	128873926
chr8	130426556
chr8	137123968
chr8	138483989
chr8	140253214
chr8	140341746
chr8	140925278
chr8	142248011
chr8	142539739
chr8	142544272
chr8	143021118
chr8	146266958
chr2	142651780
chr2	143338084
chr2	144120311
chr2	145824697
chr2	147915909
chr2	148664590
chr2	149541552
chr2	151827143
chr2	156884294
chr2	158364059
chr2	158782329
chr2	159586589
chr2	159627300
chr2	159696552
chr2	159797513
chr2	161557966
chr2	162107890
chr2	162630537
chr2	162948081
chr2	163570620
chr2	163980171
chr2	164203401
chr2	165053596
chr2	170165617
chr2	178822107
chr2	182016697
chr2	182569616
chr2	182929423
chr2	183577640
chr2	184722613
chr2	186877246
chr2	188299689
chr2	188851272
chr2	191383714
chr2	194018186
chr2	194262092
chr2	195200482
chr2	195447460
chr2	196872636
chr2	201331380
chr2	201371550
chr2	201430665
chr2	201589265
chr2	202298577
chr2	202655377
chr2	208691749
chr2	209431493
chr2	210359943
chr2	210511836
chr2	211074094
chr2	211395136
chr2	211785271
chr2	212698951
chr2	212964243
chr2	213986288
chr2	216697262
chr2	219194082
chr2	222728200
chr2	222883483
chr2	225674816
chr2	226456715
chr2	226770201
chr2	226887063
chr2	228600678
chr2	229539462
chr2	231042624
chr2	231687562
chr2	236630073
chr2	236895284
chr2	237762461
chr2	238691313
chr2	241332022
chrX	99851122
chrX	100537316
chrX	105515136
chrX	105533704
chrX	105763421
chrX	110549872
chrX	112533205
chrX	113708440
chrX	113893585
chrX	117304464
chrX	118774104
chrX	120821499
chrX	120984896
chrX	124192139
chrX	128346256
chrX	128918721
chrX	131883341
chrX	133883198
chrX	139257963
chrX	142299136
chrX	143874480
chrX	145667255
chrX	147024102
chrX	147843439
chrX	147929505
chrX	148470070
chrX	150836237
chrX	150890136
chrX	153541772
chrX	153875106
chrX	153952985
chrX	154076972
chrX	154395444
chr1	240761770
chr1	242759400
chr1	246371305
chr1	248387146
chr7	143029763
chr5	61861824
chr5	62801523
chr5	63272562
chr5	64665012
chr5	70742390
chr5	71175764
chr5	74487231
chr5	76688140
chr5	80389464
chr5	81159505
chr5	81769770
chr5	81822846
chr5	82559136
chr5	83234027
chr5	83401048
chr5	83552387
chr5	86559393
chr5	88472545
chr5	92151523
chr5	96780239
chr5	99185478
chr5	103613584
chr5	103687185
chr5	104971140
chr5	106370651
chr5	110178776
chr5	111385352
chr5	114422703
chr5	114731902
chr5	116066417
chr5	118507542
chr5	122546461
chr5	129821930
chr5	131273388
chr5	132566766
chr5	132608213
chr5	133809697
chr5	136546656
chr5	137548136
chr5	138095697
chr5	142227779
chr5	144681329
chr5	145066456
chr5	145485362
chr5	149070222
chr5	151580713
chr5	152024219
chr5	154072248
chr5	154521053
chr5	155420791
chr5	156312054
chr5	161420817
chr5	161550663
chr5	164153449
chr5	166323041
chr5	167386900
chr5	172349210
chr5	176933295
chr5	178434908
chr5	179986746
chr6	160550244
chr6	161448431
chr6	162889894
chr6	164191168
chr6	165974974
chr6	166292253
chr6	167374225
chr6	168651472
chr11	66514422
chr11	73857175
chr11	78755364
chr11	79888617
chr11	80816012
chr11	81139419
chr11	82082451
