Chromosome	Position
chr12	72798975
chr12	73187242
chr12	73308632
chr12	73340624
chr12	77794637
chr12	79825634
chr12	82527192
chr12	83227802
chr12	83751381
chr12	87459053
chr12	92554528
chr12	95198035
chr12	95566472
chr12	97724658
chr12	102539629
chr12	102780230
chr12	104091315
chr12	105141640
chr12	106756854
chr12	107650124
chr12	108004194
chr12	111505111
chr12	111658766
chr12	111916026
chr12	112937233
chr12	114309032
chr12	115805385
chr12	116658367
chr12	117051058
chr12	119288310
chr12	120221010
chr12	121372101
chr12	130840336
chr12	130863906
chr12	131261070
chr10	90207267
chr10	93432215
chr10	94442222
chr10	99283282
chr10	99831520
chr10	101500352
chr10	101633147
chr10	102544548
chr10	102947600
chr10	104086268
chr10	105202379
chr10	105631715
chr10	110907133
chr10	112332829
chr10	113469643
chr10	115010123
chr10	115856143
chr10	118240646
chr10	119633890
chr10	121384594
chr10	121746523
chr10	121982318
chr10	122503408
chr10	133689255
chr4	54330646
chr4	63022421
chr4	64449480
chr4	69115351
chr4	69425004
chr4	72194891
chr4	74401028
chr4	75525452
chr4	76086636
chr4	76997384
chr4	77414076
chr4	77938884
chr4	78381299
chr4	78901494
chr4	80355032
chr4	87241763
chr4	88980666
chr4	91289348
chr4	96445391
chr4	97147921
chr4	97983827
chr4	98104439
chr4	98337662
chr4	98606657
chr4	100738936
chr4	104339018
chr4	105249068
chr4	105435696
chr4	110766633
chr4	110855940
chr4	111733991
chr4	112022813
chr4	112887737
chr4	113534398
chr4	113741365
chr4	116461724
chr4	117825921
chr4	125523781
chr4	126536883
chr4	127329382
chr4	130045666
chr4	143785442
chr4	148984508
chr4	149569132
chr4	151492077
chr4	151954110
chr4	152585365
chr4	152805690
chr4	153193937
chr4	153374371
chr4	155769242
chr4	156178846
chr4	156960704
chr4	157886420
chr4	158883593
chr4	159526374
chr4	161672869
chr4	162870430
chr4	163433696
chr4	163838301
chr4	164247578
chr4	164376832
chr4	164553560
chr4	165432772
chr4	167822970
chr4	168155731
chr4	169651927
chr4	171859834
chr4	171938994
chr4	172759616
chr4	174965360
chr4	175453586
chr4	179200871
chr4	180876946
chr4	180944608
chr4	182856485
chr4	184042753
chr4	185600056
chr4	186758544
chr4	187416892
chr4	187518783
chr4	187621115
chr4	190697386
chr3	131197591
chr3	137216315
chr3	137591160
chr3	141320032
chr3	144863599
chr3	147322200
chr3	148035878
chr3	182889576
chr3	185545076
chr3	186407701
chr3	186654025
chr3	189530581
chr3	189918127
chr3	190758445
chr3	191661662
chr3	194768097
chr3	195703696
chr3	196819642
chr8	74572704
chr8	75971346
chr8	76010862
chr8	78293741
chr8	80947068
chr8	81104632
chr8	85468641
chr8	85758440
chr8	87117590
chr8	88417434
chr8	88925084
chr8	89360988
chr8	89591834
chr8	91164544
chr8	92589172
chr8	93424129
chr8	93949791
chr8	94318187
chr8	95556760
chr8	96560678
chr8	97377027
chr8	98187376
chr8	98767145
chr8	98907668
chr8	103321636
chr8	103648805
chr8	104669463
chr8	111162911
chr8	115252581
chr8	120081354
chr8	122880778
chr8	123679602
chr8	128063881
chr8	131210052
chr8	131332871
chr8	136590840
chr8	139558266
chr8	140142850
chr8	140964620
chr8	141176716
chr8	141453049
chr8	144646944
chr8	145150526
chr2	27712611
chr2	28364200
chr2	28933037
chr2	28999643
chr2	29664518
chr2	30151516
chr2	30379126
chr2	31281475
chr2	31282339
chr2	32128765
chr2	33170421
chr2	33622020
chr2	34391885
chr2	35405962
chr2	35502032
chr2	35903650
chr2	42605214
chr2	48470855
chr2	48700722
chr2	62303603
chr2	62381497
chr2	63383959
chr2	65710648
chr2	66454876
chr2	66601798
chr2	66722824
chr2	71491383
chr2	71575426
chr2	73939953
chr2	74699794
chr2	76114921
