Chromosome	Position
chr12	71851894
chr12	71937507
chr12	72887853
chr12	79617538
chr12	83929990
chr12	85656029
chr12	86269952
chr12	86305874
chr12	90410502
chr12	93256212
chr12	94498673
chr12	95385279
chr12	96586600
chr12	96687233
chr12	98951356
chr12	99968163
chr12	100668353
chr12	100775342
chr12	101870617
chr12	105071628
chr12	105212294
chr12	106982194
chr12	108641949
chr12	109011695
chr12	109213578
chr12	109400113
chr12	110798925
chr12	111681314
chr12	112357271
chr12	112417734
chr12	112993108
chr12	113083821
chr12	115934987
chr12	118206476
chr12	118812170
chr12	119087230
chr12	121987411
chr12	126334292
chr12	127922583
chr10	95874549
chr10	101809272
chr10	107286794
chr10	109073570
chr10	109506573
chr10	110186394
chr10	111941063
chr10	113696927
chr10	114227828
chr10	118124465
chr10	123757810
chr10	128923708
chr10	129513167
chr10	132925561
chr4	25023556
chr4	25712217
chr4	29276989
chr4	29785420
chr4	32175961
chr4	35346334
chr4	41690051
chr4	44421731
chr4	45810816
chr4	45956515
chr4	47346596
chr4	51842181
chr4	53512386
chr4	56303680
chr4	57847244
chr4	59213605
chr4	59497960
chr4	61066126
chr4	63171754
chr4	65026169
chr4	65333522
chr4	65870336
chr4	66587803
chr4	66638285
chr4	66778897
chr4	69244596
chr4	70211809
chr4	74697054
chr4	76012011
chr4	76643226
chr4	76805678
chr4	79447116
chr4	79854961
chr4	80354827
chr4	82967317
chr4	83498247
chr4	84636027
chr4	89163816
chr4	90316603
chr4	91137301
chr4	94050745
chr4	94511450
chr4	94630732
chr4	96178440
chr4	97035681
chr4	99266801
chr4	103666765
chr4	105596786
chr4	112637368
chr4	113612767
chr4	116082300
chr4	116498786
chr4	122994821
chr4	127148071
chr4	127672248
chr4	130118070
chr4	131512803
chr4	134055707
chr4	134313975
chr4	134990519
chr4	140849336
chr4	147248474
chr4	147837884
chr4	149035173
chr4	162097250
chr4	172815146
chr4	173291666
chr4	174096600
chr4	174390885
chr4	176131969
chr4	180992582
chr4	186378022
chr4	186906213
chr4	190740758
chr3	73666636
chr3	74816858
chr3	75107204
chr3	81066412
chr3	81321486
chr3	81722772
chr3	89316697
chr3	92479311
chr3	92819765
chr3	94432482
chr3	94974929
chr3	95515403
chr3	99195458
chr3	100371386
chr3	100751935
chr3	101387792
chr3	101626323
chr3	102826822
chr3	103372404
chr3	103479821
chr3	104712676
chr3	105908957
chr3	105967191
chr3	107225159
chr3	107655720
chr3	112073251
chr3	113112810
chr3	113213901
chr3	127047749
chr3	130296913
chr3	130998784
chr3	131362542
chr3	131756107
chr3	135734204
chr3	136259375
chr3	140131467
chr3	141004105
chr3	142399566
chr3	143012365
chr3	143285341
chr3	143456378
chr3	145055951
chr3	146661169
chr3	147431842
chr3	147585761
chr3	150785534
chr3	157652581
chr3	157760749
chr3	158249014
chr3	159401306
chr3	161133537
chr3	162620145
chr3	164139651
chr3	164344282
chr3	164972331
chr3	165036196
chr3	165095742
chr3	166444984
chr3	177735291
chr3	177779298
chr3	182918689
chr3	183304362
chr3	183735213
chr3	184957419
chr3	190544917
chr3	191259810
chr3	191988078
chr3	192128830
chr3	192849434
chr3	196086006
chr8	51407359
chr8	51859317
chr8	52114509
chr8	52933076
chr8	54123480
chr8	57433627
chr8	58367405
chr8	58496730
chr8	58846685
chr8	59134933
chr8	61011730
chr8	61104946
chr8	61267087
chr8	64153535
chr8	66171269
chr8	66565060
chr8	67047815
chr8	68493636
chr8	70541302
chr8	74747405
chr8	75204605
chr8	76266360
chr8	77483208
chr8	81086711
chr8	81576399
chr8	84852855
chr8	85106685
chr8	88820335
chr8	90094521
chr8	90783162
chr8	91972990
chr8	94928491
chr8	97833346
chr8	98835069
chr8	99424421
chr8	99803599
chr8	100064615
chr8	100224543
chr8	102722352
chr8	106641842
chr8	108929575
chr8	132634866
chr8	133342241
chr8	133732836
chr8	133798028
chr8	135154100
chr8	135428346
chr8	139318547
chr8	144264854
chr8	145745032
chr2	142208450
chr2	142387777
chr2	142446004
chr2	144321979
chr2	145518569
chr2	145834076
chr2	146163297
chr2	147908095
chr2	151812529
chr2	153350360
chr2	154675366
chr2	156081839
chr2	157275006
chr2	160574472
chr2	161567969
chr2	167033967
chr2	169812196
chr2	170150505
chr2	171135094
chr2	171750567
chr2	175910090
chr2	176285739
chr2	179006166
chr2	179011551
chr2	181373010
chr2	181624174
chr2	181717632
chr2	183830122
chr2	185209955
chr2	185935363
chr2	186811392
chr2	187889929
chr2	189568337
chr2	192366231
chr2	192575203
chr2	198870623
chr2	199781175
chr2	201293716
chr2	205719511
chr2	215183674
chr2	216445263
chr2	219754769
chr2	223169325
chr2	223315287
chr2	224525568
chr2	232213714
chr2	232756219
chr2	234935865
chr2	236610350
chr2	237068848
chr2	238922417
chr2	239958487
chr2	243185315
chrX	32743685
chrX	36030173
chrX	38808833
chrX	39075268
chrX	39353295
chrX	39550250
chrX	40173967
chrX	40183266
chrX	41314585
chrX	42674956
chrX	42962249
chrX	43462601
chrX	45245458
chrX	46378221
chrX	46683911
chrX	47146258
chrX	47445199
chrX	47825178
chrX	49060829
chrX	49870002
chrX	50336575
chrX	50902546
chrX	51363384
chrX	51466704
chrX	53001437
chrX	53592035
chrX	54725249
chrX	54793574
chrX	54824174
chrX	55369903
chrX	61468025
chrX	61806813
chrX	64061439
chrX	64694959
chrX	65868022
chrX	67230459
chrX	69053158
chrX	72213277
chrX	76660903
chrX	77030307
chrX	79837421
chrX	80387457
chrX	81446668
chrX	82462269
chrX	83227265
chrX	84047828
chrX	84231893
chrX	92361361
chrX	95174220
chrX	96100700
chrX	102496352
chrX	102709208
chrX	102714157
chrX	107144037
chrX	108920511
chrX	109776939
chrX	110103210
chrX	111818070
chrX	112476106
chrX	113127352
chrX	113986617
chrX	116702563
chrX	117426539
chrX	119805111
chrX	120955580
chrX	121824649
chrX	124949808
chrX	130721497
chrX	131109210
chrX	133196190
chrX	135510118
chrX	135878703
chrX	148565925
chrX	148641077
chrX	149720896
chrX	150398907
chrX	152884059
chrX	153734345
chrX	154212960
chr1	44733782
chr1	45301500
chr1	47501103
chr1	50171698
chr1	50206748
chr1	51449404
chr1	51590809
chr1	53734651
chr1	53879642
chr1	54178543
chr1	57169518
chr1	57992951
chr1	58320465
chr1	62849202
