Chromosome	Position
chr12	66854363
chr12	67975526
chr12	68846051
chr12	69141478
chr12	70437130
chr12	71690783
chr12	74979112
chr12	75944384
chr12	76460960
chr12	82372204
chr12	82610940
chr12	86314998
chr12	87320832
chr12	90226416
chr12	92066972
chr12	93487226
chr12	94415487
chr12	95790226
chr12	97975303
chr12	99624594
chr12	101627403
chr12	105635962
chr12	107861335
chr12	109505477
chr12	111407113
chr12	111555694
chr12	114931128
chr12	115324288
chr12	115372590
chr12	115795402
chr12	117625228
chr12	117896563
chr12	119923849
chr12	123022914
chr12	123115735
chr12	127757511
chr12	131309579
chr12	131683201
chr10	90207267
chr10	100618768
chr10	100860073
chr10	103187300
chr10	103453477
chr10	103646482
chr10	103712506
chr10	108693453
chr10	108747778
chr10	110751109
chr10	112942888
chr10	113265156
chr10	113762394
chr10	114916814
chr10	116724467
chr10	121738522
chr10	122193541
chr10	122849101
chr10	123839633
chr10	124174584
chr10	125454165
chr10	126244297
chr10	126529301
chr10	128157667
chr10	129638876
chr10	132596005
chr10	132838850
chr4	166038764
chr4	166635745
chr4	181126335
chr4	182006553
chr4	182253450
chr3	140121290
chr3	150496757
chr3	152195872
chr3	153007957
chr3	153498167
chr3	156915754
chr3	167506392
chr3	171220759
chr3	171821050
chr3	172544997
chr3	173329414
chr3	173467426
chr3	174452049
chr3	175417864
chr3	175539743
chr3	175784627
chr3	175934280
chr3	176316626
chr3	180131359
chr3	180820993
chr3	181224736
chr3	181880277
chr3	183235880
chr3	184471743
chr3	185168702
chr3	185394925
chr3	186053315
chr3	190108683
chr3	192058646
chr3	197426908
chr8	18398377
chr8	20150372
chr8	23467307
chr8	23956304
chr8	24741133
chr8	26182701
chr8	26473683
chr8	26683754
chr8	27766768
chr8	30710882
chr8	31249081
chr8	31413775
chr8	32060021
chr8	33582116
chr8	41169941
chr8	47558174
chr8	48049449
chr8	52921892
chr8	56409541
chr8	56644987
chr8	57296534
chr8	64350470
chr8	64649621
chr8	70867386
chr8	71898925
chr8	72459942
chr8	74200605
chr8	75493954
chr8	79000428
chr8	79281652
chr8	79497474
chr8	79675351
chr8	79978835
chr8	80022013
chr8	80861452
chr8	81187083
chr8	82161225
chr8	87832583
chr8	93059363
chr8	98468643
chr8	100666081
chr8	101327464
chr8	101397622
