Chromosome	Position
chr12	71851627
chr12	73790523
chr12	80846068
chr12	81045872
chr12	81170830
chr12	84127610
chr12	84720091
chr12	90531226
chr12	91845690
chr12	92783342
chr12	93713972
chr12	94052320
chr12	94152532
chr12	94542522
chr12	98089964
chr12	100763658
chr12	101152614
chr12	101461836
chr12	106997618
chr12	108032523
chr12	108066559
chr12	109517620
chr12	109788630
chr12	110202953
chr12	111319978
chr12	115003821
chr12	118076848
chr12	118876670
chr12	119076042
chr12	119209496
chr12	122697113
chr12	126561289
chr12	128552554
chr12	128622713
chr12	129439543
chr10	116443997
chr10	116557398
chr10	116616425
chr10	117571172
chr10	117736999
chr10	118062424
chr10	128770713
chr10	128878510
chr10	129732269
chr10	129732782
chr10	130394486
chr10	130789185
chr10	132341779
chr10	132533928
chr10	132714657
chr10	133337115
chr4	7216556
chr4	9088991
chr4	10868086
chr4	11454146
chr4	15506615
chr4	15998954
chr4	17783337
chr4	22181260
chr4	22953277
chr4	23088863
chr4	23318741
chr4	30830061
chr4	39809873
chr4	39963577
chr4	44919411
chr4	45244894
chr4	47189352
chr4	49216868
chr4	49857013
chr4	51518723
chr4	55306132
chr4	58011539
chr4	59974294
chr4	66379020
chr4	74714339
chr4	76237690
chr4	77096437
chr4	77872295
chr4	80114162
chr4	81801324
chr4	82953376
chr4	83407758
chr4	83492027
chr4	83633229
chr4	89376509
chr4	101837735
chr4	103211965
chr4	105745463
chr4	126186798
chr4	126476306
chr4	127341077
chr4	127476420
chr4	127584380
chr4	128107208
chr4	156070583
chr4	157138533
chr4	159484945
chr4	159741320
chr4	163885389
chr4	166992883
chr4	168945785
chr4	169551163
chr4	169704963
chr4	178515095
chr4	182024375
chr4	182279841
chr4	183295501
chr4	186759493
chr4	187627623
chr3	24398944
chr3	24703576
chr3	28306075
chr3	30344387
chr3	30936005
chr3	31460388
chr3	33427252
chr3	33895109
chr3	38873402
chr3	39872168
chr3	41136633
chr3	41563794
chr3	42720675
chr3	42940969
chr3	57033138
chr3	57984574
chr3	58830684
chr3	59185309
chr3	59587930
chr3	60451267
chr3	60524378
chr3	60642619
chr3	61042636
chr3	61087658
chr3	61214454
chr3	61680891
chr3	62784159
chr3	63514797
chr3	65017129
chr3	66113221
chr3	66417098
chr3	66636989
chr3	67215978
chr3	67408510
chr3	70944291
chr3	71612424
chr3	72611215
chr3	76675125
chr3	81216895
chr3	83151512
chr3	85065832
chr3	86216543
chr3	87638506
chr3	88427575
chr3	89394645
chr3	90354381
chr3	90647097
chr3	92351409
chr3	93812146
chr3	95031123
chr3	95105015
chr3	95751067
chr3	97025125
chr3	102201010
chr3	102611305
chr3	105282256
chr3	105421808
chr3	106872722
chr3	108028659
chr3	108225935
chr3	109206092
chr3	110846756
chr3	110969874
chr3	117592739
chr3	117703573
chr3	118295531
chr3	120976383
chr3	121039253
chr3	121199126
chr3	121209344
chr3	121759774
chr3	121899452
chr3	122207176
chr3	123213133
chr3	124308783
chr3	130528324
chr3	130809605
chr3	130852428
chr3	140289375
chr3	140753875
chr3	141574123
chr3	142290975
chr3	142808596
chr3	143050358
chr3	144028647
chr3	144173489
chr3	144589351
chr3	146859831
chr3	146988317
chr3	150414774
chr3	150836821
chr3	151047620
chr3	152393372
chr3	152643805
chr3	154218204
chr3	155115900
chr3	160441944
chr3	160458901
chr3	161605595
chr3	162385498
chr3	163532047
chr3	163820408
chr3	164166364
chr3	170484759
chr3	171034953
chr3	172387206
chr3	173400771
chr3	174573178
chr3	175490340
chr3	177450259
chr3	178396546
chr3	178982833
chr3	180305591
chr3	181369433
chr3	182905170
chr3	188550736
chr3	188853623
chr8	110980885
chr8	113424412
chr8	113830557
chr8	114592856
chr8	115789696
chr8	116338204
chr8	118632630
chr8	119078959
chr8	120848013
chr8	121654246
chr8	122309709
chr8	122666677
chr8	123023946
