Chromosome	Position
chr12	42559030
chr12	42985362
chr12	43553376
chr12	43894940
chr12	49427806
chr12	50183638
chr12	50723668
chr12	57808779
chr12	58603890
chr12	58625356
chr12	59256031
chr12	66160884
chr12	67612410
chr12	67681125
chr12	68498608
chr12	69131381
chr12	74316086
chr12	74812005
chr12	82116618
chr12	87788809
chr12	89664644
chr12	93129554
chr12	95594335
chr12	96719689
chr12	101949082
chr12	102571235
chr12	103050632
chr12	103326792
chr12	104373073
chr12	106494909
chr12	106971470
chr12	107141208
chr12	107432854
chr12	107882341
chr12	108956423
chr12	108958767
chr12	110354176
chr12	110720572
chr12	113645947
chr12	113662614
chr12	116277874
chr12	117198943
chr12	117882858
chr12	120363677
chr12	123885572
chr12	124504031
chr12	125239482
chr12	127220836
chr12	127617180
chr12	132857423
chr10	49373312
chr10	57905826
chr10	58525839
chr10	59200020
chr10	60439100
chr10	64471854
chr10	64966840
chr10	66043218
chr10	66812886
chr10	70103091
chr10	70944358
chr10	71591051
chr10	72543066
chr10	73416847
chr10	74607455
chr10	74798879
chr10	75317375
chr10	78285188
chr10	78399349
chr10	80717354
chr10	81568739
chr10	83436609
chr10	83764182
chr10	86852343
chr10	90468069
chr10	91473081
chr10	101823347
chr10	102232024
chr10	102844047
chr10	103246882
chr10	103428196
chr10	105964523
chr10	106368293
chr10	112027371
chr10	112507478
chr10	114111061
chr10	115246243
chr10	115535999
chr10	117523538
chr10	123370354
chr10	124305398
chr10	124911014
chr10	126541398
chr10	127065429
chr10	128302234
chr10	128469179
chr10	129196328
chr10	132453623
chr10	133331650
chr10	134254488
chr4	162906401
chr4	163650647
chr4	164408371
chr4	164476034
chr4	171923322
chr4	172277283
chr4	173846773
chr4	175551923
chr4	179222765
chr4	182491441
chr4	187958009
chr4	188288801
chr4	189337399
chr4	190971715
chr3	73652224
chr3	74440746
chr3	74672215
chr3	75608789
chr3	75728234
chr3	77977878
chr3	78920655
chr3	79324508
chr3	80653607
chr3	82043879
chr3	82601972
chr3	83127206
chr3	92278569
chr3	92324357
chr3	93841459
chr3	94642861
chr3	94688481
chr3	100395237
chr3	105355210
chr3	117409592
chr3	118254318
chr3	119214375
chr3	119278889
chr3	121678736
chr3	128241088
chr3	128429958
chr3	128952350
chr3	131503583
chr3	134790842
chr3	135091874
chr3	136242836
chr3	136921432
chr3	137043717
chr3	137228552
chr3	138804386
chr3	139172504
chr3	139214523
chr3	139626256
chr3	143611394
chr3	144960841
chr3	145367659
chr3	147123434
chr3	147195659
chr3	147562171
chr3	149162953
chr3	151218919
chr3	153589274
chr3	155952945
chr3	157862010
chr3	157878737
chr3	158893796
chr3	164494040
chr3	165188518
chr3	165339464
chr3	167738810
chr3	170128389
chr3	170644008
chr3	171364318
chr3	172496899
chr3	173214680
chr3	177269124
chr3	178755702
chr3	178766875
chr3	179660045
chr3	185446114
chr3	185550842
chr3	186742016
chr3	193079640
chr3	195670917
chr3	196616464
chr3	197283046
chr8	131378481
chr8	132534052
chr8	132973335
chr8	136177981
chr8	136493418
chr8	137672726
chr8	138624914
chr8	139619044
chr8	143827777
chr8	145341796
chr8	145537007
chr2	27712611
chr2	28176768
chr2	28834896
chr2	29340953
chr2	29875145
chr2	30471859
chr2	30992805
chr2	31075530
chr2	31910134
chr2	33662355
chr2	34175715
chr2	44347671
chr2	44938925
chr2	46143193
chr2	46369893
chr2	49457619
chr2	51650882
chr2	54097468
chr2	55897330
chr2	56233342
chr2	58270942
chr2	63815907
chr2	66510299
chr2	66690549
chr2	68755724
chr2	71128770
chr2	77782218
chr2	79089261
chr2	79645489
chr2	80977456
chr2	81459894
chr2	91878954
chr2	94081241
chr2	97406363
chr2	99857925
chr2	100540101
chr2	100659330
chr2	100899187
chr2	101019193
chr2	108518571
chr2	110177615
chr2	110884926
chr2	113691959
chr2	114544744
chr2	116457783
chr2	116936885
chr2	117294661
chr2	118325564
chr2	119058758
chr2	123242386
chr2	125453610
chr2	125914508
chr2	126777614
chr2	132513026
chr2	139753604
chr2	140866075
chr2	143823206
chr2	143951319
chr2	144227251
chr2	144434825
chr2	145790190
chr2	145906379
chr2	146918768
chr2	147319845
chr2	148479490
chr2	148665477
chr2	149208298
chr2	150228236
chr2	151802104
chr2	151841696
chr2	152375129
chr2	152868822
chr2	152958860
chr2	154362745
chr2	155111577
chr2	156699334
chr2	162975527
chr2	172792547
chr2	201374932
chr2	201886603
chr2	202039893
chr2	202472949
chr2	203433747
chr2	204629280
chr2	205465008
chr2	206404462
chr2	207088673
chr2	209290454
chr2	209615135
chr2	214468168
chr2	215436711
chr2	221308064
chr2	223391813
chr2	224570004
chr2	225492128
chr2	226479186
chr2	230683950
chr2	233865198
chr2	234331036
chr2	236021858
chr2	236354448
chr2	237272498
chr2	238291849
chr2	238304647
chrX	32743685
chrX	36327911
chrX	42084454
chrX	43888632
chrX	44201523
chrX	45807730
chrX	50030009
chrX	54464741
chrX	55248663
chrX	59627822
chrX	60346414
chrX	62035944
chrX	64875927
chrX	65881562
chrX	71470410
chrX	72826210
chrX	73163108
chrX	74466664
chrX	74506694
chrX	77587707
chrX	78657123
chrX	79150017
chrX	79350995
chrX	80073724
chrX	85922609
chrX	91201938
chrX	92837483
chrX	94282591
chrX	97276377
chrX	97742606
chrX	99153284
chrX	100025438
chrX	100430665
chrX	100701851
chrX	101240130
chrX	101552497
chrX	103846437
chrX	103973909
chrX	106662994
chrX	111248482
chrX	112791591
chrX	115120272
chrX	118555303
chrX	118994650
chrX	119317918
chrX	125175153
chrX	125504564
chrX	125665888
chrX	125715751
chrX	127564429
chrX	130027852
chrX	131108596
chrX	133504985
chrX	133697775
chrX	133777222
chrX	136610658
chrX	141229774
chrX	144146827
chrX	144505093
chrX	145483270
chrX	145489125
chrX	145962510
chrX	146295271
chrX	147220686
chrX	149263685
chrX	149435122
chrX	151408974
chrX	151731461
chrX	154120921
chrX	154362860
chr1	3150455
chr1	6584445
chr1	9371038
chr1	15630911
chr1	17116309
chr1	17160543
chr1	20920701
chr1	22926635
chr1	23012422
chr1	23180286
chr1	26174995
chr1	27641104
chr1	28211605
chr1	28557588
chr1	35197195
chr1	36045051
chr1	37543098
chr1	39079619
chr1	40297434
chr1	41646044
chr1	49467877
chr1	49501689
chr1	50209583
chr1	51631048
chr1	52861852
chr1	55142583
chr1	57893807
chr1	59766742
chr1	60202830
chr1	60672573
chr1	61132754
chr1	62016881
chr1	64964019
chr1	65124335
chr1	65255302
chr1	69432149
chr1	70841741
chr1	75864691
chr1	76935254
chr1	77441279
chr1	78175574
chr1	81270913
chr1	82095835
chr1	82235328
chr1	84674377
chr1	86583820
chr1	87400118
chr1	88484528
chr1	89675664
chr1	90168248
chr1	90271856
chr1	90598980
chr1	91929741
chr1	92588270
chr1	94617877
chr1	95018161
chr1	101222392
chr1	103137285
chr1	103215461
chr1	103451503
chr1	105889427
chr1	107015804
chr1	107238771
chr1	107804185
chr1	112766395
chr1	112979780
chr1	113308535
chr1	115695823
chr1	120125737
chr1	123129023
chr1	126117363
chr1	128471220
chr1	128698641
chr1	129120893
chr1	129905360
chr1	131741912
chr1	132372757
chr1	133134405
chr1	133983656
chr1	140357309
chr1	141424981
chr1	144452634
chr1	145204544
chr1	147384456
chr1	150021188
chr1	154280474
chr1	155462016
chr1	157491757
chr1	157611179
chr1	157973216
chr1	159160052
chr1	160025003
chr7	63532837
chr7	63575204
chr7	64120354
chr7	65538350
chr7	65686454
chr7	67129077
chr7	67583916
chr7	74373786
chr7	74957071
chr7	76092202
chr7	78157882
chr7	78514894
chr7	80247244
chr7	83481711
chr7	83821533
chr7	85698092
chr7	86163625
chr7	87087447
chr7	89814749
