Chromosome	Position
chr12	1732675
chr12	5841748
chr12	6961517
chr12	7819513
chr12	9397633
chr12	10264144
chr12	14748411
chr12	16116043
chr12	16748631
chr12	16825515
chr12	16962311
chr12	20843614
chr12	21438196
chr12	21936716
chr12	22515082
chr12	25737637
chr12	26372841
chr12	26752336
chr12	27004287
chr12	28964102
chr12	30020163
chr12	31125237
chr12	32797035
chr12	32802863
chr12	34206807
chr12	35700868
chr12	36159203
chr12	37354641
chr12	38532708
chr12	39247440
chr12	40726581
chr12	47993531
chr12	48432464
chr12	50212528
chr12	51029452
chr12	53704280
chr12	53836380
chr12	54292171
chr12	54845742
chr12	55678691
chr12	56840965
chr12	56877216
chr12	59116291
chr12	59322311
chr12	59402596
chr12	59648710
chr12	60361792
chr12	61343306
chr12	61425393
chr12	64095661
chr12	65605867
chr12	66225963
chr12	68091494
chr12	68934007
chr12	69769352
chr12	83582748
chr12	83708476
chr12	92998364
chr12	97855580
chr12	100728156
chr12	101504854
chr12	102652810
chr12	105161417
chr12	105354461
chr12	107447236
chr12	107672946
chr12	108882942
chr12	110633077
chr12	111229493
chr12	117036696
chr12	121347234
chr12	123450426
chr12	123941423
chr12	124086977
chr12	124299272
chr12	127524123
chr12	128532423
chr12	129524910
chr12	130792889
chr12	130871267
chr10	90207267
chr10	90274889
chr10	91214127
chr10	92710709
chr10	94012701
chr10	95469498
chr10	97448596
chr10	97622359
chr10	98837275
chr10	99046060
chr10	101390513
chr10	103111900
chr10	106887888
chr10	109868487
chr10	110648040
chr10	111206447
chr10	114485287
chr10	117128766
chr10	118527191
chr10	119701797
chr10	121607062
chr10	122875238
chr10	130254527
chr10	131482824
chr4	25023556
chr4	25065360
chr4	25220130
chr4	26146509
chr4	27210097
chr4	28072419
chr4	28164031
chr4	28842969
chr4	29825475
chr4	30511612
chr4	30912062
chr4	31475802
chr4	31654940
chr4	37611957
chr4	37690773
chr4	37822013
chr4	38890066
chr4	40893713
chr4	41509054
chr4	41580933
chr4	42485263
chr4	47936669
chr4	48132345
chr4	48150289
chr4	48177222
chr4	50390093
chr4	57159726
chr4	57710082
chr4	58966014
chr4	61608812
chr4	63762912
chr4	69529059
chr4	72063767
chr4	72647498
chr4	78501858
chr4	78661065
chr4	79326129
chr4	80176829
chr4	80261821
chr4	82053972
chr4	84159278
chr4	84456288
chr4	84952191
chr4	86623861
chr4	87816882
chr4	88795415
chr4	91537191
chr4	96117015
chr4	96705082
chr4	99286600
chr4	106034219
chr4	106359831
chr4	106489345
chr4	107009505
chr4	108268020
chr4	112998889
chr4	113114860
chr4	115580535
chr4	119464057
chr4	121878059
chr4	124270258
chr4	125247258
chr4	125848641
chr4	133599319
chr4	134013541
chr4	134253752
chr4	148363459
chr4	150494083
chr4	151318505
chr4	152990194
chr4	155569782
chr4	155629967
chr4	178943869
