Chromosome	Position
chr12	108913890
chr12	109586214
chr12	110285229
chr12	110735143
chr12	113731383
chr12	113980697
chr12	114913587
chr12	117269102
chr12	117811977
chr12	120921467
chr12	121130801
chr12	121744745
chr12	121846741
chr12	123165518
chr12	125988020
chr12	127070017
chr12	127413168
chr12	127964068
chr12	129809218
chr12	129946602
chr12	130983665
chr10	53042044
chr10	56382984
chr10	57145139
chr10	60259872
chr10	63926938
chr10	64051358
chr10	65063258
chr10	66139208
chr10	69692494
chr10	69969491
chr10	70093080
chr10	71183733
chr10	75455642
chr10	75537288
chr10	76188424
chr10	76827424
chr10	77919847
chr10	79033856
chr10	80905237
chr10	81304833
chr10	83201112
chr10	84539504
chr10	85586034
chr10	86616146
chr10	87399737
chr10	90561974
chr10	95088027
chr10	95566611
chr10	95752377
chr10	117351435
chr10	118328516
chr10	119135652
chr10	122757387
chr10	130382126
chr10	130845975
chr10	133515697
chr10	134415443
chr10	134433928
chr4	154702885
chr4	155261081
chr4	155387047
chr4	158771497
chr4	159770107
chr4	160135359
chr4	160624561
chr4	160728744
chr4	161066366
chr4	161460013
chr4	163867459
chr4	164114070
chr4	165833273
chr4	166236614
chr4	166405267
chr4	166573995
chr4	168935023
chr4	171969937
chr4	173355219
chr4	177079200
chr4	182440060
chr4	183057401
chr4	183989665
chr4	190497286
chr3	33436525
chr3	39738799
chr3	40802465
chr3	43358298
chr3	43517925
chr3	44410712
chr3	44913953
chr3	47464210
chr3	48238231
chr3	49193243
chr3	50246371
chr3	50540556
chr3	53481091
chr3	53625709
chr3	53671406
chr3	53912337
chr3	54098164
chr3	55198355
chr3	55296545
chr3	55614660
chr3	58785345
chr3	60735723
chr3	63177458
chr3	66947647
chr3	66958674
chr3	71186614
chr3	71205709
chr3	71491061
chr3	73435954
chr3	76498473
chr3	77606519
chr3	78460127
chr3	78597318
chr3	80284950
chr3	85946513
chr3	86092230
chr3	87849103
chr3	87984747
chr3	88462559
chr3	89602887
chr3	92472176
chr3	93218386
chr3	93368191
chr3	97936547
chr3	105005428
chr3	107381662
chr3	110585480
chr3	111965590
chr3	112184702
chr3	112787107
chr3	137260039
chr3	137848075
chr3	139256422
chr3	140074691
chr3	140634924
chr3	142049746
chr3	145653286
chr3	146065426
chr3	149181773
chr3	150040815
chr3	150256775
chr3	150675919
chr3	151642868
chr3	153411333
chr3	154684562
chr3	155545120
chr3	157115793
chr3	157411711
chr3	158348433
chr3	158608103
chr3	161030294
chr3	161697737
chr3	163626822
chr3	164883722
chr3	167100650
chr3	167121690
chr3	167751760
chr3	168084241
chr3	169155244
chr3	169445080
chr3	169822164
chr3	170805252
chr3	172881514
chr3	173025473
chr3	173153379
chr3	173843369
chr3	176586266
chr3	177253948
chr3	177532243
chr3	183547228
chr3	183677361
chr3	186281855
chr3	186351730
chr3	188937670
chr3	193196869
chr3	193311274
chr3	194605626
chr3	194612285
chr3	194805669
chr3	196594797
chr8	81740157
chr8	83148392
chr8	83258338
chr8	84078745
chr8	85390748
chr8	87968248
chr8	88106789
chr8	89016751
chr8	89730945
chr8	90288103
chr8	101410236
chr8	103128153
chr8	103746917
chr8	106970408
chr8	107503731
chr8	109527526
chr8	113037835
chr8	114925203
chr8	118456073
chr8	118535023
chr8	118604725
chr8	119774039
chr8	120093411
chr8	120971093
chr8	121682057
chr8	121954886
chr8	126216975
chr8	126259929
chr8	126855018
chr8	126982395
chr8	127234716
chr8	127263836
chr8	129636702
chr8	130265987
chr8	132790107
chr8	132797111
chr8	133944239
chr8	136733145
chr8	137448813
chr8	137969709
chr8	138366844
chr8	140078545
chr8	142248597
chr2	142208450
chr2	147898049
chr2	149258852
chr2	154269869
chr2	154492294
chr2	156184805
chr2	156450808
chr2	157245494
chr2	158036295
chr2	158513480
chr2	160136149
chr2	160700511
chr2	161936877
chr2	165149547
chr2	167551967
chr2	170415051
chr2	174199362
chr2	174673243
chr2	175129110
chr2	176034948
chr2	176664032
chr2	178357623
chr2	183494314
chr2	183555273
chr2	183657610
chr2	183880299
chr2	185033994
chr2	185598146
chr2	188428880
chr2	189651819
chr2	192117850
chr2	192761861
chr2	193067142
chr2	195101567
chr2	196778275
chr2	196805949
chr2	198250987
chr2	199233701
chr2	202703931
chr2	204299221
chr2	207418837
chr2	209011838
chr2	209571845
chr2	213041371
chr2	214210450
chr2	214622728
chr2	216627894
chr2	217662760
chr2	218420234
