Chromosome	Position
chr12	66731227
chr12	68086328
chr12	69272981
chr12	75480658
chr12	76202202
chr12	78427985
chr12	78621694
chr12	79484765
chr12	81102976
chr12	82073673
chr12	84842892
chr12	85733475
chr12	87979261
chr12	90241398
chr12	91871235
chr12	93039155
chr12	93082039
chr12	93341178
chr12	93426657
chr12	93905264
chr12	94258442
chr12	99431438
chr12	100146433
chr12	101094171
chr12	105163445
chr12	106029881
chr12	109801337
chr12	109970990
chr12	110742844
chr12	111141706
chr12	114266232
chr12	116572046
chr12	116688586
chr12	116717932
chr12	118340180
chr12	119031869
chr12	120000791
chr12	120731022
chr12	122694707
chr12	122973214
chr12	123401856
chr12	125977351
chr12	125988901
chr12	130166699
chr12	130543873
chr12	131654918
chr12	133470447
chr10	24724139
chr10	25122783
chr10	26236853
chr10	27010077
chr10	27199410
chr10	27254571
chr10	29514390
chr10	29598392
chr10	31338990
chr10	35289514
chr10	35417746
chr10	35428235
chr10	42185652
chr10	44235651
chr10	44877131
chr10	47612308
chr10	48320333
chr10	49232862
chr10	51591727
chr10	52032197
chr10	53300409
chr10	53418660
chr10	60842201
chr10	60930288
chr10	61433236
chr10	65824476
chr10	66756141
chr10	67093744
chr10	67126029
chr10	69113735
chr10	70145084
chr10	72624621
chr10	73374818
chr10	73747857
chr10	74515245
chr10	75364071
chr10	76771178
chr10	77694362
chr10	77787610
chr10	80654345
chr10	82170828
chr10	82541880
chr10	85352906
chr10	85714993
chr10	88818463
chr10	88858528
chr10	90495834
chr10	90674027
chr10	92150043
chr10	93399634
chr10	93493963
chr10	99192372
chr10	102541991
chr10	103970098
chr10	104653405
chr10	105137789
chr10	105868010
chr10	105984983
chr10	108223300
chr10	110744212
chr10	116750382
chr10	118558202
chr10	119125100
chr10	120379062
chr10	121291645
chr10	121558372
chr10	122573319
chr10	124044131
chr10	124969888
chr10	126742618
chr10	127047080
chr10	127090251
chr10	127532649
chr10	129220598
chr10	129981999
chr10	132802257
chr10	133735646
chr10	135460963
chr4	47768037
chr4	49609582
chr4	51680041
chr4	54301533
chr4	57187547
chr4	58033030
chr4	58942536
chr4	59363340
chr4	62169096
chr4	62721575
chr4	63785729
chr4	66804939
chr4	67340141
chr4	67495320
chr4	68426301
chr4	70189155
chr4	70608349
chr4	71397681
chr4	72111342
chr4	73879791
chr4	74239253
chr4	75139379
chr4	75335334
chr4	79718458
chr4	80069458
chr4	80830905
chr4	82045419
chr4	82286959
chr4	82987261
chr4	84635273
chr4	88860582
chr4	91371642
chr4	91525372
chr4	91631565
chr4	93546293
chr4	94515756
chr4	95178554
chr4	96753949
chr4	97385287
chr4	99822957
chr4	100592511
chr4	107554394
chr4	107753527
chr4	108125191
chr4	108996918
chr4	109558400
chr4	109793556
chr4	110039039
chr4	110095751
chr4	110176143
chr4	115014432
chr4	117363718
chr4	119095884
chr4	122097618
chr4	127735864
chr4	128897078
chr4	129116631
chr4	132113496
chr4	132527213
chr4	132807105
chr4	139530608
chr4	141902791
chr4	142866482
chr4	142994998
chr4	143683664
chr4	144615752
chr4	144805927
chr4	145292039
chr4	146844234
chr4	157201004
chr4	157529455
chr4	158558376
chr4	158775095
chr4	158901484
chr4	159404061
chr4	159746957
chr4	160128246
chr4	162707529
chr4	173573614
chr4	174073825
chr4	183596502
chr4	183765650
chr4	184079065
chr4	186037025
chr4	186634898
chr4	189867390
chr3	131197591
chr3	139197088
chr3	139921906
chr3	140742135
chr3	141455263
chr3	141913779
chr3	142094069
chr3	142512897
chr3	142813882
chr3	149667384
chr3	150550921
chr3	152415793
chr3	158097355
chr3	159271575
chr3	162160616
chr3	163103490
chr3	163513649
chr3	173421372
chr3	174461851
chr3	174783736
chr3	175344190
chr3	176695668
chr3	180008237
chr3	182835878
chr3	183935766
chr3	185012821
chr3	185520962
chr3	193320060
