Chromosome	Position
chr12	72798975
chr12	73781779
chr12	74006130
chr12	74492435
chr12	78320893
chr12	81139121
chr12	81208255
chr12	83135437
chr12	83437106
chr12	86196180
chr12	88114119
chr12	88475302
chr12	91878303
chr12	92495134
chr12	94757827
chr12	95620198
chr12	96288981
chr12	96955046
chr12	99678134
chr12	104913159
chr12	107096753
chr12	117687108
chr12	119797591
chr12	121349725
chr12	125365253
chr10	57329065
chr10	58103693
chr10	58570968
chr10	60669073
chr10	64941994
chr10	65700823
chr10	66967203
chr10	70178736
chr10	72521148
chr10	81879220
chr10	82531123
chr10	82550350
chr10	82932444
chr10	83666729
chr10	86051117
chr10	87415137
chr10	87952340
chr10	89157487
chr10	89623168
chr10	90893158
chr10	91951357
chr10	92298858
chr10	92443191
chr10	94284658
chr10	97774698
chr10	98270005
chr10	98991877
chr10	106109004
chr10	107975303
chr10	113913568
chr10	114141060
chr10	115528576
chr10	115946669
chr10	116292370
chr10	118339606
chr10	122508979
chr10	123533334
chr10	126165089
chr10	128852987
chr10	130031840
chr10	131523697
chr10	131937419
chr10	134662059
chr4	22502000
chr4	23345399
chr4	24010218
chr4	24269446
chr4	28206152
chr4	30511602
chr4	34575418
chr4	34770081
chr4	34837238
chr4	39156046
chr4	40321022
chr4	46195438
chr4	46347796
chr4	47142477
chr4	48283862
chr4	48839999
chr4	49307566
chr4	50133927
chr4	50433208
chr4	50568242
chr4	53642475
chr4	55209843
chr4	55251749
chr4	56114992
chr4	79132662
chr4	80419161
chr4	80762527
chr4	82136738
chr4	82641180
chr4	86331016
chr4	92260836
chr4	92497113
chr4	100016503
chr4	102346800
chr4	102800301
chr4	103394669
chr4	107618525
chr4	107687683
chr4	109147879
chr4	116995248
chr4	117434189
chr4	123687042
chr4	124180659
chr4	133599302
chr4	134035140
chr4	134104870
chr4	134836577
chr4	135306915
chr4	135621468
chr4	135931198
chr4	137242692
chr4	138458806
chr4	138821172
chr4	138856079
chr4	140408453
chr4	143115304
chr4	143850363
chr4	146081287
chr4	146276047
chr4	146488226
chr4	147266742
chr4	147798249
chr4	149274167
chr4	150486772
chr4	151231941
chr4	152022379
chr4	153017143
chr4	154122768
chr4	158026659
chr4	158175818
chr4	160517593
chr4	163669848
chr4	163999507
chr4	164977503
chr4	166954361
chr4	167906545
chr4	168577530
chr4	173061728
chr4	175917876
chr4	180456476
chr4	180775798
chr4	182063560
chr4	182240559
chr4	187940850
chr4	188869682
chr3	73651988
chr3	73868010
chr3	74721787
chr3	74805996
chr3	75840562
chr3	79687582
chr3	79913499
chr3	80276095
chr3	80711883
chr3	81748077
chr3	82031551
chr3	82683855
chr3	83634867
chr3	83809192
chr3	91391383
chr3	93243886
chr3	96082120
chr3	97441513
chr3	98836968
chr3	105116302
chr3	109316456
chr3	113292247
chr3	119951294
chr3	120205874
chr3	120354670
chr3	125317543
chr3	126061800
chr3	129539449
chr3	129867623
chr3	130300115
chr3	131499942
chr3	135610458
chr3	137323646
chr3	137773336
chr3	137954274
chr3	139614586
chr3	141999637
chr3	142957013
chr3	148279976
chr3	183540593
chr3	187769107
chr3	188604514
chr3	190558109
chr3	190893070
chr3	191101643
chr3	192218214
chr3	192814735
chr8	140768307
chr8	141946788
chr8	142377929
chr8	143053220
chr8	143813271
chr8	144126627
chr8	144260512
chr2	142651780
chr2	142824796
chr2	142996697
chr2	143361526
chr2	143530891
chr2	144505666
chr2	145046262
chr2	149200973
chr2	151464505
chr2	154114839
chr2	154749619
chr2	155119330
chr2	155283561
chr2	156910540
chr2	161897872
chr2	164987656
chr2	166078560
chr2	168057368
chr2	168901006
chr2	169507856
chr2	171802982
chr2	173311165
chr2	173923768
chr2	174167339
chr2	175048436
chr2	177587786
chr2	178455630
chr2	178862978
chr2	178871428
chr2	179506811
chr2	184352179
chr2	184422181
chr2	187695203
chr2	188414039
chr2	190758509
chr2	190836566
chr2	192670730
chr2	194122681
chr2	194850704
chr2	195069647
chr2	196667922
chr2	198920843
chr2	200180572
chr2	201023367
chr2	202219497
chr2	204382673
chr2	205474659
chr2	207974954
chr2	211517700
chr2	212750175
chr2	218569319
chr2	219979206
chr2	221333034
chr2	223896364
chr2	224838401
chr2	225319714
chr2	227170463
chr2	227791252
chr2	230266596
chr2	232610099
chr2	233093408
chr2	235710370
chr2	240530294
chrX	154245316
chr1	144972753
chr1	145290497
chr1	146502751
chr1	151080552
chr1	152456667
chr1	152548655
chr1	152792746
chr1	153843096
chr1	153982759
chr1	154401286
chr1	154796582
chr1	155458936
chr1	164564009
chr1	164709087
chr1	165270682
chr1	165848290
chr1	168154457
chr1	176214114
chr1	176304658
chr1	177277315
chr1	177321349
chr1	179587374
chr1	181728154
chr1	183976500
chr1	185451675
chr1	190847644
chr1	193944964
chr1	194336364
chr1	204677591
chr1	211836206
chr1	211874564
chr1	215086558
chr1	216033661
chr1	216731959
chr1	217699684
chr1	217817106
chr1	218167871
chr1	219187451
chr1	219850829
chr1	223774800
chr1	227992568
chr1	234001189
chr1	240711712
chr1	245295769
chr1	246856321
chr7	143029763
chr7	143572012
chr7	145055274
chr7	146963629
chr7	147650939
chr7	148101746
chr7	149996301
chr7	153244506
chr7	154078022
chr7	154524340
chr7	155085366
chr7	155196312
chr5	133904399
chr5	135465523
chr5	137393201
chr5	138136495
chr5	139600923
chr5	140430744
chr5	141143998
chr5	141335586
chr5	142035088
chr5	144390793
chr5	144425777
chr5	145458630
chr5	148638159
chr5	152078917
chr5	153908282
chr5	155520620
chr5	156936627
chr5	157143868
chr5	157195198
chr5	161071795
chr5	161439590
chr5	168706806
chr5	170424008
chr5	171559147
chr5	173705769
chr5	177760423
chr5	178960136
chr5	179254197
chr6	47458277
chr6	47978420
chr6	48470732
chr6	49885259
chr6	53023448
chr6	53298696
chr6	53767144
chr6	54492512
chr6	55165446
chr6	55614035
chr6	60043519
chr6	60217732
chr6	60993385
chr6	61289485
chr6	68219811
chr6	68763253
chr6	69435466
chr6	70045949
chr6	70407444
chr6	71020349
chr6	71964442
chr6	74372706
chr6	75513734
chr6	76760106
chr6	79840093
chr6	80968301
chr6	82826503
chr6	84261619
chr6	87724191
chr6	87989325
chr6	88887172
chr6	89035977
chr6	91242329
chr6	91383347
chr6	101667920
chr6	105707222
chr6	106325900
chr6	106610428
chr6	111439455
chr6	113141178
chr6	114897651
chr6	115934987
chr6	116441781
chr6	118044620
chr6	118540134
chr6	123376944
chr6	126433651
chr6	126852947
chr6	129557089
chr6	130574636
chr6	132462904
chr6	134759579
chr6	136283843
chr6	136801708
chr6	137321791
chr6	140424899
chr6	141862956
chr6	142217757
chr6	142966800
chr6	145246152
chr6	147177860
chr6	149203664
chr6	150779671
chr6	151081250
chr6	151240923
chr6	151687569
chr6	152410272
chr6	152948751
chr6	153701055
chr6	154990547
chr6	155143782
chr6	155666987
chr6	157273161
chr6	161848893
chr6	162437416
chr11	66517000
chr11	69903075
chr11	70143466
chr11	70826309
chr11	71872439
chr11	72075574
chr11	74131651
chr11	80746820
chr11	81291725
chr11	81624464
chr11	89188183
chr11	89512665
chr11	90588552
chr11	91759546
chr11	93827475
chr11	95675474
chr11	97233118
chr11	97239275
chr11	100945073
chr11	104514124
chr11	105533323
chr11	105952458
chr11	106770699
chr11	107371975
chr11	107812372
chr11	107866508
chr11	108502490
chr11	111664531
chr11	112098980
chr11	112919059
chr11	123415781
chr11	123734673
chr11	124134261
chr11	124972885
chr11	125297465
chr11	125957584
chr11	126697930
chr11	127523965
chr11	128026894
chr11	132450830
chr11	133905041
chr11	133958700
chr11	134676576
chr11	134911592
chr17	7495900
chr17	15994996
chr17	16364628
chr17	17415216
chr17	18404972
chr17	20961386
chr17	25658126
chr17	26655682
chr17	27828513
chr17	28705354
chr17	29556139
chr17	29834520
chr17	39535679
chr17	41574368
chr17	41578002
chr17	43483130
chr17	45603598
chr17	48701619
chr17	48945990
chr17	49320737
chr17	52299642
chr17	52356967
chr17	52729603
chr17	54712790
chr17	60044416
chr17	60146420
chr17	65439138
chr17	65842369
chr17	66097615
chr17	71440641
chr17	73960426
chr17	74437330
chr17	75451233
chr17	76086291
chr17	78777896
chr20	44245701
chr20	47336922
chr20	48199520
chr20	48736315
chr20	53434105
chr20	53920560
chr20	55634696
chr20	56011871
chr20	58585431
chr20	58896412
chr20	58932832
chr20	63022867
chr15	92988488
chr15	93975023
chr15	94098514
chr15	96046018
chr9	101190026
chr9	101247171
chr9	102374982
chr9	103924353
chr9	108314468
chr9	108623136
chr9	108764293
chr9	109018568
chr9	109785644
chr9	109855928
chr9	112523283
chr9	113783495
chr9	117282737
chr9	117325910
chr9	120053763
chr9	123309921
chr9	125189387
chr9	126165262
chr9	132255419
chr9	133561967
chr9	133659285
chr9	136788002
chr9	139928868
chr9	140513994
chr16	13241698
chr16	13886547
chr16	14441017
chr16	14441680
chr16	16969841
chr16	17964675
chr16	19736421
chr16	20487581
chr16	20946127
chr16	21960694
chr16	23595685
chr16	23900814
chr16	27127037
chr16	28056164
chr16	28196645
chr16	32103879
chr16	32515094
chr16	33308122
chr16	34556945
chr16	35007499
chr16	35127728
chr16	35209767
chr16	36790171
chr16	38169417
chr16	41450142
chr16	43651185
chr16	44079801
chr16	45066478
chr16	46822489
chr16	48608393
chr16	48925241
chr16	49836690
chr18	50811638
chr18	51296137
chr18	51751018
chr18	52192927
chr18	52853155
chr18	53174945
chr18	57774963
chr18	58346854
chr18	59810742
chr18	63211467
chr18	64837771
chr18	65202156
chr18	66390959
chr18	71835620
chr21	45441108
chr21	46268664
chr14	78960264
chr14	79671046
chr14	80850525
chr14	84664421
chr14	86930361
chr14	87039646
chr14	93319660
chr14	94287453
chr14	96104083
chr14	96571801
chr14	99379442
chr14	100613018
chr14	102774761
chr14	103176810
chr14	103745904
chr14	103792286
chr14	104609741
chr14	104936913
chr14	105877829
chr14	107139035
chr13	93136100
chr13	95444901
chr13	96891901
chr13	97264011
chr13	97397273
chr13	101213532
chr13	107797461
chr13	109912419
chr13	111675159
chr13	111932115
chr13	113254923
chr13	113324335
chr13	114971982
chr13	115143085
chr19	7906181
chr19	8551833
chr19	9830687
chr19	10577464
chr19	45455989
chr19	47500551
chr19	51741528
chr19	55864391
chr19	55931895
chr19	56124034
chr19	58691000
chr22	18911380
chr22	20000477
chr22	20938960
chr22	22531372
chr22	23861939
chr22	23889136
