Chromosome	Position
chr12	42559030
chr12	43343648
chr12	43645149
chr12	44988069
chr12	46135198
chr12	48280445
chr12	51690425
chr12	52759138
chr12	53495086
chr12	54224808
chr12	57613116
chr12	57979094
chr12	58368940
chr12	58660669
chr12	59613374
chr12	59998096
chr12	60196062
chr12	83969404
chr12	84001263
chr12	93095040
chr12	93814819
chr12	94686426
chr12	95235502
chr12	95846469
chr12	96286828
chr12	98925676
chr12	99207404
chr12	103851306
chr12	109871514
chr12	110044750
chr12	112059156
chr12	112757381
chr12	113342360
chr12	116078790
chr12	116582860
chr12	117273268
chr12	122432742
chr12	123168800
chr12	130742730
chr12	131202319
chr12	132536519
chr10	582431
chr10	1055872
chr10	1093389
chr10	1986793
chr10	2427504
chr10	3393049
chr10	14225046
chr10	14726703
chr10	15846282
chr10	21756609
chr10	22142812
chr10	25025571
chr10	26057186
chr10	26374001
chr10	27268981
chr10	29311311
chr10	30407913
chr10	30728881
chr10	31019690
chr10	31661743
chr10	32182220
chr10	33579272
chr10	38064706
chr10	40712220
chr10	41553987
chr10	44775319
chr10	45081961
chr10	46550575
chr10	47249574
chr10	50912469
chr10	50915599
chr10	51187991
chr10	52050236
chr10	55945861
chr10	57264718
chr10	58886768
chr10	61238174
chr10	63795277
chr10	68616228
chr10	69005936
chr10	71095344
chr10	71381886
chr10	71621816
chr10	71637242
chr10	73616815
chr10	75202346
chr10	76424953
chr10	76521649
chr10	80873037
chr10	81223332
chr10	81596567
chr10	86423286
chr10	86996446
chr10	94355394
chr10	95473378
chr10	95847855
chr10	95854818
chr10	97279905
chr10	97361330
chr10	98976033
chr10	100442903
chr10	100971709
chr10	102408107
chr10	102524316
chr10	102667511
chr10	102901878
chr10	103459232
chr10	103818307
chr10	105757549
chr10	106154869
chr10	107066766
chr10	108345570
chr10	111165379
chr10	113195207
chr10	113372395
chr10	113665358
chr10	114958645
chr10	115656579
chr10	116301086
chr10	119690195
chr10	120364024
chr10	124129911
chr10	124619472
chr10	126927717
chr10	130177014
chr10	131265004
chr10	133982211
chr4	166038764
chr4	166802917
chr4	167093337
chr4	173673189
chr4	177171144
chr4	177230898
chr4	178541641
chr4	178987100
chr4	179337560
chr4	182015527
chr4	182395932
chr4	185077881
chr4	186825801
chr4	187290766
chr4	190067171
chr3	73651973
chr3	76303406
chr3	76713612
chr3	79852432
chr3	79939989
chr3	83479620
chr3	83634710
chr3	83851110
chr3	84681560
chr3	85147416
chr3	86242659
chr3	92112532
chr3	92531532
chr3	95657928
chr3	95816968
chr3	98622341
chr3	99545066
chr3	100476403
chr3	100655321
chr3	100757642
chr3	101799166
chr3	102636533
chr3	107083951
chr3	107468189
chr3	108429892
chr3	109060072
chr3	111137831
chr3	112524224
chr3	115858134
chr3	116508704
chr3	116543370
chr3	117512625
chr3	121160979
chr3	125903020
chr3	130990497
chr3	132444102
chr3	133979098
chr3	134972530
chr3	139355701
chr3	142900899
chr3	146473331
chr3	147146397
chr3	147337354
chr3	147942267
chr3	148533439
chr3	149131195
chr3	150035979
chr3	150619901
chr3	150838560
chr3	152763933
chr3	153491186
chr3	155065734
chr3	155755555
chr3	158454008
chr3	160018069
chr3	164068999
chr3	165591576
chr3	165670458
chr3	166281118
chr3	176254171
chr3	178764659
chr3	183266413
chr3	183843105
chr3	184543899
chr3	186308813
chr3	186521722
chr3	187082253
chr3	188882149
chr3	191143477
chr3	193988112
chr8	73760262
chr8	75614639
chr8	76720914
chr8	88789554
chr8	90220462
chr8	91351798
chr8	97673014
chr8	98216961
chr8	99681093
chr8	100275730
chr8	101146906
chr8	101655337
chr8	102662606
chr8	103207193
chr8	103264157
chr8	103790214
chr8	105621100
chr8	106118915
chr8	107019233
chr8	107687118
chr8	108224074
chr8	108488324
chr8	111293884
chr8	113124380
chr8	113847243
chr8	115747275
chr8	117209547
chr8	124946034
chr8	125727953
chr8	133580536
chr8	134312543
chr8	134524460
chr8	135117182
chr8	135521574
chr8	135608462
chr8	140115137
chr8	142823395
chr8	145625729
chr8	146343212
chr2	137594694
chr2	138518342
chr2	139263387
chr2	148485806
chr2	148904860
chr2	150606942
chr2	151039859
chr2	151979354
chr2	152927905
chr2	155100048
chr2	157041819
chr2	157393136
chr2	157643257
chr2	159297665
chr2	160117159
chr2	160336284
chr2	169656907
chr2	170499337
chr2	170892287
chr2	172190984
chr2	173285650
chr2	180471452
chr2	180947942
chr2	181718400
chr2	182094616
chr2	182273742
chr2	183421141
chr2	183663269
chr2	199272380
chr2	200133905
chr2	202554215
chr2	209326096
chr2	210295514
chr2	213054331
chr2	213514002
chr2	213953501
chr2	214377242
chr2	217869176
chr2	220157597
chr2	220703413
chr2	223804551
chr2	227730630
chr2	228242150
chr2	230216560
chr2	236224882
chr2	238039387
chr2	238747351
chr2	242965110
chr2	243150796
chrX	32348028
chrX	36201866
chrX	40605832
chrX	42320327
chrX	44168439
chrX	44416133
chrX	44967108
chrX	45592318
chrX	47901582
chrX	47928574
chrX	49532725
chrX	53412172
chrX	54101833
chrX	55094596
chrX	55606462
chrX	57100160
chrX	58286301
chrX	61164893
chrX	62809223
chrX	63273158
chrX	65266708
chrX	69949248
chrX	70137715
chrX	70520019
chrX	73333849
chrX	73778249
chrX	74203504
chrX	74884645
chrX	78046713
chrX	78567736
chrX	81384304
chrX	83605038
chrX	84237498
chrX	86564588
chrX	86990757
chrX	87814582
chrX	88109408
chrX	91432695
chrX	93742691
chrX	95786583
chrX	96027115
chrX	96451286
chrX	96467425
chrX	97592895
chrX	98828460
chrX	106954936
chrX	108102488
chrX	108646420
chrX	114909676
chrX	116318186
chrX	116489997
chrX	118900828
chrX	120574174
chrX	124701379
chrX	125346121
chrX	126566167
chrX	128434245
chrX	133383682
chrX	133496983
chrX	134496487
chrX	134562155
chrX	134567840
chrX	136640501
chrX	137675773
chrX	144914243
chrX	147347802
chr1	174153737
chr1	174670840
chr1	181840886
chr1	183620085
chr1	187769167
chr1	188514274
