Chromosome	Position
chr12	1732675
chr12	2378284
chr12	5160660
chr12	5590183
chr12	5737199
chr12	5748982
chr12	6592173
chr12	7417446
chr12	7572907
chr12	9007279
chr12	9908627
chr12	13160770
chr12	13161565
chr12	13394533
chr12	14626610
chr12	15223485
chr12	15652007
chr12	16945392
chr12	17148615
chr12	17173132
chr12	18651536
chr12	19435263
chr12	20343935
chr12	21109959
chr12	21221572
chr12	22168777
chr12	58334633
chr12	60032484
chr12	62422772
chr12	63207678
chr12	64707199
chr12	65451707
chr12	66990188
chr12	67849622
chr12	68088560
chr12	68828830
chr12	69221531
chr12	69540694
chr12	71301688
chr12	71324823
chr12	71706272
chr12	73471844
chr12	78184514
chr12	78468132
chr12	79833611
chr12	82464594
chr12	90844591
chr12	90932323
chr12	93574476
chr12	95344786
chr12	95758734
chr12	100487440
chr12	101462282
chr12	101476895
chr12	105161082
chr12	106163703
chr12	107087318
chr12	108201654
chr12	108989025
chr12	109247019
chr12	109387399
chr12	109457209
chr12	113672166
chr12	114101285
chr12	115996404
chr12	116572768
chr12	118004240
chr12	118399543
chr12	118573490
chr12	120563950
chr12	122303672
chr12	123920437
chr12	124331119
chr12	124398533
chr12	130281793
chr12	130307719
chr12	131762181
chr10	24100525
chr10	24817885
chr10	25743515
chr10	50324599
chr10	52295589
chr10	54136998
chr10	54989584
chr10	57672889
chr10	58950201
chr10	66011608
chr10	68142715
chr10	68466076
chr10	71273932
chr10	71549880
chr10	72223589
chr10	73647399
chr10	73868567
chr10	80478652
chr10	82644640
chr10	83498539
chr10	83941663
chr10	84348642
chr10	86892990
chr10	92247223
chr10	92575897
chr10	94491795
chr10	94817683
chr10	96009572
chr10	96659333
chr10	96886929
chr10	100890077
chr10	102465323
chr10	105438004
chr10	107726617
chr10	108145531
chr10	108501527
chr10	108691435
chr10	113268965
chr10	113719455
chr10	115267199
chr10	117856193
chr10	119435454
chr10	120554268
chr10	125643817
chr10	130203170
chr10	132145857
chr10	132338500
chr10	133003964
chr4	54330646
chr4	54948426
chr4	55678034
chr4	56598596
chr4	57881662
chr4	63406406
chr4	64548155
chr4	65560951
chr4	66492569
chr4	69316019
chr4	69795994
chr4	70750872
chr4	80685764
chr4	84429370
chr4	84880180
chr4	86782945
chr4	87635675
chr4	89126749
chr4	89900052
chr4	92292802
chr4	92765443
chr4	93672455
chr4	94345407
chr4	94512250
chr4	95030008
chr4	95185579
chr4	95595069
chr4	97553053
chr4	98047920
chr4	98393762
chr4	99232357
chr4	101671469
chr4	109810548
chr4	110129925
chr4	110480677
chr4	110646167
chr4	110793639
chr4	111572928
chr4	111814042
chr4	112660245
chr4	113874100
chr4	114785212
chr4	115865192
chr4	119529886
chr4	143114571
chr4	143359050
chr4	150867700
chr4	155404110
chr4	155912818
chr4	159970786
chr4	160201390
chr4	160762452
chr4	163997510
chr4	164579972
chr4	165647616
chr4	172064258
chr4	172174291
chr4	172884946
chr4	173103730
chr4	175572155
chr4	178585473
chr4	179481907
chr4	180370388
chr4	183804019
chr4	186693927
chr3	78834517
chr3	79062034
chr3	81743959
chr3	84405381
chr3	85190885
chr3	89088274
chr3	91128552
chr3	91759930
chr3	94471176
chr3	95200417
chr3	96874516
chr3	97782686
chr3	98388018
chr3	100258638
chr3	101003907
chr3	102787356
chr3	104582620
chr3	105586232
chr3	106024667
chr3	106639038
chr3	108500524
chr3	109182097
chr3	111269384
chr3	113363385
chr3	113940692
chr3	115337945
chr3	125460008
chr3	127013231
chr3	128995254
chr3	131418710
chr3	131697225
chr3	131859682
chr3	134639580
chr3	134966817
chr3	137094715
chr3	137166445
chr3	138215731
chr3	138585013
chr3	141915406
chr3	146115188
chr3	149188649
chr3	150122943
chr3	150841610
chr3	152101832
chr3	152307673
chr3	152341348
chr3	152743029
chr3	154095435
chr3	154601685
chr3	161018125
chr3	163869751
chr3	166228357
chr3	167660386
chr3	168250085
chr3	168774157
chr3	169196763
chr3	169741127
chr3	169784421
chr3	173489793
chr3	174944805
chr3	175552175
chr3	176093933
chr3	180722261
chr3	181815441
chr3	182603712
chr3	183333276
chr3	183679081
chr3	184864882
chr3	185532929
chr3	188591702
chr3	190120284
chr3	190759657
chr3	191804390
chr3	195641039
chr3	195813213
chr8	73760262
chr8	74419192
chr8	74950508
chr8	75588105
chr8	78121101
chr8	80763536
chr8	82657986
chr8	83002512
chr8	85436556
chr8	85670632
chr8	86617033
chr8	86836965
chr8	87026595
chr8	88289040
chr8	89710703
chr8	90049279
chr8	93932792
chr8	94879581
chr8	95861419
chr8	98619561
chr8	98784408
chr8	99116910
chr8	99479879
chr8	101372140
chr8	102331304
chr8	103806441
chr8	104195509
chr8	104693881
chr8	105701390
chr8	107219778
chr8	107460625
chr8	107783713
chr8	111186506
chr8	114873140
chr8	118218666
chr8	118466012
chr8	119067459
chr8	120310016
chr8	124187823
chr8	131151222
chr8	131268987
chr8	136060574
chr8	137688295
chr8	142878211
chr8	144256745
chr8	145274522
chr2	197861393
chr2	204171417
chr2	205701338
chr2	205903423
chr2	206908675
chr2	215015794
chr2	219355523
chr2	220637034
chr2	221006189
chr2	222886988
chr2	223770062
chr2	224853403
chr2	225690299
chr2	228670100
chr2	228686751
chr2	229889110
chr2	230791671
chr2	230896039
chr2	232519970
chr2	233391881
chr2	234006143
chr2	234235692
chr2	234999012
chr2	235134238
chr2	235723767
chr2	236296978
chr2	237145931
chr2	238244007
chr2	238522748
chr2	239407666
chr2	241416705
chr2	242163232
chrX	31270913
chrX	32165169
chrX	32465688
chrX	36457140
chrX	38329161
chrX	40916417
chrX	41049189
chrX	41524440
chrX	46366178
chrX	46935111
chrX	51917972
chrX	52508052
chrX	53456842
chrX	54442265
chrX	57328916
chrX	58852276
chrX	59911220
chrX	60329977
chrX	60415324
chrX	60463345
chrX	61826405
chrX	62338640
chrX	64942387
chrX	78034948
chrX	79365645
chrX	79565181
chrX	79953778
chrX	80551380
chrX	84396648
chrX	84985782
chrX	85970633
chrX	86003964
chrX	86942753
chrX	87929611
chrX	91751254
chrX	91939963
chrX	92202400
chrX	122033749
chrX	129544094
chrX	131429005
chrX	131434826
chrX	131673114
chrX	132186860
chrX	132653166
chrX	133120652
chrX	133990342
chrX	136418416
chrX	137399107
chrX	137513270
chrX	138380382
chrX	138382434
chrX	140691169
chrX	140755739
chrX	141087951
chrX	141935946
chrX	142727049
chrX	143335052
chrX	143854644
chrX	144418639
chrX	144923437
chrX	145513619
chrX	145818540
chrX	146204448
chrX	148855287
chrX	150774660
chrX	152875355
chrX	152917030
chrX	153697972
chrX	154094433
chr1	174153737
chr1	174517634
chr1	176681581
chr1	177380249
chr1	180574072
chr1	180755421
chr1	181892978
chr1	186501524
chr1	191006979
chr1	191867362
chr1	198979696
chr1	228208425
chr1	228496285
chr1	232715211
chr1	238979743
chr1	242170951
chr1	247824362
chr1	249063978
chr7	113788192
chr7	113908192
chr7	114421228
chr7	115199914
chr7	115525831
chr7	116378915
chr7	118670452
chr7	118876920
chr7	122626329
chr7	122704096
chr7	125148292
chr7	128115094
chr7	128887564
chr7	129060086
chr7	129738551
chr7	130350750
chr7	131344446
chr7	131627406
chr7	132833460
chr7	134073141
chr7	136208740
chr7	136619369
chr7	136820088
chr7	138862720
chr7	142302907
chr7	145405043
chr7	147162772
chr7	147838925
chr7	154106294
chr7	154309574
chr7	158453149
chr7	159090885
chr5	108528076
