Chromosome	Position
chr12	71810686
chr12	72389113
chr12	73408735
chr12	75216637
chr12	75716192
chr12	76236893
chr12	76442957
chr12	80262176
chr12	81407846
chr12	85406995
chr12	85955050
chr12	89219564
chr12	89996907
chr12	90389546
chr12	92585625
chr12	92754110
chr12	96019004
chr12	96413440
chr12	96592974
chr12	97898857
chr12	101092622
chr12	101483048
chr12	101549760
chr12	103363576
chr12	105149305
chr12	105449450
chr12	108804091
chr12	109849756
chr12	110601114
chr12	114032675
chr12	116944636
chr12	118996415
chr12	119230333
chr12	122086644
chr12	122978028
chr12	123119149
chr12	124811108
chr12	125065491
chr12	125068747
chr12	130047144
chr12	131558218
chr12	133270287
chr10	49373312
chr10	52123199
chr10	52978401
chr10	53466396
chr10	53973701
chr10	57316915
chr10	59005697
chr10	59369084
chr10	59902824
chr10	64678007
chr10	64867834
chr10	66316932
chr10	67851792
chr10	70729859
chr10	73689061
chr10	74877350
chr10	75155980
chr10	79307497
chr10	79551663
chr10	79913127
chr10	80401977
chr10	80514309
chr10	81047357
chr10	81576803
chr10	82471514
chr10	83364765
chr10	83662440
chr10	83926077
chr10	84205303
chr10	85471860
chr10	86037439
chr10	88552405
chr10	89364563
chr10	89826137
chr10	90493579
chr10	96681586
chr10	97658415
chr10	98119435
chr10	101214691
chr10	102153251
chr10	102498308
chr10	103176499
chr10	106100148
chr10	107395675
chr10	107415836
chr10	109822611
chr10	119562886
chr10	120180952
chr10	120280690
chr10	126775915
chr10	128648390
chr10	131456623
chr10	131899420
chr10	131912440
chr10	132085273
chr10	132213529
chr10	132406936
chr10	133093326
chr10	133610169
chr10	134515928
chr4	166038764
chr4	166185381
chr4	166848538
chr4	167839118
chr4	168190807
chr4	169675687
chr4	170850671
chr4	171478368
chr4	172272767
chr4	172826327
chr4	177367027
chr4	178565009
chr4	180879668
chr4	182470815
chr4	190300114
chr4	190894523
chr3	73652156
chr3	75136488
chr3	81750801
chr3	82620403
chr3	83932306
chr3	85809793
chr3	86073520
chr3	87278704
chr3	88403102
chr3	89205657
chr3	94132096
chr3	95287447
chr3	95616674
chr3	96151641
chr3	99330388
chr3	99964218
chr3	100056664
chr3	100425713
chr3	100609330
chr3	101340363
chr3	101472657
chr3	101696952
chr3	102417227
chr3	108131377
chr3	110754418
chr3	134929138
chr3	136809974
chr3	137363010
chr3	138063292
chr3	166313395
chr3	166388578
chr3	167738578
chr3	178846740
chr3	179167962
chr3	179628803
chr3	179647954
chr3	180626639
chr3	181816023
chr3	187221903
chr3	188110155
chr3	188559478
chr3	190648273
chr3	191079535
chr3	191989458
chr3	192985216
chr3	196076430
chr3	197026958
chr3	197609926
chr8	18398377
chr8	18586291
chr8	18790062
chr8	20082698
chr8	21306103
chr8	22329628
chr8	22586142
chr8	23919540
chr8	26117660
chr8	26719280
chr8	27759027
chr8	27956902
chr8	30830490
chr8	31378832
chr8	31423842
chr8	31884230
chr8	34313880
chr8	34662914
chr8	34694053
chr8	35990443
chr8	36582120
chr8	40370948
chr8	42548151
chr8	42582174
chr8	46575532
chr8	47709974
chr8	48248864
chr8	48396347
chr8	49572694
chr8	49922862
chr8	53149711
chr8	55413767
chr8	56623017
chr8	57216981
chr8	58366175
chr8	59483352
chr8	62490973
chr8	66064811
chr8	66104719
chr8	70267584
chr8	73324923
chr8	73443788
chr8	74386360
chr8	77674246
chr8	79527779
chr8	79573850
chr8	80613406
chr8	82010462
chr8	84883307
chr8	85402010
chr8	89043227
chr8	89956662
chr8	90099479
chr8	102661570
chr8	102970602
chr8	109208631
chr8	110111266
chr8	110288032
chr8	110717750
chr8	111945780
chr8	112325567
chr8	113425200
chr8	119380173
chr8	119766498
chr8	122318355
chr8	125553913
chr8	127881112
chr8	133140995
chr8	133259298
chr8	133310991
chr8	134239918
chr8	134318868
chr8	135470694
chr8	136373905
chr8	136584049
chr8	137138218
chr8	140584646
chr8	141024144
chr8	141290810
chr2	125669869
chr2	126087506
chr2	128020208
chr2	132938447
chr2	134267353
chr2	135044722
chr2	135727242
chr2	136418613
chr2	136697798
chr2	136886911
chr2	137573230
chr2	137815791
chr2	137949824
chr2	139484337
chr2	139792141
chr2	140168979
chr2	142110791
chr2	144711999
chr2	145562368
chr2	146289316
chr2	148971129
chr2	150080951
chr2	156394405
chr2	157565756
chr2	158564529
chr2	159145980
chr2	159670498
chr2	159829416
chr2	160568634
chr2	169077381
chr2	169261731
chr2	170747417
chr2	170771624
chr2	172037794
chr2	172236600
chr2	174785528
chr2	176543268
chr2	176970744
chr2	179147965
chr2	179219772
chr2	187622968
chr2	190244684
chr2	192637982
chr2	193105547
chr2	193379341
chr2	193759792
chr2	194308737
chr2	197502272
chr2	204392184
chr2	204805091
chr2	205271861
chr2	205829077
chr2	205936435
chr2	210025183
chr2	214063116
chr2	214787208
chr2	216093173
chr2	217333419
chr2	218803004
