Chromosome	Position
chr12	71851805
chr12	72427951
chr12	73425106
chr12	76298859
chr12	76299995
chr12	76781712
chr12	78164270
chr12	78552072
chr12	79725202
chr12	80876849
chr12	81278980
chr12	81569791
chr12	83344627
chr12	85098564
chr12	85224603
chr12	85886997
chr12	86031043
chr12	88138763
chr12	90988067
chr12	91092739
chr12	91444279
chr12	93510471
chr12	93714971
chr12	97987904
chr12	98009782
chr12	99936349
chr12	102527542
chr12	105134221
chr12	106006852
chr12	109290802
chr12	116236502
chr12	120553179
chr12	120970377
chr12	128870155
chr12	130954889
chr12	131252666
chr12	131506184
chr12	132200674
chr12	132831781
chr12	133666354
chr10	97593806
chr10	98364348
chr10	98896070
chr10	100756647
chr10	103593518
chr10	103620195
chr10	105622813
chr10	112934563
chr10	113390376
chr10	113836538
chr10	114934247
chr10	114979063
chr10	115151179
chr10	118075815
chr10	118664643
chr10	120292547
chr10	121792834
chr10	125798842
chr10	126958193
chr10	128527106
chr10	129680429
chr10	129961958
chr10	131741390
chr10	132428756
chr10	135401900
chr4	76989345
chr4	78436034
chr4	78685004
chr4	78722268
chr4	80754090
chr4	82957054
chr4	83184534
chr4	83459401
chr4	84743350
chr4	85248200
chr4	86063345
chr4	87097273
chr4	91131761
chr4	91510534
chr4	94817137
chr4	95195099
chr4	95716023
chr4	95813565
chr4	98087608
chr4	99130354
chr4	100297032
chr4	101488860
chr4	103280427
chr4	104414919
chr4	105525216
chr4	110651788
chr4	110907830
chr4	111043075
chr4	113208300
chr4	115786060
chr4	116432772
chr4	116445144
chr4	118821661
chr4	118907904
chr4	119231252
chr4	120556010
chr4	121250607
chr4	122002305
chr4	124258399
chr4	126745955
chr4	129561616
chr4	130033164
chr4	130379066
chr4	130678516
chr4	130882060
chr4	134230849
chr4	134429171
chr4	138563312
chr4	138844100
chr4	139025369
chr4	139229621
chr4	139265245
chr4	139444701
chr4	140182963
chr4	142073368
chr4	144436693
chr4	144607080
chr4	147708315
chr4	148206201
chr4	149488271
chr4	156067032
chr4	156769752
chr4	157233739
chr4	157252176
chr4	158235660
chr4	160114693
chr4	162206379
chr4	162844367
chr4	163705765
chr4	164454275
chr4	166334896
chr4	171517628
chr4	171939428
chr4	173938825
chr3	24398944
chr3	24575472
chr3	25141757
chr3	27104424
chr3	27272152
chr3	27719350
chr3	31584705
chr3	32276220
chr3	37689706
chr3	38221112
chr3	38328375
chr3	39101128
chr3	39992705
chr3	40313985
chr3	41311727
chr3	41522109
chr3	41942695
chr3	41972371
chr3	42192714
chr3	42590488
chr3	42763656
chr3	45678770
chr3	47086752
chr3	47138120
chr3	47451290
chr3	48008061
chr3	61564547
chr3	61687010
chr3	63821869
chr3	68348717
chr3	69714920
chr3	70004307
chr3	70748886
chr3	71496443
chr3	71944734
chr3	75344492
chr3	75920889
chr3	76064173
chr3	77044850
chr3	79090898
chr3	81085275
chr3	81271529
chr3	86930489
chr3	89437350
chr3	90315234
chr3	90842899
chr3	91988991
chr3	92804429
chr3	93173467
chr3	97643614
chr3	98587372
chr3	98806701
chr3	99017018
chr3	102672489
chr3	103431701
chr3	110920996
chr3	111415680
chr3	112087100
chr3	112466838
chr3	114896577
chr3	115513846
chr3	116150689
chr3	116795198
chr3	116848697
chr3	117654915
chr3	117918726
chr3	120240192
chr3	121113911
chr3	123045269
chr3	123198169
chr3	126607884
chr3	128199297
chr3	128435406
chr3	129942277
chr3	135882818
chr3	140089793
chr3	140096198
chr3	149194998
chr3	149490696
chr3	151165318
chr3	153044863
chr3	153599362
chr3	154458787
chr3	156064383
chr3	157366036
chr3	164919779
chr3	165446496
chr3	166281798
chr3	167971333
chr3	168474872
chr3	170079250
chr3	170632979
chr3	171135576
chr3	177132894
chr3	178179980
chr3	178495107
chr3	178637762
chr3	181081597
chr3	182083789
chr3	182838786
chr3	183257958
chr3	183728100
chr3	185803636
chr3	186300809
chr3	186421756
chr3	186575646
chr3	189238795
chr3	189336956
chr3	192745152
chr3	194785649
chr3	196250658
chr3	197488732
chr3	197506958
chr8	110980885
chr8	112048766
chr8	112124354
chr8	117536557
chr8	117973546
chr8	118267383
chr8	119230025
chr8	119315307
chr8	120461053
chr8	122202226
chr8	123346780
chr8	123685028
chr8	128876900
chr8	132466169
chr8	133163909
chr8	133164150
chr8	133983152
chr8	134439699
chr8	134662246
chr8	134810080
chr8	140063210
chr8	140306781
chr8	140939656
chr8	143889574
chr8	144332077
chr8	144385997
chr8	145238896
chr8	145382172
chr2	27712611
chr2	29733587
chr2	31560497
chr2	31631520
chr2	40885706
chr2	41773806
chr2	42597846
chr2	47372983
chr2	50332194
chr2	50986772
chr2	54422630
chr2	54969521
chr2	56079244
chr2	56989334
