Chromosome	Position
chr12	71862785
chr12	71919434
chr12	72082869
chr12	72378887
chr12	72715831
chr12	74253936
chr12	75081178
chr12	76775124
chr12	77277832
chr12	79172135
chr12	79886179
chr12	80101973
chr12	81525995
chr12	81980399
chr12	86848019
chr12	88802969
chr12	92532750
chr12	93977755
chr12	96268948
chr12	97329908
chr12	97975581
chr12	99084391
chr12	102490772
chr12	103449306
chr12	104309777
chr12	106145095
chr12	106400874
chr12	106795671
chr12	116540072
chr12	122824781
chr12	123600551
chr12	123819137
chr12	123857676
chr12	124374411
chr12	124711669
chr12	126049926
chr12	126358727
chr12	127378390
chr12	128676676
chr12	129191187
chr12	129212216
chr12	129612486
chr12	129953423
chr12	130188157
chr12	130844320
chr12	131984549
chr12	132591880
chr12	132787250
chr12	133365276
chr10	116443997
chr10	117201738
chr10	118837464
chr10	122073556
chr10	122634432
chr10	126331619
chr10	126880142
chr10	129279325
chr10	129560061
chr10	130547368
chr10	131832305
chr4	22502000
chr4	27754669
chr4	30629222
chr4	34177989
chr4	44882499
chr4	45549667
chr4	46348556
chr4	47471410
chr4	51416438
chr4	52776239
chr4	52795309
chr4	55198263
chr4	55205178
chr4	55343427
chr4	57482231
chr4	57786126
chr4	59668264
chr4	59951885
chr4	71020014
chr4	81485203
chr4	85014612
chr4	85617879
chr4	86055224
chr4	86263138
chr4	87355216
chr4	88048633
chr4	88227174
chr4	88462692
chr4	89617309
chr4	89814964
chr4	90176506
chr4	90524291
chr4	91066137
chr4	92410248
chr4	93329264
chr4	99679089
chr4	100432766
chr4	103455632
chr4	107742666
chr4	109107816
chr4	111352151
chr4	112061042
chr4	127034344
chr4	127067063
chr4	127634871
chr4	130770631
chr4	131164662
chr4	131669937
chr4	134586841
chr4	136961973
chr4	137825159
chr4	140316038
chr4	140357958
chr4	141636790
chr4	141895873
chr4	142235245
chr4	145168835
chr4	146030957
chr4	149147295
chr4	153364454
chr4	166000792
chr4	166170406
chr4	167018200
chr4	167043286
chr4	171866626
chr4	172463746
chr4	173668257
chr4	174624677
chr4	176243900
chr4	176535767
chr4	176885162
chr4	180355164
chr4	185169172
chr4	188874595
chr4	188912701
chr3	73666636
chr3	74627085
chr3	77538259
chr3	77724417
chr3	81246671
chr3	81799612
chr3	86166004
chr3	88355404
chr3	89915286
chr3	90131190
chr3	90469234
chr3	92987348
chr3	93980974
chr3	99166173
chr3	99266593
chr3	106126675
chr3	106148654
chr3	106827280
chr3	107513288
chr3	108511355
chr3	108723772
chr3	109397236
chr3	109718944
chr3	113206379
chr3	113723613
chr3	114077942
chr3	114708873
chr3	115018796
chr3	115061377
chr3	116074140
chr3	116255992
chr3	117541372
chr3	121162031
chr3	122069242
chr3	122569020
chr3	128686516
chr3	129592003
chr3	139235693
chr3	140873898
chr3	143628582
chr3	145708956
chr3	148244782
chr3	149860186
chr3	150879238
chr3	152918454
chr3	153317655
chr3	153484881
chr3	155013854
chr3	155615535
chr3	158725254
chr3	161194164
chr3	161748921
chr3	164149695
chr3	164688764
chr3	164994472
chr3	169053644
chr3	170175844
chr3	170613303
chr3	172877772
chr3	175797450
chr3	176642515
chr3	177219034
chr3	178964444
chr3	178977040
chr3	182737513
chr3	185639641
chr3	190286898
chr3	193647068
chr3	194620138
chr3	195287839
chr3	195862238
chr3	196495593
chr8	131378481
chr8	131868171
chr8	131990537
chr8	132192894
chr8	135176505
chr8	137889950
chr8	138446909
chr8	138541143
chr8	139205585
chr8	139934783
chr8	141490364
chr8	145237913
chr8	145747265
chr2	27712611
chr2	29919412
chr2	30650066
chr2	34552898
chr2	35050243
chr2	35221053
chr2	38289612
chr2	39497659
chr2	39682228
chr2	40429081
chr2	41781235
chr2	41913769
chr2	42591246
chr2	47565079
chr2	50506250
