Chromosome	Position
chr12	71810686
chr12	72855462
chr12	73540219
chr12	73591450
chr12	73847293
chr12	74229296
chr12	80514303
chr12	80834637
chr12	81842034
chr12	82219344
chr12	83329838
chr12	84128384
chr12	85171447
chr12	86289753
chr12	92198356
chr12	92944505
chr12	93168540
chr12	94322191
chr12	95514750
chr12	96872314
chr12	100448585
chr12	103800258
chr12	104313882
chr12	105801100
chr12	106769932
chr12	108172865
chr12	108532125
chr12	110908392
chr12	112157937
chr12	113357349
chr12	113952781
chr12	114038900
chr12	120239420
chr12	127279046
chr12	127846865
chr12	127943818
chr12	128220432
chr12	128312821
chr12	133850046
chr10	97593806
chr10	97699532
chr10	98971690
chr10	99025062
chr10	99043354
chr10	100835278
chr10	103523178
chr10	126566371
chr10	126599666
chr10	133633496
chr4	62691880
chr4	65837998
chr4	68947154
chr4	69128829
chr4	69291996
chr4	69759701
chr4	70546415
chr4	71471246
chr4	73795103
chr4	74870696
chr4	75672255
chr4	81058124
chr4	81112565
chr4	81813558
chr4	85033777
chr4	85491812
chr4	85610254
chr4	89965588
chr4	90213173
chr4	91201198
chr4	92847542
chr4	93911207
chr4	94466094
chr4	95811766
chr4	95991387
chr4	100655639
chr4	106586248
chr4	106885325
chr4	111500927
chr4	114705989
chr4	114979151
chr4	120809585
chr4	121525634
chr4	123315059
chr4	123320103
chr4	125301592
chr4	127178500
chr4	127631172
chr4	129360793
chr4	129534387
chr4	130776636
chr4	132160345
chr4	136027586
chr4	140103623
chr4	142063524
chr4	143478407
chr4	145385191
chr4	146523375
chr4	147070891
chr4	148508500
chr4	148728840
chr4	154705289
chr4	155621977
chr4	155984238
chr4	157032854
chr4	160739288
chr4	164204193
chr4	165953075
chr4	166362797
chr4	174824113
chr4	175724692
chr4	175800539
chr4	179327613
chr4	180440972
chr4	182273855
chr4	182346454
chr4	189846932
chr3	49961519
chr3	52347468
chr3	54318359
chr3	57034237
chr3	61433582
chr3	62706800
chr3	66880560
chr3	66985089
chr3	67942139
chr3	69669677
chr3	74889027
chr3	76064771
chr3	81162513
chr3	83252357
chr3	83454811
chr3	90842872
chr3	90916854
chr3	91008029
chr3	91344551
