Chromosome	Position
chr12	71862785
chr12	72764077
chr12	74351473
chr12	83992992
chr12	86541585
chr12	88156543
chr12	91487342
chr12	92179602
chr12	92283876
chr12	92408361
chr12	93790339
chr12	93837218
chr12	94529532
chr12	94677458
chr12	95194879
chr12	95444034
chr12	96974275
chr12	98876201
chr12	106893485
chr12	107424019
chr12	109012347
chr12	109202913
chr12	109408574
chr12	110764423
chr12	111401050
chr12	112225658
chr12	112774389
chr12	115521369
chr12	119473080
chr12	119721248
chr12	120750049
chr12	121357078
chr12	121415675
chr12	121728070
chr12	124627956
chr12	124790587
chr12	126081981
chr12	126830679
chr10	57324317
chr10	58037613
chr10	64720550
chr10	70114086
chr10	71854253
chr10	72429382
chr10	72813612
chr10	73136372
chr10	76528244
chr10	79957147
chr10	80739838
chr10	80894359
chr10	80967899
chr10	81328105
chr10	82566403
chr10	85263552
chr10	85988441
chr10	86547950
chr10	87309022
chr10	90891019
chr10	94018514
chr10	94081338
chr10	94300769
chr10	97916329
chr10	99057014
chr10	101152728
chr10	101961105
chr10	110115793
chr10	110608294
chr10	112161056
chr10	118680556
chr10	118684595
chr10	118810870
chr10	118969243
chr10	119587826
chr10	122677254
chr10	123308076
chr10	123308487
chr10	123472449
chr10	124353104
chr10	124846701
chr10	124983722
chr10	126104041
chr10	131122301
chr10	131510904
chr10	134700311
chr4	164929984
chr4	166187895
chr4	166618000
chr4	170226185
chr4	170507781
chr4	175774031
chr4	177184926
chr4	177402474
chr4	177619484
chr4	178662350
chr4	178755872
chr4	179938855
chr4	179974800
chr4	181693255
chr4	183122210
chr4	185588710
chr4	185863319
chr3	24398944
chr3	26976917
chr3	36707593
chr3	43748568
chr3	48123629
chr3	52097998
chr3	53598662
chr3	55012836
chr3	55481807
chr3	55646218
chr3	56049484
chr3	57449365
chr3	58085337
chr3	62195433
chr3	63156750
chr3	63706488
chr3	64113831
chr3	64845423
chr3	65127647
chr3	65533447
chr3	65795473
chr3	66384238
chr3	66956369
chr3	67023173
chr3	71490108
chr3	72804011
chr3	75963711
chr3	78637154
chr3	85125569
chr3	87299084
chr3	90692647
chr3	91524033
chr3	91734254
chr3	95691907
chr3	95908568
chr3	96045541
chr3	96446994
chr3	98376711
chr3	98941494
chr3	99349900
chr3	99821716
chr3	102400514
chr3	102525916
chr3	104179686
chr3	106371983
chr3	107188377
chr3	107467536
chr3	108897930
chr3	109498542
chr3	109545567
chr3	118552269
chr3	118616952
chr3	127363615
chr3	128453366
chr3	128736824
