Chromosome	Position
chr12	71772882
chr12	72030149
chr12	72235809
chr12	76724318
chr12	78537693
chr12	79267292
chr12	79869928
chr12	82819602
chr12	82883408
chr12	83740584
chr12	84110041
chr12	86489529
chr12	91465915
chr12	91859557
chr12	94851506
chr12	96391967
chr12	98241118
chr12	99895926
chr12	100294036
chr12	101323645
chr12	102054456
chr12	102094306
chr12	104616564
chr12	105013011
chr12	105167057
chr12	105389410
chr12	106319266
chr12	107975304
chr12	108303591
chr12	111438690
chr12	113198543
chr12	114319209
chr12	114793520
chr12	117495648
chr12	120047564
chr12	120094544
chr12	120728960
chr12	122013338
chr12	122484185
chr12	123116485
chr12	124359047
chr12	125056429
chr12	125769739
chr12	127227060
chr12	127912647
chr12	128521084
chr12	130778799
chr10	78952202
chr10	83485621
chr10	84759200
chr10	85705318
chr10	87070371
chr10	87267292
chr10	89971478
chr10	93499063
chr10	94728398
chr10	98618176
chr10	98874804
chr10	99630150
chr10	104640667
chr10	105911184
chr10	107914290
chr10	110262502
chr10	110555141
chr10	110820376
chr10	112965284
chr10	114164407
chr10	114499205
chr10	114740101
chr10	115064060
chr10	117044151
chr10	124787726
chr10	127893088
chr10	128472249
chr10	129039249
chr10	129804993
chr10	129917172
chr10	130522278
chr10	131994082
chr10	132335803
chr10	133703453
chr10	134764478
chr10	134927369
chr10	135228343
chr4	13410019
chr4	19031274
chr4	19261557
chr4	19838021
chr4	20698651
chr4	21345246
chr4	21770627
chr4	22126335
chr4	22338952
chr4	22582248
chr4	22600202
chr4	22829170
chr4	22965289
chr4	28865504
chr4	30386543
chr4	31225730
chr4	35155162
chr4	35811853
chr4	40319399
chr4	40889632
chr4	48090195
chr4	50466832
chr4	51928600
chr4	52347382
chr4	53535516
chr4	54348460
chr4	55160767
chr4	55590063
chr4	56114124
chr4	60274417
chr4	62268130
chr4	65603044
chr4	66018161
chr4	66372766
chr4	69386292
chr4	72889395
chr4	73059850
chr4	73901141
chr4	76483603
chr4	78995055
chr4	85320838
chr4	85525933
chr4	85901697
chr4	86864275
chr4	88916962
chr4	90828979
chr4	92213057
chr4	94140619
chr4	96349942
chr4	97744898
chr4	118803615
chr4	119211553
chr4	122561899
chr4	122691634
chr4	123574493
chr4	124232014
chr4	124712426
chr4	125412150
chr4	128126095
chr4	129177433
chr4	129655075
chr4	131209356
chr4	131665865
chr4	132084171
chr4	137165178
chr4	138113826
chr4	139880832
chr4	140548741
chr4	145387183
chr4	146064997
chr4	147272676
chr4	147956700
chr4	153983044
chr4	154786678
chr4	154873511
chr4	158816543
chr4	159790289
chr4	159950008
chr4	161113136
chr4	163749310
chr4	164429093
chr4	173979673
chr4	174141640
chr4	174621546
chr4	175335114
chr4	175945818
chr4	176693948
chr4	177559289
chr4	177868355
chr4	178809006
chr4	183412633
chr4	184462288
chr4	184916233
chr4	185901763
chr4	186103007
chr4	188738291
chr4	189651210
chr3	73652224
chr3	73951353
chr3	74387865
chr3	75881387
chr3	76034028
chr3	77511261
chr3	79822483
chr3	83908404
chr3	85385583
chr3	89428608
chr3	89813366
chr3	90967350
chr3	92341528
chr3	92848452
chr3	97755453
chr3	98145591
chr3	98201130
chr3	99867883
chr3	100012642
chr3	101855218
chr3	102034291
chr3	102493001
chr3	103128093
chr3	106014946
chr3	106060580
chr3	116899026
chr3	121936317
chr3	123368752
chr3	126810973
chr3	129090202
chr3	130292513
chr3	130949241
chr3	132440793
chr3	133216877
chr3	134733909
chr3	135726351
chr3	137440080
