Chromosome	Position
chr12	71851805
chr12	73477362
chr12	73622658
chr12	76624575
chr12	77419477
chr12	81608562
chr12	84004701
chr12	86053217
chr12	86729867
chr12	88837275
chr12	90223929
chr12	90638725
chr12	92596496
chr12	93284534
chr12	103312307
chr12	104026563
chr12	104097482
chr12	105185389
chr12	105316413
chr12	106389290
chr12	108887855
chr12	109156002
chr12	112389580
chr12	113117967
chr12	114275899
chr12	114880894
chr12	115716050
chr12	117034059
chr12	125799137
chr12	131944310
chr12	132371103
chr12	133545697
chr10	78952202
chr10	79562454
chr10	81516421
chr10	83611302
chr10	87190391
chr10	88469720
chr10	88521741
chr10	89404164
chr10	94247050
chr10	99719100
chr10	108339172
chr10	110619485
chr10	114643210
chr10	115025030
chr10	121364806
chr10	126701011
chr10	127633844
chr10	128690502
chr10	128747976
chr10	128848022
chr10	132003740
chr10	132471171
chr10	132748850
chr10	133734719
chr10	134129813
chr4	7216556
chr4	13825103
chr4	15515294
chr4	15718081
chr4	26289421
chr4	28098290
chr4	30116106
chr4	30741354
chr4	34849435
chr4	35016098
chr4	35106394
chr4	36014168
chr4	46492502
chr4	49171813
chr4	49977972
chr4	50239928
chr4	50315942
chr4	50382417
chr4	51429142
chr4	55085727
chr4	55496879
chr4	55774274
chr4	55956200
chr4	58567348
chr4	59365629
chr4	59411122
chr4	60725349
chr4	61057424
chr4	61802882
chr4	63979567
chr4	64162977
chr4	65440309
chr4	66170837
chr4	66912493
chr4	67123046
chr4	67447331
chr4	78273126
chr4	81428662
chr4	81615505
chr4	83013001
chr4	83383953
chr4	89287286
chr4	90807960
chr4	91343565
chr4	91834984
chr4	94359162
chr4	97168451
chr4	100123804
chr4	100332183
chr4	100662392
chr4	101304953
chr4	101515539
chr4	106301866
chr4	108894340
chr4	109595342
chr4	110277261
chr4	110508085
chr4	113891707
chr4	114211731
chr4	115648936
chr4	116154573
chr4	117119377
chr4	118772129
chr4	122005160
chr4	129054955
chr4	129221717
chr4	129892101
chr4	130617773
chr4	132786983
chr4	134060374
chr4	134339417
chr4	135328644
chr4	135887626
chr4	137812545
chr4	140093905
chr4	140246772
chr4	141015255
chr4	142670433
chr4	144902538
chr4	147880069
chr4	148641934
chr4	153695011
chr4	155212444
chr4	156639473
chr4	158525790
chr4	159226210
chr4	164426611
chr4	165545684
chr4	166841779
chr4	167343043
chr4	168712511
chr4	170267028
chr4	171208793
chr4	171700624
chr4	173535844
chr4	174209917
chr4	175099261
chr4	176927734
chr4	181412068
chr4	181548444
chr4	182626213
chr4	185030404
chr4	185168163
chr4	185936823
chr4	186891184
chr4	188099621
chr4	190321628
chr4	191061712
chr3	123427930
chr3	124511230
chr3	124749020
chr3	126100139
chr3	126365848
chr3	128326637
chr3	131063765
chr3	134563100
chr3	134924036
chr3	135843627
chr3	136366742
chr3	138314766
chr3	138978644
chr3	139785320
chr3	146727098
chr3	147272784
chr3	147897666
chr3	161224881
chr3	163279437
chr3	164055741
chr3	165406576
chr3	166424791
chr3	166588970
chr3	166765545
chr3	167848618
chr3	167982045
chr3	169058058
chr3	170858500
chr3	171255802
chr3	174226380
chr3	174828959
chr3	178929728
chr3	180000316
chr3	180024157
chr3	180398549
chr3	180717407
chr3	184012856
chr3	186046082
chr3	192315901
chr3	197739234
chr8	81740157
chr8	82376450
chr8	82943073
chr8	83470623
chr8	86412499
chr8	121276862
chr8	123451916
chr8	130910563
chr8	131350234
chr8	131694982
chr8	133865477
chr8	135075519
chr8	138626780
chr2	137594694
chr2	140328129
chr2	141295928
chr2	141923674
chr2	143040285
chr2	143833695
chr2	146710957
chr2	148291500
chr2	149852891
chr2	150411613
chr2	151663290
chr2	153115507
chr2	153375100
chr2	154364055
chr2	154631134
chr2	157213189
chr2	157406886
chr2	158224505
chr2	159356878
chr2	168691149
chr2	170465852
chr2	170960093
chr2	178106475
chr2	190669346
chr2	190673164
chr2	191438930
chr2	192207101
chr2	193265121
chr2	194441826
chr2	195823204
chr2	198181601
chr2	203303975
chr2	203579091
chr2	204989174
chr2	205620986
chr2	207831233
chr2	210572775
chr2	211480836
chr2	212531834
chr2	214449035
chr2	216569309
chr2	229265209
chr2	231740407
chr2	232899465
chr2	233633729
chr2	236489251
chr2	239012877
chr2	241458281
chrX	32743685
chrX	36606145
chrX	36915136
chrX	37622796
chrX	37760857
chrX	40533786
chrX	43141189
chrX	43419563
chrX	46691452
chrX	46817489
chrX	52866914
chrX	56508640
chrX	56858680
chrX	58659679
chrX	60055235
chrX	60909020
chrX	61223708
chrX	61667868
chrX	62054116
chrX	63917370
chrX	67264195
chrX	70243787
chrX	80232983
chrX	80899884
chrX	83953629
chrX	86993840
chrX	87145700
chrX	96875853
chrX	97007487
chrX	97844052
chrX	99179093
chrX	101196220
chrX	102776004
chrX	103199396
chrX	104071500
chrX	111516745
chrX	116894570
chrX	117682620
chrX	117754682
chrX	118272129
chrX	118321142
chrX	118782075
chrX	121589376
chrX	124109250
chrX	125532406
chrX	127564255
chrX	129032556
