Chromosome	Position
chr12	66731227
chr12	67114355
chr12	67183962
chr12	67342353
chr12	68540026
chr12	68625952
chr12	68872823
chr12	74172084
chr12	74879732
chr12	79276715
chr12	82562233
chr12	83863397
chr12	84186056
chr12	84729218
chr12	85242829
chr12	85816855
chr12	86100417
chr12	89306729
chr12	93507217
chr12	94367476
chr12	94847032
chr12	97460483
chr12	97673840
chr12	99911671
chr12	100771634
chr12	106458716
chr12	106566395
chr12	106717088
chr12	107952777
chr12	108078116
chr12	108380646
chr12	111306433
chr12	116601312
chr12	117216117
chr12	119333682
chr12	126691175
chr12	131982248
chr12	132203489
chr12	133139737
chr10	24506055
chr10	27622233
chr10	28111274
chr10	28591416
chr10	28791233
chr10	29746554
chr10	31961737
chr10	32856590
chr10	60958459
chr10	61300262
chr10	61727107
chr10	61825788
chr10	64066163
chr10	68102825
chr10	68631962
chr10	72935456
chr10	74244777
chr10	79249970
chr10	80405624
chr10	85155914
chr10	86030585
chr10	89544212
chr10	90675661
chr10	91248807
chr10	92319053
chr10	93447020
chr10	95514123
chr10	96266921
chr10	96310279
chr10	97180620
chr10	98786841
chr10	99653920
chr10	101047645
chr10	101640501
chr10	103715138
chr10	104129950
chr10	106406342
chr10	107294974
chr10	109853718
chr10	109959543
chr10	113251862
chr10	113272449
chr10	114882571
chr10	115723697
chr10	115968457
chr10	116761698
chr10	117503043
chr10	117895350
chr10	117982672
chr10	122500311
chr10	123174950
chr10	123845186
chr10	127201482
chr10	127362861
chr10	127937041
chr10	128257444
chr10	128364400
chr10	128459768
chr10	128940093
chr10	129647591
chr10	132814243
chr4	54330646
chr4	55234314
chr4	55728552
chr4	56291910
chr4	56792124
chr4	57681692
chr4	58321462
chr4	60500790
chr4	64361572
chr4	69172718
chr4	69232917
chr4	73503842
chr4	73954923
chr4	74089453
chr4	76171377
chr4	78232253
chr4	78661827
chr4	79208758
chr4	86707703
chr4	88427248
chr4	91212543
chr4	93295159
chr4	95122964
chr4	106481436
chr4	108664648
chr4	108975251
chr4	110017745
chr4	111544917
chr4	113245401
chr4	114293270
chr4	114516256
chr4	119786030
chr4	121563020
chr4	127374748
chr4	128411432
chr4	129974649
chr4	130862510
chr4	131378667
chr4	136901302
chr4	142167354
chr4	144180096
chr4	145095277
chr4	145419330
chr4	146164317
chr4	146193138
chr4	146422996
chr4	146983546
chr4	148068083
chr4	148859361
chr4	149630312
chr4	149983203
chr4	150588912
chr4	150936006
chr4	151310508
chr4	151718069
chr4	153657961
chr4	153805438
chr4	154407422
chr4	154994299
chr4	158464775
chr4	162491309
chr4	162988739
chr4	163625595
chr4	164237343
chr4	165268228
chr4	166158164
chr4	166760616
chr4	167833530
chr4	168436138
chr4	170118142
chr4	172552350
chr4	173220735
chr4	173487515
chr4	174107021
chr4	175710776
chr4	180069083
chr4	183214967
chr4	183844625
chr4	184683717
chr4	185652309
chr4	188725767
chr3	24398944
chr3	26026000
chr3	27531889
chr3	27907779
chr3	28629550
chr3	28981447
chr3	29079859
chr3	36494175
chr3	37557141
chr3	41479186
chr3	43036445
chr3	46100530
chr3	49091462
chr3	49346290
chr3	49624462
chr3	51131896
chr3	55594335
chr3	56311970
chr3	56639027
chr3	57571391
chr3	58198101
chr3	59504558
chr3	65443677
chr3	65892380
chr3	66007330
chr3	68282609
chr3	71669847
chr3	71931586
chr3	72418333
chr3	73494711
chr3	80020068
chr3	80477086
chr3	81533662
chr3	81651762
chr3	82501433
chr3	82833773
chr3	86374818
chr3	88846073
chr3	92398595
chr3	93893013
chr3	95162889
chr3	95724160
chr3	98343053
chr3	98876511
chr3	99025583
chr3	102571990
chr3	103536912
chr3	103953554
chr3	104635487
chr3	104816312
chr3	107444414
chr3	109055539
chr3	110964670
chr3	112307057
chr3	118598282
chr3	118843025
chr3	119376807
chr3	124369357
chr3	127058370
chr3	127190946
chr3	127562227
chr3	132184191
chr3	133123875
chr3	135856307
chr3	139503739
chr3	141721748
chr3	141967822
chr3	142649202
chr3	146587175
chr3	147142853
chr3	150360994
chr3	153221807
chr3	153619097
chr3	157746609
chr3	163379826
chr3	168455603
chr3	168579791
chr3	170839380
chr3	172878067
chr3	173053100
chr3	173188722
chr3	175967727
chr3	178896281
chr3	179427824
chr3	184490234
chr3	184558485
chr3	185755655
chr3	186298388
chr3	191634421
chr3	196111712
chr3	196556039
chr3	197382082
chr8	131378481
chr8	132427365
chr8	133238245
chr8	134168693
chr8	134333717
chr8	134359404
