Chromosome	Position
chr12	71810686
chr12	72624777
chr12	74420011
chr12	75225587
chr12	76237588
chr12	78533809
chr12	79524055
chr12	79715272
chr12	80225252
chr12	80932556
chr12	111148707
chr12	112250692
chr12	114247663
chr12	114267345
chr12	114878046
chr12	117330259
chr12	123177875
chr12	123487649
chr12	129804317
chr12	133750596
chr10	78952202
chr10	85260959
chr10	85439175
chr10	89211499
chr10	90752204
chr10	92377485
chr10	92799172
chr10	94215444
chr10	96189635
chr10	96586580
chr10	96684060
chr10	97937131
chr10	99401375
chr10	100386615
chr10	102629898
chr10	109159245
chr10	113970128
chr10	114479349
chr10	114828052
chr10	114957735
chr10	115642887
chr10	115790722
chr10	117530583
chr10	117658153
chr10	118302312
chr10	119361909
chr10	121139845
chr10	121560827
chr10	121660441
chr10	121754025
chr10	127874405
chr10	128295919
chr10	134576356
chr4	39127184
chr4	40632309
chr4	40757070
chr4	42568263
chr4	43018813
chr4	45927550
chr4	46442801
chr4	46546257
chr4	47262988
chr4	47797763
chr4	48859561
chr4	49018608
chr4	50723777
chr4	51834403
chr4	53949993
chr4	54418222
chr4	54803816
chr4	55501638
chr4	56400361
chr4	59645430
chr4	60298075
chr4	61433313
chr4	61762321
chr4	61766680
chr4	62681805
chr4	65986454
chr4	66752101
chr4	66810157
chr4	69888138
chr4	70430784
chr4	70678762
chr4	71407593
chr4	72202025
chr4	72629631
chr4	72815066
chr4	73095524
chr4	73676223
chr4	75338498
chr4	98630651
chr4	103599019
chr4	105161545
chr4	105522088
chr4	106146464
chr4	107395699
chr4	108266828
chr4	109858789
chr4	111265775
chr4	112739747
chr4	113755744
chr4	114326942
chr4	119393430
chr4	125795075
chr4	126177825
chr4	135899408
chr4	139903617
chr4	141013027
chr4	146060762
chr4	146514838
chr4	150753306
chr4	151178082
chr4	155254583
chr4	155363322
chr4	158714133
chr4	160894491
chr4	161048615
chr4	162097304
chr4	162278720
chr4	162836251
chr4	167194698
chr4	167356891
chr4	167824739
chr4	170000204
chr4	171745597
chr4	172565814
chr4	179111360
chr4	179659140
chr4	180372181
chr4	181491741
chr4	186763425
chr3	73652224
chr3	73998877
chr3	75475368
chr3	75497909
chr3	79607595
chr3	79997369
chr3	80240160
chr3	89342332
chr3	90010239
chr3	90166783
chr3	90595940
chr3	92254252
chr3	95442316
chr3	95732126
chr3	96805593
chr3	102417069
chr3	102857002
chr3	107125495
chr3	113969158
chr3	114839622
chr3	116489367
chr3	118471378
chr3	120032117
chr3	124181760
chr3	124387110
chr3	124499499
chr3	124924139
chr3	125189285
chr3	125984639
chr3	127507225
chr3	129250879
chr3	129350131
chr3	132156875
chr3	132485109
chr3	132683540
chr3	133774736
chr3	137721843
chr3	140170466
chr3	143105949
chr3	144079016
chr3	146035897
chr3	146110352
chr3	147677633
chr3	147758878
chr3	150468887
chr3	156439216
chr3	156486721
chr3	157430206
chr3	158212063
chr3	158474031
chr3	158846678
chr3	159849018
chr3	161258447
chr3	164410736
chr3	164591069
chr3	166878714
chr3	169025226
chr3	171305315
chr3	178848482
chr3	179386979
chr3	185012895
chr3	187590826
chr3	188368018
chr3	188750754
chr3	192508328
chr3	192837678
chr3	194330266
chr3	194809669
chr8	140768307
chr8	141047497
chr8	141702062
chr8	142605573
chr8	142755624
chr8	142954212
chr8	144737872
chr8	146096569
chr2	27712611
chr2	27758249
chr2	27955606
chr2	31541216
chr2	34727441
chr2	34836780
chr2	35227854
chr2	38909372
chr2	43689458
chr2	43696589
chr2	44357879
chr2	44462810
chr2	45143670
chr2	47858569
chr2	53186653
chr2	53784341
chr2	54196066
chr2	55085351
chr2	55837407
chr2	57484334
chr2	66463233
chr2	67012344
chr2	71263798
chr2	75392115
chr2	76903866
chr2	79174191
chr2	80851391
chr2	81765689
chr2	82538186
chr2	82814823
chr2	87448707
chr2	117030252
chr2	118032369
chr2	118430259
chr2	121768060
chr2	121811490
chr2	127615574
chr2	128176862
chr2	128768279
chr2	129432920
chr2	130518304
chr2	131189642
chr2	132826449
chr2	135842136
chr2	138174517
chr2	139065004
chr2	142213074
chr2	144112574
chr2	146164504
chr2	146542241
chr2	147582350
chr2	148188022
chr2	150411068
chr2	151206897
chr2	152669045
chr2	155704074
chr2	156782517
chr2	157074774
chr2	157541226
chr2	158026408
chr2	159112191
chr2	162822284
chr2	168278090
chr2	168740232
chr2	169948922
chr2	171210790
chr2	174483837
chr2	174990482
chr2	176818947
chr2	177239618
chr2	177408745
chr2	177999785
chr2	179412379
chr2	182457508
chr2	184494751
chr2	188142838
chr2	193734753
chr2	194333515
chr2	197619432
chr2	203495924
chr2	204914084
chr2	207505116
chr2	207623445
chr2	209109638
chr2	209635814
chr2	209643956
chr2	216031837
chrX	44111517
chrX	44154470
chrX	44818530
chrX	46085916
chrX	46468028
chrX	46758027
chrX	48631065
chrX	50704450
chrX	51133674
chrX	51135025
chrX	51731711
chrX	51776808
chrX	55293155
chrX	56041632
chrX	58320293
chrX	59412300
chrX	61630714
chrX	61771741
chrX	62296427
chrX	62378818
chrX	62539124
chrX	63397147
chrX	64047815
chrX	64053412
chrX	64601658
chrX	68937871
chrX	69981247
chrX	70410997
chrX	72150492
chrX	72662347
chrX	73171698
chrX	73726093
chrX	73874528
chrX	73957247
chrX	76673861
chrX	76794103
chrX	79909869
chrX	80369636
chrX	81454511
chrX	84486628
chrX	89170264
chrX	94443140
chrX	96390551
chrX	100073020
chrX	104943710
chrX	112083361
chrX	112593724
chrX	113125785
chrX	113538972
chrX	118268189
chrX	119982333
chrX	120167022
chrX	120806950
chrX	127848084
chrX	128742277
chrX	129348138
chrX	132061673
chrX	132343871
chrX	137280233
chrX	139883762
chrX	140625603
chrX	142961530
chrX	144686574
chrX	146293469
chrX	147168269
chrX	147821357
chrX	148181057
chrX	149051239
chrX	155116139
chr1	28951645
chr1	30160344
chr1	30404625
chr1	30716758
chr1	32475404
chr1	32726812
chr1	33144599
chr1	40837413
chr1	41450821
chr1	46630499
chr1	46644737
chr1	47403634
chr1	48233151
chr1	48306425
chr1	53539928
chr1	53909377
chr1	54493400
chr1	54592904
chr1	60243916
chr1	60838922
chr1	60990621
chr1	71524472
chr1	71682369
chr1	71984395
chr1	76321401
chr1	78974487
chr1	84768386
chr1	85140070
chr1	85153060
chr1	85338400
chr1	88447122
chr1	88535997
chr1	89019539
chr1	89317130
chr1	90018499
chr1	91027840
chr1	92404682
chr1	98417998
chr1	98660280
chr1	98914322
chr1	99880216
chr1	100785960
chr1	101872373
chr1	102313860
chr1	103943532
chr1	104917390
chr1	108796302
chr1	109966700
chr1	110107266
chr1	110757214
chr1	113404969
chr1	119733196
chr1	121715943
chr1	124227905
chr1	124794945
chr1	127462942
chr1	127887130
chr1	128915272
chr1	131138768
chr1	132657798
chr1	133636907
chr1	135611539
chr1	136123002
chr1	136187399
chr1	136674508
chr1	136988838
chr1	139735031
chr1	140129884
chr1	141208744
chr1	150727778
chr1	150919847
chr1	152942814
chr1	153119493
chr1	153255315
chr1	158316974
chr1	162384882
chr1	162404297
chr1	163583392
chr1	166213154
chr1	166834368
chr1	167896402
chr1	167993729
chr1	168661158
chr1	172405223
chr1	172476652
chr1	172715558
chr1	173850678
chr1	177181777
chr1	177347553
chr1	177377480
chr1	178094255
chr1	178284450
chr7	40033743
chr7	41250674
chr7	41840725
chr7	46082533
chr7	49817452
chr7	54631873
chr7	57291434
chr7	57526714
chr7	59477044
chr7	60099448
chr7	60432919
