Chromosome	Position
chr12	6675511
chr12	7266410
chr12	7821377
chr12	8245128
chr12	8865860
chr12	9849033
chr12	11197961
chr12	12231071
chr12	14135170
chr12	15399457
chr12	19983216
chr12	21099186
chr12	26908698
chr12	29294669
chr12	31517918
chr12	32338417
chr12	32818991
chr12	33631552
chr12	39968994
chr12	45610235
chr12	45917884
chr12	46506732
chr12	47137940
chr12	50354935
chr12	51925083
chr12	52141905
chr12	52934481
chr12	63709923
chr12	64742557
chr12	65954194
chr12	66246287
chr12	68466860
chr12	69751396
chr12	71005480
chr12	72850535
chr12	79473604
chr12	80625886
chr12	81319518
chr12	82162516
chr12	82212816
chr12	83401025
chr12	83705346
chr12	83893237
chr12	84529255
chr12	84676786
chr12	98433128
chr12	100549458
chr12	100845112
chr12	101124955
chr12	101859282
chr12	102174563
chr12	102724169
chr12	104706527
chr12	104835615
chr12	109096005
chr12	109432899
chr12	112035960
chr12	112776215
chr12	116991792
chr12	118321052
chr12	128977953
chr12	129704357
chr12	130078061
chr12	130242108
chr12	131421870
chr12	131502039
chr12	132622671
chr12	133303019
chr10	57328996
chr10	58897589
chr10	59997309
chr10	60843484
chr10	61630906
chr10	66340575
chr10	68017068
chr10	69949734
chr10	70089207
chr10	71341603
chr10	76408346
chr10	79659553
chr10	80484508
chr10	81176915
chr10	83558029
chr10	89158525
chr10	89843931
chr10	90142266
chr10	90512947
chr10	92228625
chr10	93620460
chr10	97844756
chr10	101418740
chr10	101701024
chr10	102513228
chr10	108172679
chr10	108406576
chr10	108918970
chr10	109584310
chr10	116971559
chr10	118090684
chr10	118390433
chr10	119960282
chr10	122036384
chr10	125759467
chr10	125907565
chr10	126880599
chr10	127437780
chr10	130605746
chr10	133256045
chr4	71655415
chr4	73694420
chr4	76138633
chr4	78486174
chr4	78735958
chr4	80326080
chr4	81061085
chr4	82001975
chr4	82329416
chr4	82869785
chr4	85412138
chr4	86256501
chr4	86885126
chr4	87210542
chr4	88360518
chr4	89064536
chr4	89672448
chr4	92968349
chr4	92974938
chr4	93366327
chr4	93811143
chr4	94373345
chr4	104268372
chr4	104928304
chr4	106953703
chr4	107808140
chr4	108852546
chr4	109817023
chr4	110394366
chr4	113281352
chr4	113680120
chr4	115727710
chr4	116479698
chr4	116916119
chr4	117419425
chr4	118770351
chr4	121387432
chr4	122304513
chr4	125524703
chr4	125587130
chr4	126234733
chr4	126691925
chr4	127127210
chr4	127313897
chr4	129052670
chr4	136523722
chr4	138941186
chr4	142814085
chr4	144301128
chr4	145684047
chr4	146609860
chr4	148179378
chr4	148653033
chr4	149482090
chr4	152718206
chr4	153376494
chr4	153598253
chr4	155634221
chr4	158805430
chr4	159239177
chr4	162523343
chr4	162891165
chr4	163970307
chr4	165314449
chr4	168153570
chr4	168828017
chr4	169196591
chr4	171547062
chr4	171971774
chr4	177411946
chr4	178882772
chr4	179929837
chr4	189967103
chr4	190552508
chr4	191085469
chr3	123427930
chr3	125096854
chr3	125373261
chr3	126066706
chr3	126865369
chr3	129951813
chr3	131476381
chr3	131804627
chr3	132846597
chr3	134969226
chr3	137554274
chr3	143452506
chr3	143485265
chr3	144700026
chr3	145533252
chr3	146079189
chr3	146215725
chr3	150037223
chr3	186222049
chr3	186497110
chr3	187218924
chr3	188187164
chr3	189013626
chr3	190663347
chr3	190750902
chr8	73760262
chr8	73815302
chr8	74846327
chr8	77658401
chr8	79027780
chr8	79364362
chr8	79638358
chr8	80920606
chr8	81004345
chr8	81329504
chr8	83252371
chr8	83522986
chr8	88462108
chr8	88592797
chr8	91095042
chr8	92252733
chr8	94992150
chr8	95817574
chr8	98791212
chr8	99275727
chr8	102557372
chr8	105568699
chr8	105928393
chr8	106407211
chr8	111778929
chr8	115061650
chr8	115261801
chr8	115672680
chr8	116998573
chr8	118130010
chr8	118494974
chr8	118813667
chr8	119932494
chr8	120153345
chr8	120477575
chr8	121628917
chr8	125415855
chr8	126130573
chr2	158963447
chr2	159599795
chr2	165230359
chr2	168031306
chr2	171197628
chr2	171670130
chr2	171836007
chr2	173647855
chr2	180868298
chr2	182923276
chr2	182978910
chr2	183740685
chr2	189688657
chr2	190877808
chr2	194085592
chr2	195057616
chr2	196565015
chr2	196819825
chr2	198460428
chr2	200343502
chr2	200437408
chr2	201612919
chr2	201695621
chr2	201928198
chr2	205520431
chr2	206191441
chr2	206977058
chr2	207016134
chr2	208903032
chr2	209079937
chr2	211230717
chr2	213899333
chr2	214341983
chr2	215173079
chr2	216212641
chr2	219702760
chr2	220037355
chr2	220537460
chr2	220739622
chr2	225917428
chr2	228795228
chr2	230228704
chr2	230396310
chr2	230946786
chr2	234178524
chr2	237657402
chr2	238980718
chr2	240935187
chrX	44111517
chrX	44115944
chrX	44118477
chrX	45137625
chrX	45354981
chrX	46996015
chrX	47635739
chrX	47744537
chrX	53115862
chrX	53535654
chrX	56237866
chrX	56777095
chrX	57661009
chrX	58306142
chrX	58711785
chrX	59657221
chrX	60088933
chrX	61074663
chrX	61971872
chrX	64518346
chrX	65467045
chrX	65904732
chrX	67752608
chrX	67868445
chrX	97708300
chrX	97915836
chrX	100054952
chrX	102580631
chrX	104062387
chrX	106911588
chrX	106979774
chrX	106981937
chrX	109476711
chrX	110284066
chrX	111016624
chrX	111101749
chrX	111140854
chrX	111333464
chrX	121121121
chrX	122935083
chrX	124720307
chrX	124802530
chrX	126161719
chrX	126437070
chrX	131673474
chrX	136285219
chrX	136496943
chrX	138090272
chrX	138418618
chrX	139194374
chrX	139272278
chrX	149069547
chrX	150873320
chrX	150915385
chrX	152889202
chr1	240761770
chr1	244803252
chr1	245368109
chr1	245682455
chr1	246144826
chr1	247920946
chr7	135126320
chr7	135576659
chr7	137702904
chr7	138331914
chr7	138910826
chr7	143139090
chr7	144415616
chr7	144499972
chr7	151253387
chr7	151898346
chr7	152316085
chr7	153114896
chr7	153493340
chr7	153834768
chr7	157529221
chr7	157642310
chr7	158419620
chr5	177805673
chr5	180086085
chr6	39556414
chr6	41048734
chr6	42630277
chr6	43324289
chr6	45052312
chr6	45804507
chr6	50126276
chr6	51052502
chr6	54845482
chr6	55211832
chr6	58561569
chr6	59738590
chr6	63346226
chr6	63785385
chr6	64080334
chr6	67572384
chr6	67718912
chr6	69630433
chr6	69704835
chr6	71937420
chr6	71944027
chr6	72827847
chr6	74177004
chr6	77716878
chr6	78508696
chr6	86497913
chr6	87083998
chr6	87215686
chr6	87289930
chr6	90790917
chr6	92912197
chr6	93653565
chr6	94280647
chr6	96470147
chr6	100523692
chr6	103097718
chr6	103202183
chr6	105058251
chr6	106571921
chr6	107139267
chr6	108206954
chr6	108643582
chr6	109527160
chr6	111096501
chr6	113198996
chr6	113568054
chr6	117484724
chr6	119566528
chr6	120187121
chr6	121642293
chr6	122398795
chr6	123036068
chr6	124886665
chr6	125341868
chr6	125443566
chr6	126963819
chr6	127627993
chr6	128334523
chr6	129214960
chr6	131138696
chr6	131268338
chr6	132444905
chr6	133761213
chr6	135103257
chr6	136898061
chr6	140291803
chr6	140638658
chr6	140813607
chr6	141322912
chr6	148669615
chr6	151048677
chr6	151697573
chr6	154242544
chr6	155908281
chr6	156258875
chr6	157337547
chr11	66514422
chr11	66764813
chr11	68066436
chr11	69342351
chr11	70688217
chr11	73619757
chr11	77120774
chr11	82215139
chr11	82305000
chr11	83158918
chr11	83247811
chr11	84747474
chr11	89475549
chr11	90059277
chr11	93829238
chr11	94317759
chr11	95463217
chr11	97217217
chr11	97524773
chr11	98286134
chr11	98624655
chr11	99258325
chr11	99838623
chr11	99952800
chr11	102973099
chr11	104090780
chr11	104269651
chr11	104740190
chr11	107422670
chr11	113198127
chr11	114180224
chr11	116053343
chr11	116225411
chr11	119059998
chr11	123011584
chr11	124759979
chr11	126489203
chr11	133714110
chr11	134881116
chr17	7495900
chr17	9578171
chr17	10951876
chr17	11088812
chr17	15274316
chr17	16032114
chr17	21287348
chr17	35479735
chr17	37914191
chr17	40109272
chr17	47153588
chr17	51870530
chr17	54069978
chr17	56363976
chr17	65774675
chr17	70837351
chr17	71157196
chr17	71445463
chr17	71507998
chr17	71564301
chr17	72279858
chr17	73042031
chr17	75773802
chr20	52567150
chr20	52862859
chr20	53236497
chr20	54160928
chr20	61869852
chr20	62690443
chr15	79578993
chr15	79998926
chr15	80807841
chr15	81041597
chr15	84144436
chr15	86414784
chr15	87229164
chr15	87412587
chr15	88343108
chr15	88705262
chr15	88888380
chr15	89056082
chr15	91227425
chr15	91812092
chr15	92283276
chr15	92524737
chr15	96744812
chr15	96964853
chr15	98313730
chr15	99650506
chr15	100563618
chr15	101716952
chr15	102085944
chr9	9762569
chr9	15467220
chr9	17286629
chr9	18987441
chr9	29607646
chr9	31324695
chr9	33072720
chr9	34368930
chr9	34961923
chr9	35460611
chr9	35600243
chr9	35614967
chr9	35978473
chr9	37394869
chr9	42044190
chr9	43398853
chr9	45385746
chr9	45744905
chr9	46563512
chr9	48154287
chr9	48549968
chr9	50308043
chr9	52119218
chr9	52623039
chr9	54190420
chr9	56330596
chr9	59935001
chr9	64500289
chr9	64858775
chr9	67631006
chr9	67762032
chr9	69365440
chr9	69963798
chr9	69999130
chr9	78540699
chr9	79765661
chr9	80667276
chr9	81471323
chr9	82320455
chr9	83301848
chr9	83633596
chr9	84819022
chr16	67931114
chr16	68765286
chr16	69406890
chr16	71768144
chr16	71990020
chr16	71994593
chr16	72710076
chr16	73088720
chr16	73489692
chr16	74296699
chr16	75187342
chr16	75387151
chr16	78944563
chr16	79498288
chr16	81201456
chr16	81954831
chr16	87020883
chr16	87930222
chr16	89617528
chr18	50811638
chr18	51540355
chr18	52167426
chr18	52550857
chr18	52621493
chr18	53616096
chr18	54699375
chr18	55955164
chr18	62393782
chr18	62678963
chr18	64353238
chr18	65501991
chr18	67066840
chr18	68673507
chr18	69211586
chr18	69264112
chr18	69451868
chr18	69477253
chr18	69580563
chr18	70499509
chr18	70977550
chr18	71031263
chr18	73096300
chr18	73274902
chr18	74650583
chr18	76561955
chr18	77307388
chr18	77819396
chr21	45441108
chr21	46309756
chr21	46381529
chr21	46566597
chr21	47887031
chr14	93419709
chr14	94575962
chr14	99408822
chr14	99808816
chr14	104628497
chr14	104757080
chr13	26208556
chr13	26470593
chr13	27367196
chr13	29391053
chr13	31650124
chr13	32117400
chr13	33008718
chr13	33092018
chr13	33207397
chr13	34807179
chr13	39879646
chr13	40671596
chr13	46289001
chr13	46563867
chr13	48021856
chr13	52000643
chr13	53771229
chr13	55148196
chr13	55350278
chr13	56217564
chr13	57362719
chr13	57850902
chr13	60927570
chr13	61320536
chr13	62233422
chr13	63306025
chr13	66542360
chr13	67038126
chr13	69510968
chr13	70379191
chr13	70496212
chr13	74553485
chr13	75779371
chr19	2858326
chr19	4371853
chr19	4965219
chr19	5528712
chr19	7742940
chr19	10135603
chr19	12552276
chr19	13157861
chr19	13929588
chr19	14159437
chr19	15819048
chr19	16407355
chr19	16655052
chr19	16924954
chr19	20959821
chr19	21020593
chr19	31103803
chr19	31602585
chr19	37642003
chr19	38256508
chr19	42033180
chr19	44369090
chr19	44667562
chr19	44716974
chr19	45705380
chr19	52347471
chr19	53484798
chr22	18911380
chr22	24020619
chr22	24159954
chr22	24533391
chr22	25392636
