Chromosome	Position
chr12	131146566
chr12	131906403
chr12	131910476
chr10	49373312
chr10	50287204
chr10	53901609
chr10	62663480
chr10	63306740
chr10	64387538
chr10	66115095
chr10	68752619
chr10	71370926
chr10	72259683
chr10	73992792
chr10	74124291
chr10	77156927
chr10	78206887
chr10	78231633
chr10	78766905
chr10	79564761
chr10	79713200
chr10	79849741
chr10	79999496
chr10	81474564
chr10	84260430
chr10	85336046
chr10	85422600
chr10	86138929
chr10	87067506
chr10	88052218
chr10	93110708
chr10	93783468
chr10	94017551
chr10	94407001
chr10	95021563
chr10	99909257
chr10	100205539
chr10	100875566
chr10	103058838
chr10	103096888
chr10	103712036
chr10	104235518
chr10	110021877
chr10	112121201
chr10	112253210
chr10	112840727
chr10	118113250
chr10	121325205
chr10	121709122
chr10	121824166
chr10	122553612
chr10	122860428
chr10	122863145
chr10	123163015
chr10	125988978
chr10	126573262
chr10	126776561
chr10	127121146
chr10	128425742
chr10	128656877
chr10	129798810
chr10	130284619
chr4	54330646
chr4	55510737
chr4	56061473
chr4	56310533
chr4	56859976
chr4	68030271
chr4	68753714
chr4	74058409
chr4	75418129
chr4	75534664
chr4	75813246
chr4	76268024
chr4	81298067
chr4	83757271
chr4	84293265
chr4	85073618
chr4	86116115
chr4	90772437
chr4	91586924
chr4	93166601
chr4	97031728
chr4	99065669
chr4	99213171
chr4	100842427
chr4	102722369
chr4	104225421
chr4	107127076
chr4	107840885
chr4	108082193
chr4	108560737
chr4	109663145
chr4	110364958
chr4	112659614
chr4	113465842
chr4	115087245
chr4	116426743
chr4	117160075
chr4	119630795
chr4	119929468
chr4	120485845
chr4	121071375
chr4	121091411
chr4	121610468
chr4	121873330
chr4	124722049
chr4	126492384
chr4	127024494
chr4	127671543
chr4	127723176
chr4	131696178
chr4	134337169
chr4	134999756
chr4	141360942
chr4	145741327
chr4	146000961
chr4	146458384
chr4	146945970
chr4	147678241
chr4	148356284
chr4	151360856
chr4	151590308
chr4	152258640
chr4	152572901
chr4	155150216
chr4	159191514
chr4	159466777
chr4	162739648
chr4	164250467
chr4	166703963
chr4	167130475
chr4	167941364
chr4	169181928
chr4	170046466
chr4	171226033
chr4	171697253
chr4	172350554
chr4	173388802
chr4	181176259
chr4	183182454
chr4	184351486
chr4	185178034
chr4	185738814
chr4	189692256
chr4	190506161
chr3	49961519
chr3	50072107
chr3	55848607
chr3	56227334
chr3	57274014
chr3	58588176
chr3	61359011
chr3	61514540
chr3	62434235
chr3	64990636
chr3	66692004
chr3	67143903
chr3	68091692
chr3	68222122
chr3	68524874
chr3	71710361
chr3	73833520
chr3	74638069
chr3	75464789
chr3	76737536
chr3	77044991
chr3	81571403
chr3	81833255
chr3	84919578
chr3	85532559
chr3	85658102
chr3	113758681
chr3	114197971
chr3	115504685
chr3	121395131
chr3	124655944
chr3	128786694
chr3	130259094
chr3	130747251
chr3	131448670
chr3	132026929
