Chromosome	Position
chr12	42559030
chr12	45001642
chr12	45103525
chr12	46057644
chr12	47297498
chr12	48379189
chr12	48414553
chr12	50681200
chr12	50720812
chr12	51216173
chr12	56999732
chr12	58251284
chr12	61574024
chr12	61726319
chr12	63700749
chr12	65353452
chr12	66280675
chr12	66892658
chr12	67696678
chr12	70170829
chr12	70280646
chr12	72120128
chr12	72921089
chr12	73501796
chr12	75145924
chr12	77713142
chr12	78607045
chr12	80358466
chr12	82383936
chr12	87385456
chr12	90471851
chr12	92389996
chr12	93616678
chr12	94736835
chr12	97635484
chr12	100811464
chr12	103923785
chr12	104104999
chr12	104511802
chr12	105441924
chr12	109574135
chr12	114334215
chr12	115006206
chr12	115249075
chr12	116389463
chr12	119988778
chr12	122999228
chr12	123350900
chr12	126359507
chr12	127809320
chr12	128695018
chr12	129431996
chr12	131220558
chr12	132472855
chr10	84630657
chr10	85581902
chr10	86506648
chr10	86766578
chr10	89101791
chr10	92324420
chr10	94980193
chr10	98451998
chr10	99433794
chr10	104270088
chr10	104720375
chr10	105211770
chr10	107036168
chr10	109636724
chr10	109827171
chr10	112871188
chr10	115815575
chr10	120461588
chr10	121382500
chr10	122438255
chr10	123819628
chr10	124621315
chr10	125846586
chr10	126044929
chr10	126354704
chr10	126414218
chr10	127533928
chr10	127598372
chr10	127626014
chr10	128090075
chr10	128867573
chr10	132131094
chr10	133944800
chr10	134560895
chr10	135310171
chr4	13410019
chr4	14731749
chr4	15812680
chr4	17136124
chr4	18340950
chr4	20143307
chr4	20144028
chr4	27424340
chr4	28646287
chr4	28733561
chr4	30076246
chr4	30411298
chr4	32143030
chr4	33040228
chr4	33510872
chr4	34299820
chr4	36821976
chr4	36942476
chr4	37443724
chr4	40117921
chr4	45043674
chr4	46489669
chr4	50620386
chr4	57630313
chr4	59340745
chr4	60480758
chr4	60792274
chr4	62155008
chr4	62270340
chr4	63613796
chr4	63638202
chr4	70115616
chr4	75821132
chr4	77243447
chr4	78521231
chr4	80112808
chr4	80748145
chr4	81400716
chr4	83364682
chr4	94061026
chr4	99035372
chr4	99749935
chr4	100564760
chr4	100860412
chr4	100932864
chr4	101004232
chr4	104451023
chr4	108307500
chr4	108780183
chr4	109920139
chr4	110621688
chr4	111569417
chr4	112121730
chr4	113442979
chr4	113995155
chr4	114533986
chr4	117303817
chr4	118559446
chr4	123450882
chr4	126013027
chr4	129318233
chr4	130687981
chr4	137740663
chr4	137773089
chr4	138467411
chr4	142636107
chr4	145078182
chr4	152746436
chr4	154625630
chr4	155426522
chr4	156498674
chr4	159174354
chr4	159974137
chr4	162757250
chr4	163031553
chr4	164690472
chr4	167231689
chr4	173666214
chr4	174379229
chr4	177604324
chr4	177848360
chr4	179032727
chr4	180463397
chr4	180828842
chr4	181429652
chr4	181463974
chr4	188816234
chr4	190939601
chr3	73651988
chr3	75078453
chr3	75295333
chr3	75907490
chr3	76286791
chr3	77928603
chr3	79075089
chr3	89546343
chr3	90884566
chr3	91602405
chr3	91870148
chr3	91895331
chr3	97458511
chr3	97817035
chr3	99327927
chr3	100267357
chr3	100770375
chr3	103865226
chr3	104502219
chr3	105284879
chr3	107950066
chr3	108896190
chr3	109335349
chr3	109628967
chr3	112774339
chr3	119558129
chr3	120171619
chr3	127079116
chr3	127194175
chr3	129171883
chr3	129655992
chr3	129840996
chr3	129872202
chr3	131363080
chr3	133162903
chr3	136185277
chr3	142075444
chr3	142551208
chr3	143592165
chr3	143751791
chr3	144117813
chr3	144570734
chr3	146020492
chr3	146067692
