Chromosome	Position
chr12	72798975
chr12	73322031
chr12	74315338
chr12	74921790
chr12	75052678
chr12	75081432
chr12	75811300
chr12	76311253
chr12	77051988
chr12	77418300
chr12	78905834
chr12	85173220
chr12	86920292
chr12	86969991
chr12	87368185
chr12	89742437
chr12	89748474
chr12	93295111
chr12	93643701
chr12	95080349
chr12	95102461
chr12	96139589
chr12	97898847
chr12	100705752
chr12	101213829
chr12	101600205
chr12	102896933
chr12	105416272
chr12	106984465
chr12	108631317
chr12	108925993
chr12	109650841
chr12	110107551
chr12	110922384
chr12	113822619
chr12	114001087
chr12	114354178
chr12	115182365
chr12	116199909
chr12	116500133
chr12	117096283
chr12	117378365
chr12	121048407
chr12	121979406
chr12	127582347
chr12	130654001
chr12	133598689
chr10	90207267
chr10	90545784
chr10	91608241
chr10	93035675
chr10	94963476
chr10	95526140
chr10	96293445
chr10	98226788
chr10	101000764
chr10	101419185
chr10	101551729
chr10	105350678
chr10	109500303
chr10	109605041
chr10	109856380
chr10	115200740
chr10	116314868
chr10	119689144
chr10	124538518
chr10	125932229
chr10	127422884
chr10	128919204
chr10	129134065
chr10	130603677
chr10	134143391
chr4	7216556
chr4	7890385
chr4	11675064
chr4	14169348
chr4	16846791
chr4	16987411
chr4	17213747
chr4	19775135
chr4	25588650
chr4	28606777
chr4	28704324
chr4	28854442
chr4	30174482
chr4	31636343
chr4	33011847
chr4	37809956
chr4	37811330
chr4	39999360
chr4	40441105
chr4	40751380
chr4	41044201
chr4	41393491
chr4	42367928
chr4	44730667
chr4	47288853
chr4	48090259
chr4	51250812
chr4	53212241
chr4	53912279
chr4	57156662
chr4	57257423
chr4	66245569
chr4	68427697
chr4	68844054
chr4	69427448
chr4	70345532
chr4	77440502
chr4	84951250
chr4	91045686
chr4	93616868
chr4	93617548
chr4	93801070
chr4	96009411
chr4	97550867
chr4	97605050
chr4	98572435
chr4	99242219
chr4	100056216
chr4	100288485
chr4	113845901
chr4	114506010
chr4	115324403
chr4	115884722
chr4	116685172
chr4	116794198
chr4	118061175
chr4	118185610
chr4	118223853
chr4	118224463
chr4	124931967
chr4	127544477
chr4	128139182
chr4	137985257
chr4	141752709
chr4	144583345
chr4	144740246
chr4	145931391
chr4	146530225
chr4	151313072
chr4	151694992
chr4	152290289
chr4	153901840
chr4	154048159
chr4	155732041
chr4	156207738
chr4	156907077
chr4	157979528
chr4	159794867
chr4	162025404
chr4	162237874
chr4	162400353
chr4	172450637
chr4	173979244
chr4	175364755
chr4	175519768
chr4	176683847
chr4	185789882
chr4	186440169
chr4	188364669
chr4	189144349
chr3	196686276
chr3	196822234
chr3	197541716
chr8	91904653
chr8	92586625
chr8	99565369
chr8	101197966
chr8	101612435
chr8	102495949
chr8	105312717
chr8	107046419
chr8	107660717
chr8	111848212
chr8	113373874
chr8	117547943
chr8	118272572
chr8	118388105
chr8	118412053
chr8	121971473
chr8	123620788
chr8	125489704
chr8	127885092
chr8	128547682
chr8	129370169
chr8	129897448
chr8	133980589
chr8	141491824
chr8	141557390
chr8	141808481
chr2	137594694
chr2	138400170
chr2	139952219
chr2	141866386
chr2	143797985
chr2	144514945
chr2	144669542
chr2	144858313
chr2	145506855
chr2	147850845
chr2	148136777
chr2	148827997
chr2	149694347
chr2	150092013
chr2	150177340
chr2	156130081
chr2	156359194
chr2	158471855
chr2	159205582
chr2	159503741
chr2	159769223
chr2	160363949
chr2	161688783
chr2	163535612
chr2	164240211
chr2	167198999
chr2	168341840
chr2	169056021
chr2	170968610
chr2	171642261
chr2	171984287
chr2	172951953
chr2	172968325
chr2	173129861
chr2	173173240
chr2	173371914
chr2	174977237
chr2	176985686
chr2	177497140
chr2	181285885
chr2	182110626
chr2	185140445
chr2	185477865
chr2	185857231
chr2	186785397
chr2	186791654
chr2	190860372
chr2	191754368
chr2	192463230
chr2	192591367
chr2	192734507
chr2	193580357
chr2	194657736
chr2	194935503
chr2	195340908
chr2	196115749
chr2	197074308
chr2	200210363
chr2	201712385
chr2	202181815
chr2	203042106
chr2	207846096
chr2	207849465
chr2	212546017
chr2	212778908
chr2	212920696
chr2	213785193
chr2	213983701
chr2	214433181
chr2	215218955
chr2	216145654
chr2	220183269
chr2	221548879
chr2	223705539
chr2	223751516
chr2	224570174
chr2	227967747
chr2	228567021
chr2	230626759
chr2	232077586
chr2	232201717
chr2	233970916
chr2	233973192
chr2	235996733
chr2	237085567
chr2	237511217
chr2	241222880
chr2	241331135
chrX	106194616
chrX	110693445
chrX	114379946
chrX	115554663
chrX	118621783
chrX	118970223
chrX	120001862
chrX	120889514
chrX	122913489
chrX	123177318
chrX	124414913
chrX	125117831
chrX	125645102
chrX	127156609
chrX	127804014
chrX	130746174
chrX	132787081
chrX	136234087
chrX	136646054
chrX	137931931
chrX	141409975
chrX	141418250
chrX	142097501
chrX	145326846
chrX	145731964
chrX	148936077
chr1	3150455
chr1	3233680
chr1	5644673
chr1	7504662
chr1	9645275
chr1	9690998
chr1	13587541
chr1	16457554
chr1	18721370
chr1	19935293
chr1	20181628
chr1	21889752
chr1	22381037
chr1	28556697
chr1	30481102
chr1	58106358
chr1	60504857
chr1	63891893
chr1	65869163
chr1	66399151
chr1	67910597
chr1	68108013
chr1	69632155
chr1	80688812
chr1	81207430
chr1	81908831
chr1	84037921
chr1	84474872
chr1	84585857
chr1	89978415
chr1	96213067
chr1	97027721
chr1	98204905
chr1	98392274
chr1	99000145
chr1	99403487
chr1	101139358
chr1	101553616
chr1	131571394
chr1	131575592
chr1	133672343
chr1	133956687
chr1	136549027
chr1	139299777
chr1	140530571
chr1	140556554
chr1	140798021
chr1	141666946
chr1	143815958
chr1	145220315
chr1	146195539
chr1	146872426
chr1	147329692
chr1	147753474
chr1	148090527
chr1	150513583
chr1	150692990
chr1	150801660
chr1	151323852
chr1	152863306
chr1	153628978
chr1	156011846
chr1	158327361
chr1	158847203
chr1	160510735
chr1	160684605
chr1	161007598
chr1	161053144
chr1	161798279
chr1	162295875
chr1	166207256
chr1	166673206
chr1	167276546
chr1	167356177
chr1	170255221
chr1	178912321
chr1	179064117
chr1	180066084
chr1	181155889
chr1	182700010
chr1	183103480
chr1	184153003
chr1	186358833
chr1	186924668
chr1	187932214
chr1	188626129
chr1	189232568
chr1	190172689
chr1	191857125
chr1	192690477
chr1	195608474
chr1	196548624
