Chromosome	Position
chr12	71810686
chr12	72890823
chr12	77917857
chr12	79336012
chr12	79782045
chr12	81783780
chr12	81896858
chr12	85540590
chr12	88761366
chr12	89828783
chr12	95437325
chr12	95488321
chr12	98944840
chr12	100214910
chr12	101118290
chr12	101255751
chr12	104410131
chr12	104741300
chr12	104877102
chr12	105253709
chr12	105924819
chr12	107904907
chr12	110121972
chr12	110717801
chr12	111770525
chr12	113276709
chr12	114373103
chr12	116244753
chr12	118394344
chr12	118728257
chr12	118950686
chr12	124139004
chr12	126389408
chr12	132956370
chr12	133168822
chr12	133594682
chr10	100814570
chr10	102134954
chr10	108946851
chr10	112205267
chr10	112338748
chr10	113427001
chr10	113642056
chr10	114742294
chr10	115559299
chr10	119987584
chr10	123187634
chr10	128236308
chr10	129218433
chr10	130398058
chr10	133064513
chr4	7216556
chr4	9075087
chr4	9969328
chr4	13426072
chr4	17997143
chr4	18601688
chr4	18947001
chr4	19200756
chr4	21446708
chr4	21730983
chr4	23679837
chr4	24583387
chr4	28169126
chr4	29783935
chr4	29881637
chr4	30549094
chr4	31048461
chr4	33580451
chr4	34977142
chr4	37197370
chr4	47430047
chr4	48118861
chr4	48312710
chr4	48800859
chr4	50865388
chr4	51633401
chr4	51821188
chr4	53932301
chr4	54877541
chr4	56307941
chr4	59799624
chr4	72640503
chr4	73518243
chr4	73775967
chr4	74168445
chr4	74897529
chr4	74966859
chr4	77598682
chr4	81310105
chr4	85835952
chr4	88512911
chr4	96234876
chr4	98281483
chr4	98310435
chr4	101237921
chr4	101328902
chr4	105141585
chr4	105595231
chr4	105641327
chr4	106020029
chr4	106460848
chr4	107257927
chr4	107324969
chr4	107622272
chr4	109678788
chr4	111465353
chr4	113490249
chr4	114250248
chr4	116102087
chr4	116757187
chr4	117025429
chr4	117953574
chr4	121284398
chr4	123387193
chr4	124796848
chr4	125137522
chr4	126638656
chr4	132592374
chr4	134298422
chr4	136067227
chr4	136532182
chr4	137155347
chr4	141145404
chr4	141490426
chr4	142947227
chr4	143518993
chr4	144704233
chr4	145204865
chr4	145502702
chr4	148204144
chr4	149763580
chr4	149787058
chr4	150037959
chr4	151796958
chr4	153587400
chr4	158644755
chr4	159508388
chr4	161440167
chr4	161932068
chr4	163923109
chr4	163980296
chr4	167397019
chr4	169108067
chr4	170538759
chr4	172590877
chr4	173242408
chr4	173296963
chr4	177700104
chr4	178291578
chr4	178382983
chr4	179435658
chr4	180563223
chr4	181913851
chr4	182462273
chr4	182919486
chr4	183128577
chr4	183260337
chr4	185395199
chr4	187312104
chr4	187922907
chr4	190923196
chr3	79777664
chr3	83538212
chr3	83901384
chr3	84480231
chr3	86723198
chr3	90351560
chr3	92643126
chr3	93466494
chr3	93696738
chr3	94498822
chr3	95562923
chr3	96618003
chr3	96619436
chr3	100333966
chr3	100500225
chr3	105695541
chr3	111402944
chr3	113092191
chr3	117209437
chr3	118273756
chr3	119210664
chr3	119484676
chr3	129422487
chr3	130236106
chr3	130680350
chr3	131718614
chr3	132421275
chr3	133952825
chr3	137940170
chr3	141685540
chr3	143853003
chr3	145997607
chr3	150424332
chr3	152250764
chr3	152512892
chr3	152989356
chr3	153181637
chr3	154836893
chr3	156433701
chr3	157478888
chr3	157509710
chr3	158122188
chr3	159104991
chr3	161087173
chr3	162206537
chr3	162528966
chr3	163756870
chr3	164376024
chr3	165627686
chr3	166830064
chr3	167141350
chr3	167293586
chr3	173680859
chr3	173996952
chr3	174487826
chr3	176323407
chr3	178946467
chr3	179210285
chr3	180271316
chr3	182176735
chr3	182575628
chr3	183505249
chr3	183741770
chr3	183961591
chr3	184313520
chr3	185813557
chr3	187452070
chr3	187535246
chr3	188896742
chr3	190910225
chr3	194449687
chr3	195060081
chr3	195608058
chr3	197171346
chr8	73760262
chr8	74796630
chr8	76709500
chr8	77423777
chr8	77959536
chr8	79833520
chr8	85644831
chr8	86286065
chr8	88527386
chr8	88887293
chr8	89053572
chr8	89455116
chr8	95776140
chr8	97231391
chr8	98065184
chr8	100065123
chr8	101490825
chr8	102675412
chr8	103038145
chr8	108284016
chr8	109287181
chr8	111388432
chr8	111755972
chr8	112631654
chr8	113865197
chr8	114760850
chr8	115703581
chr8	121051827
chr8	126413081
chr8	126521846
chr8	126807102
chr8	128586229
chr8	129043481
chr8	134820597
chr8	134891741
chr8	143085576
chr8	145261568
chr2	142651780
chr2	142830158
chr2	143232668
chr2	145849257
chr2	149325168
chr2	151237549
chr2	151331331
chr2	152351976
chr2	153453705
chr2	154340582
chr2	159118089
chr2	161075793
chr2	163107420
chr2	164071541
chr2	164319278
chr2	165540365
chr2	166580322
chr2	174921851
chr2	175204007
chr2	175212566
chr2	176542028
chr2	182956582
chr2	185106031
chr2	186452804
chr2	186531567
chr2	188876591
chr2	190015085
chr2	190467824
chr2	190567915
chr2	192446404
chr2	192689666
chr2	197541410
chr2	200761238
chr2	200769539
chr2	200945845
chr2	201641357
chr2	202563291
chr2	203418543
chr2	214267289
chr2	215901547
chr2	219596352
chr2	221242700
chr2	221406132
chr2	223854405
chr2	224488186
chr2	224652808
chr2	227518133
chr2	230207087
chr2	230368807
chr2	236551132
chr2	239181231
chr2	239308648
chr2	240330674
chrX	33036010
chrX	34051341
chrX	35879299
chrX	36900691
chrX	37430160
chrX	44141826
chrX	50561422
chrX	51059688
chrX	51081672
chrX	52290174
chrX	56383253
chrX	58545984
chrX	59572768
chrX	68865271
chrX	69744881
chrX	72578504
chrX	72744516
chrX	72800690
chrX	73154549
chrX	73817894
chrX	75066811
chrX	75984637
chrX	77209310
chrX	77835561
chrX	84155143
chrX	84919308
chrX	85940029
chrX	87935116
chrX	88275619
chrX	88942509
chrX	89831838
chrX	89917659
chrX	90939434
chrX	93967807
chrX	94036668
chrX	96310411
chrX	97066521
chrX	97221197
chrX	100029730
chrX	100578825
chrX	101479645
chrX	101511458
chrX	101886147
chrX	103442130
chrX	103943682
chrX	105263459
chrX	109288186
chrX	113732582
chrX	114450554
chrX	115411957
chrX	122627019
chrX	123360983
chrX	123443959
chrX	127485800
chrX	130895678
chrX	132043698
chrX	132107431
chrX	133410355
chrX	134554833
chrX	139539435
chrX	142045877
chrX	142185786
chrX	142264802
chrX	142852338
chrX	143015904
chrX	143588115
chrX	144787063
chrX	145271326
chrX	148209549
chrX	148550252
chrX	149513281
chrX	151919941
chrX	152599698
chrX	152834718
chr1	44733782
chr1	47711963
chr1	48364156
chr1	49722819
chr1	54211880
chr1	60292790
chr1	60549950
chr1	60619028
chr1	61946435
chr1	63465783
chr1	64527538
chr1	94299468
chr1	96813313
chr1	97239457
chr1	98500234
chr1	101114833
chr1	101635115
chr1	102838407
chr1	103542591
chr1	103943283
chr1	105136415
chr1	105165596
chr1	115036971
chr1	115557443
chr1	116901618
chr1	117417812
chr1	118091980
chr1	120963288
chr1	121731835
chr1	122189084
chr1	122771092
chr1	123212342
chr1	124068516
chr1	126100959
chr1	126807435
chr1	127480607
chr1	131962486
chr1	139342022
chr1	139765956
chr1	140068381
chr1	140290684
chr1	142092764
chr1	143502330
chr1	143514990
chr1	144965812
chr1	145175713
chr1	145491499
chr1	145751332
chr1	145859229
chr1	147168463
chr1	147686723
chr1	147834056
chr1	151529096
chr1	153917260
chr1	157160361
chr1	164407419
chr1	165606599
chr1	165985632
chr1	167410793
chr1	167565716
chr1	167984198
chr1	169779350
chr1	171666563
chr1	176162420
chr1	177228941
chr1	183295112
chr1	183522422
chr1	183792451
chr1	188140379
chr1	189812843
chr1	193418039
chr1	193714041
chr1	193750823
chr1	194110393
chr1	194428746
chr1	194548270
chr1	198371743
chr1	198898592
chr1	199182968
chr1	199332149
chr1	200595420
chr1	202172266
chr1	203690553
chr1	204615209
chr1	205715362
chr1	206715746
chr1	209734920
chr1	212079856
chr1	212133299
chr1	216303902
chr1	221614720
chr1	221868740
chr1	226316017
chr1	227144926
chr7	143029763
chr7	143187858
chr7	144459400
chr7	146832049
chr7	148683319
chr7	148808517
chr7	153057681
chr7	153566739
chr7	153734040
chr7	153775134
chr7	156128450
chr7	156868286
chr7	157376092
chr5	108528076
chr5	108905350
chr5	109414962
chr5	109526094
chr5	111232458
chr5	111606892
chr5	111627115
chr5	115296075
chr5	117796117
chr5	117821220
chr5	119377674
chr5	120246490
chr5	120503679
chr5	121192690
chr5	121857851
chr5	122618042
chr5	125714238
chr5	125893600
chr5	127166274
chr5	127563054
chr5	128814754
chr5	129615621
chr5	130383908
chr5	131304974
chr5	134648064
chr5	135149387
chr5	139706887
chr5	146317054
chr5	146570653
chr5	149065094
chr5	151258596
chr5	151437696
chr5	153690786
chr5	155074291
chr5	155889827
chr5	156153153
chr5	160151624
chr5	161290590
chr5	161352809
chr5	163443367
chr5	169266073
chr5	169768991
chr5	170226431
chr5	170753335
chr5	170790596
chr5	173063811
chr5	173331903
chr5	174795174
chr5	176748458
chr5	177699412
chr5	178347698
chr5	179316769
chr6	28890454
chr6	32841159
chr6	32966623
chr6	33621514
chr6	34407074
chr6	35548012
chr6	37119878
chr6	44167643
chr6	49584446
chr6	57641156
chr6	60435152
chr6	60711674
chr6	64273967
chr6	64387842
chr6	66532502
