Chromosome	Position
chr12	71851894
chr12	72238616
chr12	73270344
chr12	74558898
chr12	75275714
chr12	75702340
chr12	76094256
chr12	76899897
chr12	77088861
chr12	77812012
chr12	78037491
chr12	80199550
chr12	80482439
chr12	81476744
chr12	82077588
chr12	82785720
chr12	87071606
chr12	87477313
chr12	88123872
chr12	88936213
chr12	94260351
chr12	94887861
chr12	95933086
chr12	103587125
chr12	104527939
chr12	111576313
chr12	112778959
chr12	112914335
chr12	114525166
chr12	116587023
chr12	125893399
chr12	130360716
chr12	130737891
chr12	131255361
chr12	132843031
chr12	133780085
chr10	57329065
chr10	60785186
chr10	67067858
chr10	73580328
chr10	74424642
chr10	76500144
chr10	77092223
chr10	78160990
chr10	79407906
chr10	81627164
chr10	82830960
chr10	82892950
chr10	83578482
chr10	85349806
chr10	91871287
chr10	92827465
chr10	92906468
chr10	95288047
chr10	99373136
chr10	99558408
chr10	104149136
chr10	104666798
chr10	105741061
chr10	108482178
chr10	108788328
chr10	108905029
chr10	109213915
chr10	110190834
chr10	111595533
chr10	111917987
chr10	112059080
chr10	120990216
chr10	123487338
chr10	123899847
chr10	124141525
chr10	127801244
chr10	130529758
chr10	131420032
chr10	131566061
chr10	131892745
chr10	133896772
chr10	133975413
chr10	134416329
chr10	135438705
chr4	76987668
chr4	77562468
chr4	80416628
chr4	87522603
chr4	88473581
chr4	90339744
chr4	94050899
chr4	96430624
chr4	97682473
chr4	98006392
chr4	98332810
chr4	99904637
chr4	101606983
chr4	102112227
chr4	102881626
chr4	104074611
chr4	104619877
chr4	108338589
chr4	112794661
chr4	113522034
chr4	114386128
chr4	114484514
chr4	118112125
chr4	121111334
chr4	121956037
chr4	124457195
chr4	124921402
chr4	127679852
chr4	128222578
chr4	134290005
chr4	134945442
chr4	135684396
chr4	135906924
chr4	143067722
chr4	156060484
chr4	156340763
chr4	162125083
chr4	165026747
chr4	165751854
chr4	169272381
chr4	169473079
chr4	169858658
chr4	170064703
chr4	170897327
chr4	172405486
chr4	174270873
chr4	175149708
chr4	176045482
chr4	176543003
chr4	176624958
chr4	177003316
chr3	73652156
chr3	74077005
chr3	74191258
chr3	75554288
chr3	75846888
chr3	76179857
chr3	76618564
chr3	77971715
chr3	79524317
chr3	79542077
chr3	85065469
chr3	89831472
chr3	92902605
chr3	93257506
chr3	95062716
chr3	96693373
chr3	98113727
chr3	98291581
chr3	98600692
chr3	98820536
chr3	99694834
chr3	101636656
chr3	102286238
chr3	103320381
chr3	103896497
chr3	103980220
chr3	105359717
chr3	106364331
chr3	107377516
chr3	107956549
chr3	108635156
chr3	115187733
chr3	119413393
chr3	120009283
chr3	121976781
chr3	125027572
chr3	125641101
chr3	131131164
chr3	131438593
chr3	132795503
chr3	135884056
chr3	137818253
chr3	143873488
chr3	150161295
chr3	150458340
chr3	150604793
chr3	152812692
chr3	152928516
chr3	154234710
chr3	154602176
chr3	160822141
chr3	162505767
chr3	163939052
chr3	167347474
chr3	174587798
chr3	177659834
chr3	178098703
chr3	178833823
chr3	179357731
chr3	179591306
chr3	182159011
chr3	183812854
chr3	184152864
chr3	184732906
chr3	185888287
chr3	189258506
chr3	189311342
chr3	189684839
chr3	191679030
chr3	194637413
chr8	110687576
chr8	110731584
chr8	111284484
chr8	113086890
chr8	116184990
chr8	116468470
chr8	122885326
chr8	129204015
chr8	130021599
chr8	130507098
chr8	131106907
chr8	132944618
chr8	136283619
chr8	136320686
chr8	136449514
chr8	144375583
chr8	145262250
chr2	197861393
chr2	198579553
chr2	199444500
chr2	200070244
chr2	201692414
chr2	203074482
chr2	203243498
chr2	207816436
chr2	214100096
chr2	217073957
chr2	220317292
chr2	221485872
chr2	221677053
chr2	222768213
chr2	224492366
chr2	225442221
chr2	226228072
chr2	226681317
chr2	228350541
chr2	235513578
chr2	236374809
chr2	236842088
chr2	237026376
chr2	239342785
chr2	239380584
chr2	241454508
chr2	241626311
chr2	241697836
chrX	129985194
chrX	130731018
chrX	132226826
chrX	132698434
chrX	132767750
chrX	133940636
chrX	134191577
chrX	134933676
chrX	135481388
chrX	136095589
chrX	136119386
chrX	136498023
chrX	141259112
chrX	141470327
chrX	141646012
chrX	145489270
chrX	147888155
chrX	149243073
chrX	149390174
chrX	149886565
chrX	150086393
chrX	150597252
chrX	152632803
chrX	152696252
chr1	62566363
chr1	62586841
chr1	65362554
chr1	66309096
chr1	67962481
chr1	78175897
chr1	78711248
chr1	78866682
chr1	79040185
chr1	79487432
chr1	80496684
chr1	83898393
chr1	83931215
chr1	84580117
chr1	85415539
chr1	89250158
chr1	92249131
chr1	96188887
chr1	96394817
chr1	99721737
chr1	101545839
chr1	101561756
chr1	102549824
chr1	104338269
chr1	104765410
chr1	105737527
chr1	105770234
chr1	107905451
chr1	113433607
chr1	114637714
chr1	129058209
chr1	129329170
chr1	131481803
chr1	132102456
chr1	133477777
chr1	135059577
chr1	135859232
chr1	138000756
chr1	140263810
chr1	140810357
