Chromosome	Position
chr12	72778698
chr12	73580693
chr12	77541381
chr12	80021355
chr12	81245325
chr12	82923811
chr12	84549362
chr12	90149222
chr12	91343059
chr12	93503038
chr12	94736419
chr12	95278741
chr12	96708806
chr12	97321492
chr12	98875641
chr12	99543934
chr12	99966791
chr12	101328125
chr12	103785249
chr12	104208607
chr12	108026499
chr12	110271299
chr12	110452183
chr12	115483407
chr12	120140526
chr12	124287414
chr12	125537211
chr12	128911921
chr12	129117007
chr12	129330141
chr12	129597755
chr12	129884381
chr12	130660728
chr12	131073274
chr12	131809438
chr12	132864776
chr12	133449375
chr10	114545633
chr10	115114284
chr10	117895964
chr10	122511770
chr10	122682249
chr10	123770636
chr10	124617410
chr10	125126747
chr10	125222984
chr10	127495810
chr10	133453087
chr10	134014018
chr10	135038971
chr10	135444999
chr4	47768037
chr4	48043473
chr4	48136323
chr4	48914432
chr4	60895646
chr4	70311550
chr4	71596146
chr4	72907330
chr4	74074013
chr4	77109583
chr4	78956546
chr4	79294362
chr4	80396415
chr4	82081301
chr4	83616753
chr4	84265710
chr4	87402985
chr4	89898541
chr4	94465071
chr4	95215591
chr4	97248655
chr4	101067968
chr4	101294486
chr4	101388297
chr4	101453024
chr4	102587810
chr4	103801454
chr4	104699716
chr4	104929242
chr4	107128930
chr4	107218353
chr4	108297323
chr4	111100098
chr4	111835552
chr4	111990402
chr4	112333016
chr4	112398222
chr4	114620670
chr4	115086496
chr4	115156412
chr4	115623578
chr4	116044876
chr4	122325487
chr4	123467740
chr4	124249086
chr4	125873319
chr4	128705558
chr4	128983937
chr4	129095514
chr4	130006282
chr4	130837537
chr4	131780425
chr4	133638658
chr4	133929139
chr4	134233867
chr4	138279024
chr4	138419769
chr4	140039633
chr4	141284984
chr4	141416110
chr4	145009561
chr4	145768085
chr4	146609378
chr4	150384760
chr4	150792156
chr4	153531870
chr4	154907472
chr4	159524125
chr4	163827279
chr4	167685187
chr4	170939812
chr4	175166954
chr4	175963501
chr4	180283696
chr4	186877448
chr4	188098486
chr4	190487499
chr3	123427930
chr3	123889436
chr3	124083365
chr3	126968255
chr3	127401235
chr3	127510745
chr3	128591316
chr3	130420619
chr3	130497207
chr3	131545282
chr3	132231294
chr3	132656196
chr3	132753320
chr3	140811374
chr3	142948554
chr3	144810598
chr3	146595660
chr3	146813665
chr3	147634371
chr3	149617163
chr3	151366329
chr3	151582173
chr3	151827641
chr3	151886331
chr3	153024880
chr3	154711155
chr3	155324468
chr3	157828963
chr3	158448537
chr3	162188688
chr3	165301894
chr3	166129363
chr3	167433207
chr3	177724630
chr3	178627387
chr3	179457366
chr3	180735302
chr3	182924909
chr3	184877113
chr3	185246443
chr3	185402674
chr3	191239801
chr3	191306489
chr3	192265705
chr3	197083663
chr3	197362886
chr8	51407359
chr8	53876216
chr8	58887130
chr8	60096818
chr8	60823893
chr8	62648168
chr8	63336348
chr8	64666107
chr8	65407043
chr8	68626816
chr8	72465566
chr8	75562807
chr8	76212106
chr8	76314189
chr8	79638345
chr8	80057363
chr8	83055442
chr8	83974871
chr8	87413063
chr8	89375572
chr8	90916840
chr8	91219426
chr8	96201377
chr8	97827433
chr8	101074009
chr8	103756447
chr8	104152472
chr8	104522152
chr8	108728782
chr8	109329935
chr8	111494070
chr8	114259322
chr8	116585501
chr8	124887213
chr8	127346383
chr8	127971725
chr8	131293109
chr8	132212867
chr8	137531323
chr8	138062338
chr8	138562934
chr8	139231229
chr8	143663053
chr2	137594694
chr2	142946645
chr2	143839673
chr2	144625558
chr2	146041199
chr2	149343045
chr2	150279733
chr2	159952599
chr2	162852677
chr2	163471071
chr2	163779060
chr2	165374918
chr2	167149982
chr2	167229127
chr2	168525394
chr2	168860799
chr2	169740415
chr2	169895105
chr2	170838806
chr2	171833402
chr2	172467814
chr2	173179495
chr2	173222177
chr2	173991630
chr2	174112523
chr2	174684201
chr2	175331980
chr2	178180836
chr2	184027196
chr2	184528752
chr2	185471663
chr2	187635849
chr2	191576678
chr2	193303211
chr2	194725598
chr2	196784331
chr2	197635446
chr2	197856693
chr2	198097370
chr2	198754983
chr2	198940524
chr2	199792640
chr2	200414857
chr2	200625354
chr2	201607746
chr2	201786329
chr2	201852174
chr2	202739404
chr2	203079154
chr2	203587198
chr2	206320042
chr2	207407167
chr2	208059461
chr2	208271312
chr2	208402520
chr2	209097614
chr2	210165753
chr2	210838681
chr2	210930216
chr2	213003994
chr2	213548027
chr2	213793470
chr2	214284325
chr2	214485511
chr2	214902889
chr2	216704077
chr2	222600673
chr2	223600944
chr2	224883257
chr2	232984944
chr2	234044276
chr2	239452709
chr2	240109783
chr2	240467537
chr2	240491289
chr2	242450163
chrX	31270913
chrX	31855392
chrX	32793159
chrX	34680257
chrX	39281673
chrX	42949220
chrX	44133355
chrX	47792606
chrX	53180803
chrX	53252698
chrX	55054077
chrX	55966259
chrX	57298713
chrX	58811521
chrX	60090979
chrX	61551756
chrX	62899746
chrX	65761426
chrX	65827398
chrX	66968656
chrX	67913771
chrX	70069968
chrX	70443013
chrX	75719083
chrX	75841320
chrX	77725784
chrX	89602946
chrX	89902700
chrX	91750652
chrX	92062727
chrX	93031670
chrX	94610208
chrX	96054713
chrX	100961467
chrX	101662978
chrX	103992813
chrX	105352064
chrX	108019745
chrX	109851784
chrX	110127419
chrX	110321652
chrX	111505416
chrX	112076526
chrX	114979749
chrX	115865065
chrX	115908779
chrX	115930515
chrX	117226992
chrX	119458877
chrX	120120217
chrX	120489835
chrX	121470860
chrX	121860613
chrX	129744784
chrX	130018777
chrX	130895038
chrX	131979824
chrX	133297978
chrX	133954367
chrX	134141941
chrX	147940372
chrX	148433664
chrX	151387407
chrX	152324693
chrX	152600355
chrX	154236324
chrX	154371983
chrX	154823995
chr1	70487144
chr1	72365542
chr1	72439170
chr1	72669631
chr1	73760276
chr1	74132151
chr1	74144361
chr1	74262772
chr1	74515173
chr1	74733963
chr1	75475114
chr1	76180308
chr1	81782352
chr1	82540991
chr1	82785361
chr1	83003995
chr1	84106541
chr1	85474521
chr1	90310695
chr1	93421561
chr1	94087170
chr1	95084480
chr1	95183718
chr1	98232803
chr1	98258600
chr1	99519696
chr1	104544999
chr1	105835941
chr1	106930123
chr1	106987294
chr1	107801401
chr1	109208563
chr1	109620998
chr1	110426147
chr1	111998610
chr1	113301196
chr1	113787065
chr1	114754489
chr1	115028815
chr1	116040221
chr1	125078589
chr1	125283337
chr1	127580795
chr1	132094515
chr1	132508487
chr1	133373415
chr1	135270391
chr1	135523790
chr1	136508407
chr1	139604309
chr1	140931327
chr1	141634118
chr1	142413412
chr1	145664860
chr1	145956633
chr1	155758284
chr1	156711650
chr1	157191066
chr1	158109302
chr1	158358783
chr1	162816912
chr1	163207438
chr1	163629091
chr1	165476737
chr1	168358396
chr1	170656000
chr1	170983722
chr1	174776417
chr1	177984617
chr1	181186426
chr1	182416952
chr1	183026739
chr1	183390153
chr1	183676036
chr1	184319735
chr1	187641825
chr1	187882919
chr1	188480166
chr1	190215660
chr1	190327817
chr1	190849797
chr1	193975145
chr1	194093124
chr1	195707078
chr1	195806469
chr1	196231268
chr7	75584631
chr7	77159989
chr7	80161290
chr7	81013473
chr7	83326653
chr7	86079543
chr7	86418462
chr7	87974496
chr7	88030898
chr7	88722114
chr7	90339476
chr7	91558709
chr7	92402543
chr7	92978843
chr7	94972561
chr7	95909076
chr7	96876206
chr7	105257896
chr7	105578201
chr7	112995266
chr7	114266449
chr7	115006830
chr7	115257525
chr7	115784878
chr7	119611520
chr7	122372310
chr7	124026970
chr7	126670015
chr7	137147643
chr7	139541118
chr7	140741239
chr7	140997388
chr7	141232514
chr7	144349793
chr7	144626185
chr7	144978672
chr7	151245216
chr7	152495118
chr7	158459995
chr7	158887191
chr5	108528076
chr5	109395528
chr5	109748526
chr5	112122731
chr5	112824575
chr5	113567490
chr5	113681646
chr5	113842550
chr5	114214186
chr5	114458978
chr5	114782786
chr5	117169483
chr5	126859743
chr5	127998057
chr5	139343202
chr5	141751672
chr5	143301376
chr5	146473844
chr5	148695148
chr5	149873494
chr5	150396609
chr5	151641459
chr5	152221578
chr5	152413500
chr5	152668622
chr5	156726688
chr5	160767640
chr5	164721912
chr5	164884132
chr5	166615115
chr5	167692832
chr5	171289033
chr5	171373116
chr6	160550244
chr6	160586664
chr6	161536888
chr6	161760136
chr6	163055973
chr6	163502331
chr6	166579762
chr6	166582204
chr11	94549797
chr11	94983274
chr11	95225639
chr11	96510279
chr11	97767901
chr11	99489163
chr11	100864121
chr11	101895523
chr11	105444007
chr11	106681842
chr11	107511940
chr11	107658897
chr11	115238531
chr11	115502395
chr11	117939693
chr11	124344410
chr11	126723882
chr11	128201525
chr11	130614093
chr11	130819875
chr11	131270046
chr11	132440660
chr11	132544078
chr11	132770733
chr11	133299816
chr17	7494744
chr17	13193423
chr17	13439344
chr17	15484642
chr17	16308224
chr17	17194121
chr17	17673755
chr17	17890471
chr17	19346422
chr17	21394265
chr17	21772605
chr17	25861543
chr17	28124999
chr17	29277900
chr17	32026416
chr17	32636092
chr17	33449508
chr17	33995668
chr17	38594448
chr17	40521423
chr17	41141963
chr17	41164296
chr17	41347453
chr17	42478497
chr17	44889251
chr17	45628094
chr17	45930512
chr17	46628060
chr17	46903187
chr17	52811819
chr17	58132861
chr17	58617812
chr17	61391416
chr17	61508667
chr17	62042005
chr17	62055435
chr17	69683369
chr17	70284971
chr17	70943828
chr17	71818059
chr17	77985672
chr17	79653427
chr17	79969595
chr17	80545279
chr20	48736624
chr20	50444236
chr20	50583164
chr20	56886030
chr20	57178945
chr20	60562035
chr20	60974347
chr20	61859640
chr15	92988488
chr15	93795405
chr15	94964605
chr15	96020505
chr15	96295292
chr15	98963449
chr15	102520876
chr9	9762569
chr9	16884691
chr9	20352500
chr9	20489782
chr9	23358726
chr9	53093918
chr9	54240509
chr9	54344633
chr9	59247413
chr9	59897436
chr9	62939149
chr9	63914771
chr9	65423853
chr9	68079456
chr9	68178057
chr9	74210370
chr9	74967353
chr9	75755960
chr9	76009856
chr9	76822805
chr9	77563438
chr9	78323567
chr9	86906860
chr9	87131202
chr9	87463897
chr9	89571629
chr9	92684774
chr9	92830848
chr9	95186648
chr9	97628525
chr9	97628969
chr9	99097185
chr9	100647186
chr9	103368316
chr9	103656057
chr9	107602319
chr9	108993351
chr9	111502814
chr9	111621052
chr9	114361935
chr16	31139537
chr16	31765372
chr16	34877226
chr16	35861821
chr16	36341413
chr16	38842927
chr16	39736264
chr16	40218618
chr16	40325438
chr16	40525495
chr16	42310960
chr16	46682843
chr16	47536371
chr16	48934541
chr16	49656731
chr16	53159558
chr16	53566412
chr16	54081376
chr16	55116150
chr16	67587754
chr16	69553918
chr16	71679947
chr16	71850843
chr16	74876599
chr16	75565202
chr16	78065989
chr16	83668313
chr16	87747820
chr18	45439257
chr18	46253204
chr18	46828052
chr18	48477262
chr18	48531172
chr18	54880499
chr18	54969084
chr18	55068820
chr18	55406817
chr18	56563186
chr18	57312231
chr18	58060072
chr18	58737099
chr18	59017626
chr18	59605322
chr18	60094365
chr18	60318326
chr18	61313040
chr18	62412053
chr18	64798432
chr18	70867554
chr18	70939161
chr21	31025991
chr21	32914524
chr21	33681866
chr21	33776518
chr21	37834131
chr21	38610169
chr21	38899438
chr21	42808375
chr21	43538795
chr21	43748892
chr14	93419709
chr14	97898665
chr14	98374434
chr14	98608060
chr14	100701190
chr14	101586192
chr14	104584885
chr13	93136100
chr13	93499850
chr13	96762425
chr13	96968612
chr13	97686614
chr13	97947246
chr13	101723640
chr13	102401753
chr13	102807980
chr13	103601122
chr13	104479688
chr13	106792026
chr13	109809569
chr13	110160621
chr13	114934020
chr19	2858326
chr19	4070732
chr19	6587259
chr19	7388575
chr19	7418538
chr19	7764958
chr19	9702656
chr19	14583550
chr19	24417913
chr19	24617038
chr19	26518247
chr19	31867294
chr19	32381170
chr19	36119929
chr19	41776514
chr19	42251078
chr19	44350917
chr19	45253732
chr19	45839054
chr19	49527347
chr19	52646680
chr19	53539823
chr19	55812934
chr19	56882423
chr19	57384568
chr22	18911380
chr22	20612432
chr22	20820855
chr22	21721756
chr22	21952493
