Chromosome	Position
chr12	70986204
chr12	79052738
chr12	80167832
chr12	80444173
chr12	82450799
chr12	82603476
chr12	84476576
chr12	85126745
chr12	87296582
chr12	90693045
chr12	91069852
chr12	91649556
chr12	92130207
chr12	94893479
chr12	95053247
chr12	99379297
chr12	100290816
chr12	104032372
chr12	105051863
chr12	106881633
chr12	111493406
chr12	111957325
chr12	112614348
chr12	114891097
chr12	115005849
chr12	115147491
chr12	115832794
chr12	116311709
chr12	116570101
chr12	117633739
chr12	122560907
chr12	123453245
chr12	125881910
chr12	126456621
chr12	126526473
chr12	126824317
chr12	129096667
chr12	129969973
chr12	133677728
chr10	116443997
chr10	120126003
chr10	121418080
chr10	121913055
chr10	122840898
chr10	126797085
chr10	127234904
chr10	130365629
chr10	131530612
chr10	134230536
chr10	134299693
chr4	154702885
chr4	154969466
chr4	156802345
chr4	156954684
chr4	158771006
chr4	162134524
chr4	162633454
chr4	163685198
chr4	164132645
chr4	167144015
chr4	167533419
chr4	167634797
chr4	172311820
chr4	173663875
chr4	179464091
chr4	179495448
chr4	187187500
chr4	187535694
chr4	187608669
chr4	189094845
chr4	189531832
chr4	190368835
chr3	73651988
chr3	74200065
chr3	74526406
chr3	80508029
chr3	81967846
chr3	82409619
chr3	82980277
chr3	83476988
chr3	89918415
chr3	90006083
chr3	90541701
chr3	91090427
chr3	93364538
chr3	93530573
chr3	94729361
chr3	98285646
chr3	99330139
chr3	99445218
chr3	100057674
chr3	100608170
chr3	100667834
chr3	103883968
chr3	105638023
chr3	106177146
chr3	106432329
chr3	106623932
chr3	107965241
chr3	109872230
chr3	111436148
chr3	112004730
chr3	114024910
chr3	114696745
chr3	115916897
chr3	116084990
chr3	118716883
chr3	122986705
chr3	123909966
chr3	124379469
chr3	124623570
chr3	124937587
chr3	125751731
chr3	127196433
chr3	128364464
chr3	129625717
chr3	131575716
chr3	131846974
chr3	132388581
chr3	132609193
chr3	140669396
chr3	141266032
chr3	144057631
chr3	145527060
chr3	149312545
chr3	149518884
chr3	149869514
chr3	149894027
chr3	158290542
chr3	158543535
chr3	161164257
chr3	164772982
chr3	167419194
chr3	168547374
chr3	169095461
chr3	171576440
chr3	172544258
chr3	173369252
chr3	174494443
chr3	180113502
chr3	180267468
chr3	182943181
chr3	184101567
chr3	186979503
chr3	187531495
chr3	188077956
chr3	188445923
chr3	188753421
chr3	190648228
chr3	195293107
chr8	74572704
chr8	74641278
chr8	75905467
chr8	77111148
chr8	78253547
chr8	79415077
chr8	80018402
chr8	82634469
chr8	86797870
chr8	87350729
chr8	87701524
chr8	88975987
chr8	90290790
chr8	97782426
chr8	97938609
chr8	99912819
chr8	100841319
chr8	101106999
chr8	101873921
chr8	105138817
chr8	105580555
chr8	105894855
chr8	107349422
chr8	108572292
chr8	109511711
chr8	109889136
chr8	110320789
chr8	110807527
chr8	113020624
chr8	113547262
chr8	116664522
chr8	117340401
chr8	120166012
chr8	120549566
chr8	120644412
chr8	121665711
chr8	124774001
chr8	125448558
chr8	127066539
chr8	127076042
chr8	127755901
chr8	130357267
chr8	130721589
chr8	132486854
chr8	133359371
chr8	138219419
chr8	140171537
chr8	140497538
chr8	142141938
chr2	158963447
chr2	159339383
chr2	169883501
chr2	171733190
chr2	177375923
chr2	178096208
chr2	180634919
chr2	180941785
chr2	183574506
chr2	185327079
chr2	185919314
chr2	187474046
chr2	190110463
chr2	190181135
chr2	194973016
chr2	195008099
chr2	195236236
chr2	195596933
chr2	196894157
chr2	197985014
chr2	199118200
chr2	199968626
chr2	200485237
chr2	201635617
