Chromosome	Position
chr12	124159591
chr12	124828600
chr12	127846983
chr12	128095259
chr12	129758392
chr12	129878332
chr12	130182237
chr12	130798721
chr12	131643300
chr12	131749238
chr10	49373312
chr10	70038312
chr10	71270698
chr10	73479581
chr10	80239847
chr10	80414095
chr10	81949525
chr10	83064393
chr10	84791637
chr10	84976730
chr10	88326058
chr10	93926586
chr10	94849253
chr10	96045635
chr10	96198129
chr10	98103815
chr10	100209554
chr10	102198476
chr10	102629813
chr10	105020673
chr10	106997153
chr10	108317728
chr10	109288474
chr10	117653038
chr10	118859696
chr10	119092100
chr10	120050639
chr10	120658296
chr10	122561167
chr10	125088389
chr10	125605297
chr10	126444745
chr10	126876148
chr10	128849175
chr10	129580258
chr10	134495148
chr10	135160560
chr10	135510023
chr4	47768037
chr4	48717325
chr4	49011937
chr4	51915615
chr4	52611748
chr4	53446173
chr4	56723017
chr4	59462574
chr4	67572015
chr4	68373128
chr4	71316462
chr4	71586488
chr4	72531135
chr4	73190799
chr4	73243813
chr4	76128353
chr4	78694917
chr4	79728989
chr4	80121136
chr4	80364869
chr4	80890056
chr4	81710926
chr4	82445466
chr4	83127920
chr4	92548370
chr4	94933017
chr4	95161096
chr4	97107416
chr4	97193948
chr4	100218707
chr4	103799515
chr4	103988808
chr4	107090000
chr4	107285880
chr4	109590046
chr4	109962388
chr4	110591129
chr4	119932515
chr4	121070813
chr4	122214961
chr4	122392082
chr4	127274657
chr4	127422070
chr4	127694014
chr4	129163630
chr4	130092396
chr4	130347002
chr4	134301948
chr4	137909043
chr4	139592433
chr4	140264033
chr4	141533888
chr4	142144637
chr4	142761956
chr4	143809898
chr4	145672575
chr4	146252710
chr4	151915032
chr4	152197910
chr4	152427273
chr4	152558786
chr4	152613889
chr4	156473588
chr4	157089126
chr4	157558939
chr4	164266954
chr4	164747561
chr4	164759757
chr4	170877925
chr4	171902715
chr4	172027631
chr4	172055864
chr4	172952404
chr4	176232399
chr4	176366832
chr4	177110345
chr4	179372616
chr4	180137666
chr4	180878631
chr4	185291464
chr4	185547391
chr4	186128452
