Chromosome	Position
chr12	66731227
chr12	66917553
chr12	67081359
chr12	70195413
chr12	70722571
chr12	70953554
chr12	71587308
chr12	72130471
chr12	74300010
chr12	75229111
chr12	75343497
chr12	76597523
chr12	76794612
chr12	77546725
chr12	80827968
chr12	81310733
chr12	82957949
chr12	90354220
chr12	90613491
chr12	90770462
chr12	91663690
chr12	92233963
chr12	95149326
chr12	95866766
chr12	96167393
chr12	99415496
chr12	100063041
chr12	102481250
chr12	107045199
chr12	112195945
chr12	113156355
chr12	113531251
chr12	113768098
chr12	115291166
chr12	116078977
chr12	121967154
chr12	122834379
chr12	123172044
chr12	129282954
chr12	133353491
chr12	133707680
chr10	24724139
chr10	24915325
chr10	25322383
chr10	25660573
chr10	28103433
chr10	28630104
chr10	29004183
chr10	29115253
chr10	29659415
chr10	30637763
chr10	31996871
chr10	32100063
chr10	32419442
chr10	33030445
chr10	34004812
chr10	35186416
chr10	42107417
chr10	44331873
chr10	44693766
chr10	45267532
chr10	46354033
chr10	50192666
chr10	50908592
chr10	53319392
chr10	54539695
chr10	55017508
chr10	58701657
chr10	59093838
chr10	59186855
chr10	60247477
chr10	60389500
chr10	61276578
chr10	63005822
chr10	63279314
chr10	65657711
chr10	66585742
chr10	69986667
chr10	70617476
chr10	70759804
chr10	71108377
chr10	73184293
chr10	73724214
chr10	74776467
chr10	75596561
chr10	76403897
chr10	77153934
chr10	77194615
chr10	82584505
chr10	83817713
chr10	84497483
chr10	84908923
chr10	87540226
chr10	89338489
chr10	90459149
chr10	90989368
chr10	95093290
chr10	95803260
chr10	96129391
chr10	96514640
chr10	104443665
chr10	108647510
chr10	111157523
chr10	111321273
chr10	111745751
chr10	111846640
chr10	112561826
chr10	117440950
chr10	118558272
chr10	120189663
chr10	120245246
chr10	121445956
chr10	123426317
chr10	126401075
chr10	130991296
chr10	132171456
chr4	162906401
chr4	164255785
chr4	164918197
chr4	165919314
chr4	166334340
chr4	166531952
chr4	175915398
chr4	178942513
chr4	179591837
chr4	179928313
chr4	186269586
chr4	187970632
chr4	189540268
chr3	33436525
chr3	33476143
chr3	34518395
chr3	40136915
chr3	40391225
chr3	40668053
chr3	48314534
chr3	50250322
chr3	59447351
chr3	60740478
chr3	61049991
chr3	61201882
chr3	61835989
chr3	62822348
chr3	63517702
chr3	63716980
chr3	69977165
chr3	70149132
chr3	72306244
chr3	72577269
chr3	72589577
chr3	73154046
chr3	75466322
chr3	83011107
chr3	87131455
chr3	88954692
chr3	91923248
chr3	92587187
chr3	93720762
chr3	94108516
chr3	98371016
chr3	99486386
chr3	106642549
chr3	111357269
chr3	111505904
chr3	115054723
chr3	116143130
chr3	116179035
chr3	121852270
chr3	122739313
chr3	126052522
chr3	126241321
chr3	126665117
chr3	126772416
chr3	127996780
chr3	141353860
chr3	143770086
chr3	145022737
chr3	145088585
chr3	145538783
chr3	145733412
chr3	146008229
chr3	147090974
chr3	149327126
chr3	150235424
chr3	152402905
chr3	154767075
chr3	154852383
chr3	155084103
chr3	157053857
chr3	162222658
chr3	163774932
chr3	164312545
chr3	166749566
chr3	167127068
chr3	167804463
chr3	171904197
chr3	172767755
chr3	175652007
chr3	177632373
chr3	178749075
chr3	179923723
chr3	180677319
chr3	184017315
chr3	184411424
chr3	186111263
chr3	187238850
chr3	188463725
chr3	189104907
chr3	189730178
chr3	193019558
chr3	193602869
chr3	196064673
chr3	197461200
chr3	197647636
chr8	31007726
chr8	31378158
chr8	31454447
chr8	33076775
chr8	33742284
chr8	34346894
chr8	35365396
chr8	36353952
chr8	36623796
chr8	38348044
chr8	38451860
chr8	38920969
chr8	40303609
chr8	43124555
chr8	43812278
chr8	51235349
chr8	53825112
chr8	54502419
chr8	55698022
chr8	57827350
chr8	61066802
chr8	62140646
chr8	63852022
chr8	68621377
chr8	69007906
chr8	69321683
chr8	72967994
chr8	73873040
chr8	73980788
chr8	77638705
chr8	79544678
chr8	80005886
chr8	80159273
chr8	86771153
chr8	88313394
chr8	90432310
chr8	92010216
chr8	93353296
chr8	96644170
chr8	97354304
chr8	98879390
chr8	99232915
chr8	99901589
chr8	100504391
chr8	100907310
chr8	102181722
chr8	105196251
chr8	106321898
chr8	106679426
chr8	109037807
chr8	109713196
chr8	109859568
chr8	113034768
chr8	116084589
chr8	116808350
chr8	117877762
chr8	121602174
chr8	121838993
chr8	122551647
chr8	126306691
chr8	126775463
chr8	127070403
chr8	132265288
chr8	132423581
chr8	134311457
chr8	139602177
chr8	141319305
chr8	142417702
chr8	142983437
chr8	143983189
chr8	145653052
chr2	27712611
chr2	28187979
chr2	28613795
chr2	29191175
chr2	30424692
chr2	33121547
chr2	34573214
chr2	41340376
chr2	41444534
chr2	41553774
chr2	42027842
chr2	42134536
chr2	42621141
chr2	43385762
chr2	43798949
chr2	47247442
chr2	47840382
chr2	48590155
chr2	49814977
chr2	55909528
chr2	58794509
chr2	59088025
chr2	59487551
chr2	59794831
chr2	89947615
chr2	91004304
chr2	91300555
chr2	92288867
chr2	93821027
chr2	94736385
chr2	95387115
chr2	96174073
chr2	96327762
chr2	96787091
chr2	100908401
chr2	106138209
chr2	106541507
chr2	107540307
chr2	108560763
chr2	109158973
chr2	109375866
chr2	109713418
chr2	117546766
chr2	117653662
chr2	119154652
chr2	119935420
chr2	120622304
chr2	121184043
chr2	121792213
chr2	132778536
chr2	133347948
chr2	133765049
chr2	134244426
chr2	139090824
chr2	139351754
chr2	140776824
chr2	175514394
chr2	178077496
chr2	178571367
chr2	180129888
chr2	182053439
chr2	182321088
chr2	182649659
chr2	185397143
chr2	186386515
chr2	186934207
chr2	186967085
chr2	188420533
chr2	189096176
chr2	192222997
chr2	194391683
chr2	199174185
chr2	200615098
chr2	200779386
chr2	201409355
chr2	202159394
chr2	203088384
chr2	203109003
chr2	213517573
chr2	213963288
chr2	214225144
chr2	218016509
chr2	222878217
chr2	226452501
chr2	226673959
chr2	227144948
chr2	227638218
chr2	228210715
chr2	228849516
chr2	229108599
chr2	229130750
chr2	229700748
chr2	230488240
chr2	231082529
chr2	232092932
chr2	232355592
chr2	233792321
chr2	236921745
chr2	237772862
chr2	240127039
chrX	99851122
chrX	100687400
chrX	101070411
chrX	102659216
chrX	103654835
chrX	103948585
chrX	106031587
chrX	107420806
chrX	109440042
chrX	110396982
chrX	112108896
chrX	114876213
chrX	118980894
chrX	121368647
chrX	123551691
chrX	124906184
chrX	132223276
chrX	133821201
chrX	135161587
chrX	136178275
chrX	136707694
chrX	138995720
chrX	146700738
chrX	147042829
chrX	150036731
chr1	212273981
chr1	212295396
chr1	222774750
chr1	226835703
chr1	229669602
chr1	239468737
chr1	239731837
chr1	241415251
chr1	242423911
chr1	242600886
chr1	244388267
chr1	245251336
chr7	113788192
chr7	114163582
chr7	114411531
chr7	115280279
chr7	118961434
chr7	119623833
chr7	121934483
chr7	121988120
chr7	123436343
chr7	123535846
chr7	126025639
chr7	127985496
chr7	130603775
chr7	131704147
chr7	132205430
chr7	133147153
chr7	133690184
chr7	134314900
chr7	135820943
chr7	137131890
chr7	141550863
chr7	145703892
chr7	146872827
chr7	156102309
chr7	156251392
chr7	158023269
chr7	158443205
chr7	158589417
chr7	159014107
chr5	9148880
chr5	10064210
chr5	14592146
chr5	19158948
chr5	19344115
chr5	20967734
chr5	21218883
chr5	22263006
chr5	27133062
chr5	28800672
chr5	29193671
chr5	29578480
chr5	34148809
chr5	34778804
chr5	44498138
chr5	45208393
chr5	47271351
chr5	48626838
chr5	49739367
chr5	53393652
chr5	57765012
chr5	58185481
chr5	59308694
chr5	60870368
chr5	62976240
chr5	63964664
chr5	64441929
chr5	65381643
chr5	65885206
chr5	72732713
chr5	76470081
chr5	76891054
chr5	77282815
chr5	77803094
chr5	78031769
chr5	78243999
chr5	79577585
chr5	81499885
chr5	82053240
chr5	82510428
chr5	87095487
chr5	87816917
chr5	88181506
chr5	88738407
chr5	89120188
chr5	92484118
chr5	93319432
chr5	93415335
chr5	93614734
chr5	94075523
chr5	95627527
chr5	95672943
chr5	96746754
chr5	97651384
chr5	98919005
chr5	99114665
chr5	100458368
chr5	100591764
chr5	102165525
chr5	103117551
chr5	103498954
chr5	110948781
chr5	111702007
chr5	111964363
chr5	118329988
chr5	118726228
chr5	121147083
chr5	121266695
chr5	126374447
chr6	39556414
chr6	40443202
chr6	40730861
chr6	42067211
chr6	42559640
chr6	44621824
chr6	45099832
chr6	45683054
chr6	46394258
chr6	47621070
chr6	48342353
chr6	48941502
chr6	49092762
chr6	50302803
chr6	55500227
chr6	55928744
chr6	56143291
chr6	64414587
chr6	66615233
chr6	68726770
chr6	71574214
chr6	72463950
chr6	78015745
chr6	80261569
chr6	82669770
chr6	83909209
chr6	86590969
chr6	86930385
chr6	88847065
chr6	90873185
chr6	93298890
chr6	93378424
chr6	94062444
chr6	96465378
chr6	98717341
chr6	99454319
chr6	100534813
chr6	100724347
chr6	100863057
chr6	104568987
chr6	106820741
chr6	106894416
chr6	107993486
chr6	108028612
chr6	108212565
chr6	119024489
chr6	120680186
chr6	121506998
chr6	123057589
chr6	123515645
chr6	123766379
chr6	126534514
chr6	127067326
chr6	132215180
chr6	133219526
chr6	133670119
chr6	135381002
chr6	135839765
chr6	137953589
chr6	138221587
chr6	138249754
chr6	138298352
chr6	139933385
chr6	139976278
chr6	140969972
chr6	142138767
chr6	142696751
chr6	155619236
chr6	155815190
chr11	74420366
chr11	74713579
chr11	76652152
chr11	78135448
chr11	78938601
chr11	84106695
chr11	84141353
chr11	84167365
chr11	84307270
chr11	85221143
chr11	94314454
chr11	95244191
chr11	101153254
chr11	101665100
chr11	106868843
chr11	107177946
chr11	107586782
chr11	108795128
chr11	109474382
chr11	110684691
chr11	114895501
chr11	115663210
chr11	116250890
chr11	116866273
chr11	119019076
chr11	119950878
chr11	125101113
chr11	126457121
chr11	127816699
chr11	128665416
chr11	128717209
chr11	130119177
chr11	130158795
chr11	132968102
chr11	133467026
chr11	133672251
chr11	134090170
chr11	134841161
chr17	7494744
chr17	8613639
chr17	9689260
chr17	12890180
chr17	13375952
chr17	14402380
chr17	14463062
chr17	15636457
chr17	20442067
chr17	20701067
chr17	24743728
chr17	30339411
chr17	31849576
chr17	41244780
chr17	46761986
chr17	50186700
chr17	53993547
chr17	54827098
chr17	55058260
chr17	55181507
chr17	56732281
chr17	59663528
chr17	60245450
chr17	60669668
chr17	61338470
chr17	62318416
chr17	62709751
chr17	63906948
chr17	66773204
chr17	67111494
chr17	67310206
chr17	67716363
chr17	70221725
chr17	70442786
chr17	71555847
chr17	72036209
chr17	72090868
chr17	73659962
chr17	74145771
chr17	76251557
chr17	77123564
chr17	78312920
chr17	79361211
chr17	80024348
chr17	80365969
chr20	31472908
chr20	32307716
chr20	33152834
chr20	34041239
chr20	34466653
chr20	36130056
chr20	36551086
chr20	40220137
chr20	40593859
chr20	41626821
chr20	48239066
chr20	50317387
chr20	52635185
chr20	55864443
chr20	57475519
chr20	59856385
chr20	60028770
chr15	28257405
chr15	33020570
chr15	33466160
chr15	33791778
chr15	34610698
chr15	34619025
chr15	42183806
chr15	43566368
chr15	43840675
chr15	45529733
chr15	47231714
chr15	47745914
chr15	78003048
chr15	79153577
chr15	80313712
chr15	80575119
chr15	82555598
chr15	82756362
chr15	85083113
chr15	86221441
chr15	89125072
