Chromosome	Position
chr12	66848874
chr12	67300012
chr12	70832093
chr12	71903414
chr12	72297475
chr12	72456454
chr12	72820308
chr12	72879573
chr12	74399537
chr12	75096613
chr12	75145830
chr12	75763538
chr12	77281844
chr12	78792433
chr12	79044124
chr12	80411749
chr12	83079459
chr12	83389396
chr12	83798979
chr12	84070783
chr12	86288474
chr12	96696155
chr12	97536689
chr12	97755593
chr12	98306873
chr12	99326562
chr12	100975355
chr12	101601258
chr12	102393173
chr12	103031492
chr12	104037930
chr12	104362557
chr12	107974632
chr12	111561636
chr12	118289495
chr12	119095369
chr12	119412939
chr12	122062910
chr12	122851026
chr12	122851271
chr12	130268580
chr12	131040046
chr12	131064246
chr12	131178072
chr12	132551930
chr10	53042044
chr10	53466829
chr10	54739726
chr10	55214503
chr10	56284166
chr10	56773754
chr10	58625472
chr10	59128768
chr10	60737911
chr10	61307943
chr10	61598676
chr10	63556979
chr10	63710291
chr10	64139759
chr10	64684418
chr10	66454028
chr10	67184765
chr10	73842945
chr10	74351195
chr10	77385325
chr10	78135239
chr10	78224792
chr10	80691926
chr10	81069338
chr10	81680891
chr10	84021333
chr10	85193393
chr10	85449515
chr10	85838189
chr10	86163496
chr10	86654759
chr10	87304092
chr10	88310979
chr10	90062289
chr10	92122676
chr10	92131167
chr10	92450596
chr10	92852300
chr10	93322551
chr10	98802592
chr10	98957417
chr10	99130722
chr10	100447220
chr10	101043008
chr10	101792525
chr10	102609791
chr10	105344955
chr10	105526174
chr10	108418480
chr10	112855731
chr10	112970489
chr10	115351426
chr10	119955602
chr10	120318355
chr10	122839459
chr10	123820688
chr10	124831418
chr10	124862561
chr10	125206032
chr10	125993606
chr10	127607898
chr10	131950196
chr10	133113891
chr10	133591978
chr10	134924730
chr4	13410019
chr4	14010204
chr4	17535222
chr4	17808579
chr4	18777076
chr4	21200117
chr4	24618546
chr4	25759524
chr4	28394632
chr4	31695846
chr4	31928914
chr4	32521356
chr4	38145152
chr4	40287044
chr4	40987653
chr4	41915958
chr4	43006862
chr4	45314460
chr4	48358490
chr4	48632025
chr4	49853104
chr4	49976031
chr4	51513092
chr4	54221261
chr4	54628772
chr4	56639323
chr4	61034862
chr4	61423751
chr4	76657803
chr4	78789525
chr4	79145387
chr4	79384427
chr4	87389845
chr4	89097990
chr4	89680290
chr4	89936102
chr4	90651219
chr4	90773081
chr4	91998212
chr4	92339137
chr4	92348157
chr4	95948828
chr4	96229657
chr4	96921015
chr4	98321620
chr4	100276124
chr4	100585856
chr4	100657438
chr4	100798005
chr4	102338673
chr4	102775867
chr4	102977877
chr4	103594626
chr4	106220402
chr4	108778800
chr4	109152004
chr4	119434994
chr4	125398500
chr4	127338658
chr4	127699150
chr4	128318113
chr4	128401157
chr4	128828121
chr4	130752330
chr4	132241480
chr4	134415235
chr4	135168691
chr4	139843381
chr4	141188143
chr4	142493537
chr4	143031952
chr4	143177650
chr4	145604479
chr4	150765932
chr4	157204449
chr4	157266811
chr4	157268843
chr4	158462749
chr4	158941748
chr4	160001918
chr4	165267713
chr4	165772132
chr4	166322570
chr4	166406795
chr4	167452627
chr4	171238690
chr4	172897430
chr4	173122878
chr4	173795829
chr4	175066481
chr4	175370889
chr4	175814605
chr4	176534684
chr4	177156288
chr4	179760549
chr4	180140906
chr4	180446889
chr4	185631251
chr4	187211789
chr4	188299039
chr3	119346613
chr3	121371181
chr3	121761063
chr3	122225063
chr3	122412422
chr3	122827217
chr3	124203013
chr3	124507547
chr3	125294718
chr3	125814486
chr3	126416434
chr3	127263804
chr3	128103989
chr3	128462595
chr3	130668099
chr3	130939143
chr3	135062532
chr3	135521756
chr3	137790759
chr3	143127568
chr3	144739617
chr3	145830196
chr3	146035364
chr3	146789740
chr3	149561959
chr3	152208619
chr3	153152310
chr3	153491468
chr3	154948766
chr3	157911629
chr3	165561926
chr3	167406222
chr3	167697083
chr3	177579954
chr3	178626916
chr3	179405473
chr3	179864361
chr3	183417456
chr3	184594426
chr3	184991872
chr3	185395249
chr3	186133476
chr3	187097740
chr3	191225914
chr3	192372725
chr3	193466040
chr3	194089642
chr3	196465392
chr3	197981740
chr8	18398377
chr8	20894711
chr8	20924070
chr8	20930499
chr8	21576499
chr8	23852173
chr8	24560677
chr8	27332247
chr8	27742350
chr8	30155752
chr8	31120655
chr8	32364525
chr8	32748323
chr8	38532576
chr8	40146658
chr8	40365709
chr8	45554492
chr8	45732023
chr8	46235801
chr8	47375246
chr8	47425074
chr8	52430177
chr8	52593740
chr8	57376073
chr8	58372800
chr8	59069388
chr8	60112352
chr8	60827931
chr8	61520717
chr8	64354561
chr8	64667039
chr8	71027515
chr8	72820087
chr8	73197253
chr8	75020981
chr8	75455061
chr8	75509332
chr8	76418015
chr8	77112612
chr8	77184410
chr8	77642276
chr8	77797153
chr8	79778852
chr8	81182132
chr8	82145786
chr8	82535812
chr8	84311991
chr8	84918337
chr8	88556263
chr8	95491724
chr8	104509532
chr8	104518016
chr8	104602215
chr8	105093339
chr8	105609848
chr8	109858948
chr8	111567274
chr8	115482245
chr8	115845814
chr8	116978220
chr8	117431185
chr8	119247192
chr8	119495707
chr8	121396604
chr8	121992661
chr8	124293015
chr8	124336452
chr8	126472154
chr8	127005237
chr8	129196625
chr8	130707073
chr8	130939171
chr8	133177874
chr8	133563244
chr8	133957443
chr8	137819112
chr8	138718748
chr8	140681093
chr8	143964245
chr8	145427196
chr2	197861393
chr2	201833914
chr2	204347234
chr2	204724603
chr2	210065943
chr2	210877414
chr2	213089984
chr2	213169028
chr2	213625233
chr2	213756406
chr2	214116582
chr2	214447495
chr2	215083678
chr2	215996500
chr2	222716219
chr2	223416467
chr2	224628152
chr2	226564639
chr2	227375644
chr2	227467483
chr2	227621272
chr2	229607977
chr2	230314608
chr2	231339969
chr2	233013023
chr2	233900934
chr2	234880150
chr2	242323530
chrX	46727340
chrX	46950528
