Chromosome	Position
chr12	71851805
chr12	72787359
chr12	73148545
chr12	74344871
chr12	81644084
chr12	82559710
chr12	82659453
chr12	84488386
chr12	90182134
chr12	91011124
chr12	91214305
chr12	91533431
chr12	93701426
chr12	94108869
chr12	98278175
chr12	100687698
chr12	101656868
chr12	102773652
chr12	104385928
chr12	104589380
chr12	104920589
chr12	105377371
chr12	106864562
chr12	107264097
chr12	107955407
chr12	108345335
chr12	108612930
chr12	110286492
chr12	111058561
chr12	112110639
chr12	112654902
chr12	115611480
chr12	115990303
chr12	116759835
chr12	120614401
chr12	121703070
chr12	122040877
chr12	122058163
chr12	123208760
chr12	125580045
chr12	131134379
chr12	131151025
chr12	131883837
chr12	132394331
chr12	133421272
chr10	97593806
chr10	110413731
chr10	111069173
chr10	111975239
chr10	116801754
chr10	116864481
chr10	117647496
chr10	119147701
chr10	120181884
chr10	122159484
chr10	123473828
chr10	123656273
chr10	123935823
chr10	123958634
chr10	124978579
chr10	129946023
chr10	129982295
chr10	130336447
chr10	131270827
chr10	131553655
chr4	76987668
chr4	83209185
chr4	90779342
chr4	91035625
chr4	92143276
chr4	92526789
chr4	93197349
chr4	93577230
chr4	94686999
chr4	95160352
chr4	100793026
chr4	103349173
chr4	105821387
chr4	107987697
chr4	110986961
chr4	111260310
chr4	113419251
chr4	114346545
chr4	114450677
chr4	117850152
chr4	118100179
chr4	119078215
chr4	123837325
chr4	129267183
chr4	134078438
chr4	134271756
chr4	136315705
chr4	141178730
chr4	144220008
chr4	146654487
chr4	148476649
chr4	149067742
chr4	149184656
chr4	149723962
chr4	150246304
chr4	152465103
chr4	154950521
chr4	156204534
chr4	157247871
chr4	157334510
chr4	164223570
chr4	166083697
chr4	167576896
chr4	168739756
chr4	169347340
chr4	170373424
chr4	172281703
chr4	173600187
chr4	175266314
chr4	177014750
chr4	187192862
chr4	189927490
chr4	190037019
chr4	190384187
chr3	131197591
chr3	136527773
chr3	143946589
chr3	144477163
chr3	144824240
chr3	151519318
chr3	160066474
chr3	161174955
chr3	163509395
chr3	166490816
chr3	169066658
chr3	169319149
chr3	173511748
chr3	174916012
chr3	175745217
chr3	176489333
chr3	176637733
chr3	178454934
chr3	180324595
chr3	182818394
chr3	184800964
chr3	192287557
chr3	195619457
chr3	195807749
chr3	196113430
chr3	197431584
chr3	197587959
chr8	31752584
chr8	32674842
chr8	34354143
chr8	34722819
chr8	35462260
chr8	35675439
chr8	42741872
chr8	45872596
chr8	51025290
chr8	52922593
chr8	53520612
chr8	54001764
chr8	55437489
chr8	59057678
chr8	61871972
chr8	61916304
chr8	62592118
chr8	62599660
chr8	63146207
chr8	63797523
chr8	64926738
chr8	65656633
chr8	65856628
chr8	68992589
chr8	69505325
chr8	76518950
chr8	77670581
chr8	78267932
chr8	81448863
chr8	81543078
chr8	82749744
chr8	83348722
chr8	87221500
chr8	89959133
chr8	94210328
chr8	97838370
chr8	98610816
chr8	99088919
chr8	99544044
chr8	104546659
chr8	107059377
chr8	107735108
chr8	107797524
chr8	108275599
chr8	109035602
chr8	109278559
chr8	112128293
chr8	112304637
chr8	113313165
chr8	116050126
chr8	120565557
chr8	123832988
chr8	127503332
chr8	127893587
chr8	128127370
chr8	128368888
chr8	128860844
chr8	129714778
chr8	131119604
chr8	131621380
chr8	133800292
chr8	136794339
chr8	136962866
chr8	139695551
chr8	141510691
chr8	143830560
chr8	144440710
chr2	73735295
chr2	74624082
chr2	84395966
chr2	86077342
chr2	87946038
chr2	95929021
chr2	96464742
chr2	96919018
chr2	97645279
chr2	100058362
chr2	100451192
chr2	102547807
chr2	105666699
chr2	108075022
chr2	109318563
chr2	111114625
chr2	115265023
chr2	116231317
chr2	116925782
chr2	117329442
chr2	117665100
chr2	117736955
chr2	118772339
chr2	119230800
chr2	121450186
chr2	123230721
chr2	126529871
chr2	128198691
chr2	133786319
chr2	134317780
chr2	135224325
chr2	136909967
chr2	138377558
chr2	139159328
chr2	140653083
chr2	142837619
chr2	147390580
chr2	148104608
chr2	149983375
chr2	150491698
chr2	150842668
chr2	152102790
chr2	153274848
chr2	154190897
chr2	155608512
chr2	157518477
chr2	161222578
chr2	161817430
chr2	162121473
chr2	166112155
chr2	167079757
chr2	169557628
chr2	169972728
chr2	170344885
chr2	171372829
chr2	171864355
chr2	172500285
chr2	173645902
chr2	174052985
chr2	174437151
chr2	175734677
chr2	177952620
chr2	179163678
chr2	180261075
chr2	180902249
chr2	181337317
chr2	182362342
chr2	182573007
chr2	187444627
chr2	187573094
chr2	190570698
chr2	194795944
chr2	196062334
chr2	202367650
chr2	207200943
chr2	207275941
chr2	213208835
chr2	213673775
chr2	214420684
chr2	217125446
chr2	217387148
chr2	217617763
chr2	218006598
chr2	218159845
chr2	218461642
chr2	224844801
chr2	225912442
chr2	226390959
chr2	226972427
chr2	227131305
chr2	229861595
chr2	230021895
chr2	231071456
chr2	231234431
chr2	232450464
chr2	234555515
chr2	236240848
chr2	240837200
chr2	241010510
chrX	129985194
chrX	130681155
chrX	131235556
chrX	132361478
chrX	133903229
chrX	137607856
chrX	141009112
chrX	146303105
chrX	147729702
chrX	149907101
chrX	150548375
chr1	3150455
chr1	5165837
chr1	5908598
chr1	6944372
chr1	7367040
chr1	7531279
chr1	7902532
chr1	8727851
chr1	10605655
chr1	12693325
chr1	13846337
chr1	14596178
chr1	16863782
chr1	17115229
chr1	17599311
chr1	19875971
chr1	23949039
chr1	24518329
chr1	28396086
chr1	30040489
chr1	37367464
chr1	47189286
chr1	47784477
chr1	48695885
chr1	49048407
chr1	49639111
chr1	50038258
chr1	53364169
chr1	54092643
chr1	54981440
chr1	66723976
chr1	66890746
chr1	67474083
chr1	67492075
chr1	68599048
chr1	69265940
chr1	69857324
chr1	72982357
chr1	73279126
chr1	73329817
chr1	73528818
chr1	74419614
chr1	79041210
chr1	79358585
chr1	79861484
chr1	80361265
chr1	80467815
chr1	81644649
chr1	83837442
chr1	85220948
chr1	86156234
chr1	88956660
chr1	90734112
chr1	93030236
chr1	93506706
chr1	94490083
chr1	94508345
chr1	95653356
chr1	98622903
chr1	101133139
chr1	101319256
chr1	103603966
chr1	105032594
chr1	105381815
chr1	113370844
chr1	113556624
chr1	113621388
chr1	116456110
chr1	116752355
chr1	117112561
chr1	124465274
chr1	130045028
chr1	135069715
chr1	139154916
chr1	140511882
chr1	141181203
chr1	142534185
chr1	142889760
chr1	144494070
chr1	144715993
chr1	152911809
chr1	153061437
chr1	153135279
chr1	153263775
chr1	154668901
chr7	75584631
chr7	77085276
chr7	78100905
chr7	78104270
chr7	78247623
chr7	78656073
chr7	79370737
chr7	82478279
chr7	83554424
chr7	85155889
chr7	85793694
chr7	86707028
chr7	86912090
chr7	87013435
chr7	89846700
chr7	96779492
chr7	97067770
chr7	100128055
chr7	100705060
chr7	100798465
chr7	101173322
chr7	101504036
chr7	101988876
chr7	102180562
chr7	105319758
chr7	105812606
chr7	106160750
chr7	106611317
chr7	107209730
chr7	109276030
chr7	111301256
chr7	112571170
chr7	113295600
chr7	113522521
chr7	113733540
chr7	114785282
chr7	115777797
chr7	116120164
chr7	116342386
chr7	116459700
chr7	118684783
chr7	119222602
chr7	119686153
chr7	121313363
chr7	123967143
chr7	125200957
chr7	126190872
chr7	127610419
chr7	131998598
chr7	132261357
chr7	132466019
chr7	135773029
chr7	140260763
chr7	140621393
chr7	145265920
chr7	146543218
chr7	155592993
chr7	156700746
chr7	157042818
chr5	9148880
chr5	10293541
chr5	10723549
chr5	11094322
chr5	11210626
chr5	14130717
chr5	15014705
chr5	18384278
chr5	18409212
chr5	18527120
chr5	19155350
chr5	20060991
chr5	20898929
chr5	21697395
chr5	22741249
chr5	24145079
chr5	24970974
chr5	26798592
chr5	27104594
chr5	27415343
chr5	27472325
chr5	29193438
chr5	32564221
chr5	32751851
chr5	38635478
chr5	41501236
chr5	48144864
chr5	52665928
chr5	56359443
chr5	57094285
chr5	58508675
chr5	62094084
chr5	64903915
chr5	66020176
chr5	69282085
chr5	73011802
chr5	74726199
chr5	75173840
chr5	77063159
chr5	77825195
chr5	78275103
chr5	78474731
chr5	79656878
chr5	80378026
chr5	81402282
chr5	85018026
chr5	85394270
chr5	86131099
chr5	86808438
chr5	88805473
chr5	89716081
chr5	91283937
chr5	92042422
chr5	92338883
chr5	96303767
chr5	100214078
chr5	100640772
chr5	100776068
chr5	101237377
chr5	101932106
chr5	103200729
chr5	112713710
chr5	113318315
chr5	116312947
chr5	116322809
chr5	117117589
chr5	118008223
chr5	119798883
chr5	120005153
chr5	120046338
chr5	122835787
chr5	123008634
chr5	124195448
chr5	126318607
chr5	127501691
chr5	131678279
chr5	136526494
chr5	151034030
chr5	154207243
chr5	154827629
chr5	155756054
chr5	160333794
chr5	161028178
chr6	160550244
chr6	161497464
chr6	161721157
chr6	163508755
chr6	167495763
chr6	168123599
chr6	168604961
chr6	168632403
chr6	170082526
chr6	170139948
chr6	170233134
chr6	170595099
chr11	66517000
chr11	74901503
chr11	75251916
chr11	75637568
chr11	75836345
chr11	77466128
chr11	77521001
chr11	78827171
chr11	79091257
chr11	79498237
chr11	82386216
chr11	82390765
chr11	82717076
chr11	83202836
chr11	89359296
chr11	89990890
chr11	91650251
chr11	91731931
chr11	92539818
chr11	92729732
chr11	94985937
chr11	96428159
chr11	98238955
chr11	102603307
chr11	105041112
chr11	108717444
chr11	109129435
chr11	109915938
chr11	112507089
chr11	112718149
chr11	113596299
chr11	113713088
chr11	114457411
chr11	120767786
chr11	122131395
chr11	122220127
chr11	126103619
chr11	127732549
chr11	128612956
chr11	129194054
chr17	8465411
chr17	8872898
chr17	12285992
chr17	21463569
chr17	25161223
chr17	28868201
chr17	33425607
chr17	34946043
chr17	36487990
chr17	37345504
chr17	41570863
chr17	41791432
chr17	46477613
chr17	52327852
chr17	52653344
chr17	52892519
chr17	53398248
chr17	53611488
chr17	54615130
chr17	54796044
chr17	54996231
chr17	55534142
chr17	56139257
chr17	59055835
chr17	59208736
chr17	59257465
chr17	61133022
chr17	61315031
chr17	61981027
chr17	62479700
chr17	62651356
chr17	62706130
chr17	64058447
chr17	64118822
chr17	65371792
chr17	66590495
chr17	67562664
chr17	69495952
chr17	70911526
chr20	31472908
chr20	32072104
chr20	32281754
chr20	38034306
chr20	42681274
chr20	43001868
chr20	50246192
chr20	50867441
chr20	51893673
chr20	52662470
chr20	52942536
chr20	56405488
chr20	59403947
chr20	60375299
chr20	62711016
chr15	25940451
chr15	27154766
chr15	27422202
chr15	28169120
chr15	29958025
chr15	30597080
chr15	31268135
chr15	32451385
chr15	33425077
chr15	37335964
chr15	44702152
chr15	50595904
chr15	51526683
chr15	51858781
chr15	53292699
chr15	53500290
chr15	58070915
chr15	59367370
chr15	64287023
chr15	65988132
chr15	71883918
chr15	76296957
chr15	77857924
chr15	80830073
chr15	83315790
chr15	85294048
chr15	87103614
chr15	87920886
chr15	90077942
chr15	90503356
chr15	91724552
chr15	93075705
chr15	94680670
chr15	98259530
chr15	98523159
chr15	99485872
chr15	100750860
chr9	9762569
chr9	10311411
chr9	11308663
chr9	11770515
chr9	12497947
chr9	13250535
chr9	13773095
chr9	15053682
chr9	17439727
chr9	27421951
chr9	31033409
chr9	36033487
chr9	36657820
chr9	42631936
chr9	43111799
chr9	44855399
chr9	47711774
chr9	47773951
chr9	47862715
chr9	52402064
chr9	53604953
chr9	54009146
chr9	54838563
chr9	55103801
chr9	59058196
chr9	59982089
chr9	60333155
chr9	60594826
chr9	63011593
chr9	64344837
chr9	66832611
chr9	67269246
chr9	71260805
chr9	71669691
chr9	72484028
chr9	73210313
chr9	73466243
chr9	74298875
chr9	74920551
chr9	76286604
chr9	79147471
chr9	79153295
chr9	80216480
chr9	82055343
chr16	67931114
chr16	68413708
chr16	69659542
chr16	69865928
chr16	69871277
chr16	72528774
chr16	74022788
chr16	76382247
chr16	76840115
chr16	79539668
chr16	79869046
chr16	80369725
chr16	80503305
chr16	80609932
chr16	81000470
chr16	81949244
chr16	82247101
chr16	83255774
chr16	83644077
chr16	84058683
chr16	84203371
chr16	84922219
chr16	86324443
chr16	87600535
chr16	88578143
chr16	88730451
chr16	89194932
chr16	90014278
chr18	50749572
chr18	51372918
chr18	51835598
chr18	52428636
chr18	60108074
chr18	63295605
chr18	63434565
chr18	63857241
chr18	64589233
chr18	64607493
chr18	67116528
chr18	68327312
chr18	70591929
chr18	70994771
chr18	73770156
chr18	75045087
chr18	75155703
chr18	76862299
chr21	31025991
chr21	31839839
chr21	34494015
chr21	35004173
chr21	35678414
chr21	35851647
chr21	45846012
chr14	78960264
chr14	80860717
chr14	81425262
chr14	81634629
chr14	82231101
chr14	85608089
chr14	85847112
chr14	87496286
chr14	88172435
chr14	88329207
chr14	88517301
chr14	90037057
chr14	91206763
chr14	94103664
chr14	94779128
chr14	95299454
chr14	96191417
chr14	98593077
chr14	99462063
chr14	100619407
chr14	101221323
chr14	101353819
chr14	101934291
chr14	103207223
chr14	105556601
chr14	105674526
chr14	105763967
chr14	106792192
chr13	108480440
chr13	112086026
chr19	3110898
chr19	4452408
chr19	4973925
chr19	6556940
chr19	6758621
chr19	7321235
chr19	9555657
chr19	9713494
chr19	10751064
chr19	12039241
chr19	13558807
chr19	13573818
chr19	14433802
chr19	14717583
chr19	16080512
chr19	23887334
chr19	25501898
chr19	27409912
chr19	27484773
chr19	27711607
chr19	31438879
chr19	31983770
chr19	35685268
chr19	37768196
chr19	38258561
chr19	39651239
chr22	18911380
chr22	21188601
chr22	21272119
chr22	21385665
chr22	26249723
chr22	28030512
chr22	30406935
