Chromosome	Position
chr12	108913890
chr12	113857591
chr12	115436911
chr12	115753597
chr12	116365977
chr12	120359729
chr12	121721108
chr12	123186654
chr12	123825586
chr12	124878405
chr12	124958764
chr12	128967975
chr12	130299410
chr12	130440480
chr12	131327587
chr12	131439598
chr12	132360500
chr10	57324317
chr10	58297097
chr10	58312768
chr10	61606040
chr10	63787272
chr10	66272556
chr10	68097220
chr10	68821524
chr10	68948461
chr10	69631724
chr10	71343569
chr10	71661307
chr10	72074588
chr10	72339639
chr10	72876643
chr10	72971083
chr10	77201799
chr10	77947036
chr10	79448179
chr10	80680493
chr10	81102264
chr10	83978200
chr10	84692702
chr10	85054784
chr10	86342393
chr10	86995739
chr10	87039273
chr10	88628754
chr10	92319280
chr10	96939008
chr10	97291183
chr10	98011512
chr10	99948297
chr10	100338452
chr10	101502859
chr10	103700572
chr10	106755607
chr10	107565731
chr10	107944351
chr10	108095558
chr10	108800546
chr10	113518554
chr10	114834744
chr10	116013789
chr10	116420609
chr10	118925334
chr10	118927408
chr10	119114060
chr10	121176652
chr10	121844166
chr10	129609739
chr10	131014337
chr10	131855174
chr4	62691880
chr4	62761167
chr4	63399338
chr4	64651073
chr4	64661905
chr4	64970578
chr4	74148299
chr4	74337078
chr4	81241751
chr4	82160071
chr4	82809652
chr4	83723082
chr4	84241984
chr4	84759590
chr4	85234508
chr4	85641366
chr4	86611128
chr4	92355429
chr4	94804263
chr4	95596868
chr4	96616540
chr4	97925882
chr4	99255806
chr4	107379536
chr4	107508625
chr4	108248356
chr4	108538624
chr4	110004985
chr4	111199896
chr4	112983409
chr4	113035491
chr4	114309690
chr4	115493825
chr4	116171547
chr4	118139327
chr4	118528599
chr4	123570196
chr4	125512499
chr4	126196191
chr4	126652638
chr4	126984932
chr4	128527519
chr4	129591138
chr4	130766766
chr4	134677316
chr4	137826508
chr4	140146262
chr4	143026086
chr4	144860556
chr4	146600573
chr4	147643963
chr4	148492590
chr4	150835744
chr4	152069551
chr4	156982450
chr4	157259835
chr4	166036319
chr4	166858798
chr4	167750191
chr4	168205753
chr4	170335945
chr4	170413681
chr4	170933693
chr4	171398162
chr4	174365841
chr4	177109999
chr4	178313139
chr4	179925292
chr4	182330445
chr3	119346613
chr3	122215761
chr3	124423368
chr3	126383319
chr3	126568275
chr3	128306611
chr3	128813703
chr3	131560672
chr3	131913133
chr3	132140664
chr3	134075555
chr3	134761614
chr3	137431142
chr3	165502978
chr3	166309979
chr3	176781765
chr3	178475281
chr3	179336586
chr3	182011297
chr3	186897115
chr3	187934416
chr3	188929263
chr3	189342727
chr3	189851866
chr3	190571898
chr3	192477318
chr3	194283454
chr3	195136213
chr3	195918640
chr3	196656097
chr8	110687576
chr8	111462972
chr8	113954033
chr8	114599804
chr8	114761904
chr8	116914962
chr8	117330572
chr8	117801921
chr8	119345782
chr8	120608156
chr8	123453879
chr8	124152376
chr8	126271151
chr8	128169442
chr8	129982558
chr8	130469955
chr8	131242837
chr8	132704860
chr8	133294269
chr8	134726338
chr8	134960683
chr8	138477125
chr8	138629217
chr8	141295125
chr8	144248882
chr2	40673436
chr2	41355955
chr2	41672401
chr2	42288289
chr2	45144565
chr2	46095435
chr2	46640155
chr2	46710706
chr2	47078653
chr2	47486697
chr2	47578460
chr2	47911391
chr2	48305228
chr2	49371891
chr2	63743973
chr2	65086879
chr2	65088887
chr2	65773205
chr2	67396019
chr2	69794098
chr2	71239490
chr2	74127472
chr2	75221651
chr2	76680010
chr2	76751516
chr2	77309292
chr2	78796938
chr2	90385808
chr2	90755921
chr2	90803662
chr2	91034839
chr2	91370457
chr2	92404786
chr2	94226778
chr2	94387388
chr2	94440226
chr2	95736991
chr2	95898057
chr2	97167969
chr2	98150303
chr2	99534990
chr2	100410598
chr2	100509007
chr2	102432818
chr2	107465852
chr2	109403919
chr2	109431523
chr2	109949968
chr2	110383530
chr2	114785661
chr2	115632121
chr2	116029378
chr2	116782586
chr2	118088093
chr2	118268029
chr2	121852122
chr2	122439941
chr2	124106566
chr2	125719202
chr2	126208229
chr2	127561090
chr2	127641601
chr2	127900263
chr2	128943549
chr2	129716380
chr2	131494942
