Chromosome	Position
chr12	66731227
chr12	66916858
chr12	81461536
chr12	81735865
chr12	82324854
chr12	82881006
chr12	83735709
chr12	84542569
chr12	85786010
chr12	86736018
chr12	86881524
chr12	90061820
chr12	90100409
chr12	90330840
chr12	96478800
chr12	97057973
chr12	98128629
chr12	98928447
chr12	99200374
chr12	99664115
chr12	100338599
chr12	101030374
chr12	101109774
chr12	103179397
chr12	104683996
chr12	105692732
chr12	107840275
chr12	107916475
chr12	108941797
chr12	109528936
chr12	110056485
chr12	110605694
chr12	114851611
chr12	115430158
chr12	117103440
chr12	119679987
chr12	120091501
chr12	121381781
chr12	122159802
chr12	128230350
chr12	129698676
chr12	129844590
chr12	132148921
chr12	132714409
chr12	133353721
chr12	133491174
chr10	83666220
chr10	88423455
chr10	90767173
chr10	91281051
chr10	94454469
chr10	95263780
chr10	95320915
chr10	96580135
chr10	96580318
chr10	101218382
chr10	101241527
chr10	107835030
chr10	108660981
chr10	108852883
chr10	109429120
chr10	114330920
chr10	115312147
chr10	117543806
chr10	117622951
chr10	121110226
chr10	121643385
chr4	47768037
chr4	49774426
chr4	51155045
chr4	53498030
chr4	54207242
chr4	54298733
chr4	54499837
chr4	55278396
chr4	56894409
chr4	57970473
chr4	58545768
chr4	59715212
chr4	60943832
chr4	61717074
chr4	61809014
chr4	62549684
chr4	65071030
chr4	66049719
chr4	66266986
chr4	67949070
chr4	68011667
chr4	79497366
chr4	93881959
chr4	94969735
chr4	95965686
chr4	96115370
chr4	104926687
chr4	105390481
chr4	105476247
chr4	108886013
chr4	109549814
chr4	110135235
chr4	119123209
chr4	119900863
chr4	120550927
chr4	121279345
chr4	121387884
chr4	122107684
chr4	123787317
chr4	124175269
chr4	128316610
chr4	128685387
chr4	128728130
chr4	129602238
chr4	130418311
chr4	134794149
chr4	136776531
chr4	137540273
chr4	142378682
chr4	144217375
chr4	144958138
chr4	147226191
chr4	147619704
chr4	147962329
chr4	151683656
chr4	159603988
chr4	161079581
chr4	162183332
chr4	163010525
chr4	163249469
chr4	163478074
chr4	163586619
chr4	164152502
chr4	164274757
chr4	164534477
chr4	167920098
chr4	169095215
chr4	169766723
chr4	171676090
chr4	172446644
chr4	173302206
chr4	174449630
chr4	176162612
chr4	178449578
chr4	180495665
chr4	180683948
chr4	181958533
chr4	182149856
chr4	182704884
chr4	183194736
chr4	184199654
chr4	189236527
chr4	190662221
chr3	24398944
chr3	24788886
chr3	25843916
chr3	27416273
chr3	28241745
chr3	28468071
chr3	29295677
chr3	31853192
chr3	35730246
chr3	36600469
chr3	38125297
chr3	40579310
chr3	40902815
chr3	41639913
chr3	46249194
chr3	46807005
chr3	47339330
chr3	48364070
chr3	48545120
chr3	49471357
chr3	50662356
chr3	52215652
chr3	52766580
chr3	55797335
chr3	57187423
chr3	66819077
chr3	74479995
chr3	74775075
chr3	76279610
chr3	77014635
chr3	77249936
chr3	78161860
chr3	79098870
chr3	81220383
chr3	81481379
chr3	82166812
chr3	84459715
chr3	87769216
chr3	89491224
chr3	90877919
chr3	95182455
chr3	95635000
chr3	97097632
chr3	97673680
chr3	100686342
chr3	101522493
chr3	103116282
chr3	103117595
chr3	108867332
chr3	110310004
chr3	110846052
chr3	110886925
chr3	115890913
chr3	115901060
chr3	117446146
chr3	119720443
chr3	120481256
chr3	124060988
chr3	124282014
chr3	125036466
chr3	125860623
chr3	126124134
chr3	126634874
chr3	127446294
chr3	134029839
chr3	135013231
chr3	136696736
chr3	137472548
chr3	141873524
chr3	142382554
chr3	148091113
chr3	149318360
chr3	149949631
chr3	150371519
chr3	150420337
chr3	150521136
chr3	151501452
chr3	153478842
chr3	155137312
chr3	155999441
chr3	157004201
chr3	157377570
chr3	157805952
chr3	158686510
chr3	159410689
chr3	159554307
chr3	161912374
chr3	161926658
chr3	164116755
chr3	164134508
chr3	164309625
chr3	164667106
chr3	168601205
chr3	170682572
chr3	172784147
chr3	181527530
chr3	186718181
chr3	191606894
chr3	192153395
chr3	192236643
chr3	192741422
chr8	79517346
chr8	80171302
chr8	81086653
chr8	81702987
chr8	84967326
chr8	87698747
chr8	87801970
chr8	87934218
chr8	98156196
chr8	98195146
chr8	105788833
chr8	107208587
chr8	107668218
chr8	110402313
chr8	111241511
chr8	112532514
chr8	113988588
chr8	116235637
chr8	117990459
chr8	121108737
chr8	123311662
chr2	125669869
chr2	129880115
chr2	130608397
chr2	133546854
chr2	134504894
chr2	134839976
chr2	136433485
chr2	136561089
chr2	142169686
chr2	142868578
chr2	143813076
chr2	144059537
chr2	144069263
chr2	147738861
chr2	148436983
chr2	148806525
chr2	153919783
chr2	154398593
chr2	156726655
chr2	162313131
chr2	162542456
chr2	164462163
chr2	164887983
chr2	166308004
chr2	168143075
chr2	169307519
chr2	170444565
chr2	175464232
chr2	176908184
chr2	177961542
chr2	178099165
chr2	178975182
chr2	180084721
chr2	180122116
chr2	180266985
chr2	181932445
chr2	182165265
chr2	184194205
chr2	187694557
chr2	190894376
chr2	193062617
chr2	193383973
chr2	193936236
chr2	193961955
chr2	197012965
chr2	199800140
chr2	200468849
chr2	200500083
chr2	201568157
chr2	203604132
chr2	203857060
chr2	205874501
chr2	206430854
chr2	209902709
chr2	210502290
chr2	211193847
chr2	215993515
chr2	216613846
chr2	217333020
chr2	217832893
chr2	218017282
chr2	219749732
chr2	220238867
chr2	220920103
chr2	221659704
chr2	221941448
chr2	222176807
chr2	224018741
chr2	224323732
chr2	224604121
chr2	225792490
chr2	227875785
chr2	227950875
chr2	230464607
chr2	235432203
chrX	33036010
chrX	33132577
chrX	34353314
chrX	37044645
chrX	37893458
chrX	40481670
chrX	45567683
chrX	45660893
chrX	45914954
chrX	51192204
chrX	51548134
chrX	53140800
chrX	53188421
chrX	55356171
chrX	56443384
chrX	56838204
chrX	57907204
chrX	58096411
chrX	60093589
chrX	60594145
chrX	61603681
chrX	63498621
chrX	63882340
chrX	63930347
chrX	65167109
chrX	65686777
chrX	66283521
chrX	66947247
chrX	72625150
chrX	85980658
chrX	86667180
chrX	86924027
chrX	92367977
chrX	93332904
chrX	97137343
chrX	98371493
chrX	99502316
chrX	100819532
chrX	101679117
chrX	107492569
chrX	109784136
chrX	110176393
chrX	116816823
chrX	117774838
chrX	119160966
chrX	120437157
chrX	128302609
chrX	129670685
chrX	129874894
chrX	135216004
chrX	135764726
chrX	137899724
chrX	138420729
chrX	139752340
chrX	139911094
chrX	140240251
chrX	144852379
chrX	145521732
chrX	145948627
chrX	146978563
chrX	149081122
chr1	240761770
chr1	241135708
chr1	241519989
chr1	247031013
chr1	248142236
chr7	122454647
chr7	123906460
chr7	125447398
chr7	125850786
chr7	125872821
chr7	127841484
chr7	128758785
chr7	129043086
chr7	129738827
chr7	129936855
chr7	130069452
chr7	131406650
chr7	132131017
chr7	132648429
chr7	133372689
chr7	135178441
chr7	138879927
chr7	138916364
chr7	139234309
chr7	140244541
chr7	143023117
chr7	151387469
chr7	151472755
chr7	151792124
chr7	152251468
chr7	157278726
chr7	158621337
chr7	158715670
chr7	158733001
chr5	61861824
chr5	65758857
chr5	65901189
chr5	66665876
chr5	68008607
chr5	77223921
chr5	78138286
chr5	78451186
chr5	79157827
chr5	84631951
chr5	84845614
chr5	86023080
chr5	87489908
chr5	87691029
chr5	87828475
chr5	94228851
chr5	95399360
chr5	100225564
chr5	103331277
chr5	105428133
chr5	107150117
chr5	108325061
chr5	109292367
chr5	110321397
chr5	110501896
chr5	111090335
chr5	111258744
chr5	115640233
chr5	116050784
chr5	124986002
chr5	125704421
chr5	126282397
chr5	130625672
chr5	130779169
chr5	136581259
chr5	136846812
chr5	138168767
chr5	138250565
chr5	144765965
chr5	149784830
chr5	155034291
chr5	156690218
chr5	157091604
chr5	161627289
chr5	162799993
chr5	163555578
chr5	163901516
chr5	166726309
chr5	167626742
chr5	168360696
chr5	172737000
chr5	175003606
chr5	176077935
chr5	177503207
chr5	177775320
chr5	177965958
chr6	39556414
chr6	40189000
chr6	40262409
chr6	40379639
chr6	40653000
chr6	48061971
chr6	49323797
chr6	53831609
chr6	53832353
chr6	55452778
chr6	55864467
chr6	57706299
chr6	60607607
chr6	62359073
chr6	62912357
chr6	67171091
chr6	67512427
chr6	67616172
chr6	67881931
chr6	68558724
chr6	70159396
chr6	70286599
chr6	71601305
chr6	74941987
chr6	77097351
chr6	77404134
chr6	84620770
chr6	85337866
chr6	88645546
chr6	91262716
chr6	92226549
chr6	96089594
chr6	101680217
chr6	106141945
chr6	107774192
chr6	109032987
chr6	109145362
chr6	111225522
chr6	113274169
chr6	116698172
chr6	123094576
chr6	124441726
chr6	127314450
chr6	133990029
chr6	135229344
chr6	135535946
chr6	136965267
chr6	137540331
chr6	140624742
chr6	141161344
chr6	149910423
chr6	152144520
chr6	154032301
chr6	154353036
chr6	154472079
chr6	154722952
chr6	154731506
chr6	154775128
chr6	155221784
chr6	156822127
chr6	159428153
chr6	165437939
chr6	168973649
chr6	169530122
chr11	66517000
chr11	67073095
chr11	68262357
chr11	68686177
chr11	70785165
chr11	71075278
chr11	74997672
chr11	75486047
chr11	75850974
