Chromosome	Position
chr12	6675511
chr12	7727141
chr12	7876555
chr12	10146615
chr12	11008291
chr12	11387741
chr12	14115438
chr12	21740618
chr12	23196693
chr12	23771500
chr12	24462735
chr12	29759367
chr12	30262420
chr12	34764110
chr12	35542825
chr12	40041075
chr12	40210229
chr12	43069818
chr12	43596716
chr12	44177116
chr12	45496744
chr12	45813836
chr12	45925783
chr12	47374074
chr12	47695377
chr12	47876527
chr12	50252569
chr12	51533695
chr12	54330329
chr12	64391780
chr12	66700352
chr12	67112132
chr12	67440087
chr12	70872843
chr12	71252422
chr12	71565290
chr12	71774187
chr12	72027828
chr12	77418575
chr12	78492540
chr12	79297904
chr12	84708949
chr12	93828622
chr12	98521745
chr12	103189828
chr12	106060946
chr12	106876087
chr12	111150092
chr12	111833029
chr12	112150737
chr12	112312552
chr12	112462277
chr12	112868128
chr12	113602311
chr12	119028585
chr12	119361279
chr12	122202566
chr12	127041888
chr12	128469066
chr12	128705965
chr12	130410454
chr12	130468925
chr12	131131519
chr12	131133513
chr10	49373312
chr10	49809294
chr10	50642662
chr10	51218045
chr10	52400986
chr10	53832832
chr10	54827167
chr10	57242500
chr10	58973752
chr10	58997326
chr10	60386450
chr10	61046994
chr10	62434066
chr10	62921267
chr10	62964698
chr10	63799345
chr10	65372565
chr10	65565799
chr10	66749065
chr10	68768939
chr10	69183127
chr10	75933449
chr10	76732590
chr10	77136684
chr10	77790836
chr10	83708422
chr10	86247298
chr10	87306995
chr10	88174640
chr10	89795471
chr10	94924918
chr10	95759571
chr10	95783567
chr10	95975423
chr10	97839176
chr10	97842741
chr10	97987620
chr10	98873683
chr10	98967650
chr10	100172785
chr10	103746950
chr10	105933329
chr10	109950360
chr10	110487358
chr10	111919333
chr10	112012005
chr10	112479628
chr10	112900579
chr10	113826032
chr10	114857771
chr10	115393105
chr10	116299309
chr10	116667373
chr10	120232940
chr10	124935383
chr10	126337433
chr10	127357293
chr10	129533079
chr10	130534440
chr10	132460879
chr4	54330646
chr4	54902201
chr4	55004721
chr4	59136314
chr4	59648374
chr4	60188294
chr4	63191136
chr4	64128638
chr4	67749806
chr4	69400022
chr4	69906240
chr4	70462262
chr4	74957011
chr4	75562844
chr4	76437303
chr4	79470629
chr4	80634765
chr4	84523824
chr4	87940139
chr4	89399346
chr4	89475313
chr4	89537860
chr4	90998738
chr4	91542087
chr4	91611773
chr4	92087921
chr4	92411914
chr4	93175726
chr4	94307275
chr4	94995115
chr4	95813668
chr4	98517689
chr4	100006668
chr4	102503418
chr4	102503627
chr4	103399692
chr4	103495619
chr4	105795242
chr4	110832696
chr4	110910826
chr4	113057723
chr4	118170896
chr4	118523067
chr4	119443761
chr4	119735268
chr4	121251599
chr4	121488713
chr4	122891528
chr4	123846608
chr4	125372302
chr4	125879468
chr4	126282974
chr4	126879798
chr4	127048785
chr4	127113787
chr4	127254757
chr4	127879303
chr4	129256094
