Chromosome	Position
chr12	131146566
chr12	132117224
chr12	133042038
chr10	78952202
chr10	79467376
chr10	80159330
chr10	83851646
chr10	84547428
chr10	85032588
chr10	86328127
chr10	86379757
chr10	89044645
chr10	91383077
chr10	92331385
chr10	93693439
chr10	94717214
chr10	95006119
chr10	97516743
chr10	99270762
chr10	99638558
chr10	100821041
chr10	101898665
chr10	104351977
chr10	104537337
chr10	104941460
chr10	105417610
chr10	108199290
chr10	109739207
chr10	112762792
chr10	113143602
chr10	113342555
chr10	113872999
chr10	117348209
chr10	119568376
chr10	120751860
chr10	123555349
chr10	124177662
chr10	124546718
chr10	125115299
chr10	127350121
chr10	127922031
chr10	128333433
chr4	162906401
chr4	163285889
chr4	165890598
chr4	166436188
chr4	167429962
chr4	168044443
chr4	168901633
chr4	171289089
chr4	172591762
chr4	173359115
chr4	174096510
chr4	174416656
chr4	175291918
chr4	177781501
chr4	179061446
chr4	182691803
chr4	182847214
chr4	189541666
chr4	189683158
chr4	189698745
chr4	190018890
chr3	78834517
chr3	81315165
chr3	89322795
chr3	90497681
chr3	92870491
chr3	93606116
chr3	94418309
chr3	94933417
chr3	95473441
chr3	96929710
chr3	97223195
chr3	100699613
chr3	101797038
chr3	102038854
chr3	102277133
chr3	103170114
chr3	103195314
chr3	130245407
chr3	133786677
chr3	134403777
chr3	134629675
chr3	134987591
chr3	140467599
chr3	141701194
chr3	145688648
chr3	146539416
chr3	146769586
chr3	147766422
chr3	148325732
chr3	149691021
chr3	152406844
chr3	153200068
chr3	157889082
chr3	159451404
chr3	160033152
chr3	161021413
chr3	163873551
chr3	164566792
chr3	171557308
chr3	171668282
chr3	172511003
chr3	173389481
chr3	174054160
chr3	180330805
chr3	184833067
chr3	192855555
chr3	194566515
chr3	197643888
chr8	51407359
chr8	51931192
chr8	52278229
chr8	54112504
chr8	54724104
chr8	57440449
chr8	58162655
chr8	58362916
chr8	58692140
chr8	60851905
chr8	60939446
chr8	61816695
chr8	62355113
chr8	64312587
chr8	67383830
chr8	68481048
chr8	69236767
chr8	69837007
chr8	79248348
chr8	80507002
chr8	82891145
chr8	84428620
chr8	84601836
chr8	85055248
chr8	85721901
chr8	93188651
chr8	93507010
chr8	93878102
chr8	93959222
chr8	94264999
chr8	95943013
chr8	96913312
chr8	102885702
chr8	103081646
chr8	103610547
chr8	105102211
chr8	105811527
chr8	109860204
chr8	109964454
chr8	116675075
chr8	118608351
chr8	120187942
chr8	120436252
chr8	120628500
chr8	120878820
chr8	123926329
chr8	124234171
chr8	132305681
chr8	136913866
chr8	136952577
chr8	137305588
chr8	138692499
chr8	139686195
chr8	140016092
chr8	142849280
chr8	143554302
chr8	143973559
chr2	152314539
chr2	152578301
chr2	155265731
chr2	156936650
chr2	159378815
chr2	162763060
chr2	164746954
chr2	165574163
chr2	165730583
chr2	170238645
chr2	170592335
chr2	171522277
chr2	171770773
chr2	173193211
chr2	177409735
chr2	178387908
chr2	182652823
chr2	183195301
chr2	186611555
chr2	192935964
chr2	194170054
chr2	195043165
chr2	195650518
chr2	196572765
chr2	198075018
chr2	203526629
chr2	204995511
chr2	205788834
chr2	208367167
chr2	208641360
chr2	210815823
chr2	210922379
chr2	211905306
chr2	217958259
chr2	219054829
chr2	219313076
chr2	225834885
chr2	228760471
chr2	229731212
chr2	230585232
chr2	231373132
chr2	234482482
chr2	235248076
chrX	99851122
chrX	100173405
chrX	110710084
chrX	110787492
chrX	111545230
chrX	112731315
chrX	113137234
chrX	117635187
chrX	118866686
chrX	126563714
chrX	127070461
chrX	127756763
chrX	134208190
chrX	139984831
chrX	140378603
chrX	140723352
chrX	141299226
chrX	143181110
chrX	144076810
chrX	144875607
chrX	145381809
chrX	145782491
chrX	145924526
chrX	146324883
chrX	148894618
chrX	150357390
chrX	150439729
chrX	150442592
chrX	152035848
chrX	154785711
chrX	154987742
chr1	174153737
chr1	176336637
chr1	176841471
chr1	180175757
chr1	180887587
chr1	181478248
chr1	184034795
chr1	184748954
chr1	186341185
chr1	186592537
chr1	190075835
chr1	193657951
chr1	195033656
chr1	195081769
chr1	195954113
chr1	196581681
chr1	201246059
chr1	202784048
chr1	206085881
chr1	206461435
chr1	206778777
chr1	207468086
chr1	210341484
chr1	211900983
chr1	212782523
chr1	213182460
chr1	213652286
chr1	215340592
chr1	216631060
chr1	220647857
chr1	224302064
chr1	224551110
chr1	225102280
chr1	225972472
chr1	234118415
chr1	235530055
chr1	236319499
chr1	238124355
chr1	239391681
chr1	244482616
chr1	244991275
chr1	245030033
chr1	246698251
chr1	248438980
chr1	248980678
chr7	63532837
chr7	64118435
chr7	65510567
chr7	68310180
chr7	70002158
chr7	73823055
chr7	77547821
chr7	81043297
chr7	81707378
chr7	83148117
chr7	84259142
chr7	84610548
chr7	85177515
chr7	86269004
chr7	87208796
chr7	87565623
chr7	89026702
chr7	93238604
chr7	93997596
chr7	94999914
chr7	95344821
chr7	99031945
