Chromosome	Position
chr12	71772882
chr12	72367956
chr12	74974563
chr12	76073681
chr12	76982380
chr12	77572028
chr12	78223244
chr12	78789377
chr12	79034544
chr12	84953016
chr12	85881847
chr12	86108795
chr12	86589119
chr12	90195860
chr12	91668725
chr12	92208125
chr12	92240281
chr12	92270258
chr12	92565738
chr12	97039657
chr12	97249973
chr12	98811054
chr12	98973090
chr12	103411568
chr12	104269728
chr12	108935995
chr12	112297204
chr12	113318970
chr12	117517865
chr12	118240636
chr12	118791526
chr12	120646687
chr12	121481051
chr12	122718715
chr12	124978277
chr12	125431683
chr12	127438453
chr12	128456427
chr12	130225564
chr12	131189647
chr12	132264136
chr12	133837773
chr10	53042044
chr10	53459281
chr10	53515595
chr10	54044303
chr10	56957218
chr10	57810064
chr10	59968429
chr10	61151574
chr10	65481100
chr10	66379418
chr10	68033485
chr10	68662655
chr10	73872865
chr10	77480614
chr10	78178885
chr10	85829851
chr10	87967843
chr10	88912957
chr10	89267086
chr10	94324640
chr10	96152739
chr10	96295540
chr10	102381715
chr10	102701793
chr10	112161111
chr10	118139800
chr10	118591289
chr10	119510801
chr10	122955015
chr10	123148340
chr10	123236497
chr10	123827925
chr10	124056323
chr10	126821496
chr10	128039357
chr10	128318665
chr10	128809558
chr10	129083288
chr10	129401274
chr10	129835872
chr10	131284535
chr10	133361670
chr10	133462023
chr4	25023556
chr4	25650657
chr4	27501142
chr4	37497691
chr4	38278249
chr4	39048122
chr4	39423374
chr4	39855314
chr4	40735991
chr4	42161087
chr4	43072006
chr4	44355450
chr4	44722688
chr4	45059015
chr4	45729928
chr4	47537351
chr4	47868854
chr4	49515005
chr4	51080427
chr4	51484173
chr4	54045407
chr4	54059915
chr4	58927599
chr4	59744792
chr4	63284563
chr4	64490844
chr4	64638850
chr4	67907908
chr4	71399070
chr4	79377292
chr4	80224501
chr4	83445207
chr4	84015399
chr4	91330454
chr4	97678728
chr4	98928689
chr4	102157057
chr4	102722984
chr4	102730331
chr4	105286927
chr4	105842257
chr4	108480601
chr4	108854334
chr4	110564960
chr4	111029055
chr4	111075467
chr4	111653353
chr4	112087545
chr4	113228649
chr4	113350191
chr4	114486249
chr4	114785528
chr4	116318619
chr4	116399783
chr4	116796623
chr4	120234649
chr4	120643229
chr4	127671695
chr4	128284033
chr4	131362547
chr4	131384858
chr4	131623653
chr4	133123822
chr4	134044541
chr4	134625152
chr4	137263387
chr4	137644943
chr4	138456304
chr4	139956889
chr4	141739427
chr4	143592064
chr4	143609841
chr4	144936860
chr4	153349243
chr4	153616220
chr4	158502771
chr4	158752045
chr4	158924512
chr4	159800337
chr4	162296765
chr4	162770651
chr4	170020448
chr4	170456759
chr4	170973479
chr4	171558001
chr4	172840382
chr4	178169773
chr4	180257861
chr3	119346613
chr3	119893054
chr3	120946361
chr3	121639667
chr3	122436980
chr3	123118270
chr3	124050566
chr3	127196864
chr3	128318406
chr3	130855723
chr3	132785408
chr3	134200362
chr3	136639735
chr3	137501141
chr3	142504673
chr3	144926442
chr3	146474581
chr3	146622295
chr3	151154105
chr3	152063561
chr3	152687979
chr3	153764630
chr3	154185498
chr3	154989314
chr3	155247463
chr3	155761714
chr3	157061810
chr3	157873933
chr3	158176179
chr3	158327549
chr3	162077286
chr3	165348839
chr3	165747018
chr3	166217755
chr3	167004928
chr3	167939073
chr3	168489023
chr3	169450307
chr3	171125961
