Chromosome	Position
chr12	42559030
chr12	43187465
chr12	46056535
chr12	48993175
chr12	50027033
chr12	50453040
chr12	51729183
chr12	51973235
chr12	52148944
chr12	52378012
chr12	52425012
chr12	55402804
chr12	55410661
chr12	55960869
chr12	56084002
chr12	56403334
chr12	57660145
chr12	57786709
chr12	60446438
chr12	68153340
chr12	68316970
chr12	68734936
chr12	73704284
chr12	78680109
chr12	79305095
chr12	82103159
chr12	83380898
chr12	83947137
chr12	85465088
chr12	100129623
chr12	104025597
chr12	107738920
chr12	115927037
chr12	116155435
chr12	117437399
chr12	120777275
chr12	121789579
chr12	123769013
chr12	124064594
chr12	125386001
chr12	127870432
chr12	129564596
chr12	130348217
chr12	130823415
chr12	131671901
chr12	131886105
chr10	78952202
chr10	79493020
chr10	82899839
chr10	83523647
chr10	84532315
chr10	86394819
chr10	88225300
chr10	89986663
chr10	90466181
chr10	94010411
chr10	94851035
chr10	95272362
chr10	103479142
chr10	104173948
chr10	107514004
chr10	108103876
chr10	108740168
chr10	110453862
chr10	122558899
chr10	124796467
chr10	125020476
chr10	125174927
chr10	127139609
chr10	127361547
chr10	132468492
chr10	133247645
chr10	133850407
chr10	134263628
chr10	134863141
chr4	39127184
chr4	48275038
chr4	48624179
chr4	52294689
chr4	52850516
chr4	53705766
chr4	59295143
chr4	63691472
chr4	65177430
chr4	65772575
chr4	65878189
chr4	66560001
chr4	68635044
chr4	68685380
chr4	69687759
chr4	70713996
chr4	71466713
chr4	71775124
chr4	74513046
chr4	75707270
chr4	76720916
chr4	82200429
chr4	82397420
chr4	83028044
chr4	83216398
chr4	83979141
chr4	85292109
chr4	88440758
chr4	94344112
chr4	95877982
chr4	97658471
chr4	98985148
chr4	99453065
chr4	101259906
chr4	104094975
chr4	105751721
chr4	107377470
chr4	111355221
chr4	111555343
chr4	114614263
chr4	115796945
chr4	116182982
chr4	120542074
chr4	121089814
chr4	123133441
chr4	123466557
chr4	123745594
chr4	125324797
chr4	126213963
chr4	126449024
chr4	129163966
chr4	129770029
chr4	130118302
chr4	130182866
chr4	130307480
chr4	131125942
chr4	131915651
chr4	134484315
chr4	136404447
chr4	143709873
chr4	147629777
chr4	150708460
chr4	151487232
chr4	152664340
chr4	152782327
chr4	152995106
chr4	157453478
chr4	162709904
chr4	162746315
chr4	163554677
chr4	164798706
chr4	167778372
chr4	168301995
chr4	169962332
chr4	170237373
chr4	173658171
chr4	173720610
chr4	174064634
chr4	174396682
chr4	174702984
chr4	175444545
chr4	181193422
chr4	182163322
chr4	182165565
chr4	183179872
chr4	183248228
chr4	183369162
chr4	184498329
chr4	185301009
chr3	73652156
chr3	73940870
chr3	74205771
chr3	75770054
chr3	77393346
chr3	77715286
chr3	79566161
chr3	79604839
chr3	79949080
chr3	81715368
chr3	86659118
chr3	87710653
chr3	90534657
chr3	92715774
chr3	93391470
chr3	94502728
chr3	96491648
chr3	97180699
chr3	98729063
chr3	99497649
chr3	99872933
chr3	100859057
chr3	104442831
chr3	105228253
chr3	106712579
chr3	109979565
chr3	110331365
chr3	117661392
chr3	122069638
chr3	128829961
chr3	128831502
chr3	129054633
chr3	129411799
chr3	131570954
chr3	132376513
chr3	132423556
chr3	133235366
chr3	133496265
chr3	134533342
chr3	137586567
chr3	137656120
chr3	138145404
chr3	139195900
chr3	139445807
chr3	140177991
chr3	140807431
chr3	141655224
chr3	146657528
chr3	148144319
chr3	158115327
chr3	159222676
chr3	159611138
chr3	161826549
chr3	164384937
chr3	164771806
chr3	170756777
chr3	174099559
chr3	174451205
chr3	175252032
chr3	177848289
chr3	179410442
chr3	179617342
chr3	181397953
chr3	182152964
chr3	187972154
chr3	189502651
chr3	196252071
chr3	197961987
chr8	91904653
chr8	92307135
chr8	92308483
chr8	93786852
chr8	96212443
chr8	96334505
chr8	96525578
chr8	96527280
chr8	100118560
chr8	100297913
chr8	102460313
chr8	106311148
chr8	106336751
chr8	108041078
chr8	110157033
chr8	113451668
chr8	117558174
chr8	117676610
chr8	119206870
chr8	120830980
chr8	121131406
chr8	121549739
chr8	128617015
chr8	130461014
chr8	133761994
chr8	136732324
chr8	136847532
chr8	138325110
chr8	143904914
chr8	145448989
chr2	137594694
chr2	138141706
chr2	139302578
chr2	141585684
chr2	145079684
chr2	149286364
chr2	150647939
chr2	152435481
chr2	152760383
chr2	153892056
chr2	154817592
chr2	155363254
chr2	157484577
chr2	157611978
chr2	157950911
chr2	159887808
chr2	161462273
chr2	162654796
chr2	163206804
chr2	167394081
chr2	170906061
chr2	172151561
chr2	172416576
chr2	174710751
chr2	175171060
chr2	177599157
chr2	178768248
chr2	179138393
chr2	180103952
chr2	180294343
chr2	182184388
chr2	182682314
chr2	183827619
chr2	183966329
chr2	185216655
chr2	186996588
chr2	187443662
chr2	192386990
chr2	205986450
chr2	207890448
chr2	208212186
chr2	208559341
chr2	209325545
chr2	210517282
chr2	211349135
chr2	213937489
chr2	213952474
chr2	216036603
chr2	217532772
chr2	218299135
chr2	218927649
chr2	219742987
chr2	221125267
chr2	224246677
chr2	225705798
chr2	228343984
chr2	228347523
chr2	229400214
chr2	233195894
chr2	237280438
chr2	237499603
chr2	237558453
chr2	237567227
chr2	239036267
chr2	239222853
chrX	32123929
chrX	40478850
chrX	41565443
chrX	42270415
chrX	44287159
chrX	44421030
chrX	52465845
chrX	56434035
chrX	59042668
chrX	61355363
chrX	61923067
chrX	62445120
chrX	65075472
chrX	67008222
chrX	69153234
chrX	82530231
chrX	83097504
chrX	83155276
chrX	85200848
chrX	86919054
chrX	87250896
chrX	93929090
chrX	94068635
chrX	94840288
chrX	96057717
chrX	99026365
chrX	99555505
chrX	100932852
chrX	101829256
chrX	102109035
chrX	102335151
chrX	102995290
chrX	104908253
chrX	108096938
chrX	108723354
chrX	109327138
chrX	109987279
chrX	110110195
chrX	111282528
chrX	114566310
chrX	119408354
chrX	119772599
chrX	120294680
chrX	122094979
chrX	124496062
chrX	124894900
chrX	130129498
chrX	131319764
chrX	131641509
chrX	132178781
chrX	135231924
chrX	135943842
chrX	137297363
chrX	137547995
chrX	138052727
chrX	138124559
chrX	138644097
chrX	138717992
chrX	138793714
chrX	139097974
chrX	140035344
chrX	142783335
chrX	148318650
chrX	153091797
chrX	154904500
chr1	28951645
chr1	29456806
chr1	30558633
chr1	31875139
chr1	33020175
chr1	34389241
chr1	37275926
chr1	37727337
chr1	38724353
chr1	41531339
chr1	43228468
chr1	43894452
chr1	44238822
chr1	44524029
chr1	45494005
chr1	45846636
chr1	46562759
chr1	46575623
chr1	46879102
chr1	47518600
chr1	51625810
chr1	53300114
chr1	54231901
chr1	54741247
chr1	55298318
chr1	57878652
chr1	58516230
chr1	69056333
chr1	70305562
chr1	70539464
chr1	71510487
chr1	72705120
chr1	79195857
chr1	84620342
chr1	85278080
chr1	87872714
chr1	90762926
chr1	95047300
chr1	95811246
chr1	98166374
chr1	100741147
chr1	102245555
chr1	102297048
chr1	102762600
chr1	103341983
chr1	104524969
chr1	104819542
chr1	106169330
chr1	106711853
chr1	107014883
chr1	107763654
chr1	109067851
chr1	111915611
chr1	113228221
chr1	118093982
chr1	118265424
chr1	119478469
chr1	120167773
chr1	121054733
chr1	122442426
chr1	123323816
chr1	123411629
chr1	123773068
chr1	124276124
chr1	126259178
chr1	127208217
chr1	127745314
chr1	127746966
chr1	130777269
chr1	131547718
chr1	131835364
chr1	132113580
chr1	132274808
chr1	132471243
chr1	132876496
chr1	133563804
chr1	134277170
chr1	135929119
chr1	139446273
chr1	141495617
chr1	146443518
chr1	150194135
chr1	150353326
chr1	151970986
chr1	153067455
chr1	153530247
chr1	154365094
chr1	154820092
chr1	155294745
chr1	155699151
chr1	155950157
chr1	161276768
chr1	161996444
chr1	162789581
chr1	163735776
chr7	113788192
chr7	114329662
chr7	118270389
chr7	118449300
chr7	119862308
chr7	125672230
chr7	127108678
chr7	127652206
chr7	128258529
chr7	128410200
chr7	130363583
chr7	132526044
chr7	134544248
chr7	134660090
chr7	134943943
chr7	135278599
chr7	135926165
chr7	136002968
chr7	136268567
chr7	136823870
chr7	139227530
chr7	140034276
chr7	140579216
chr7	144734724
chr7	145176609
chr7	151391634
chr7	151839786
chr7	155670011
chr7	156773575
chr7	159036049
chr5	169698460
chr5	169777129
chr5	171288174
chr5	172920887
chr5	172971607
chr5	173524085
chr5	173532492
chr5	174548370
chr5	176571777
chr5	176782712
chr6	151108660
chr6	152218868
chr6	153447831
chr6	153592554
chr6	155285348
chr6	156174508
chr6	157464277
chr6	157712575
chr6	160581093
chr6	163522885
chr6	164044387
chr6	164748194
chr6	165343674
chr6	169139835
chr6	169460005
chr6	170862005
chr6	170891700
chr11	66517000
chr11	67068006
chr11	67396554
chr11	67924562
chr11	68883504
chr11	70544436
chr11	71184091
chr11	71405056
chr11	75354638
chr11	76312347
chr11	78791137
chr11	81632462
chr11	81995342
chr11	82798872
chr11	83096539
chr11	83363247
chr11	85797212
chr11	86059274
chr11	86125771
chr11	86327983
chr11	87819992
chr11	88588564
chr11	89419497
chr11	89725042
chr11	90050042
chr11	90110643
chr11	90882372
chr11	91131888
chr11	96454181
chr11	97341683
chr11	107390829
chr11	108442664
chr11	108849805
chr11	109313849
chr11	111731515
chr11	112508592
chr11	120098163
chr11	120395465
chr11	120937029
chr11	125431718
chr11	127587039
chr11	133998414
chr11	134586255
chr17	7497152
chr17	7706483
chr17	11109166
chr17	11765685
chr17	12513721
chr17	14087572
chr17	14259846
chr17	19312068
chr17	19607190
chr17	20292102
chr17	21109712
chr17	23725123
chr17	24887610
chr17	25551194
chr17	26946808
chr17	27094631
chr17	28530562
chr17	29198275
chr17	30759834
chr17	31304637
chr17	32757239
chr17	34902800
chr17	35201138
chr17	35692756
chr17	39349734
chr17	39917196
chr17	42473040
chr17	43307884
chr17	44433130
chr17	45857100
chr17	46762186
chr17	47024898
chr17	47185223
chr17	47344577
chr17	47487253
chr17	48263394
chr17	48757364
chr17	50233306
chr17	50641714
chr17	51106475
chr17	52263021
chr17	52563927
chr17	53006743
chr17	55747425
chr17	56148698
chr17	56746139
chr17	62274468
chr17	65076460
chr17	68833157
chr17	69143415
chr17	69695827
chr17	71087516
chr17	71932907
chr17	77513672
chr17	77829787
chr17	77835919
chr17	78346563
chr17	78839916
chr17	81065319
chr20	52567150
chr20	52740598
chr20	53606942
chr20	57654216
chr20	57964853
chr20	61189280
chr20	61826547
chr20	62296333
chr15	28257405
chr15	28489593
chr15	36921313
chr15	37677187
chr15	38379170
chr15	38937954
chr15	42658697
chr15	42893204
chr15	42911438
chr15	43643911
chr15	44099693
chr15	45937610
chr15	46590595
chr15	47457911
chr15	50549164
chr15	50937579
chr15	51527814
chr15	55922848
chr15	56762157
chr15	59398055
chr15	59638339
chr15	63855450
chr15	65367482
chr15	65382612
chr15	66174866
chr15	66902982
chr15	72836892
chr15	77097881
chr15	77154278
chr15	79405025
chr15	83217663
chr15	86779705
chr15	86934108
chr15	87068227
chr15	89442100
chr15	89554637
chr15	92422422
chr15	94909502
chr15	98013649
chr9	104395275
chr9	105697661
chr9	106024427
chr9	108914322
chr9	109654664
chr9	116567160
chr9	125218557
chr9	126075164
chr9	128663252
chr9	129591498
chr9	130637290
chr9	130646403
chr9	130805238
chr9	131423234
chr9	131732605
chr9	133332306
chr9	135069338
chr9	140739610
chr16	67931114
chr16	70609902
chr16	71081025
chr16	77538015
chr16	82347606
chr16	85658646
chr16	86285394
chr16	86570360
chr16	88853886
chr16	89960096
chr16	90057315
chr18	50811638
chr18	51622186
chr18	52088576
chr18	52687361
chr18	53039480
chr18	54659906
chr18	54674337
chr18	54849508
chr18	55945871
chr18	57379578
chr18	60052200
chr18	61938585
chr18	67089571
chr18	68602478
chr18	70659651
chr18	72514442
chr18	73434042
chr18	74540020
chr18	76624037
chr21	39919604
chr21	40771237
chr21	45197699
chr14	80329594
chr14	80496828
chr14	81929116
chr14	85394478
chr14	86233685
chr14	88200632
chr14	89479114
chr14	95563420
chr14	97588831
chr14	98674878
chr14	98882647
chr14	99852832
chr14	102892310
chr14	104937417
chr14	104961444
chr14	106888539
chr13	26208556
chr13	26675384
chr13	26719493
chr13	27351833
chr13	28607890
chr13	28928093
chr13	31158159
chr13	31354721
chr13	33277577
chr13	35814960
chr13	40116766
chr13	40440184
chr13	42949737
chr13	43310946
chr13	43366578
chr13	43562548
chr13	43656226
chr13	46057920
chr13	46456023
chr13	46884449
chr13	47747514
chr13	48772236
chr13	49003995
chr13	51958492
chr13	52529427
chr13	53404585
chr13	54495195
chr13	54811962
chr19	2858326
chr19	5267781
chr19	7464112
chr19	7786047
chr19	8211734
chr19	9977812
chr19	10968166
chr19	10993573
chr19	11049762
chr19	11088973
chr19	14086067
chr19	15513054
chr19	18012118
chr19	20731426
chr19	23740561
chr19	25340547
chr19	25592211
chr19	26016131
chr19	26501575
chr19	27329786
chr19	27864548
chr19	33665526
chr19	33816290
chr19	36672442
chr19	38072901
chr22	18911380
chr22	23543136
chr22	24722999
chr22	25672521
chr22	25883859
chr22	26219971
